ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
3 Maccabees 1:3,3MA,3 Maccabees,1,3,"τοῦτον δὲ διαγαγὼν Δοσίθεος ὁ Δριμύλου λεγόμενος, τὸ γένος Ἰουδαῖος, ὕστερον δὲ μεταβαλὼν τὰ νόμιμα καὶ τῶν πατρίων δογμάτων ἀπηλλοτριωμένος, ἄσημόν τινα κατέκλινεν ἐν τῇ σκηνῇ, ὃν συνέβη κομίσασθαι τὴν ἐκείνου κόλασιν.",,,,
3 Maccabees 1:4,3MA,3 Maccabees,1,4,"γενομένης δὲ καρτερᾶς μάχης καὶ τῶν πραγμάτων μᾶλλον ἐρρωμένων τῷ Ἀντιόχῳ, ἱκανῶς ἡ Ἀρσινόη ἐπιπορευσαμένη τὰς δυνάμεις παρεκάλει, μετὰ οἴκτου καὶ δακρύων τοὺς πλοκάμους λελυμένη, βοηθεῖν ἑαυτοῖς τε καὶ τοῖς τέκνοις καὶ γυναιξὶ θαρραλέως, ἐπαγγελλομένη δώσειν νικήσασιν ἑκάστῳ δύο μνᾶς χρυσίου.",,,,
3 Maccabees 1:5,3MA,3 Maccabees,1,5,"καὶ οὕτω συνέβη τοὺς ἀντιπάλους ἐν χειρονομίαις διαφθαρῆναι, πολλοὺς δὲ καὶ δορυαλώτους συλληφθῆναι.",,,,
3 Maccabees 1:6,3MA,3 Maccabees,1,6,κατακρατήσας δὲ τῆς ἐπιβουλῆς ἔκρινε τὰς πλησίον πόλεις ἐπελθὼν παρακαλέσαι.,,,,
3 Maccabees 1:7,3MA,3 Maccabees,1,7,"ποιήσας δὲ τοῦτο καὶ τοῖς τεμένεσι δωρεὰς ἀπονείμας, εὐθαρσεῖς τοὺς ὑποτεταγμένους κατέστησε.",,,,
3 Maccabees 1:8,3MA,3 Maccabees,1,8,"Τῶν δὲ Ἰουδαίων διαπεμψαμένων πρὸς αὐτὸν ἀπὸ τῆς γερουσίας καὶ τῶν πρεσβυτέρων τοὺς ἀσπασομένους αὐτὸν καὶ ξένια κομιοῦντας καὶ ἐπὶ τοῖς συμβεβηκόσι συγχαρησομένους, συνέβη μᾶλλον αὐτὸν προθυμηθῆναι ὡς τάχιστα πρὸς αὐτοὺς παραγενέσθαι.",,,,
3 Maccabees 1:9,3MA,3 Maccabees,1,9,"διακομισθεὶς δὲ εἰς Ἱεροσόλυμα καὶ θύσας τῷ μεγίστῳ Θεῷ καὶ χάριτας ἀποδιδοὺς καὶ τῶν ἑξῆς τι τῷ τόπῳ ποιήσας καὶ δὴ παραγενόμενος εἰς τὸν τόπον καὶ τῇ σπουδαιότητι καὶ εὐπρεπείᾳ καταπλαγείς,",,,,
3 Maccabees 1:10,3MA,3 Maccabees,1,10,"θαυμάσας δὲ καὶ τὴν τοῦ ἱεροῦ εὐταξίαν, ἐνεθυμήθη βουλεύσασθαι εἰσελθεῖν εἰς τὸν ναόν.",,,,
3 Maccabees 1:11,3MA,3 Maccabees,1,11,"τῶν δὲ εἰπόντων μὴ καθήκειν γίνεσθαι τοῦτο, διὰ τὸ μηδὲ τοῖς ἐκ τοῦ ἔθνους ἐξεῖναι εἰσιέναι, μηδὲ πᾶσι τοῖς ἱερεῦσιν, ἀλλ' ἢ μόνῳ τῷ προηγουμένῳ πάντων ἀρχιερεῖ, καὶ τούτῳ ἅπαξ κατ' ἐνιαυτόν, οὐδαμῶς ἠβούλετο πείθεσθαι.",,,,
3 Maccabees 1:12,3MA,3 Maccabees,1,12,"τοῦ τε νόμου παραναγνωσθέντος, οὐδαμῶς ἀπέλιπε προφερόμενος ἑαυτὸν δεῖν εἰσελθεῖν λέγων· καὶ εἰ ἐκεῖνοι ἐστέρηνται ταύτης τῆς τιμῆς, ἐμὲ οὐ δεῖ.",,,,
3 Maccabees 1:13,3MA,3 Maccabees,1,13,καὶ ἐπυνθάνετο διὰ τίνα αἰτίαν εἰσερχόμενον αὐτὸν εἰς πᾶν τέμενος οὐθεὶς ἐκώλυσε τῶν παρόντων.,,,,
3 Maccabees 1:14,3MA,3 Maccabees,1,14,καί τις ἀπρονοήτως ἔφη κακῶς αὐτὸ τοῦτο τερατεύεσθαι.,,,,
3 Maccabees 1:15,3MA,3 Maccabees,1,15,"γενομένου δέ, φησι, τούτου διά τινα αἰτίαν, οὐχὶ πάντως εἰσελεύσεσθαι καὶ θελόντων αὐτῶν καὶ μή;",,,,
3 Maccabees 1:16,3MA,3 Maccabees,1,16,"τῶν δὲ ἱερέων ἐν ταῖς ἁγίαις ἐσθήσεσι προπεσόντων καὶ δεομένων τοῦ μεγίστου Θεοῦ βοηθεῖν τῇ ἐνεστώσῃ ἀνάγκῃ καὶ τὴν ὁρμὴν τοῦ κακῶς ἐπιβαλλομένου μεταθεῖναι κραυγῆς τε μετὰ δακρύων τὸ ἱερὸν ἐμπλησάντων,",,,,
3 Maccabees 1:17,3MA,3 Maccabees,1,17,"οἱ κατὰ τὴν πόλιν ἀπολιπόμενοι ταραχθέντες ἐξεπήδησαν, ἄδηλον τιθέμενοι τὸ γινόμενον.",,,,
3 Maccabees 1:18,3MA,3 Maccabees,1,18,"αἵ τε κατάκλειστοι παρθένοι ἐν θαλάμοις σὺν ταῖς τεκούσαις ἐξώρμησαν καὶ σποδῷ καὶ κόνει τὰς κεφαλὰς πασάμεναι, γόων τε καὶ στεναγμῶν τὰς πλατείας ἐνεπίμπλων.",,,,
3 Maccabees 1:19,3MA,3 Maccabees,1,19,"αἱ δὲ καὶ προσαρτίως ἐσταλμέναι τοὺς πρὸς ἀπάντησιν διατεταγμένους παστοὺς καὶ τὴν ἁρμόζουσαν αἰδὼ παραλείπουσαι, δρόμον ἄτακτον ἐν τῇ πόλει συνίσταντο.",,,,
3 Maccabees 1:20,3MA,3 Maccabees,1,20,"τὰ δὲ νεογνὰ τῶν τέκνων, αἵ τε πρὸς τούτοις μητέρες καὶ τιθηνοὶ παραλιποῦσαι ἄλλως καὶ ἄλλως, αἱ μὲν κατ' οἴκους, αἱ δὲ κατὰ τὰς ἀγυιάς, ἀνεπιστρέπτως εἰς τὸ πανυπέρτατον ἱερὸν ἠθροίζοντο.",,,,
3 Maccabees 1:21,3MA,3 Maccabees,1,21,ποικίλη δὲ ἦν τῶν εἰς τοῦτο συλλεγομένων ἡ δέησις ἐπὶ τοῖς ἀνοσίως ὑπ' ἐκείνου κατεγχειρουμένοις.,,,,
3 Maccabees 1:22,3MA,3 Maccabees,1,22,σύν τε τούτοις οἱ τῶν πολιτῶν θρασυνθέντες οὐκ ἠνείχοντο τέλεον αὐτοῦ ἐπικειμένου καὶ τὸ τῆς προθέσεως αὐτοῦ ἐκπληροῦν διανοουμένου.,,,,
3 Maccabees 1:23,3MA,3 Maccabees,1,23,"φωνήσαντες δὲ τὴν ὁρμὴν ἐπὶ τὰ ὅπλα ποιήσασθαι καὶ θαρραλέως ὑπὲρ τοῦ πατρῴου νόμου τελευτᾶν, ἱκανὴν ἐποίησαν ἐν τῷ τόπῳ τραχύτητα, μόλις δὲ ὑπό τε τῶν γεραιῶν καὶ τῶν πρεσβυτέρων ἀποτραπέντες ἐπὶ τὴν αὐτὴν τῆς δεήσεως ἔστησαν στάσιν.",,,,
3 Maccabees 1:24,3MA,3 Maccabees,1,24,καὶ τὸ μὲν πλῆθος ὡς ἔμπροσθεν ἐν τούτοις ἀνεστρέφετο δεόμενον.,,,,
3 Maccabees 1:25,3MA,3 Maccabees,1,25,οἱ δὲ περὶ τὸν βασιλέα πρεσβύτεροι πολλαχῶς ἐπειρῶντο τὸν ἀγέρωχον αὐτοῦ νοῦν ἐξιστάνειν τῆς ἐντεθυμημένης βουλῆς.,,,,
3 Maccabees 1:26,3MA,3 Maccabees,1,26,"θρασυνθεὶς δὲ καὶ πάντα παραπέμψας ἤδη καὶ πρόσβασιν ἐποιεῖτο, τέλος ἐπιθήσειν δοκῶν τῷ προειρημένῳ.",,,,
3 Maccabees 1:27,3MA,3 Maccabees,1,27,"ταῦτα οὖν καὶ οἱ περὶ αὐτὸν ὄντες θεωροῦντες ἐτράπησαν εἰς τὸ σὺν τοῖς ἡμετέροις ἐπικαλεῖσθαι τὸν πᾶν κράτος ἔχοντα τοῖς παροῦσιν ἐπαμῦναι, μὴ παριδόντα τὴν ἄνομον καὶ ὑπερήφανον πρᾶξιν.",,,,
3 Maccabees 1:28,3MA,3 Maccabees,1,28,ἐκ δὲ τῆς πυκνοτάτης τε καὶ ἐμπόνου τῶν ὄχλων συναγομένης κραυγῆς ἀνείκαστός τις ἦν βοή·,,,,
3 Maccabees 1:29,3MA,3 Maccabees,1,29,"δοκεῖν γὰρ ἦν μὴ μόνον τοὺς ἀνθρώπους, ἀλλὰ καὶ τὰ τείχη καὶ τὸ πᾶν ἔδαφος ἠχεῖν, ἅτε δὴ τῶν πάντων τότε θάνατον ἀλλασσομένων ἀντὶ τῆς τοῦ τόπου βεβηλώσεως.",,,,
3 Maccabees 2:1,3MA,3 Maccabees,2,1,"Ο μὲν οὖν ἀρχιερεὺς Σίμων ἐξεναντίας τοῦ ναοῦ κάμψας τὰ γόνατα καὶ τὰς χεῖρας προτείνας εὐτάκτως, ἐποιήσατο τὴν δέησιν τοιαύτην.",,,,
3 Maccabees 2:2,3MA,3 Maccabees,2,2,"Κύριε Κύριε, βασιλεῦ τῶν οὐρανῶν καὶ δέσποτα πάσης κτίσεως, ἅγιε ἐν ἁγίοις, μόναρχε, παντοκράτωρ, πρόσχες ἡμῖν καταπονουμένοις ὑπὸ ἀνοσίου καὶ βεβήλου θράσει καὶ σθένει πεφρυαγμένου.",,,,
3 Maccabees 2:3,3MA,3 Maccabees,2,3,σὺ γὰρ ὁ κτίσας τὰ πάντα καὶ τῶν ὅλων ἐπικρατῶν δυνάστης δίκαιος εἶ καὶ τοὺς ὕβρει καὶ ἀγερωχίᾳ πράσσοντάς τι κρίνεις.,,,,
3 Maccabees 2:4,3MA,3 Maccabees,2,4,"σὺ τοὺς ἔμπροσθεν ἀδικίαν ποιήσαντας, ἐν οἷς καὶ γίγαντες ἦσαν ρώμῃ καὶ θράσει πεποιθότες, διέφθειρας ἐπαγαγὼν αὐτοῖς ἀμέτρητον ὕδωρ.",,,,
3 Maccabees 2:5,3MA,3 Maccabees,2,5,"σὺ τοὺς ὑπερηφανίαν ἐργαζομένους Σοδομίτας, διαδήλους ταῖς κακίαις γενομένους, πυρὶ καὶ θείῳ κατέφλεξας, παράδειγμα τοῖς ἐπιγινομένοις καταστήσας.",,,,
3 Maccabees 2:6,3MA,3 Maccabees,2,6,"σὺ τὸν θρασὺν Φαραὼ καταδουλωσάμενον τὸν λαόν σου τὸν ἅγιον Ἰσραήλ, ποικίλαις καὶ πολλαῖς δοκιμάσας τιμωρίαις, ἐγνώρισας τὴν σὴν δυναστείαν, ἐφ' αἷς ἐγνώρισας τὸ μέγα σου κράτος·",,,,
3 Maccabees 2:7,3MA,3 Maccabees,2,7,"καὶ ἐπιδιώξαντα αὐτὸν σὺν ἅρμασι καὶ ὄχλων πλήθει ἐπέκλυσας βάθει θαλάσσης, τοὺς δὲ ἐμπιστεύσαντας ἐπὶ σοὶ τῷ τῆς ἁπάσης κτίσεως δυναστεύοντι σώους διεκόμισας,",,,,
3 Maccabees 2:8,3MA,3 Maccabees,2,8,οἳ καὶ συνιδόντες ἔργα σῆς χειρὸς ᾔνεσάν σε τὸν παντοκράτορα.,,,,
3 Maccabees 2:9,3MA,3 Maccabees,2,9,"σύ, βασιλεῦ, κτίσας τὴν ἀπέραντον καὶ ἀμέτρητον γῆν, ἐξελέξω τὴν πόλιν ταύτην καὶ ἁγιάσας τὸν τόπον τοῦτον εἰς ὄνομά σοι τῷ τῶν ἁπάντων ἀπροσδεεῖ καὶ παρεδόξασας ἐν ἐπιφανείᾳ μεγαλοπρεπεῖ, σύστασιν ποιησάμενος αὐτοῦ πρὸς δόξαν τοῦ μεγάλου καὶ ἐντίμου ὀνόματός σου.",,,,
3 Maccabees 2:10,3MA,3 Maccabees,2,10,"καὶ ἀγαπῶν τὸν οἶκον τοῦ Ἰσραὴλ ἐπηγγείλω δὴ ὅτι ἐὰν γένηται ἡμῶν ἀποστροφὴ καὶ καταλάβῃ ἡμᾶς στενοχωρία καὶ ἐλθόντες εἰς τὸν τόπον τοῦτον δεηθῶμεν, εἰσακούσῃ τῆς δεήσεως ἡμῶν.",,,,
3 Maccabees 2:11,3MA,3 Maccabees,2,11,καὶ δὴ πιστὸς εἶ καὶ ἀληθινός.,,,,
3 Maccabees 2:12,3MA,3 Maccabees,2,12,"ἐπεὶ δὲ πλεονάκις θλιβέντων τῶν πατέρων ἡμῶν ἐβοήθησας αὐτοῖς ἐν τῇ ταπεινώσει καὶ ἐρρύσω αὐτοὺς ἐκ μεγάλων κινδύνων,",,,,
3 Maccabees 2:13,3MA,3 Maccabees,2,13,"ἰδοὺ δὲ νῦν, ἅγιε βασιλεῦ, διὰ τὰς πολλὰς καὶ μεγάλας ἡμῶν ἁμαρτίας καταπονούμεθα καὶ ὑπετάγημεν τοῖς ἐχθροῖς ἡμῶν καὶ παρείμεθα ἐν ἀδυναμίαις.",,,,
3 Maccabees 2:14,3MA,3 Maccabees,2,14,ἐν δὲ τῇ ἡμετέρᾳ καταπτώσει ὁ θρασὺς καὶ βέβηλος οὗτος ἐπιτηδεύει καθυβρίσαι τὸν ἐπὶ τῆς γῆς ἀναδεδειγμένον τῷ ὀνόματι τῆς δόξης σου ἅγιον τόπον.,,,,
3 Maccabees 2:15,3MA,3 Maccabees,2,15,τὸ μὲν γὰρ οἰκητήριόν σου οὐρανὸς τοῦ οὐρανοῦ ἀνέφικτος ἀνθρώποις ἐστίν.,,,,
3 Maccabees 2:16,3MA,3 Maccabees,2,16,"ἀλλ' ἐπεὶ εὐδοκήσας τὴν δόξαν σου ἐν τῷ λαῷ σου Ἰσραὴλ ἡγίασας τὸν τόπον τοῦτον,",,,,
3 Maccabees 2:17,3MA,3 Maccabees,2,17,"μὴ ἐκδικήσῃς ἡμᾶς ἐν τῇ τούτων ἀκαθαρσίᾳ, μηδὲ εὐθύνῃς ἡμᾶς ἐν βεβηλώσει, ἵνα μὴ καυχήσωνται οἱ παράνομοι ἐν θυμῷ αὐτῶν, μηδὲ ἀγαλλιάσωνται ἐν ὑπερηφανίᾳ γλώσσης αὐτῶν λέγοντες·",,,,
3 Maccabees 2:18,3MA,3 Maccabees,2,18,"ἡμεῖς κατεπατήσαμεν τὸν οἶκον τοῦ ἁγιασμοῦ, ὡς καταπατοῦνται οἱ οἶκοι τῶν προσοχθισμάτων.",,,,
3 Maccabees 2:19,3MA,3 Maccabees,2,19,ἀπάλειψον τὰς ἁμαρτίας ἡμῶν καὶ διασκέδασον τὰς ἀμπλακίας ἡμῶν καὶ ἐπίφανον τὸ ἔλεός σου κατὰ τὴν ὥραν ταύτην.,,,,
3 Maccabees 2:20,3MA,3 Maccabees,2,20,"ταχὺ προκαταλαβέτωσαν ἡμᾶς οἱ οἰκτιρμοί σου, καὶ δὸς αἰνέσεις ἐν στόματι τῶν καταπεπτωκότων καὶ συντετριμμένων τὰς ψυχὰς ποιήσας ἡμῖν εἰρήνην.",,,,
3 Maccabees 2:21,3MA,3 Maccabees,2,21,"Ἐνταῦθα ὁ πάντων ἐπόπτης Θεὸς καὶ πρὸ πάντων ἅγιος ἐν ἁγίοις εἰσακούσας τῆς ἐνθέσμου λιτανείας, τὸν ὕβρει καὶ θράσει μεγάλως ἐπῃρμένον ἐμάστιξεν αὐτόν,",,,,
3 Maccabees 2:22,3MA,3 Maccabees,2,22,"ἔνθεν καὶ ἔνθεν κραδάνας αὐτὸν ὡς κάλαμον ὑπὸ ἀνέμου, ὥστε κατ' ἐδάφους ἄπρακτον, ἔτι καὶ τοῖς μέλεσι παραλελυμένον μηδὲ φωνῆσαι δύνασθαι δικαίᾳ περιπεπλεγμένον κρίσει.",,,,
3 Maccabees 2:23,3MA,3 Maccabees,2,23,"ὅθεν οἵ τε φίλοι καὶ οἱ σωματοφύλακες αὐτοῦ ταχεῖαν καὶ ὀξεῖαν ἰδόντες τὴν καταλαβοῦσαν αὐτὸν εὔθυναν, φοβούμενοι μὴ καὶ τὸ ζῆν ἐκλείπῃ, ταχέως αὐτὸν ἐξείλκυσαν ὑπερβάλλοντι καταπεπληγμένοι φόβῳ.",,,,
3 Maccabees 2:24,3MA,3 Maccabees,2,24,"ἐν χρόνῳ δὲ ὕστερον ἀναλεξάμενος ἑαυτὸν οὐδαμῶς εἰς μετάμελον ἦλθεν ἐπιτιμηθείς, μετ' ἀπειλῆς δὲ πικρᾶς ἀνέλυσε.",,,,
3 Maccabees 2:25,3MA,3 Maccabees,2,25,"Διακομισθεὶς δὲ εἰς τὴν Αἴγυπτον καὶ τὰ τῆς κακίας ἐπαύξων, διὰ δὲ τῶν προαποδεδειγμένων συμποτῶν καὶ ἑταίρων τοῦ παντὸς δικαίου κεχωρισμένων,",,,,
3 Maccabees 2:26,3MA,3 Maccabees,2,26,"οὐ μόνον ταῖς ἀναριθμήτοις ἀσελγείαις διηρκέσθη, ἀλλὰ καὶ ἐπὶ τοσοῦτον θράσους προῆλθεν, ὥστε δισφυμίας ἐν τοῖς τόποις συνίστασθαι καὶ πολλοὺς τῶν φίλων ἀτενίζοντας εἰς τὴν τοῦ βασιλέως πρόθεσιν καὶ αὐτοὺς ἕπεσθαι τῇ ἐκείνου θελήσει.",,,,
3 Maccabees 2:27,3MA,3 Maccabees,2,27,"προέθετο δὲ δημοσίᾳ κατὰ τοῦ ἔθνους διαδοῦναι ψόγον· καὶ ἐπὶ τοῦ κατὰ τὴν αὐλὴν πύργου στήλην ἀναστήσας ἐξεκόλαψε γραφήν,",,,,
3 Maccabees 2:28,3MA,3 Maccabees,2,28,"μηδένα τῶν μὴ θυόντων εἰς τὰ ἱερὰ αὐτῶν εἰσιέναι, πάντας δὲ τοὺς Ἰουδαίους εἰς λαογραφίαν καὶ οἰκετικὴν διάθεσιν ἀχθῆναι, τοὺς δὲ ἀντιλέγοντας βίᾳ φερομένους τοῦ ζῆν μεταστῆσαι,",,,,
3 Maccabees 2:29,3MA,3 Maccabees,2,29,"τούς τε ἀπογραφομένους χαράσσεσθαι καὶ διὰ πυρὸς εἰς τὸ σῶμα παρασήμῳ Διονύσου κισσοφύλλῳ, οὓς καὶ καταχωρίσαι εἰς τὴν προσυνεσταλμένην αὐθεντίαν.",,,,
3 Maccabees 2:30,3MA,3 Maccabees,2,30,"ἵνα δὲ μὴ τοῖς πᾶσιν ἀπεχθόμενος φαίνηται, ὑπέγραψεν· ἐὰν δέ τινες ἐξ αὐτῶν προαιρῶνται ἐν τοῖς κατὰ τὰς τελετὰς μεμυημένοις ἀναστρέφεσθαι, τούτους ἰσοπολίτας Ἀλεξανδρεῦσιν εἶναι.",,,,
3 Maccabees 2:31,3MA,3 Maccabees,2,31,Ἔνιοι μὲν οὖν ἐπὶ πόλεως τὰς τῆς πόλεως εὐσεβείας ἐπιβάθρας στυγοῦντες εὐχερῶς ἑαυτοὺς ἐδίδοσαν ὡς μεγάλης τινὸς κοινωνήσοντες εὐκλείας ἀπὸ τῆς ἐσομένης τῷ βασιλεῖ συναναστροφῆς.,,,,
3 Maccabees 2:32,3MA,3 Maccabees,2,32,"οἱ δὲ πλεῖστοι γενναίᾳ ψυχῇ ἐνίσχυσαν καὶ οὐ διέστησαν τῆς εὐσεβείας, τά τε χρήματα περὶ τοῦ ζῆν ἀντικαταλλασσόμενοι ἀδεῶς ἐπειρῶντο ἑαυτοὺς ρύσασθαι ἐκ τῶν ἀπογραφῶν·",,,,
3 Maccabees 2:33,3MA,3 Maccabees,2,33,εὐέλπιδες δὲ καθειστήκεισαν ἀντιλήψεως τεύξεσθαι· καὶ τοὺς ἀποχωροῦντας ἐξ αὐτῶν ἐβδελύσσοντο καὶ ὡς πολεμίους τοῦ ἔθνους ἔκρινον καὶ τῆς κοινῆς συναναστροφῆς καὶ εὐχρηστίας ἐστέρουν.,,,,
3 Maccabees 3:1,3MA,3 Maccabees,3,1,"Α καὶ μεταλαμβάνων ὁ δυσσεβὴς ἐπὶ τοσοῦτον ἐχόλησεν, ὥστε οὐ μόνον τοῖς κατ' Ἀλεξάνδρειαν διοργίζεσθαι, ἀλλὰ καὶ τοῖς ἐν τῇ χώρᾳ βαρυτέρως ἐναντιωθῆναι καὶ προστάξαι σπεύσαντας συναγαγεῖν πάντας ἐπὶ τὸ αὐτὸ καὶ χειρίστῳ μόρῳ τοῦ ζῆν μεταστῆσαι.",,,,
3 Maccabees 3:2,3MA,3 Maccabees,3,2,"τούτων δὲ οἰκονομουμένων φήμη δυσμενὴς ἐξηχεῖτο κατὰ τοῦ γένους ἀνθρώποις συμφρονοῦσιν εἰς κακοποίησιν, ἀφορμῆς διδομένης εἰς διάθεσιν, ὡς ἂν ἀπὸ τῶν νομίμων αὐτοὺς κωλυόντων.",,,,
3 Maccabees 3:3,3MA,3 Maccabees,3,3,"οἱ δὲ Ἰουδαῖοι τὴν μὲν πρὸς τοὺς βασιλεῖς εὔνοιαν καὶ πίστιν ἀδιάστροφον ἦσαν διαφυλάσσοντες,",,,,
3 Maccabees 3:4,3MA,3 Maccabees,3,4,"σεβόμενοι δὲ τὸν Θεὸν καὶ τῷ τούτου νόμῳ πολιτευόμενοι χωρισμὸν ἐποίουν ἐπὶ τῷ κατὰ τὰς τροφάς, δι' ἣν αἰτίαν ἐνίοις ἀπεχθεῖς ἐφαίνοντο.",,,,
3 Maccabees 3:5,3MA,3 Maccabees,3,5,τῇ δὲ τῶν δικαίων εὐπραξίᾳ κοσμοῦντες τὴν συναναστροφὴν ἅπασιν ἀνθρώποις εὐδόκιμοι καθειστήκεισαν.,,,,
3 Maccabees 3:6,3MA,3 Maccabees,3,6,"τὴν μὲν οὖν περὶ τοῦ γένους ἐν πᾶσι θρυλουμένην εὐπραξίαν οἱ ἀλλόφυλοι οὐδαμῶς διηριθμήσαντο,",,,,
3 Maccabees 3:7,3MA,3 Maccabees,3,7,"τὴν δὲ περὶ τῶν προσκυνήσεων καὶ τροφῶν διάστασιν ἐθρύλουν, φάσκοντες μήτε τῷ βασιλεῖ μήτε ταῖς δυνάμεσιν ὁμοσπόνδους τοὺς ἀνθρώπους γενέσθαι, δυσμενεῖς δὲ εἶναι καὶ μέγα τι τοῖς πράγμασιν ἐναντιουμένους· καὶ οὐ τῷ τυχόντι περιῆψαν ψόγῳ.",,,,
3 Maccabees 3:8,3MA,3 Maccabees,3,8,"οἱ δὲ κατὰ τὴν πόλιν ¨Ελληνες οὐδὲν ἠδικημένοι, ταραχὴν ἀπροσδόκητον περὶ τοὺς ἀνθρώπους θεωροῦντες καὶ συνδρομὰς ἀπροσκόπτους γινομένας, βοηθεῖν μὲν οὐκ ἔσθενον, τυραννικὴ γὰρ ἦν ἡ διάθεσις, παρεκάλουν δὲ καὶ δυσφόρως εἶχον καὶ μεταπεσεῖσθαι ταῦτα ὑπελάμβανον·",,,,
3 Maccabees 3:9,3MA,3 Maccabees,3,9,μὴ γὰρ οὕτως παροραθήσεσθαι τηλικοῦτο σύστεμα μηδὲν ἠγνοηκός.,,,,
3 Maccabees 3:10,3MA,3 Maccabees,3,10,"ἤδη δὲ καί τινες γείτονές τε καὶ φίλοι καὶ συμπραγματευόμενοι μυστικῶς τινας ἐπισπώμενοι, πίστεις ἐδίδουν συνασπιεῖν καὶ πᾶν ἐκτενὲς προσοίσεσθαι πρὸς ἀντίληψιν.",,,,
3 Maccabees 3:11,3MA,3 Maccabees,3,11,"Ἐκεῖνος μὲν οὖν τῇ κατὰ τὸ παρὸν εὐημερίᾳ γεγαυρωμένος καὶ οὐ καθορῶν τὸ τοῦ μεγίστου Θεοῦ κράτος, ὑπολαμβάνων δὲ διηνεκῶς ἐν τῇ αὐτῇ διαμένειν βουλῇ, ἔγραψε κατ' αὐτῶν ἐπιστολὴν τήνδε·",,,,
3 Maccabees 3:12,3MA,3 Maccabees,3,12,‘Βασιλεὺς Πτολεμαῖος Φιλοπάτωρ τοῖς κατ' Αἴγυπτον καὶ κατὰ τόπον στρατηγοῖς καὶ στρατιώταις χαίρειν καὶ ἐρρῶσθαι·,,,,
3 Maccabees 3:13,3MA,3 Maccabees,3,13,ἔρρωμαι δὲ καὶ ἐγὼ αὐτὸς καὶ τὰ πράγματα ἡμῶν.,,,,
3 Maccabees 3:14,3MA,3 Maccabees,3,14,"τῆς εἰς τὴν Ἀσίαν γενομένης ἡμῖν ἐπιστρατείας, ἧς ἴστε καὶ αὐτοί, τῇ τῶν θεῶν πρὸς ἡμᾶς ἀπροπτώτῳ συμμαχίᾳ καὶ τῇ ἡμετέρᾳ δὲ ρώμῃ κατὰ λόγον ἐπ' ἄριστον τέλος ἀχθείσης,",,,,
3 Maccabees 3:15,3MA,3 Maccabees,3,15,"ἡγησάμεθα μὴ βίᾳ δόρατος, ἐπιεικείᾳ δὲ καὶ πολλῇ φιλανθρωπίᾳ τιθηνήσασθαι τὰ κατοικοῦντα Κοίλην Συρίαν καὶ Φοινίκην ἔθνη εὐ ποιῆσαί τε ἀσμένως.",,,,
3 Maccabees 3:16,3MA,3 Maccabees,3,16,"καὶ τοῖς κατὰ πόλεσιν ἱεροῖς ἀπονείμαντες προσόδους πλείστας, προήχθημεν καὶ εἰς τὰ Ἱεροσόλυμα ἀναβάντες τιμῆσαι τὸ ἱερὸν τῶν ἀλιτηρίων καὶ μηδέποτε ληγόντων τῆς ἀνοίας.",,,,
3 Maccabees 3:17,3MA,3 Maccabees,3,17,"οἱ δὲ λόγῳ μὲν τὴν ἡμετέραν ἀποδεξάμενοι παρουσίαν, τῷ δὲ πράγματι νόθως, προθυμηθέντων ἡμῶν εἰσελθεῖν εἰς τὸν ναὸν αὐτῶν καὶ τοῖς ἐκπρεπέσι καὶ καλλίστοις ἀναθήμασι τιμῆσαι,",,,,
3 Maccabees 3:18,3MA,3 Maccabees,3,18,"τύφοις φερόμενοι παλαιοτέροις, εἶρξαν ἡμᾶς τῆς εἰσόδου, ἀπολειπόμενοι τῆς ἡμετέρας ἀλκῆς δι' ἣν ἔχομεν πρὸς ἅπαντας ἀνθρώπους φιλανθρωπίαν.",,,,
3 Maccabees 3:19,3MA,3 Maccabees,3,19,"τὴν δὲ αὐτῶν εἰς ἡμᾶς δυσμένειαν ἔκδηλον καθιστάντες, ὡς μονώτατοι τῶν ἐθνῶν βασιλεῦσι καὶ τοῖς ἑαυτῶν εὐεργέταις ὑψαυχενοῦντες, οὐδὲν γνήσιον βούλονται φέρειν.",,,,
3 Maccabees 3:20,3MA,3 Maccabees,3,20,ἡμεῖς δὲ τῇ τούτων ἀνοίᾳ συμπεριενεχθέντες καὶ μετὰ νίκης διακομισθέντες καὶ εἰς τὴν Αἴγυπτον τοῖς πᾶσιν ἔθνεσι φιλανθρώπως ἀπαντήσαντες καθὼς ἔπρεπεν ἐποιήσαμεν.,,,,
3 Maccabees 3:21,3MA,3 Maccabees,3,21,"ἐν δὲ τούτοις πρὸς τοὺς ὁμοφύλους αὐτῶν ἀμνησικακίαν ἅπασι γνωρίζοντες, διά τε τὴν συμμαχίαν καὶ τὰ πεπιστευμένα μετὰ ἁπλότητος αὐτοῖς ἀρχῆθεν μύρια πράγματα τολμήσαντες ἐξαλλοιῶσαι, ἐβουλήθημεν καὶ πολιτείας αὐτοὺς Ἀλεξανδρέων καταξιῶσαι καὶ μετόχους τῶν ἀεὶ ἱερέων καταστῆσαι.",,,,
