testament,ref,mode,phrase,note,status
ot,Jeremiah 52:8,equals,"And the force of Chaldeans pursued after the king and overtook him beyond Jericho, and all his servants were scattered from him.",review chunk,reviewed
ot,Jeremiah 52:9,equals,"And they seized the king and led him to the king of Babylon at Riblah, and he spoke judgment with him.",review chunk,reviewed
ot,Jeremiah 52:10,equals,"And the king of Babylon slaughtered the sons of Zedekiah before his eyes, and all the rulers of Judah he slaughtered in Riblah.",review chunk,reviewed
ot,Jeremiah 52:11,equals,"And the eyes of Zedekiah he blinded, and he bound him in shackles, and the king of Babylon led him to Babylon and put him into the mill-house until the day he died.",review chunk,reviewed
ot,Jeremiah 52:12,equals,"And in the fifth month, on the tenth of the month, Nebuzaradan the chief cook, who stood before the face of the king of Babylon, came into Jerusalem.",review chunk,reviewed
ot,Jeremiah 52:13,equals,"And he burned the house of the Lord and the house of the king and all the houses of the city, and every great house he burned with fire.",review chunk,reviewed
ot,Jeremiah 52:14,equals,And the whole wall around Jerusalem the force of the Chaldeans with the chief cook tore down.,review chunk,reviewed
ot,Jeremiah 52:16,equals,And the chief cook left some of the remnant of the people as vine-dressers and farmers.,review chunk,reviewed
ot,Jeremiah 52:17,equals,"And the bronze pillars in the house of the Lord, and the bases, and the bronze sea in the house of the Lord, the Chaldeans shattered, and they took their bronze and carried it to Babylon.",review chunk,reviewed
ot,Jeremiah 52:18,equals,"And the crown and the bowls and the meat-hooks and all the bronze vessels with which they ministered,",review chunk,reviewed
ot,Jeremiah 52:19,equals,"and the censers and the bowls and the pouring-vessels and the lampstands and the fire-pans and the cups, whatever was gold, gold, and whatever was silver, silver, the chief cook took.",review chunk,reviewed
ot,Jeremiah 52:20,equals,"And the two pillars and the one sea and the twelve bronze oxen under the sea, which King Solomon made for the house of the Lord: there was no weighing of their bronze.",review chunk,reviewed
ot,Jeremiah 52:21,equals,"And the pillars: thirty-five cubits was the height of one pillar, and a cord of twelve cubits encircled it, and its thickness was four fingers around.",review chunk,reviewed
ot,Jeremiah 52:22,equals,"And a bronze capital was upon them, and the projection of the one capital was five cubits in length, and netting and pomegranates were upon the capital around, all bronze, and likewise for the second pillar: eight pomegranates to the cubit in twelve cubits.",review chunk,reviewed
ot,Jeremiah 52:23,equals,"And the pomegranates were ninety-six on one side, and all the pomegranates upon the netting around were one hundred.",review chunk,reviewed
ot,Jeremiah 52:24,equals,And the chief cook took the first priest and the second priest and the three who kept the way.,review chunk,reviewed
ot,Jeremiah 52:25,equals,"And one eunuch who was overseer over the men of war, and seven named men before the face of the king who were found in the city, and the secretary of the forces who wrote for the people of the land, and sixty men from the people of the land who were found in the midst of the city.",review chunk,reviewed
ot,Jeremiah 52:26,equals,And Nebuzaradan the chief cook took them and led them to the king of Babylon at Riblah.,review chunk,reviewed
ot,Jeremiah 52:27,equals,And the king of Babylon struck them at Riblah in the land of Hamath.,review chunk,reviewed
ot,Jeremiah 52:31,equals,"And it happened in the thirty-seventh year after Jehoiakim king of Judah was exiled, in the twelfth month, on the twenty-fourth of the month, Evil-merodach king of Babylon, in the year when he reigned, lifted up the head of Jehoiakim king of Judah and brought him out from the house in which he was kept.",review chunk,reviewed
ot,Jeremiah 52:32,equals,And he spoke good things to him and gave his throne above the thrones of the kings with him in Babylon.,review chunk,reviewed
ot,Jeremiah 52:33,equals,"And he changed his prison garment, and he ate bread continually before his face all the days that he lived.",review chunk,reviewed
ot,Jeremiah 52:34,equals,"And the ration for him was given continually from the king of Babylon, from day to day until the day he died.",review chunk,reviewed
ot,Lamentations 1:0,equals,"And it happened after Israel was taken captive and Jerusalem was made desolate, Jeremiah sat weeping and lamented this lament over Jerusalem and said,",review chunk,reviewed
ot,Lamentations 1:1,equals,"How the city sat alone, she who had been filled with peoples. She became like a widow, she who had been great among the nations; ruler among regions, she became subject to tribute.",review chunk,reviewed
ot,Lamentations 1:2,equals,"Weeping, she wept in the night, and her tears are on her cheeks; there is no one comforting her among all who love her. All her friends acted faithlessly toward her; they became enemies to her.",review chunk,reviewed
ot,Lamentations 1:3,equals,Judah was exiled because of her affliction and because of the multitude of her slavery. She sat among nations and found no rest. All who pursued her overtook her in the midst of those afflicting her.,review chunk,reviewed
ot,Lamentations 1:4,equals,"The roads of Zion mourn because none come to the feast. All her gates are ruined. Her priests groan. Her virgins are led away, and she is embittered within herself.",review chunk,reviewed
ot,Lamentations 1:5,equals,"Those afflicting her became the head, and her enemies prospered, because the Lord humbled her for the multitude of her ungodlinesses. Her little ones went into captivity before the face of the afflicter.",review chunk,reviewed
ot,Lamentations 1:6,equals,"And all her beauty went out from daughter Zion. Her rulers became like rams finding no pasture, and they went in no strength before the face of the pursuer.",review chunk,reviewed
ot,Lamentations 1:7,equals,"Jerusalem remembered the days of her humiliation and her rejections, all her desirable things that were from ancient days, when her people fell into the hand of the afflicter and there was no helper for her. Her enemies saw her and laughed at her deportation.",review chunk,reviewed
ot,Lamentations 1:8,equals,"Jerusalem sinned a sin; therefore she became a shaking. All who glorified her humbled her, for they saw her shame, and she herself, groaning, turned backward.",review chunk,reviewed
ot,Lamentations 1:9,equals,"Her uncleanness is before her feet. She did not remember her end, and she lowered her boastful words. There is no one comforting her. See, Lord, my humiliation, because the enemy magnified himself.",review chunk,reviewed
ot,Lamentations 1:10,equals,"The afflicter spread out his hand upon all her desirable things, for she saw nations entering her sanctuary, whom you commanded not to enter into your assembly.",review chunk,reviewed
ot,Lamentations 1:11,equals,"All her people groan, seeking bread. They gave their desirable things for food, to restore life. See, Lord, and look, because I became dishonored.",review chunk,reviewed
ot,Lamentations 1:12,equals,"Is it nothing to you, all who pass along the road? Turn and see if there is pain like my pain, which happened to me. The Lord, who spoke in me, humbled me in the day of the anger of his wrath.",review chunk,reviewed
ot,Lamentations 1:13,equals,"From his height he sent fire into my bones and brought it down. He spread a net for my feet. He turned me back. He made me desolate, pained all day.",review chunk,reviewed
ot,Lamentations 1:14,equals,"He kept watch over my ungodlinesses; they were woven together in my hands and went up upon my neck. My strength weakened, because the Lord gave pains into my hands. I cannot stand.",review chunk,reviewed
ot,Lamentations 1:15,equals,The Lord removed all my mighty ones from the midst of me. He called a time against me to crush my chosen ones. The Lord trod a winepress for virgin daughter Judah. Over these things I weep.,review chunk,reviewed
ot,Lamentations 1:16,equals,"My eye brought down water, because the comforter restoring my soul was far from me. My sons became desolate, because the enemy prevailed.",review chunk,reviewed
ot,Lamentations 1:17,equals,Zion spread out her hands; there is no one comforting her. The Lord commanded those afflicting Jacob around him. Jerusalem became like one sitting apart among them.,review chunk,reviewed
ot,Lamentations 1:18,equals,"The Lord is righteous, because I provoked his mouth. Hear now, all peoples, and see my pain. My virgins and my young men went into captivity.",review chunk,reviewed
ot,Lamentations 1:19,equals,"I called my lovers, but they deceived me. My priests and my elders failed in the city, because they sought food for themselves to restore their souls and did not find it.",review chunk,reviewed
ot,Lamentations 1:20,equals,"See, Lord, because I am afflicted. My inward parts were disturbed, and my heart turned within me, because in embittering I embittered. Outside, a sword bereaved me; inside the house like death.",review chunk,reviewed
ot,Lamentations 1:21,equals,"Hear now, because I groan. There is no one comforting me. All my enemies heard my evils and rejoiced because you did it. You brought a day; you called a time, and they became like me.",review chunk,reviewed
ot,Lamentations 1:22,equals,"Let all their evil enter before your face, and glean them as they made a gleaning for all my sins, because my groans are many and my heart is grieved.",review chunk,reviewed
ot,Lamentations 2:1,equals,How the Lord darkened daughter Zion in his anger. He cast down from heaven to earth the glory of Israel and did not remember the footstool of his feet in the day of his anger.,review chunk,reviewed
ot,Lamentations 2:2,equals,The Lord submerged all the beautiful things of Jacob without sparing. He pulled down in his wrath the strongholds of daughter Judah. He stuck them to the ground. He profaned her king and her rulers.,review chunk,reviewed
ot,Lamentations 2:3,equals,"He broke, in the anger of his wrath, every horn of Israel. He turned back his right hand from the face of the enemy, and he kindled in Jacob like a flame of fire that devoured all around.",review chunk,reviewed
ot,Lamentations 2:4,equals,He bent his bow like an enemy; he fixed his right hand like an adversary and killed all the desirable things of my eyes. In the tent of daughter Zion he poured out his wrath like fire.,review chunk,reviewed
ot,Lamentations 2:5,equals,The Lord became like an enemy. He submerged Israel. He submerged all her palaces. He destroyed his strongholds and multiplied humiliation and humbling for daughter Judah.,review chunk,reviewed
ot,Lamentations 2:6,equals,"He scattered his tent like a vine. He destroyed his feast. The Lord forgot feast and sabbath which he made in Zion, and in the outburst of his anger he provoked king and priest and ruler.",review chunk,reviewed
ot,Lamentations 2:7,equals,"The Lord cast off his altar, shook off his sanctuary, and broke the wall of her palaces by the hand of the enemy. They gave voice in the house of the Lord as on a feast day.",review chunk,reviewed
ot,Lamentations 2:8,equals,And the Lord turned to destroy the wall of daughter Zion. He stretched out a measuring line and did not turn back his hand from trampling. Rampart and wall mourned together; they weakened as one.,review chunk,reviewed
ot,Lamentations 2:9,equals,"Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",review chunk,reviewed
ot,Lamentations 2:10,equals,The elders of daughter Zion sat on the ground and kept silent. They raised dust on their heads and girded themselves with sackcloth. The chief virgins in Jerusalem brought themselves down to the ground.,review chunk,reviewed
ot,Lamentations 2:11,equals,"My eyes failed with tears. My heart was troubled. My glory poured out on the earth over the crushing of the daughter of my people, when infant and suckling failed in the streets of the city.",review chunk,reviewed
ot,Lamentations 2:12,equals,"To their mothers they said, Where are grain and wine? as they failed like wounded ones in the streets of the city, as their souls poured out into the bosom of their mothers.",review chunk,reviewed
ot,Lamentations 2:13,equals,"What shall I testify to you, or what shall I compare to you, daughter Jerusalem? Who will save and comfort you, virgin daughter Zion? For the cup of your crushing became great; who will heal you?",review chunk,reviewed
ot,Lamentations 2:14,equals,"Your prophets saw for you vain and foolish things, and they did not uncover your injustice to turn back your captivity, but they saw for you vain burdens and expulsions.",review chunk,reviewed
ot,Lamentations 2:15,equals,"All who pass along the road clapped hands over you. They hissed and shook their heads over daughter Jerusalem: Is this the city they called the crown of glory, joy of all the earth?",review chunk,reviewed
ot,Lamentations 2:16,equals,"All your enemies opened their mouth over you. They hissed and gnashed teeth. They said, We swallowed her up. Yet this is the day we expected; we found it; we saw it.",review chunk,reviewed
ot,Lamentations 2:17,equals,The Lord did what he intended. He fulfilled his words which he commanded from ancient days. He pulled down and did not spare. He made the enemy rejoice over you. He raised the horn of the one afflicting you.,review chunk,reviewed
ot,Lamentations 2:18,equals,"Their heart cried to the Lord. Walls of Zion, bring down tears like torrents day and night. Give yourself no relief. Let your eye not be silent.",review chunk,reviewed
ot,Lamentations 2:19,equals,"Rise, cry out in the night, at the beginnings of your watch. Pour out your heart like water before the face of the Lord. Lift your hands to him for the life of your little ones, those failing from famine at the head of every street.",review chunk,reviewed
ot,Lamentations 2:20,equals,"See, Lord, and look: against whom have you gleaned thus? Will women eat the fruit of their womb? The cook made a gleaning. Will nursing infants be killed? Will you kill priest and prophet in the sanctuary of the Lord?",review chunk,reviewed
ot,Lamentations 2:21,equals,Young boy and elder lay down in the street. My virgins and my young men went into captivity. By sword and famine you killed. In the day of your anger you butchered; you did not spare.,review chunk,reviewed
ot,Lamentations 2:22,equals,"You called my sojourners around as on a feast day, and in the day of the Lord's anger there was no one saved and left, though I had strengthened and multiplied all my enemies.",review chunk,reviewed
ot,Lamentations 3:1,equals,I am the man seeing poverty by the rod of his wrath upon me.,review chunk,reviewed
ot,Lamentations 3:2,equals,"He took me and led me into darkness, and not light.",review chunk,reviewed
ot,Lamentations 3:3,equals,Only against me he turned his hand all day.,review chunk,reviewed
ot,Lamentations 3:4,equals,He made my flesh and my skin old; he shattered my bones.,review chunk,reviewed
ot,Lamentations 3:5,equals,"He built against me and surrounded my head, and he brought toil upon me.",review chunk,reviewed
ot,Lamentations 3:6,equals,In dark places he seated me like the dead of long ago.,review chunk,reviewed
ot,Lamentations 3:7,equals,"He built against me, and I will not go out. He made my bronze chain heavy.",review chunk,reviewed
ot,Lamentations 3:8,equals,"Even when I cry out and shout, he fenced off my prayer.",review chunk,reviewed
ot,Lamentations 3:9,equals,"He built up my ways, blocked my paths, and troubled me.",review chunk,reviewed
ot,Lamentations 3:10,equals,"He was a bear lying in wait for me, a lion in hidden places.",review chunk,reviewed
ot,Lamentations 3:11,equals,He pursued me when I had turned aside and stopped me; he made me desolate.,review chunk,reviewed
ot,Lamentations 3:12,equals,He bent his bow and set me as a target for an arrow.,review chunk,reviewed
ot,Lamentations 3:13,equals,He brought into my kidneys the arrows of his quiver.,review chunk,reviewed
ot,Lamentations 3:14,equals,"I became a laughingstock to all my people, their song all day.",review chunk,reviewed
ot,Lamentations 3:15,equals,He filled me with bitterness; he made me drunk with gall.,review chunk,reviewed
ot,Lamentations 3:16,equals,And he dashed out my teeth with gravel. He fed me ashes.,review chunk,reviewed
ot,Lamentations 3:17,equals,And he thrust my soul away from peace; I forgot good things.,review chunk,reviewed
ot,Lamentations 3:18,equals,"And I said, My victory and my hope from the Lord have perished.",review chunk,reviewed
ot,Lamentations 3:19,equals,"I remembered, because of my poverty and because of my persecution, my bitterness and my gall.",review chunk,reviewed
ot,Lamentations 3:20,equals,My soul will remember and meditate within me.,review chunk,reviewed
ot,Lamentations 3:21,equals,This I will set in my heart; therefore I endure.,review chunk,reviewed
ot,Lamentations 3:25,equals,"The Lord is good to those waiting for him, good to the soul that seeks him.",review chunk,reviewed
ot,Lamentations 3:26,equals,And one waits and keeps quiet for the salvation of the Lord.,review chunk,reviewed
ot,Lamentations 3:27,equals,It is good for a man when he bears a yoke in his youth.,review chunk,reviewed
ot,Lamentations 3:28,equals,"He will sit alone and be silent, because he took it upon himself.",review chunk,reviewed
ot,Lamentations 3:30,equals,He will give his cheek to one striking him. He will be filled with reproaches.,review chunk,reviewed
ot,Lamentations 3:31,equals,Because the Lord will not cast off forever.,review chunk,reviewed
ot,Lamentations 3:32,equals,Because the one who humbled will have compassion according to the multitude of his mercy.,review chunk,reviewed
ot,Lamentations 3:33,equals,Because he did not answer from his heart when he humbled sons of man.,review chunk,reviewed
ot,Lamentations 3:34,equals,"To humble under his feet all prisoners of the earth,",review chunk,reviewed
ot,Lamentations 3:35,equals,"to turn aside the judgment of a man before the face of the Most High,",review chunk,reviewed
ot,Lamentations 3:36,equals,"to condemn a man in his judging, the Lord did not say.",review chunk,reviewed
ot,Lamentations 3:37,equals,"Who thus spoke and it happened, if the Lord did not command?",review chunk,reviewed
ot,Lamentations 3:38,equals,Will not evils and good come out from the mouth of the Most High?,review chunk,reviewed
ot,Lamentations 3:39,equals,"Why will a living man complain, a man about his sin?",review chunk,reviewed
ot,Lamentations 3:40,equals,Our way was searched out and examined; let us turn back to the Lord.,review chunk,reviewed
ot,Lamentations 3:41,equals,Let us lift our hearts with our hands to the Most High in heaven.,review chunk,reviewed
ot,Lamentations 3:42,equals,"We sinned; we acted ungodly, and you were not propitiated.",review chunk,reviewed
ot,Lamentations 3:43,equals,You covered us in wrath and drove us away. You killed; you did not spare.,review chunk,reviewed
ot,Lamentations 3:44,equals,You covered yourself with a cloud because of prayer.,review chunk,reviewed
ot,Lamentations 3:45,equals,"To close my eyes and be thrust away, you placed us in the midst of the peoples.",review chunk,reviewed
ot,Lamentations 3:46,equals,All our enemies opened their mouth against us.,review chunk,reviewed
ot,Lamentations 3:47,equals,"Fear and anger came upon us, upheaval and crushing.",review chunk,reviewed
ot,Lamentations 3:48,equals,My eye will bring down streams of waters over the crushing of the daughter of my people.,review chunk,reviewed
ot,Lamentations 3:49,equals,"My eye was consumed, and I will not be silent, so that there be no relief,",review chunk,reviewed
ot,Lamentations 3:50,equals,until the Lord looks down and sees from heaven.,review chunk,reviewed
ot,Lamentations 3:51,equals,My eye preys upon my soul because of all the daughters of the city.,review chunk,reviewed
ot,Lamentations 3:52,equals,"Hunting, they hunted me like a sparrow, my enemies without cause.",review chunk,reviewed
ot,Lamentations 3:53,equals,They killed my life in a pit and put a stone upon me.,review chunk,reviewed
ot,Lamentations 3:54,equals,"Water overflowed over my head. I said, I am thrust away.",review chunk,reviewed
ot,Lamentations 3:55,equals,"I called on your name, Lord, from the lowest pit.",review chunk,reviewed
ot,Lamentations 3:56,equals,You heard my voice. Do not hide your ears from my petition.,review chunk,reviewed
ot,Lamentations 3:57,equals,"You came near for my help on the day when I called you. You said to me, Do not fear.",review chunk,reviewed
ot,Lamentations 3:58,equals,"You pleaded, Lord, the cases of my soul. You redeemed my life.",review chunk,reviewed
ot,Lamentations 3:59,equals,"You saw, Lord, my troubles. You judged my case.",review chunk,reviewed
ot,Lamentations 3:60,equals,"You saw all their vengeance, all their reasonings against me.",review chunk,reviewed
ot,Lamentations 3:61,equals,"You heard their reproach, all their reasonings against me.",review chunk,reviewed
ot,Lamentations 3:62,equals,The lips of those rising against me and their meditations are against me all day.,review chunk,reviewed
ot,Lamentations 3:63,equals,"Their sitting and their rising, look upon their eyes.",review chunk,reviewed
ot,Lamentations 3:64,equals,"You will repay them recompense, Lord, according to the works of their hands.",review chunk,reviewed
ot,Lamentations 3:65,equals,"You will give them a shield of heart, your toil to them.",review chunk,reviewed
ot,Lamentations 3:66,equals,"You will pursue them in anger and consume them from under heaven, Lord.",review chunk,reviewed
ot,Lamentations 4:1,equals,How gold was dimmed; good silver changed. Holy stones were poured out at the head of every street.,review chunk,reviewed
ot,Lamentations 4:2,equals,"The sons of Zion, the precious ones raised up in gold, how they were reckoned as earthen vessels, works of a potter's hands.",review chunk,reviewed
ot,Lamentations 4:3,equals,Even dragons drew out breasts and suckled their cubs. The daughters of my people became incurable like a sparrow in the wilderness.,review chunk,reviewed
ot,Lamentations 4:4,equals,The tongue of a nursing child clung to his throat from thirst. Little ones asked for bread. There is no one breaking it for them.,review chunk,reviewed
ot,Lamentations 4:5,equals,Those eating delicacies were made desolate in the streets. Those nourished on scarlet embraced dung-heaps.,review chunk,reviewed
ot,Lamentations 4:6,equals,"And the lawlessness of the daughter of my people grew beyond the lawlessness of Sodom, the overthrown one, as if suddenly, and no hands labored in her.",review chunk,reviewed
ot,Lamentations 4:7,equals,"Her Nazirites were purer than snow, brighter than milk; their appearance was redder than sapphire stones.",review chunk,reviewed
ot,Lamentations 4:8,equals,Their appearance darkened more than soot. They were not recognized in the streets. Their skin stuck to their bones; they dried up and became like wood.,review chunk,reviewed
ot,Lamentations 4:9,equals,Better were those wounded by the sword than those wounded by famine. They went pierced from lack of the produce of fields.,review chunk,reviewed
ot,Lamentations 4:10,equals,The hands of compassionate women cooked their children. They became food for them in the crushing of the daughter of my people.,review chunk,reviewed
ot,Lamentations 4:11,equals,"The Lord completed his wrath, poured out the anger of his wrath, and kindled a fire in Zion, and it devoured her foundations.",review chunk,reviewed
ot,Lamentations 4:12,equals,"The kings of the earth did not believe, all dwellers of the world, that an enemy and oppressor would enter through the gates of Jerusalem,",review chunk,reviewed
ot,Lamentations 4:13,equals,"because of the sins of her prophets, the injustices of her priests, those pouring out righteous blood in her midst.",review chunk,reviewed
ot,Lamentations 4:14,equals,"Her watchmen staggered in the streets; they were polluted with blood. In their inability, they touched their garments.",review chunk,reviewed
ot,Lamentations 4:15,equals,"Depart from the unclean ones; call to them, Depart, depart, do not touch, because they were kindled. And indeed they staggered. They said among the nations, They will no longer sojourn.",review chunk,reviewed
ot,Lamentations 4:16,equals,The face of the Lord is their portion. He will no longer look on them. They did not receive the faces of priests; elders they did not pity.,review chunk,reviewed
ot,Lamentations 4:17,equals,"While we were still alive, our eyes failed for our vain help. While watching, we watched for a nation not saving.",review chunk,reviewed
ot,Lamentations 4:18,equals,We hunted our little ones so they would not walk in our streets. Our time drew near; our days were fulfilled; our time is present.,review chunk,reviewed
ot,Lamentations 4:19,equals,Our pursuers became swifter than eagles of heaven. On the mountains they blazed. In the wilderness they lay in wait for us.,review chunk,reviewed
ot,Lamentations 4:20,equals,"The breath of our face, the anointed of the Lord, was seized in their destructions, of whom we said, In his shadow we will live among the nations.",review chunk,reviewed
ot,Lamentations 4:21,equals,"Rejoice and be glad, daughter Edom dwelling on the land. Yet the cup of the Lord will also pass to you, and you will be drunk and pour out.",review chunk,reviewed
ot,Lamentations 4:22,equals,"Your lawlessness came to an end, daughter Zion. He will no longer exile you. He visited your lawlessnesses, daughter Edom; he uncovered your ungodlinesses.",review chunk,reviewed
ot,Lamentations 5:1,equals,"Remember, Lord, what happened to us. Look and see our reproach.",review chunk,reviewed
ot,Lamentations 5:2,equals,"Our inheritance was turned over to strangers, our houses to foreigners.",review chunk,reviewed
ot,Lamentations 5:3,equals,We became orphans; there is no father. Our mothers are like widows.,review chunk,reviewed
ot,Lamentations 5:4,equals,"From our days, our wood came by exchange.",review chunk,reviewed
ot,Lamentations 5:5,equals,Upon our neck we were pursued. We labored; we did not rest.,review chunk,reviewed
ot,Lamentations 5:6,equals,Egypt gave a hand to Assyria for their fullness.,review chunk,reviewed
ot,Lamentations 5:7,equals,Our fathers sinned and are not; we bore their lawless deeds.,review chunk,reviewed
ot,Lamentations 5:8,equals,Slaves ruled over us. There is no one redeeming us from their hand.,review chunk,reviewed
ot,Lamentations 5:9,equals,With our lives we bring our bread from the face of the sword of the wilderness.,review chunk,reviewed
ot,Lamentations 5:10,equals,"Our skin was shriveled like an oven, contracted before the storms of famine.",review chunk,reviewed
ot,Lamentations 5:11,equals,"They humbled women in Zion, virgins in the cities of Judah.",review chunk,reviewed
ot,Lamentations 5:12,equals,Rulers were hung by their hands. Elders were not honored.,review chunk,reviewed
ot,Lamentations 5:13,equals,"Chosen ones took up weeping, and young men weakened under wood.",review chunk,reviewed
ot,Lamentations 5:14,equals,Elders ceased from the gate. Chosen ones ceased from their songs.,review chunk,reviewed
ot,Lamentations 5:15,equals,The joy of our heart ceased. Our dance turned into mourning.,review chunk,reviewed
ot,Lamentations 5:16,equals,"The crown of our head fell. Woe now to us, because we sinned.",review chunk,reviewed
ot,Lamentations 5:17,equals,"Because of this our heart became pained; because of this our eyes darkened,",review chunk,reviewed
ot,Lamentations 5:18,equals,"over Mount Zion, because it was ruined. Foxes passed through it.",review chunk,reviewed
ot,Lamentations 5:19,equals,"But you, Lord, will dwell forever; your throne is to generation and generation.",review chunk,reviewed
ot,Lamentations 5:20,equals,Why will you forget us utterly and leave us for the length of days?,review chunk,reviewed
ot,Lamentations 5:21,equals,"Turn us back, Lord, to you, and we will return; renew our days as before,",review chunk,reviewed
ot,Lamentations 5:22,equals,because in thrusting away you thrust us away. You were very angry against us.,review chunk,reviewed
ot,Ezekiel 1:1,equals,"And it happened in the thirtieth year, in the fourth month, on the fifth of the month, and I was in the midst of captivity by the river Chebar, and the heavens were opened and I saw visions of God.",review chunk,reviewed
ot,Ezekiel 1:2,equals,"On the fifth of the month, this was the fifth year of the captivity of King Joakim,",review chunk,reviewed
ot,Ezekiel 1:3,equals,"and the word of the Lord came to Ezekiel son of Buzi the priest in the land of the Chaldeans by the river Chebar, and the hand of the Lord came upon me.",review chunk,reviewed
ot,Ezekiel 1:4,equals,"And I saw, and behold, a lifting wind came from the north, and a great cloud was in it, and brightness around it, and flashing fire; and in its midst was like the appearance of electrum in the midst of the fire, and brightness was in it.",review chunk,reviewed
ot,Ezekiel 1:5,equals,"And in the midst was something like the likeness of four living beings, and this was their appearance: likeness of a man upon them.",review chunk,reviewed
ot,Ezekiel 1:6,equals,And there were four faces to each one and four wings to each one.,review chunk,reviewed
ot,Ezekiel 1:7,equals,"And their legs were straight, and their feet were winged, with sparks like flashing bronze, and their wings were light.",review chunk,reviewed
ot,Ezekiel 1:8,equals,"And the hand of man was beneath their wings on their four sides, and the faces of the four.",review chunk,reviewed
ot,Ezekiel 1:9,equals,They did not turn when walking; each went straight before its face.,review chunk,reviewed
ot,Ezekiel 1:10,equals,"And the likeness of their faces: a face of a man, and a face of a lion on the right for the four, and a face of a calf on the left for the four, and a face of an eagle for the four.",review chunk,reviewed
ot,Ezekiel 1:11,equals,"And their wings were stretched upward; for the four, two were joined to one another and two covered over their bodies.",review chunk,reviewed
ot,Ezekiel 1:12,equals,"And each went straight before its face. Wherever the spirit was going, they went and did not turn.",review chunk,reviewed
ot,Ezekiel 1:13,equals,"And in the midst of the living beings was an appearance like burning coals of fire, like the sight of lamps turning among the living beings, and brightness of fire, and from the fire lightning went out.",review chunk,reviewed
ot,Ezekiel 1:15,equals,"And I saw, and behold, one wheel on the earth adjoining the living beings, for the four.",review chunk,reviewed
ot,Ezekiel 1:16,equals,"And the appearance of the wheels was like the appearance of Tarshish, and one likeness was in the four, and their work was as a wheel within a wheel.",review chunk,reviewed
ot,Ezekiel 1:17,equals,They went upon their four sides; they did not turn while going.,review chunk,reviewed
ot,Ezekiel 1:18,equals,"And indeed their backs: there was height to them, and I saw them, and their backs were full of eyes around, for the four.",review chunk,reviewed
ot,Ezekiel 1:19,equals,"And when the living beings went, the wheels adjoining them went, and when the living beings were lifted from the earth, the wheels were lifted.",review chunk,reviewed
ot,Ezekiel 1:20,equals,"Wherever the cloud was, there the spirit went. The living beings went, and the wheels were lifted with them, because the spirit of life was in the wheels.",review chunk,reviewed
ot,Ezekiel 1:21,equals,"When they went, these went; when they stood, these stood; and when they were lifted from the earth, the wheels were lifted with them, because the spirit of life was in the wheels.",review chunk,reviewed
ot,Ezekiel 1:22,equals,"And the likeness over the head of the living beings was like a firmament, as the appearance of crystal stretched over their wings above.",review chunk,reviewed
ot,Ezekiel 1:23,equals,"And under the firmament their wings were stretched, winging one to the other, each with two joined, covering their bodies.",review chunk,reviewed
ot,Ezekiel 1:24,equals,"And I heard the sound of their wings when they went, like the sound of much water, and when they stood, their wings rested.",review chunk,reviewed
ot,Ezekiel 1:25,equals,"And behold, a voice came from above the firmament that was over their head.",review chunk,reviewed
ot,Ezekiel 1:26,equals,"Like the appearance of a sapphire stone, likeness of a throne upon it, and upon the likeness of the throne, a likeness as the appearance of a man above.",review chunk,reviewed
ot,Ezekiel 1:27,equals,"And I saw like the sight of electrum from the sight of loins and upward, and from the sight of loins and downward I saw like the appearance of fire and his brightness around.",review chunk,reviewed
ot,Ezekiel 1:28,equals,"Like the appearance of a bow when it is in a cloud in the day of rain, so was the appearance of brightness around. This was the appearance of the likeness of the glory of the Lord, and I saw and fell on my face and heard a voice speaking.",review chunk,reviewed
ot,Ezekiel 2:1,equals,"And he said to me, Son of man, stand upon your feet and I will speak to you.",review chunk,reviewed
ot,Ezekiel 2:2,equals,"And spirit came upon me and took me up and lifted me and set me on my feet, and I heard him speaking to me.",review chunk,reviewed
ot,Ezekiel 2:3,equals,"And he said to me, Son of man, I send you to the house of Israel, those provoking me, who provoked me, they and their fathers until this present day.",review chunk,reviewed
ot,Ezekiel 2:4,equals,"And you will say to them, Thus says the Lord.",review chunk,reviewed
ot,Ezekiel 2:5,equals,"Whether perhaps they hear or are afraid, because it is a provoking house, they will know that you are a prophet in the midst of them.",review chunk,reviewed
ot,Ezekiel 2:6,equals,"And you, son of man, do not fear them nor be dismayed before their face, because they will rage and gather around against you, and you dwell in the midst of scorpions. Do not fear their words, and do not be dismayed before their face, because it is a provoking house.",review chunk,reviewed
ot,Ezekiel 2:7,equals,"And you will speak my words to them, whether perhaps they hear or are afraid, because it is a provoking house.",review chunk,reviewed
ot,Ezekiel 2:8,equals,"And you, son of man, hear the one speaking to you. Do not become provoking like the provoking house. Open your mouth and eat what I give you.",review chunk,reviewed
ot,Ezekiel 2:9,equals,"And I saw, and behold, a hand stretched out to me, and in it was a scroll of a book.",review chunk,reviewed
ot,Ezekiel 2:10,equals,"And he unrolled it before me, and on it were writings on back and front, and written on it were lament and song and woe.",review chunk,reviewed
ot,Ezekiel 3:1,equals,"And he said to me, Son of man, eat this scroll, and go and speak to the sons of Israel.",review chunk,reviewed
ot,Ezekiel 3:2,equals,"And I opened my mouth, and he fed me the scroll.",review chunk,reviewed
