source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,38646,translation and notes,1 Enoch 23,49,"ἐμοῦ ὦν, Τοῦτο τὸ δένδρον Φρυνήσεως, ἐξ οὗ ἔφαγεν ὃ ὁ πατήρ σου.",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38722,translation and notes,1 Enoch 23,46,"πλησίον αὐτῶν, ὅτι εἰς τὸν αἰῶνα οὐ μὴ ἀποστῇ an’ αὐτοῦ ψῦχος",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38723,translation and notes,1 Enoch 23,45,"χιὼν καὶ πάχνη καὶ δρόσος οὐ μὴ καταβῇ εἰς αὐτό, εἰ μὴ εἰς",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38724,translation and notes,1 Enoch 23,44,"τι καταβήσεται ἐπ᾽ αὐτό, μέχρις ἡμέρας κρίδεως τῆς ΕΝ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38725,translation and notes,1 Enoch 23,50,καιρῷ ἐκείνῳ κατακαυθήσεται καὶ ταπεινωθήσεται καὶ ἔσται,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38726,translation and notes,1 Enoch 23,53,"καιόμενον καὶ τηκόμενον ὡς κηρὸς ἀπὸ πυρός, οὕτως κατακαήσεται",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38727,translation and notes,1 Enoch 23,46,pt πάντων τῶν ἔργων αὐτοῦ. καὶ νῦν ἐγὼ λέγω ὑμῖν υἱοῖς ἀνθρώ-,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38728,translation and notes,1 Enoch 23,46,"iv, , ὀργὴ μεγάλη καθ᾽ ὑμῶν, κατὰ τῶν υἱῶν ὑμῶν, καὶ οὐ παύσεται",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38729,translation and notes,1 Enoch 23,42,"py) αὕτη ἀφ᾽ ὑμῶν, μέχρὶ καιροῦ σφαγῆς τῶν υἱῶν ὑμῶν. καὶ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38730,translation and notes,1 Enoch 23,51,οῦνται οἱ ἀγαπητοὶ ὑμῶν καὶ ἀποθανοῦνται οἱ ἔντιμοι ὑμῶν ἀπὸ,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38732,translation and notes,1 Enoch 23,51,ἔσονται πλείω τῶν ἑκατὸν εἴκοσιν ἐτῶν. καὶ μὴ δύξητε ἔτι ζῆσαι,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38733,translation and notes,1 Enoch 23,47,"ὶ πλείονα ἔτη"" οὐ γὰρ ἐστὶν én’ αὐτοῖς πᾶσα ὁδὸς ἐκφεύξεως ἀπὸ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38734,translation and notes,1 Enoch 23,46,Ὁ νῦν διὰ τὴν ὀργὴν ἣν ὠργίσθη ὑμῖν ὁ βασιλεὺς πάντων τῶν,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38737,translation and notes,1 Enoch 23,49,[αἱ ταῦτα μὲν ἐκ τοῦ πρώτου βιβλίου ᾿Ενὼχ περὶ τῶν ἐγρηγόρων.,High-density Greek OCR line; verify against page image/PDF before source-row import.
