source_file,line_number,section_hint,ref_hint,greek_char_count,raw_line,next_review
data/raw/1_enoch_charles_1912_djvu.txt,37692,translation and notes,1 Enoch 20,14,καὶ τοῦ ταρτάρου.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37695,translation and notes,1 Enoch 20,23,τῶν πνευμάτων τῶν ἀνθρώπων:,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37696,translation and notes,1 Enoch 20,19,4. Ῥαγουὴλ ὁ εἷς τῶν 12 ἁγίων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37697,translation and notes,1 Enoch 20,24,ἀγγέλων ὁ ἐκδικῶν 14 τὸν κόσμον,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37699,translation and notes,1 Enoch 20,9,8 ἁγίων aaa ὃς ἐπ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37706,translation and notes,1 Enoch 20,9,ἑπτὰ ως τῶν ph E=,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37707,translation and notes,1 Enoch 20,30,καὶ ταῦτά ἐστιν ὀνόματα τῶν ἔγρηγόρ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37709,translation and notes,1 Enoch 20,15,τῶν ἁγίων ἀγγέλων. 10 Tf the origi,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37715,translation and notes,1 Enoch 20,13,"12 ΜΗ, τον. 18. MS. εκδεικων I hav",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37717,translation and notes,1 Enoch 20,15,"EKEKOV. 15 E = καὶ τοὺς φωστῆρας,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37718,translation and notes,1 Enoch 20,8,"but G is right. 16 MS, ο εἰς τον, ὦ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37733,translation and notes,1 Enoch 20,23,ὁ εἷς τῶν ἁγίων ἀγγέλων ὁ ἐπὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37737,translation and notes,1 Enoch 20,23,Gv τοῦ λαοῦ ἀγαθῶν τεταγμένος,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37741,translation and notes,1 Enoch 20,22,εἷς τῶν ἁγίων ἀγγέλων ὁ ἐπὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37742,translation and notes,1 Enoch 20,24,τῶν πνευμάτων οἵτινες * ἐπὶ τῷ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37743,translation and notes,1 Enoch 20,22,ψεύματι ὃ ἁμαρτάνουσιν. 7. Γὰ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37744,translation and notes,1 Enoch 20,24,"Ἰριήλ, ὁ εἷς τῶν ἁγίων ἀγγέλων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37747,translation and notes,1 Enoch 20,8,1 ἐπὶ τῷ χάφ 3.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37750,translation and notes,1 Enoch 20,24,ὃς ἐπὶ τοῦ παραδείσου καὶ τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37751,translation and notes,1 Enoch 20,18,"ἡρακόντων. 'χερουβείν +,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37754,translation and notes,1 Enoch 20,17,τ υγνον. ὀνόματα ἑπτά.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37781,translation and notes,1 Enoch 20,20,E ᾿ XXI. Καὶ ᾿ ἐφώδευσα ἕ ἕως τῆς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37782,translation and notes,1 Enoch 20,22,r κατασκευάστου. 2. κἀκεῖ ἐθεα-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37783,translation and notes,1 Enoch 20,19,‘oduny ἔργον ᾿φοβερόν' ἑώρακα,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37784,translation and notes,1 Enoch 20,20,"θ apa ᾿τεθεμελιωμένην, ἀλλὰ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37785,translation and notes,1 Enoch 20,23,ὅπον ἀκατασκεύαστον καὶ φο-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37786,translation and notes,1 Enoch 20,19,8. καὶ ἐκεῖ τεθέαμαι ἑπτὰ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37787,translation and notes,1 Enoch 20,24,ν ἀστέρων τοῦ οὐρανοῦ δεδεμέ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37788,translation and notes,1 Enoch 20,22,"tous καὶ ἐρριμμένους ὃ ἐν αὐτῷ ἢ,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37789,translation and notes,1 Enoch 20,26,ὁμοίους ὄρεσιν μεγάλοις καὶ ἐν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37790,translation and notes,1 Enoch 20,9,"Tupi 4, τότε εἶπον",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37791,translation and notes,1 Enoch 20,28,"ἶ διὰ ποίαν αἰτίαν ἐπεδέθησαν, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37792,translation and notes,1 Enoch 20,11,é rt ὧδε ἐρίφησαν ; 7,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37793,translation and notes,1 Enoch 20,21,"imév μοι Οὐριήλ, ὁ εἷς τῶν ἁγίων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37794,translation and notes,1 Enoch 20,27,γγέλων ὃς μετ᾽ ἐμοῦ ἢ ἦν καὶ αὐτὸς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37796,translation and notes,1 Enoch 20,20,"Xs περὶ τίνος ἐρωτᾷς, ἢ περὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37799,translation and notes,1 Enoch 20,10,καιομένους.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37805,translation and notes,1 Enoch 20,18,"κεῖτο αὐτῶν, καὶ εἶπέν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37811,translation and notes,1 Enoch 20,8,ich G® preserves before ἐπὶ τῷ λαῷ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37832,translation and notes,1 Enoch 20,24,τῶν τοῦ λαοῦ ἀγαθῶν τέτακται,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37835,translation and notes,1 Enoch 20,23,ὁ εἷς τῶν ἁγίων ἀγγέλων ὁ ἐπὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37843,translation and notes,1 Enoch 20,19,TOV πνευμάτων οἵτινες ἐπὶ TO,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37845,translation and notes,1 Enoch 20,15,els τῶν ἁγίων ἀγγέλων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37848,translation and notes,1 Enoch 20,20,"πνεύματι ἁμαρτάνουσιν,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37850,translation and notes,1 Enoch 20,23,ὁ ἐπὶ τοῦ παραδείσου καὶ τῶν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37851,translation and notes,1 Enoch 20,22,δρακόντων καὶ χερουβίν. 8. Ῥε-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37852,translation and notes,1 Enoch 20,24,"μειήλ, ὁ εἷς τῶν ἁγίων ἀγγέλων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37853,translation and notes,1 Enoch 20,25,ὃν ἔταξεν ὁ θεὸς ἐπὶ τῶν ἀνιστα-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37854,translation and notes,1 Enoch 20,19,"μένων."" ὀνόματα ζ΄ ἀρχαγ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37857,translation and notes,1 Enoch 21,15,XXI. Καὶ ΠΡΌΝΜΕΣ μέχρι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37858,translation and notes,1 Enoch 21,24,τῆς ἀκατασκευάστου. 2. καὶ ἐκεῖ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37859,translation and notes,1 Enoch 21,23,ἐθεασάμην ἔργον φοβερόν ἕώ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37860,translation and notes,1 Enoch 21,24,ρᾶκα οὔτε οὐρανὸν ἐπάνω οὔτε,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37861,translation and notes,1 Enoch 21,26,"γῆν τεθεμελιωμένην, ἀλλὰ τόπον",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37862,translation and notes,1 Enoch 21,24,ἀκατασκεύαστον καὶ φοβερόν. 8.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37863,translation and notes,1 Enoch 21,27,καὶ ἐκεῖ τεθέαμαι ζ΄ ἀστέρας τοῦ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37864,translation and notes,1 Enoch 21,27,οὐρανοῦ δεδεμένους καὶ ἐρριμμέ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37865,translation and notes,1 Enoch 21,20,"vous ἐν αὐτῷ, ὁμοίους Τόράσει",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37867,translation and notes,1 Enoch 21,23,4. τότε εἶπον Διὰ ποίαν αἰτίαν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37868,translation and notes,1 Enoch 21,8,* διὰ ποίαν,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37872,translation and notes,1 Enoch 21,26,"εἶπέν μοι Οὐριήλ, ὃ εἷς τῶν ἁγίων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37875,translation and notes,1 Enoch 21,19,καὶ ἐν πυρὶ καιομένους:,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37878,translation and notes,1 Enoch 21,13,"ἐπεδέθησαν, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37881,translation and notes,1 Enoch 21,17,αἰτίαν ἐρίφησαν ὧδε ;,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37885,translation and notes,1 Enoch 21,25,ἀγγέλων 6 μετ᾽ ἐμοῦ ὧν καὶ αὐτὸς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37889,translation and notes,1 Enoch 21,11,"αὐτῶν NYELTO, καὶ ELTEVY “μοι",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37893,translation and notes,1 Enoch 21,20,"VOX, περὶ τίνος ἐρωτᾷς, ἢ περὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37897,translation and notes,1 Enoch 21,8,phrase goes badly with τεθέαμαι. E,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37900,translation and notes,1 Enoch 21,10,"δεδεμένους, and could easily fall out",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37909,translation and notes,1 Enoch 21,25,τίνος ἕτὴν ἀλήθειαν φιλοσπου-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37910,translation and notes,1 Enoch 21,22,"δεῖς ᾿; 6, οὗτοί εἰσιν τῶν ἀστέ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37911,translation and notes,1 Enoch 21,26,ρων ἵτοῦ οὐρανοῦ! οἱ παραβάντες,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37912,translation and notes,1 Enoch 21,23,"τὴν ἐπιταγὴν τοῦ κυρίου 3, καὶ",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37913,translation and notes,1 Enoch 21,24,ἐδέθησαν ὧδε μέχρι τοῦ πληρῶ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37914,translation and notes,1 Enoch 21,24,"σαι μύρια ἔτη, τὸν χρόνον ὁ τῶν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37915,translation and notes,1 Enoch 21,16,ἁμαρτημάτων αὐτῶν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37917,translation and notes,1 Enoch 21,19,7. Κἀκεῖθεν ἐφώδευσα εἰς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37918,translation and notes,1 Enoch 21,27,"ἄλλον τόπον τούτου φοβερώτερον,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37919,translation and notes,1 Enoch 21,25,"καὶ τεθέαμαι ἔργα φοβερώτερα,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37920,translation and notes,1 Enoch 21,23,πῦρ μέγα ἐκεῖ καιόμενον καὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37921,translation and notes,1 Enoch 21,26,"φλεγόμενον, καὶ διακοπὴν εἶχεν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37922,translation and notes,1 Enoch 21,25,"ὁ τόπος ἕως τῆς ἀβύσσου, πλήρης",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37923,translation and notes,1 Enoch 21,22,στύλων πυρὸς μεγάλου 5 κατα-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37924,translation and notes,1 Enoch 21,9,"φερομένων""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37925,translation and notes,1 Enoch 21,15,πλάτος ἴ ἠδυνήθην,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37928,translation and notes,1 Enoch 21,14,οὔτε μέτρον οὔτε,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37930,translation and notes,1 Enoch 21,9,ἰδεῖν οὐδὲ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37931,translation and notes,1 Enoch 21,18,εἰκάσαι. 8. τότε εἶπον ‘Qs φο-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37932,translation and notes,1 Enoch 21,21,βερὸς 6° τόπος καὶ ὡς δεινὸς 19,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37933,translation and notes,1 Enoch 21,8,τῇ ὁράσει.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37935,translation and notes,1 Enoch 21,23,"ὃς μετ᾽ ἐμοῦ ἦν, καὶ εἶπέν μοι",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37936,translation and notes,1 Enoch 21,18,"“Evex', διὰ τί ἐφοβήθης οὕτως",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37939,translation and notes,1 Enoch 21,12,9. τότε ἀπεκρίθη,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37940,translation and notes,1 Enoch 21,19,ὁ εἷς τῶν ἁγίων ἀγγέλων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37943,translation and notes,1 Enoch 21,47,καὶ ἐπτοήθης ; * καὶ ἀπεκρίθη(ν) 15 Περὶ τούτου τοῦ φοβεροῦ (τόπο,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37946,translation and notes,1 Enoch 21,29,"καὶ περὶ τῆς προσόψεως ἕτῆς δεινῆς 13,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37947,translation and notes,1 Enoch 21,51,δεσμωτήριον ἀγγέλων᾽ ὧδε ᾽ξ συνσχεθήσονται [μέχρι ἑνὸς] 1ὅ εἰς roi,High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37948,translation and notes,1 Enoch 21,9,αἰῶνα. Ὡς ΜΗ :,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37950,translation and notes,1 Enoch 22,42,"XXII. Κἀκεῖθεν ἐφόδευσα εἰς ἄλλον τόπον, καὶ ἔδειξέν μοι mpd",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37951,translation and notes,1 Enoch 22,41,"δυσμὰς Γἄλλο! ὄρος μέγα καὶ ὑψηλὸν 15 πέτρας στερεᾶς 1,",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,37955,translation and notes,1 Enoch 22,14,= θεοῦ. 8 Ge E = πληρωθῆναι.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37956,translation and notes,1 Enoch 22,16,4 E= Tov ἀριθμὸν τῶν ἡμερῶν. 5 G8E,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37957,translation and notes,1 Enoch 22,13,"= φοβερά, 6 Read μεγάλων with E.",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37959,translation and notes,1 Enoch 22,12,πλάτος as is clear from μέτρον which,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37992,translation and notes,1 Enoch 22,24,τίνος τὴν ἀλήθειαν φιλοσπου:,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37993,translation and notes,1 Enoch 22,24,δεῖς]; 6. οὗτοί εἰσιν τῶν ἀστέρων,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37994,translation and notes,1 Enoch 22,22,"""rod οὐρανοῦ"" οἱ παραβάντες τὴν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37995,translation and notes,1 Enoch 22,23,"ἐπιταγὴν τοῦ κυρίου 3, καὶ ἐδέ-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37996,translation and notes,1 Enoch 22,23,θησαν ὧδε μέχρι πληρωθῆναι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37997,translation and notes,1 Enoch 22,26,"μύρια ἔτη, τὸν χρόνον τῶν ἁμαρτη-",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,37998,translation and notes,1 Enoch 22,10,μάτων αὐτῶν.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38000,translation and notes,1 Enoch 22,21,7. Κἀκεῖθεν ἐφώδευσα εἰς ἄλ-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38001,translation and notes,1 Enoch 22,25,"λον τόπον τούτου φοβερώτερον,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38002,translation and notes,1 Enoch 22,24,καὶ τεθέαμαι ἔργα φοβερά: πῦρ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38003,translation and notes,1 Enoch 22,26,μέγα ἐκεῖ καιόμειϊον καὶ φλεγό-,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38004,translation and notes,1 Enoch 22,18,"μενον, Kat διακοπὴν εἶχεν",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38005,translation and notes,1 Enoch 22,24,"τόπος ἕως τῆς ἀβύσσου, πλήρης",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38006,translation and notes,1 Enoch 22,23,στύλων πυρὸς μεγάλου ὃ κατα:,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38007,translation and notes,1 Enoch 22,9,"φερομένων""",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38008,translation and notes,1 Enoch 22,28,μέγεθος ἠδυνήθην ἰδεῖν οὔτε εἰκά:,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38011,translation and notes,1 Enoch 22,14,οὔτε μέτρον οὔτε,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38014,translation and notes,1 Enoch 22,20,σαι. ὅ. τότε εἶπον ‘Qs φοβερὸς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38020,translation and notes,1 Enoch 22,22,ὁ τόπος οὗτος καὶ ὡς δεινὸς,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38023,translation and notes,1 Enoch 22,21,ὁράσει. 9. τότε ἀπεκρίθη μοὶ,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38026,translation and notes,1 Enoch 22,8,καὶ εἶπεν. ...,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38029,translation and notes,1 Enoch 22,18,10. καὶ εἶπεν Οὗτος ὁ τόπο!,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38035,translation and notes,1 Enoch 22,13,10 E = ὀδυνηρός. 11 E adds Οὐριή),Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38036,translation and notes,1 Enoch 22,9,12 ἘΞ wrongly trans. before καὶ εἶπι,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38038,translation and notes,1 Enoch 22,15,= τῆς ὀδύνης. 1 E = καὶ ὧδε. 1,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38040,translation and notes,1 Enoch 22,9,αἰῶνα. _ Here ἐνὸς is a corruption ¢,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38041,translation and notes,1 Enoch 22,9,αἰῶνος. 16 Eadds καί. 1 Here,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38048,translation and notes,1 Enoch 22,30,"τέσσαρες ' τόποι ἐν αὐτῷ κοῖλοι, βάθος",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38055,translation and notes,1 Enoch 22,19,"ἔχοντες καὶ λίαν λεῖοι,",Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38059,translation and notes,1 Enoch 22,54,"; τρεῖς αὐτῶν σκοτεινοὶ καὶ εἷς φωτεινός, καὶ πηγὴ ὕδατος ἀνὰ μέσον",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38062,translation and notes,1 Enoch 22,18,αἱ σκοτεινὰ τῇ ὁράσει.,Verify against page image/PDF before using as Greek-fragment or variant evidence.
data/raw/1_enoch_charles_1912_djvu.txt,38065,translation and notes,1 Enoch 22,46,"ὑτοῦ. καὶ εἶπον"" ὃ Πῶς} λεῖα τὰ κοιλώματα ' ταῦτα καὶ ὁλοβαθῆ",High-density Greek OCR line; verify against page image/PDF before source-row import.
data/raw/1_enoch_charles_1912_djvu.txt,38066,translation and notes,1 Enoch 22,24,"3. τότε ἀπεκρίθη ‘Pagar, ὁ εἷς τῶν ἁγίων",Verify against page image/PDF before using as Greek-fragment or variant evidence.
