ref,note_type,trigger_phrase,footnote_text,source_basis,status
Nehemiah 10:34,textual,keep LXX verse numbering here,Greek places the cultic list in 10:34 and shifts the wood-lot verse to 10:35. Main text keeps that LXX verse division rather than harmonizing to Brenton or MT numbering.,versification + structure,reviewed
Daniel 4:37,textual,long doxology retained in 4:37,Greek preserves a long Nebuchadnezzar doxology and royal circular after the restoration notice. Main text keeps that expanded witness rather than shortening to the briefer form.,textual + structure,reviewed
1 Samuel 2:10,translation,horn of his anointed,"Greek says horn of his anointed. Brenton famously renders his Christ here, but this draft keeps the OT phrase at the anointed level and lets later Christ-language remain a reception-history question rather than importing it into the line itself.",lexical + theology,reviewed
Isaiah 9:6,textual,LXX verse numbering differs around royal oracle,"The familiar child-title line often cited in English tradition belongs to the previous verse in the Greek numbering. This draft keeps the source-row Greek verse intact here instead of importing language from the adjacent verse.",versification + structure,reviewed
Isaiah 59:21,translation,My Spirit which is on you,"Greek frames the covenant with a Spirit-and-words formula that stays on your mouth and your seed's mouth. The draft keeps that covenant wording close to the source-row Greek rather than paraphrasing it away.",covenant + wording,reviewed
Jeremiah 23:5,translation,a righteous dawning,"Greek uses anatole here. This draft keeps the dawn-image visible rather than harmonizing immediately to the more familiar Branch wording from another tradition.",lexical + prophetic imagery,reviewed
Habakkuk 2:4,translation,by my faith,"Greek here reads by my faith. The draft keeps that first-person possessive wording visible, while more familiar by faith or by his faith forms belong to later citation and translation history.",lexical + citation history,reviewed
Zechariah 12:10,textual,because they mocked,"The Greek line reads that they will look toward me because they mocked, then mourn for him as for a beloved or firstborn one. This draft keeps that LXX wording visible rather than importing the familiar pierced reading from a different textual tradition.",textual + reception history,reviewed
Leviticus 4:31,translation,sacrifice of salvation,"Greek again uses the salvation-shaped sacrificial term here. Direct Logos export supports keeping that wording rather than harmonizing it to the familiar peace-offering tradition.",cultic lexical choice + witnesses,reviewed
Deuteronomy 12:21,translation,for his name to be called there,"Greek keeps the divine-name formula in a called-there shape. Direct Logos export supports leaving that LXX wording visible rather than smoothing it to a more familiar MT formula.",name formula + witnesses,reviewed
Deuteronomy 16:2,translation,for his name to be called there,"This verse repeats the same LXX name-formula pattern. Direct Logos export supports keeping that called-there wording consistent here as well.",name formula + witnesses,reviewed
Joshua 22:5,translation,cling to him,"The Greek uses attachment-language, not mere generic obedience. Manual Logos export supports keeping the stronger cling-to-him wording visible.",lexical + covenant loyalty + witnesses,reviewed
Joshua 24:19,translation,being jealous he will not forgive,"Greek keeps both the jealousy language and the unforgiving force strong. Manual Logos export and SAAS support staying close to that line.",theology + witnesses,reviewed
1 Chronicles 16:40,translation,according to all things written in the law of the Lord,"The Greek stresses the full written scope of the cultic pattern. Direct Logos export materially supports the current comprehensive wording.",law formula + witnesses,reviewed
1 Chronicles 22:19,translation,set your hearts and your souls,"Greek uses the anthropological pair heart and soul together. Direct Logos export supports keeping both terms rather than compressing them into a single abstraction.",anthropology + exhortation + witnesses,reviewed
2 Chronicles 9:8,translation,as king for the Lord your God,"The Greek frames Solomon's kingship explicitly in relation to the Lord. Direct Logos export supports keeping that theocratic phrasing visible.",kingship theology + witnesses,reviewed
2 Chronicles 33:16,translation,sacrifice of salvation and of praise,"Greek pairs salvation-sacrifice with praise here. Direct Logos export supports keeping that pair close to the source-row wording.",cultic lexical choice + witnesses,reviewed
Isaiah 12:2,translation,I will be saved in him,"The Greek keeps the prepositional relation visible rather than simply saying he will save me. Direct Logos export supports staying close to that construction.",syntax + trust language + witnesses,reviewed
Isaiah 54:10,translation,being gracious to you,"The Greek closes with a compact gracious-to-you predicate. Direct Logos export supports keeping that mercy-language close to the source-row wording.",mercy formula + witnesses,reviewed
Micah 6:8,translation,be ready to walk with the Lord your God,"The Greek says be ready or prepared to walk with the Lord your God. Direct Logos export supports that LXX-shaped wording rather than the familiar MT phrase walk humbly with your God.",LXX wording + witnesses,reviewed
Jeremiah 4:2,translation,with truth and in judgment and in righteousness,"The Greek keeps a three-part covenant-ethical formula here. Direct Logos export supports retaining truth, judgment, and righteousness together rather than compressing the line.",covenant ethics + witnesses,reviewed
Jeremiah 9:23,translation,to understand and know that I am the Lord,"English versification often differs here. Manual Logos export at the familiar verse-number offset supports the current LXX-rendered verse, which centers on understanding and knowing the Lord.",versification + theology + witnesses,reviewed
Micah 5:3,translation,he will stand and see and shepherd his flock,"English versification often differs here. Manual Logos export at the familiar verse-number offset supports the current LXX-rendered verse, which keeps the royal-shepherd sequence stand, see, and shepherd.",versification + shepherding image + witnesses,reviewed
Haggai 1:14,translation,stirred the spirit,"The Greek repeats stirred the spirit across Zerubbabel, Jeshua, and the remnant. Direct Logos export supports keeping that formula close to the source-row wording.",spirit language + witnesses,reviewed
Joshua 22:34,translation,it is a witness between them,"The Greek gives a simple witness formula here. Manual Logos export supports the current LXX wording against the MT-style altar-name expansion.",witness formula + witnesses,reviewed
Judges 13:6,translation,an angel of God,"The Greek compares the visitor's appearance to an angel of God, and the broader scene is overtly theophanic. Manual Logos export across all witnesses supports keeping angel language here.",theophany + witnesses,reviewed
Judges 13:8,translation,the man of God whom you sent,"The prayer still names the figure a man of God while making clear that God sent him. Manual Logos export supports keeping both parts of that wording explicit.",theophany + mission language + witnesses,reviewed
Judges 13:9,translation,the angel of God came again,"The repeated visitation is described directly as the angel of God returning to the woman. Manual Logos export across all witnesses supports that wording.",theophany + witnesses,reviewed
Judges 13:20,translation,the angel of the Lord went up in the flame,"The ascent in the altar flame marks the scene as overtly supernatural. Manual Logos export across all witnesses supports keeping angel of the Lord language here.",theophany + witnesses,reviewed
Ruth 1:8,translation,deal with you in mercy,"The Greek blessing uses mercy language directly. Manual Logos export across all witnesses supports keeping mercy or kindness visible rather than flattening the blessing into a generic goodwill phrase.",mercy language + witnesses,reviewed
Isaiah 59:21,translation,my Spirit which is on you,"The Greek covenant formula speaks directly of my Spirit which is on you. The current wording keeps that relation explicit instead of paraphrasing it away.",covenant formula + spirit language,reviewed
Isaiah 44:2,translation,shaping you from womb,"The Greek keeps womb-formation language visible. The current wording preserves that shaping image directly.",creation image + calling language,reviewed
Isaiah 49:7,translation,to the one despised in soul,"The Greek address is unusually stark here, speaking to the one despised in soul. The current wording keeps that force rather than smoothing it into a generic term of rejection.",suffering servant wording,reviewed
Amos 4:13,translation,his anointed one,"The Greek line says he proclaims to humans his anointed one. The current wording keeps that unexpected Christos-language visible in the verse.",lexical + theology,reviewed
Daniel 9:4,translation,keeping covenant and mercy,"The Greek confession pairs covenant and mercy directly. The current wording keeps both nouns visible instead of collapsing them into one abstract idea.",covenant formula,reviewed
Zechariah 7:9,translation,judge righteous judgment,"The Greek uses a compact judgment formula here. The current wording stays close to that source-row line.",judgment formula,reviewed
Amos 9:1,translation,upon the mercy-seat,"The Greek uses the cultic term hilasterion here. The current wording keeps mercy-seat visible rather than replacing it with a generic altar-top phrase.",cultic terminology,reviewed
Daniel 3:28,translation,sent his angel,"The Greek says God sent his angel to rescue the faithful servants. The current wording keeps angel language explicit in the deliverance scene.",angel language + deliverance,reviewed
Ezekiel 39:25,translation,turn back captivity of Jacob,"The Greek uses the standard captivity-turning formula. The current wording keeps that restoration idiom close to the source-row wording.",restoration formula,reviewed
Ezra 10:3,translation,those born from them,"The Greek states the legal proposal bluntly: to put out the women and those born from them. The current wording preserves the hard edge of that line.",legal formula,reviewed
Haggai 2:9,translation,peace of soul for preservation,"The Greek closes with an unusual phrase, peace of soul for preservation. The current wording keeps that distinctive ending visible.",peace formula,reviewed
Job 1:1,translation,"true, blameless, righteous, god-fearing","The Greek gives a four-part character description of Job. The current wording keeps the full sequence rather than compressing it.",character description,reviewed
Nehemiah 1:11,translation,give him for compassions before this man,"The Greek asks for Nehemiah to be given for compassions before the king. The current wording keeps that unusual mercy formula rather than flattening it into generic favor.",prayer formula,reviewed
Nehemiah 1:5,translation,keeping the covenant and the mercy,"The Greek prayer pairs covenant and mercy directly. The current wording keeps both nouns visible in the confession.",covenant formula,reviewed
Nehemiah 8:9,translation,this day is holy to the Lord our God,"The Greek declares the day holy to the Lord in direct terms. The current wording stays close to that formal proclamation.",holiness formula,reviewed
Nehemiah 10:29,translation,everyone knowing and understanding,"LXX verse division differs here from many English editions. The current wording matches Greek Nehemiah 10:29 and keeps the knowing-understanding pair explicit.",versification + participle pair,reviewed
1 Chronicles 15:29,translation,she despised him in her soul,"The Greek says Michal despised David in her soul. The current wording keeps that inner-language explicit rather than reducing it to a generic attitude.",anthropology + narrative wording,reviewed
1 Chronicles 16:35,translation,God of our salvation,"The Greek uses the salvation genitive directly. The current wording keeps that formula close to the source-row line.",salvation formula,reviewed
1 Chronicles 28:9,translation,with complete heart and willing soul,"The Greek pairs complete heart with willing soul. The current wording preserves both halves of that exhortation.",anthropology + exhortation,reviewed
2 Chronicles 26:18,translation,not for you to burn incense to the Lord,"The Greek rebuke states the prohibition directly. The current wording keeps the priestly boundary explicit.",priestly boundary formula,reviewed
2 Kings 18:12,translation,they did not listen and did not do,"The Greek doubles the indictment: they did not listen and they did not do. The current wording keeps both failures visible.",judgment formula,reviewed
2 Kings 23:24,translation,the spirit-mediums and the knowers,"The Greek uses an unusual pair here. The current wording preserves those categories rather than harmonizing them to a more familiar list.",lexical oddity,reviewed
2 Kings 23:25,translation,with all his heart and with all his soul and with all his strength,"The Greek keeps the full triad of covenant devotion. The current wording preserves all three terms directly.",covenant devotion triad,reviewed
Isaiah 9:6,translation,great his rule,"LXX verse numbering differs around this royal oracle. The current wording follows the source-row Greek verse and keeps rule language explicit.",versification + royal oracle,reviewed
Psalms 83:12,translation,mercy and truth,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the mercy-and-truth pair explicit.",LXX psalm numbering + virtue pair,reviewed
Psalms 84:11,translation,mercy and truth met together,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the paired virtues close to the source-row line.",LXX psalm numbering + virtue pair,reviewed
Psalms 113:9,translation,not to us Lord not to us,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the emphatic repetition intact.",LXX psalm numbering + liturgical formula,reviewed
Psalms 19:7,translation,Lord saved his Anointed,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the anointed title explicit.",LXX psalm numbering + royal title,reviewed
Psalms 23:5,translation,mercy from God his savior,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps mercy language explicit.",LXX psalm numbering + mercy language,reviewed
Psalms 24:1,translation,to you Lord I lifted my soul,"LXX psalm numbering differs from many English editions here. The current wording follows the Greek psalm sequence and keeps the lifted-my-soul formula close to the source row.",LXX psalm numbering + prayer formula,reviewed
1 Chronicles 6:34,translation,to make atonement for Israel,"The Greek line stresses both cultic service and atonement. The current wording keeps the LXX cultic formulation explicit.",cultic line,reviewed
Daniel 4:22,translation,against the Holy One and his angels,"Greek Daniel here is longer than the familiar English form. The current wording keeps the expanded source-row line explicit.",Greek Daniel expansion,reviewed
Daniel 4:33,translation,I gave my soul to prayer,"Greek Daniel here is longer than the familiar English form. The current wording keeps the long first-person expansion rather than collapsing it into the shorter tradition.",Greek Daniel expansion,reviewed
