ref,note_type,trigger_phrase,footnote_text,source_basis,status
Exodus 35:1,translation,"And Moses gathered all the congregation of the sons of Israel and said to them, ""These are the words that the Lord spoke, to do them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:1,translation,"Iōsias was eight years old when he became king, and he reigned thirty-one years in Jerusalem, and the name of his mother was Iedida daughter of Edeia from Basourōth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 20:14,translation,"And Esaias the prophet entered to king Ezekias and said to him, What did these men say, and from where did they come to you? And Ezekias said, They came to me from a far land, from Babylon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 3:22,translation,"And God said, 'Look, Adam has become like one of us, to know good and evil. And now, lest perhaps he stretch out his hand and take from the tree of life and eat and live forever.'",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:6,translation,a person who touches these shall be unclean until evening and shall not eat from the holy things unless he washes his body in water.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 1:8,translation,"And the sons of Judah fought against Jerusalem and took it, and they struck it with the edge of the sword and burned the city with fire.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 34:22,translation,"Only in this will the men become like us to dwell with us, so as to be one people, in every male of us being circumcised, just as they also are circumcised.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 11:13,translation,"He was with Dauid in Phasodomin, and Philistines gathered there for battle, and there was a portion of field full of barley, and people fled from before Philistines.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 6:18,translation,And David finished offering the whole burnt offerings and the peace offerings and blessed the people in the name of the Lord of hosts.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 2:15,translation,"And they rose and passed over by number, twelve of the sons of Benjamin belonging to Iebosthe son of Saoul, and twelve of the servants of David.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 12:5,translation,"And Samouēl said to the people, The Lord is witness among you, and his anointed is witness today in this day, that you have not found anything in my hand. And they said, Witness.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 12:24,translation,"""And you shall keep this word as an ordinance for you and for your sons forever.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 24:11,translation,"You shall stand outside, and the man in whom your loan is shall bring the pledge out to you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 13:49,translation,"and the mark becomes greenish or reddish in the garment or in the leather or in the warp or in the woof or in any article of leather, it is a mark of skin-disease and shall be shown to the priest.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 9:42,translation,"And it came to be the next day, the people went out into the plain, and it was reported to Abimelech.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:49,translation,"Go up onto this mountain of Abarim, Mount Nabau, which is in the land of Moab facing Jericho, and see the land of Canaan that I give to the sons of Israel as a possession.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 7:23,translation,"And Pharaoh turned and went into his house, and he did not set his mind even on this.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 17:16,translation,"and with him Amasias son of Zachri, one willingly given to Lord, and with him two hundred thousand mighty men of force;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 12:7,translation,"And they spoke to him, saying, If on this day you will be servant to this people and serve them and speak good words to them, they will be your servants all the days.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 29:23,translation,"On the fourth day, ten bulls, two rams, fourteen one-year lambs without blemish,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 16:16,translation,"And Moses said to Korah, Sanctify your congregation and be ready before the Lord, you and they and Aaron, tomorrow.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 24:30,translation,And sons of Mousi: Mooli and Eder and Iarimōth. These were sons of Levites by houses of their fathers.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 27:6,translation,"With whole stones you shall build the altar to the Lord your God, and you shall offer whole burnt offerings on it to the Lord your God,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 38:1,translation,"And it happened at that time, Judah went down from his brothers and came as far as a certain Adullamite man whose name was Hirah.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:7,translation,"And the seven thin ears, wind-stricken, swallowed the seven choice and full ears. And Pharaoh woke up, and it was a dream.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:9,translation,"And Igabes was more honored than his brothers, and his mother called his name Igabes, saying, I bore as with pain.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:65,translation,"Because the Lord said to them, By death they shall die in the wilderness. And there was not left from them even one, except Caleb son of Jephunneh and Joshua son of Nun.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 28:41,translation,"And you shall clothe Aaron your brother and his sons with him, and you shall anoint them and fill their hands and sanctify them, that they may serve as priests to me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 15:28,translation,"And he did evil in the eyes of the Lord. He did not depart from all the sins of Ieroboam son of Nabat, who made Israel sin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 6:22,translation,"And Gideon saw that he was an angel of the Lord and said, Ah, Lord, Lord, because I saw the angel of the Lord face to face.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 3:5,translation,"And it came to be after Achaab died, the king of Moab rebelled against the kingdom of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:48,translation,And they set out from the mountains of Abarim and camped west of Moab by the Jordan at Jericho.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 16:12,translation,"And you shall remember that you were a servant in the land of Egypt, and you shall keep and do these commands.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 2:4,translation,"And the king said to me, For what do you seek this? And I prayed to God of heaven,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 24:18,translation,"And Gad came to David on that day and said to him, Go up and set up an altar to the Lord on the threshing floor of Orna the Iebousaian.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 50:22,translation,"And Joseph dwelt in Egypt, he and his brothers and all the household of his father, and Joseph lived one hundred ten years.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 19:7,translation,"And the priest shall wash his garments and bathe his body in water, and after these things he shall enter into the camp, and the priest shall be unclean until evening.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 24:17,translation,And the appearance of the glory of the Lord was like burning fire on the top of the mountain before the sons of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:16,translation,"And Bersabee bowed and did obeisance to the king, and the king said, What is with you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 11:19,translation,"And Phaleg lived after begetting Ragau two hundred and nine years, and begot sons and daughters, and died.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 23:22,translation,"And Eleazar died, and he had no sons but daughters, and sons of Kis their brothers took them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:39,translation,"And Nēr begot Kis, and Kis begot Saul, and Saul begot Ionathan and Melchisoue and Aminadab and Isbaal.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 5:10,translation,"And Enos lived after begetting Cainan seven hundred and fifteen years, and he begot sons and daughters.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 17:27,translation,"And the king of the Assyrians commanded, saying, Take there one of the priests whom you deported from there, and let him go and dwell there and enlighten them about the judgment of the god of the land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 26:11,translation,"And you shall rejoice in all the good things that the Lord your God gave you and your house, you and the Levite and the proselyte in you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 28:16,translation,At that time Achaz sent to king of Assour to help him.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:53,translation,And the seven years of plenty that came in the land of Egypt passed by.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 17:8,translation,"And they walked in the statutes of the nations whom the Lord drove out from before the sons of Israel, and in those of the kings of Israel, as many as they made.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 22:18,translation,"Is not Lord with you and has he not given you rest all around? Because he gave inhabitants of land into hands, and land is subdued before Lord and before his people.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 7:7,translation,"And Noah entered, and his sons and his wife and the wives of his sons with him, into the ark because of the floodwater.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 8:32,translation,And what remains of the flesh and of the loaves shall be burned with fire.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 11:42,translation,And the days that Solomon reigned in Ierousalem were forty years.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 45:9,translation,"Hurry then and go up to my father and say to him, Thus says your son Joseph: God made me lord of all the land of Egypt. Come down to me, and do not remain.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 29:11,translation,"And Jacob kissed Rachel, and crying out with his voice, he wept.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 4:8,translation,"And if they do not believe you or listen to the voice of the first sign, they will believe the voice of the last sign.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 15:17,translation,"In the thirty-ninth year of Azarias king of Judah, Manaēm son of Gaddi reigned over Israel ten years in Samaria.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 7:18,translation,"you shall not fear them. In remembrance you shall remember what the Lord your God did to Pharaoh and to all the Egyptians,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:3,translation,"And the sons of Israel gave to the Levites, in their inheriting, by command of the Lord, the cities and their pasturelands.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 24:14,translation,"And now behold, I am going back to my place. Come, I will advise you what this people will do to your people at the last of days.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:10,translation,"And he bent the heavens and came down, and gloom was under his feet.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 11:21,translation,"And Moses said, The people in whose midst I am are six hundred thousand on foot, and you said, I will give them meat, and they shall eat for a month of days.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 24:7,translation,"And taking the book of the covenant, he read it in the hearing of the people, and they said, ""All that the Lord has spoken we will do and we will hear.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 19:23,translation,"The sun came out upon the earth, and Lot entered into Segor.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 4:8,translation,"And Cain said to Abel his brother, 'Let us go through into the field.' And it came to be while they were in the field that Cain rose against Abel his brother and killed him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 12:7,translation,"""And they shall take some of the blood and put it on the two doorposts and on the lintel in the houses where they eat it.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 25:20,translation,"Thirteenth, Soubaēl, his sons and his brothers, twelve.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:38,translation,"And it came to be after about ten days, the Lord struck Nabal, and he died.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 15:3,translation,And Dauid assembled all Israel in Ierousalem to bring up ark of Lord to place which he prepared for it.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 21:21,translation,And he walked in every way in which his father walked and served the idols which his father served and bowed down to them.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 43:27,translation,"And he asked them, How are you? And he said to them, Is your father well, the old man of whom you spoke? Does he still live?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 9:16,translation,"And my bow shall be in the cloud, and I will see it to remember the everlasting covenant between me and the earth and between living life in all flesh that is on the earth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 10:12,translation,and Dase between Nineveh and between Chalach. This is the great city.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 13:24,translation,"And Hazael king of Syria died, and son of Ader his son reigned in his place.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 42:11,translation,We are all sons of one man. We are peaceful. Your servants are not spies.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:17,translation,"And Moses sent them to spy out the land of Canaan and said to them, Go up by this wilderness, and you shall go up into the hill country.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 18:20,translation,"And the heart of the priest was gladdened, and he took the ephod and the teraphim and the carved image and the molten image and entered into the midst of the people.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 22:1,translation,"And they sat three years, and there was no war between Syria and Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 13:23,translation,"But if the bright spot remains in its place and does not spread, it is the scar of the ulcer, and the priest shall pronounce him clean.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 20:25,translation,"Take Aaron and Eleazar his son, and bring them up to Mount Hor before all the congregation.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 4:31,translation,"Because the Lord your God is a compassionate God. He will not forsake you, nor will he surely crush you, nor forget the covenant of your fathers that he swore to them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 20:35,translation,"And it came to be in the morning, Iōnathan went out into the field, as he had appointed, for the testimony with David, and a little young man was with him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 21:29,translation,"Woe to you, Moab. You are destroyed, people of Chemosh. His sons were given over to escape, and his daughters as captives to Sihon king of the Amorites.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 16:17,translation,"And Saoul said to his servants, Find for me now a man playing rightly, and bring him to me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 6:8,translation,"And Lord said to Dauid my father, Because it came upon your heart to build house to my name, you did well that it came upon your heart.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 34:26,translation,"And to king of Iouda who sent you to seek Lord, thus you shall say to him: Thus says Lord God of Israel, concerning words which you heard,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 21:25,translation,"And Abraham reproved Abimelech concerning the wells of water, which Abimelech's servants took away.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 17:19,translation,"And Elijah said to the woman, Give me your son. And he took him from her bosom and brought him up into the upper room where he himself sat there and laid him upon his bed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 23:3,translation,"And you have seen all that the Lord your God did to all these nations from before you, because the Lord your God is the one who fought for you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 6:25,translation,then you shall hear from heaven and be merciful to sins of your people Israel and return them to land which you gave to them and to their fathers.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:51,translation,"Speak to the sons of Israel and say to them, You are crossing the Jordan into the land of Canaan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 16:3,translation,"And he walked in the way of Ieroboam son of Nabat king of Israel, and even his son he caused to pass through fire, according to the abominations of the nations whom the Lord drove out from before the sons of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 14:1,translation,"In the second year of Ioas son of Ioachas, king of Israel, Amessias son of Ioas king of Judah reigned.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 23:26,translation,"Elles the Phelothite, Hira son of Ekkas the Thekoite,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 14:30,translation,"And he shall make one of the turtledoves or of the young pigeons, whatever his hand can find,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 3:18,translation,"And now do it, because the Lord spoke concerning David, saying, By the hand of my servant David I will save Israel from the hand of the foreigners and from the hand of all their enemies.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 30:20,translation,And Lord listened to Ezekias and healed people.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 29:23,translation,"And it happened at evening that he took Leah his daughter and brought her to Jacob, and Jacob went in to her.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 6:18,translation,"And they set priests in their divisions and Levites in their allotments for service of God in Ierousalem, according to writing of book of Moses.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 8:9,translation,"And he said to the men of Phanouēl, saying, When I return in peace, I will dig down this tower.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 2:23,translation,And the two young men returned and came down from the mountain and crossed over to Joshua son of Nun and told him all the things that happened to them.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:29,translation,And from them some were appointed over the vessels and over all the holy vessels and over the fine flour and the wine and the oil and the frankincense and the spices.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 3:6,translation,"And he said to him, 'I am the God of your father, the God of Abraham and the God of Isaac and the God of Jacob.' Then Moses turned away his face, for he feared to gaze before God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 25:19,translation,"Twelfth, Asabia, his sons and his brothers, twelve.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 10:12,translation,"And Ieroboam and all people came to Roboam on third day, as king spoke saying, Return to me on third day.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 20:19,translation,"and they said to Moses, ""You speak to us, and let not God speak to us, lest we die.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 32:42,translation,And Nabau went and took Kenaath and its villages and named them Naboth after his name.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 14:1,translation,"And it happened in the reign of Amarphal king of Sennaar, and Arioch king of Ellasar, Chodollogomor king of Elam, and Thargal king of nations,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 25:4,translation,And sons of Madiam were Gephar and Apher and Enoch and Abeira and Eldaga. All these were sons of Ketturah.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 11:27,translation,"These are the generations of Thara. Thara begot Abram and Nachor and Arran, and Arran begot Lot.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 21:33,translation,"And Abraham planted a field at the well of the oath and called there on the name of the Lord, Everlasting God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 5:4,translation,"And the days of Adam, which he lived after begetting Seth, were seven hundred years, and he begot sons and daughters.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 20:4,translation,"And the Levite man, husband of the murdered woman, answered and said, I came to Gabaa of Benjamin, I and my concubine, to lodge.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 17:5,translation,"And the man Micha had a house of God, and he made an ephod and teraphim and filled the hand of one of his sons, and he became priest for him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 23:6,translation,"Therefore be very strong to keep and to do all that is written in the book of the law of Moses, so that you do not turn aside to the right or to the left,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 5:6,translation,"And he brought the letter to the king of Israel, saying, And now, when this letter comes to you, behold, I have sent to you Naiman my servant, and you shall remove him from his skin-disease.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:51,translation,"And Joseph called the name of the firstborn Manasseh, because God made me forget all my troubles and all the things of my father.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 22:16,translation,"And king Saoul said, Dying you will die, Abimelech, you and all your father’s house.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:20,translation,"And he brought me out into breadth and delivered me, because he delighted in me.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 5:2,translation,"Then Zorobabel son of Salathiel and Iesous son of Iosedek rose up and began to build house of God in Ierousalem, and with them were prophets of God helping them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 30:14,translation,"The word is very near you, in your mouth and in your heart and in your hands to do it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 4:14,translation,"And he said, What needs to be done for her? And Giezi his servant-boy said, Truly she has no son, and her husband is old.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 29:29,translation,"On the sixth day, eight bulls, two rams, fourteen one-year lambs without blemish,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 22:36,translation,"And Balak, hearing that Balaam had come, went out to meet him at the City of Moab, which is on the borders of Arnon, which is at the edge of the border.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 24:61,translation,"And Rebekah rose up and her maidens, and they mounted the camels and went with the man. And the servant, taking Rebekah, went away.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 26:23,translation,"And Ozias slept with his fathers, and they buried him with his fathers in field of burial of kings, because they said he is leprous, and Iōatham his son reigned in his place.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:47,translation,But the Levites by the tribe of their fathers were not counted among the sons of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 13:26,translation,"And Abessalōm said, And if not, let Amnōn my brother now go with us. And the king said to him, Why should he go with you?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 23:29,translation,"And in his days Pharaoh Nechao king of Egypt went up against the king of the Assyrians by the river Euphrates, and Iōsias went to meet him, and Nechao put him to death in Mageddō when he saw him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 23:8,translation,"and Abraham spoke to them, saying, If it is in your mind that I should bury my dead out of my sight, hear me and speak on my behalf to Ephron son of Saar,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
