ref,note_type,trigger_phrase,footnote_text,source_basis,status
1 Kings 15:7,translation,"And the rest of the matters of Abiou and all that he did, behold, are these not written in the Book of the Matters of the Days of the kings of Iouda? And there was war between Abiou and Ieroboam.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:30,translation,"You shall take a wife, and another man shall have her. You shall build a house, and you shall not dwell in it. You shall plant a vineyard, and you shall not harvest it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 20:44,translation,And there fell from Benjamin eighteen thousand men; with all these were mighty men.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 6:6,translation,"And the man of God said, Where did it fall? And he showed him the place, and he cut off a stick and threw it there, and the iron floated.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 8:30,translation,"And her firstborn son was Abadōn, and Sour and Kis and Baal and Nēr and Nadab,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 18:4,translation,"And it came to be when Iezabel was striking the prophets of the Lord, Abdiou took one hundred prophet-men and hid them by fifty in a cave and fed them with bread and water.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 26:12,translation,And Isaac sowed in that land and found in that year hundredfold barley. And the Lord blessed him.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:5,translation,"And David sent ten young men and said to the young men, Go up to Karmēl and go to Nabal and ask him in my name about peace.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 12:4,translation,You shall not do thus to the Lord your God.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 7:19,translation,And sons of Semira were Iaaim and Sychem and Lakei and Aniam.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 6:25,translation,"And Eleazar son of Aaron took for himself as wife one of the daughters of Phutiel, and she bore to him Phinees. These are the heads of the fathers of the Levites according to their generations.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 32:2,translation,And Ezekias saw that Sennachērim had come and that his face was set to fight against Ierousalem.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 27:1,translation,"And Moses and the elders of Israel commanded, saying, Keep all these commands that I command you today.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 9:15,translation,"and Bakbakar and Ares and Galal and Manthanias son of Micha son of Zechri son of Asaph,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 8:20,translation,"and Elioēnai and Salthi and Eliēli,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 22:20,translation,"Did not Achar son of Zara commit a trespass from the accursed thing, and wrath came upon all the congregation of Israel? Yet that one man did not die alone in his own sin.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:54,translation,"But if he is not redeemed by these means, he shall go out in the year of release, he and his children with him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:11,translation,"And he rode on cheroubin and flew, and he was seen on wings of wind.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 7:10,translation,"and repaying those who hate him to their face, to destroy them. He will not delay with those who hate him; he will repay them to their face.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 18:9,translation,"And Abdiou said, What have I sinned, that you are giving your servant into the hand of Achaab to kill me?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:39,translation,"And Sadok the priest took the horn of oil from the tent and anointed Solomon, and they sounded the horn, and all the people said, Long live King Solomon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 29:34,translation,"If any of the flesh of the sacrifice of ordination or of the bread remains until morning, you shall burn the remainder with fire. It shall not be eaten, for it is holy.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 15:35,translation,"And Samouēl did not add again to see Saoul until the day of his death, because Samouēl was mourning for Saoul, and the Lord repented that he had made Saoul king over Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 18:17,translation,"And they took Abessalom and cast him into a great pit in the forest and raised over him a very large heap of stones, and all Israel fled, a man to his tent.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 2:4,translation,"And it came to be, as the angel of the Lord spoke these words to all Israel, the people raised their voice and wept.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 2:8,translation,And sons of Aithan: Azarias.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 21:17,translation,"And the rest of the words of Manassēs and all that he did and the sin which he sinned, are these not written in the book of the words of the days for the kings of Judah?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:2,translation,And he did what was right in the eyes of the Lord and walked in every way of Dauid his father. He did not turn aside to the right or to the left.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:27,translation,"And they described it to him and said, We came into the land where you sent us, a land flowing with milk and honey, and this is its fruit.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:44,translation,"And the king sent with him Sadok the priest and Nathan the prophet and Banaias son of Iodae and the Cherethite and the Phelethite, and they set him upon the mule of the king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 18:1,translation,"And it came to be in the third year of Ōsēe son of Ela, king of Israel, Ezekias son of Achaz king of Judah reigned.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 22:11,translation,"And an angel of the Lord called him from heaven and said, Abraham, Abraham. And he said, Look, I am here.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 2:22,translation,"And the waters were healed until this day, according to the word Elisaie spoke.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 8:2,translation,"Take Aaron and his sons, and his garments, and the anointing oil, and the calf for sin, and the two rams, and the basket of unleavened bread,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 10:2,translation,"And Philistines pursued after Saul and after his sons, and Philistines struck Ionathan and Aminadab and Melchisoue, sons of Saul.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:16,translation,"This is the inheritance of the tribe of the sons of Zebulun according to their clans, the cities and their villages.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 9:1,translation,"And the Lord spoke to Moses in the wilderness of Sinai, in the second year after they came out of the land of Egypt, in the first month, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 14:49,translation,And he shall take to purify the house two living clean birds and cedar wood and spun scarlet and hyssop.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 14:9,translation,"against Chodollogomor king of Elam and Thargal king of nations and Amarphal king of Sennaar and Arioch king of Ellasar, four kings against the five.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 12:22,translation,"And the word of the Lord came to Samaias the man of God, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 36:26,translation,And these are the sons of Deson: Amada and Asban and Ithran and Charran.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 15:14,translation,But the high places he did not remove. Yet the heart of Asa was perfect with the Lord all his days.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 7:22,translation,"up to one hundred talents of silver and up to one hundred kors of wheat and up to one hundred baths of wine and up to one hundred baths of oil, and salt without measure.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 23:8,translation,"And Saoul ordered all the people for war, to go down to Keila, to hem in David and his men.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 1:9,translation,"And I said to you at that time, saying, I will not be able to bear you alone.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 28:62,translation,"And you shall be left few in number, although you were like the stars of heaven in multitude, because you did not listen to the voice of the Lord your God.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 1:4,translation,"And it came to be when I heard these words, I sat and wept and mourned for days, and I was fasting and praying before God of heaven.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 22:12,translation,"And he was with her in house of God, hidden six years, and Gotholia reigned over land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 18:8,translation,"And he took butter and milk and the calf that he had prepared and set it before them, and they ate. But he stood by them under the tree.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:12,translation,"from the tribe of Dan, Amiēl son of Gamali;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 4:23,translation,"And he said, Why are you going to him today? It is neither new moon nor Sabbath. And she said, Peace.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 16:23,translation,"And the counsel of Achitophel that he counseled in the former days was as if one inquired in the word of God. Thus was all the counsel of Achitophel, both to David and to Abessalōm.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 3:11,translation,"And Moses said to God, 'Who am I, that I should go to Pharaoh king of Egypt and that I should bring out the sons of Israel from the land of Egypt?'",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 8:16,translation,"Come out from the ark, you and your wife and your sons and the wives of your sons with you,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 15:15,translation,"And you shall remember that you were a servant in the land of Egypt, and the Lord your God redeemed you from there. Because of this I command you to do this word.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 23:18,translation,"And both made a covenant before the Lord, and David sat in the New Place, and Iōnathan went away to his house.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:50,translation,"And Adonias feared before Solomon, and he rose and went away and took hold of the horns of the altar.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 3:10,translation,"And he said to him, 'I heard your sound as you were walking in the garden, and I was afraid because I am naked, and I hid myself.'",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 33:20,translation,"And he said, ""You cannot see my face, for no human shall see my face and live.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 4:12,translation,And they reported to Sisara that Barak son of Abineem had gone up to Mount Thabor.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 15:36,translation,"And the rest of the words of Iōatham and all that he did, are these not written in the book of the words of the days for the kings of Judah?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 21:1,translation,"And Iōsaphat slept with his fathers and was buried beside his fathers in City of Dauid, and Iōram his son reigned in his place.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 11:9,translation,"And the Lord was angered against Solomon because he turned his heart away from the Lord God of Israel, who appeared to him twice,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 28:1,translation,"And Isaac, calling Jacob to him, blessed him and charged him, saying, You shall not take a wife from the daughters of the Canaanites.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 21:26,translation,"For Heshbon was the city of Sihon king of the Amorites, and he had fought earlier against the king of Moab and taken all his land from Aroer to Arnon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 8:5,translation,"And Ezra opened the book before all the people, because he was above all the people, and it came to be when he opened it all the people stood.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 2:50,translation,"These were sons of Chaleb, sons of Or firstborn of Ephratha: Sobal father of Kariathiarim,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 13:20,translation,"And it came to be while they were sitting at the table, the word of the Lord came to the prophet who had brought him back.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:3,translation,"And it came to be in the eighteenth year of king Iōsias, in the eighth month, the king sent Saphphan son of Eseliou son of Mesollam, the scribe of the house of the Lord, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 29:30,translation,"And he went in to Rachel, and he loved Rachel more than Leah, and he served him another seven years.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 3:6,translation,"Take the tribe of Levi and set them before Aaron the priest, and they shall minister to him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 6:7,translation,"And it came to be, when the sons of Israel cried out to the Lord because of Midian,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 16:18,translation,"And it came to be when Zambri saw that his city had been seized, he entered into the citadel of the king's house and burned the king's house over himself with fire and died,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 6:25,translation,"And it will be righteousness for us if we keep to do all these commands before the Lord our God, just as the Lord commanded us.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 17:39,translation,"but the Lord your God you shall fear, and he will deliver you from all your enemies.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 1:14,translation,"from Gad, Eliasaph son of Reuel;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 26:1,translation,"And there came a famine on the land besides the earlier famine that happened in Abraham's time. And Isaac went to Abimelech king of the Philistines, to Gerara.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 24:5,translation,"And the rest of the words of Ioakim and all that he did, are these not written in the book of the words of the days for the kings of Judah?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:10,translation,"from the tribe of Zebulun, Goudiēl son of Soudi;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 13:7,translation,"from the tribe of Issachar, Igaal son of Iōsēph;",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 15:31,translation,"And the rest of the matters of Nadab and all that he did, behold, are these not written in the Book of the Matters of the Days of the kings of Israel?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 6:30,translation,"And the men of the city said to Jōas, Bring out your son and let him die, because he dug down the altar of Baal and because he cut down the grove upon it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 48:12,translation,"And Joseph brought them out from his knees, and they bowed to him with face to the ground.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 17:7,translation,"And the hand of the witnesses shall be upon him first to put him to death, and the hand of all the people last. And you shall destroy the evil one from among you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 17:17,translation,"And it came to be after these things, the son of the woman, mistress of the house, became sick, and his sickness was very severe until no breath was left in him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 8:22,translation,And Edom rebelled from under the hand of Judah until this day. Then Lobena rebelled at that time.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 8:10,translation,"And it came to be, as the priests came out from the holy place, that the cloud filled the house,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 4:4,translation,"And Phanouel father of Gedor, and Aser father of Osan. These are sons of Or, the firstborn of Ephratha, father of Baithlaem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 27:13,translation,"And these shall stand for the curse on Mount Gaibal: Reuben, Gad, and Asher, Zebulun, Dan, and Naphtali.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 50:7,translation,"And Joseph went up to bury his father, and all Pharaoh's servants went up with him, and the elders of his house, and all the elders of the land of Egypt,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 3:16,translation,"And sons of Ioakim: Iechonias his son, Sedekias his son.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 5:1,translation,"And Moses called all Israel and said to them, Hear, Israel, the ordinances and the judgments that I speak in your ears today, and you shall learn them and keep to do them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 21:26,translation,"And they buried him in his tomb in the garden of Oza, and Iōsias his son reigned in his place.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 12:7,translation,"And Jephthae judged Israel six years, and Jephthae the Gileadite died and was buried in his city, Gilead.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 7:32,translation,And Chaber begot Iaphalet and Samer and Chotham and Sola their sister.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 22:6,translation,"And Abraham took the wood of the whole-burnt offering and laid it upon Isaac his son. And he took in his hands also the fire and the knife, and the two went together.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 35:29,translation,And these things shall be for you an ordinance of judgment throughout your generations in all your dwellings.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 11:4,translation,"And the messengers come to Gabaa to Saoul and speak the words into the ears of the people, and all the people lifted up their voice and wept.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 4:10,translation,"And Barak summoned Zebulun and Naphtali to Kedes, and ten thousand men went up at his feet, and Debbōra went up with him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 35:4,translation,"And prepare yourselves by houses of your fathers and by your courses, according to writing of Dauid king of Israel and by hand of Salōmōn his son.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 15:20,translation,"And everything on which she lies during her separation shall be unclean, and everything on which she sits shall be unclean.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 12:7,translation,"And Nathan said to David, You are the man who did this. Thus says the Lord God of Israel: I am the one who anointed you as king over Israel, and I am the one who delivered you from the hand of Saoul,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 8:18,translation,"And the Lord said to David my father, Because it came upon your heart to build a house for my name, you did well, because it came upon your heart.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 14:24,translation,"And the king said, Let him turn to his own house, and let him not see my face. And Abessalōm turned to his house, and he did not see the face of the king.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:10,translation,"But if they say these things to us, Come up to us, then we will go up, because the Lord has delivered them into our hands. This will be the sign for us.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 17:20,translation,"Lord, there is none like you, and there is none besides you, according to all things we heard with our ears.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 16:33,translation,"And they and all that belonged to them went down alive into Hades, and the earth covered them, and they perished from the midst of the congregation.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 18:46,translation,"And the hand of the Lord was upon Elijah, and he girded up his waist and ran before Achaab as far as Iezrael.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 25:3,translation,"And it came to pass when kingdom was established in his hand, he killed his servants who killed king his father.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 19:8,translation,"And Rapsakēs returned and found the king of the Assyrians warring against Lobna, because he heard that he departed from Lachis.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:54,translation,"And the seven years of famine began to come, just as Joseph had said. And famine came in all the land, but in all the land of Egypt there was bread.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 20:25,translation,"And Sousa was secretary, and Sadok and Abiathar were priests.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 9:33,translation,"And he said, Roll her down. And they rolled her down, and some of her blood was spattered on the wall and on the horses, and they trampled her.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 11:1,translation,"And all Israel came to Dauid in Chebron, saying, Behold, we are your bones and your flesh.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 6:29,translation,"And we boiled my son and ate him, and I said to her on the second day, Give your son and let us eat him, and she hid her son.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 1:46,translation,And Solomon has sat upon the throne of the kingdom.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 9:28,translation,And they came to Sopheira and took from there one hundred and twenty talents of gold and brought them to King Solomon.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 7:18,translation,And his sister Malecheth bore Isadek and Abiezer and Maela.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 19:14,translation,"And Saoul sent messengers to take David, and they say that he is sick.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:15,translation,According to the number of years after the signal you shall acquire from your neighbor; according to the number of crop-years he shall sell to you.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:4,translation,"Go up to Chelkias the high priest and seal the silver brought into the house of the Lord, which the keepers of the threshold gathered from the people.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 5:12,translation,"Keep the day of the Sabbaths, to sanctify it, just as the Lord your God commanded you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 3:25,translation,"And the king said, Divide the living nursing child into two, and give half of him to this one and half of him to this one.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 18:16,translation,"At that time Ezekias cut off the doors of the temple of the Lord and the supports which Ezekias king of Judah overlaid, and he gave them to the king of the Assyrians.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 50:23,translation,"And Joseph saw Ephraim's children to the third generation, and the sons of Machir son of Manasseh were born upon Joseph's thighs.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 24:10,translation,"And the servant took ten camels from the camels of his lord, and from all the good things of his lord with him. And he rose and went to Mesopotamia, to the city of Nahor.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 21:22,translation,And he abandoned the Lord God of his fathers and did not walk in the way of the Lord.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 14:8,translation,"If the Lord takes pleasure in us, he will bring us into this land and give it to us, a land flowing with milk and honey.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 5:9,translation,"And he shall sprinkle some of the blood of the one for sin on the wall of the altar, and the rest of the blood he shall drain out at the base of the altar, for it is a sin-offering.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
