ref,note_type,trigger_phrase,footnote_text,source_basis,status
Nehemiah 9:25,translation,luxuriated,Greek says they luxuriated in your great goodness.,prosperity wording,reviewed
Deuteronomy 9:21,translation,became fine,Greek says it became fine and like dust.,calf wording,reviewed
Exodus 36:12,translation,intertwined into one another,Greek row here has intertwined woven work.,tabernacle wording,reviewed
Deuteronomy 28:64,translation,trusted,Greek says gods wood and stones that neither you nor your fathers trusted.,idolatry wording,reviewed
2 Chronicles 33:19,translation,how he was heard,Greek says how he was heard.,Manasseh wording,reviewed
2 Kings 22:13,translation,burns in us,Greek says anger of the Lord burns in us.,wrath wording,reviewed
Leviticus 12:2,translation,conceives seed,Greek says conceives seed and bears male.,birth wording,reviewed
Nehemiah 10:19,translation,alternate signer list,Greek row here preserves alternate signer list.,name-list wording,reviewed
1 Chronicles 18:11,translation,consecrated to Lord,Greek says king David consecrated these to Lord.,dedication wording,reviewed
Numbers 1:42,translation,going out in force,Greek says every one going out in force.,census wording,reviewed
Judges 11:35,translation,by stumbling you have made me stumble,Greek keeps doubled stumbling verb.,lament wording,reviewed
Exodus 12:39,translation,provisions for journey,Greek says they had not prepared provisions for journey.,exodus wording,reviewed
1 Kings 2:30,translation,because I will die here,"Greek says I will not come out, because I will die here.",Joab wording,reviewed
Leviticus 25:30,translation,release,Greek says it shall not go out in the release.,property wording,reviewed
Leviticus 13:55,translation,fixed in garment,Greek says fixed in garment or warp or woof.,textile wording,reviewed
Exodus 5:3,translation,death or slaughter meet us,Greek says lest death or slaughter meet us.,Moses wording,reviewed
Numbers 7:13,translation,prepared with oil for sacrifice,Greek says prepared with oil for sacrifice.,offering wording,reviewed
Leviticus 4:25,translation,whole burnt offerings,Greek says altar of whole burnt offerings.,altar wording,reviewed
2 Kings 9:25,translation,took up this burden,Greek says Lord took up this burden against him.,oracle wording,reviewed
Deuteronomy 12:6,translation,firstfruits,Greek row here has firstfruits in list.,offering list wording,reviewed
2 Chronicles 23:20,translation,inner gate,Greek says entered by inner gate.,gate wording,reviewed
Deuteronomy 14:29,translation,proselyte,Greek says proselyte.,tithe wording,reviewed
1 Samuel 10:18,translation,sons of Israel,Greek says sons of Israel from Egypt.,deliverance wording,reviewed
2 Chronicles 25:12,translation,broken apart,Greek says all were broken apart.,battle wording,reviewed
Ezra 10:1,translation,lifted up weeping,Greek says people wept and lifted up weeping.,mourning wording,reviewed
Deuteronomy 22:21,translation,destroy evil one,Greek says destroy evil one from among you.,law wording,reviewed
2 Chronicles 13:7,translation,pestilent men,"Greek says pestilent men, lawless sons.",invective wording,reviewed
Genesis 9:2,translation,dread and fear,Greek says your dread and your fear.,dominion wording,reviewed
2 Chronicles 16:14,translation,perfumed ointments,Greek says kinds of perfumed ointments.,burial wording,reviewed
1 Kings 18:44,translation,man's footprint,Greek says little cloud like a man's footprint.,rain-sign wording,reviewed
Deuteronomy 30:1,translation,receive them into your heart,Greek says receive them into your heart.,restoration wording,reviewed
Judges 14:17,translation,pressed him hard,Greek says because she pressed him hard.,riddle wording,reviewed
Judges 20:10,translation,take provisions,Greek says take provisions for people.,war wording,reviewed
Nehemiah 5:8,translation,bought our brothers,Greek says we bought our brothers the Judeans.,rebuke wording,reviewed
Judges 4:14,translation,will go out before you,Greek says Lord will go out before you.,battle wording,reviewed
Joshua 8:29,translation,into pit,Greek says they threw him into pit.,Ai wording,reviewed
Numbers 21:5,translation,empty bread,Greek says soul loathed this empty bread.,manna wording,reviewed
Ezra 9:1,translation,Moserite,Greek ethnicity list has Moserite here.,people-list wording,reviewed
Judges 18:19,translation,put your hand upon your mouth,Greek says be silent; put your hand on your mouth.,speech wording,reviewed
1 Kings 3:11,translation,many days,Greek says many days rather than long life.,request wording,reviewed
2 Chronicles 8:6,translation,desired according to desire,Greek repeats desire here.,building wording,reviewed
Numbers 4:26,translation,extra pieces,Greek row here includes extra pieces and service vessels.,tabernacle wording,reviewed
2 Samuel 23:9,translation,son of his father's brother,Greek genealogy differs sharply here.,hero wording,reviewed
2 Kings 17:4,translation,wrongdoing,Greek says found wrongdoing in Hoshea.,charge wording,reviewed
Joshua 23:16,translation,warning clause only,Greek row here preserves warning clause only.,mapping wording,reviewed
2 Kings 4:38,translation,boil stew,Greek says boil stew for sons of prophets.,famine wording,reviewed
Judges 7:25,translation,Sourin and Jakephzeb,Greek place names differ here.,battle wording,reviewed
2 Samuel 9:7,translation,in doing I will do mercy,Greek keeps emphatic do-mercy phrase.,mercy wording,reviewed
Deuteronomy 31:29,translation,break law lawlessly,Greek doubles lawlessness here.,warning wording,reviewed
2 Chronicles 35:15,translation,gate and gate,Greek keeps odd gate repetition here.,Passover wording,reviewed
2 Samuel 5:6,translation,blind and lame withstood him,Greek says blind and lame withstood him.,Jerusalem wording,reviewed
Judges 16:9,translation,sinews,Greek says sinews and smells fire.,Delilah wording,reviewed
Deuteronomy 28:53,translation,offspring of your womb,Greek says offspring of your womb.,siege wording,reviewed
1 Kings 8:59,translation,justice of your servant,Greek keeps judicial phrasing plus day-matter formula.,prayer wording,reviewed
Exodus 36:6,translation,first-contributions of holy place,Greek says first-contributions of holy place.,tabernacle wording,reviewed
2 Kings 21:8,translation,shake foot of Israel,Greek keeps foot image here.,land wording,reviewed
Leviticus 10:6,translation,shall mourn the burning,Greek says they shall mourn the burning with which they were burned.,mourning wording,reviewed
2 Chronicles 25:16,translation,Have I made you counselor of king,Greek keeps direct royal rebuke.,prophet wording,reviewed
Deuteronomy 1:28,translation,turned away your heart,Greek says our brothers turned away your heart.,spy wording,reviewed
2 Chronicles 24:12,translation,stonecutters,Greek says they hired stonecutters and carpenters.,repair wording,reviewed
Nehemiah 8:1,translation,they told Ezra,Greek says they told Ezra to bring the book.,reading wording,reviewed
Nehemiah 2:1,translation,wine was before me,Greek says wine was before me.,court wording,reviewed
Exodus 8:26,translation,exit-and-prayer clause,Greek row here preserves only exit-and-prayer clause.,mapping wording,reviewed
1 Samuel 13:22,translation,days of war at Machmas,Greek says days of war at Machmas.,arms wording,reviewed
2 Samuel 20:12,translation,threw garment over him,Greek says threw garment over him.,Amasa wording,reviewed
Ezra 2:1,translation,sons of province,"Greek says sons of province, those coming up from captivity of exile.",returnee wording,reviewed
2 Chronicles 3:1,translation,mountain of Amoria,Greek says mountain of Amoria.,temple-site wording,reviewed
Joshua 5:6,translation,forty-two years,Greek says forty-two years in wilderness of Madbaritis.,wilderness wording,reviewed
2 Samuel 13:28,translation,sons of strength,Greek says be manly and become sons of strength.,Absalom wording,reviewed
Exodus 10:15,translation,land was ruined,Greek says land was ruined.,locust wording,reviewed
1 Kings 2:8,translation,the Camps,Greek says day when I was going to the Camps.,place wording,reviewed
2 Samuel 14:26,translation,from beginning of days to days,Greek keeps temporal idiom here.,Absalom wording,reviewed
Leviticus 14:28,translation,thing for trespass,Greek says blood of thing for trespass.,cleansing wording,reviewed
Numbers 14:18,translation,and true,Greek includes and true in divine formula.,formula wording,reviewed
2 Chronicles 30:22,translation,spoke to every heart,Greek says spoke to every heart of Levites.,festival wording,reviewed
Genesis 1:28,translation,all livestock and all earth,Greek list explicitly includes all livestock and all earth.,creation wording,reviewed
2 Samuel 11:2,translation,very beautiful in appearance,Greek says very beautiful in appearance.,Bathsheba wording,reviewed
1 Samuel 13:14,translation,seek for himself,Greek says Lord will seek for himself a man according to his heart.,Saul wording,reviewed
Deuteronomy 29:7,translation,land-gift clause only,Greek row here preserves land-gift clause only.,mapping wording,reviewed
1 Kings 7:47,translation,stone-foundation clause,Greek row here is stone-foundation clause.,mapping wording,reviewed
Numbers 2:3,translation,camping first on east,Greek says those camping first on east.,camp wording,reviewed
Numbers 35:2,translation,outskirts,Greek says outskirts of the cities around them.,Levite cities wording,reviewed
Exodus 30:16,translation,silver of the offering,Greek says silver of the offering.,ransom wording,reviewed
1 Samuel 26:16,translation,sons of death,Greek says sons of death.,rebuke wording,reviewed
Numbers 9:14,translation,sojourner comes near you,Greek says if a sojourner comes near you in your land.,Passover wording,reviewed
2 Chronicles 2:13,translation,Tyrian man,Greek says father was Tyrian man.,artisan wording,reviewed
2 Chronicles 26:15,translation,machines invented by designer,Greek says machines invented by designer.,military wording,reviewed
Leviticus 10:15,translation,arm of contribution,Greek says arm of contribution and breast of separation.,priestly portion wording,reviewed
Judges 17:3,translation,With consecration I consecrated,Greek doubles consecration here.,idol wording,reviewed
Deuteronomy 24:19,translation,poor and proselyte,Greek keeps fuller charity list here.,gleaning wording,reviewed
Judges 6:27,translation,ten and three men,Greek says ten and three men.,Gideon wording,reviewed
2 Chronicles 21:19,translation,from days to days,Greek keeps unusual temporal wording here.,disease wording,reviewed
Joshua 4:7,translation,Jordan failed,Greek says Jordan failed from before ark.,memorial wording,reviewed
Leviticus 13:2,translation,mark of skin-disease,Greek says mark of skin-disease.,leprosy wording,reviewed
Numbers 6:14,translation,sacrifice of peace,Greek uses soteria-family term here.,Nazirite wording,reviewed
Nehemiah 11:25,translation,Kariatharbok,Greek row preserves Kariatharbok form.,place-name wording,reviewed
Nehemiah 6:16,translation,fear fell in their eyes,Greek says fear fell greatly in their eyes.,wall wording,reviewed
Exodus 5:8,translation,quota of brick,Greek says quota of brick.,labor wording,reviewed
1 Kings 8:54,translation,kneeling upon his knees,Greek keeps posture details direct.,prayer wording,reviewed
2 Chronicles 20:21,translation,praise holy things,Greek says give thanks and praise holy things.,battle-chant wording,reviewed
2 Samuel 6:12,translation,ark of Lord,Greek says ark of Lord from house of Abeddara.,ark wording,reviewed
1 Chronicles 18:10,translation,ask about peace,Greek says ask about peace and bless him.,embassy wording,reviewed
Deuteronomy 9:9,translation,covenant that Lord covenanted,Greek keeps verbal echo here.,Sinai wording,reviewed
1 Kings 2:19,translation,kissed her,Greek says king kissed her.,court wording,reviewed
Genesis 30:33,translation,white-marked and gray,Greek color terms differ from MT here.,wages wording,reviewed
2 Chronicles 35:22,translation,strengthened himself,Greek says strengthened himself to fight him.,Josiah wording,reviewed
Joshua 17:11,translation,third part of Napheta,Greek keeps difficult place-name chain here.,allotment wording,reviewed
1 Samuel 4:3,translation,save us,Greece witnesses vary in ark-line pronouns here.,ark wording,reviewed
Judges 15:6,translation,son-in-law,Greek witnesses split between son-in-law and bridegroom.,Samson wording,reviewed
Numbers 11:18,translation,feed us with meat,Greek uses feeding language here.,quail wording,reviewed
Numbers 6:18,translation,sacrifice of deliverance,Greek keeps salvation/deliverance wording here.,nazirite wording,reviewed
Joshua 18:16,translation,Gaienna,Greek keeps rough place-name chain here.,border wording,reviewed
2 Chronicles 35:3,translation,carry anything on your shoulders,Greek states direct carrying prohibition here.,Josiah wording,reviewed
Judges 2:14,translation,gave them up,Greek has sold/gave-over language here.,judges cycle wording,reviewed
Numbers 13:32,translation,consternation for land,Greek says they brought out consternation/ecstasy of land.,spy report wording,reviewed
Deuteronomy 16:16,translation,feast of tent pitching,Greek says feast of tent-pitching/tabernacle-making.,festival wording,reviewed
1 Kings 21:21,translation,bringing evils upon you,Greek judgment formula here differs from MT phrasing.,Ahab wording,reviewed
2 Samuel 19:24,translation,attended to his feet,Greek keeps concrete mourning-neglect details.,Mephibosheth wording,reviewed
Deuteronomy 29:21,translation,another generation will say,LXX shifts to later-generation witness formula here.,curse wording,reviewed
Ruth 2:19,translation,one noticing you,Greek says one noticing/recognizing you.,Boaz wording,reviewed
2 Samuel 16:2,translation,to sit on,Greek gives direct purpose clauses for supplies.,Ziba wording,reviewed
1 Kings 11:38,translation,faithful house,Greek says faithful house here.,Jeroboam wording,reviewed
1 Chronicles 19:17,translation,drew up opposite David,Greek keeps reciprocal battle-array wording.,war wording,reviewed
Genesis 42:7,translation,made himself strange,Greek keeps estrangement language here.,Joseph wording,reviewed
2 Samuel 1:21,translation,fields of firstfruits,Greek says firstfruits not offerings.,lament wording,reviewed
Deuteronomy 21:23,translation,everyone hanging on tree,Greek states universal form here.,curse wording,reviewed
2 Chronicles 35:24,translation,with his fathers,Greek says buried with his fathers.,Josiah wording,reviewed
2 Kings 3:27,translation,great regret,Greek says great regret/remorse upon Israel.,Moab wording,reviewed
2 Chronicles 18:7,translation,all his days evil,Greek keeps abrupt phrase here.,Micaiah wording,reviewed
Exodus 12:16,translation,every person,Greek says what will be made for every person/soul.,Passover wording,reviewed
Exodus 21:29,translation,since yesterday and third day,Greek keeps Semitic time idiom here.,ox wording,reviewed
2 Samuel 6:21,translation,play and dance,Greek has both verbs here.,ark wording,reviewed
Exodus 16:32,translation,gomor with Man,Greek transliterates both forms here.,manna wording,reviewed
Deuteronomy 28:13,translation,as head and not as tail,Greek uses blessing optative here.,blessing wording,reviewed
Numbers 18:8,translation,keeping of firstfruits,Greek says keeping and firstfruits here.,Aaron wording,reviewed
Exodus 32:13,translation,Abraham and Isaac and Jacob,Greek reads Jacob here.,intercession wording,reviewed
2 Chronicles 35:21,translation,God said to hurry me,Greek keeps direct said-to-hurry wording.,Necho wording,reviewed
Exodus 11:1,translation,complete expulsion,Greek doubles expulsion language here.,plague wording,reviewed
2 Samuel 21:17,translation,lamp of Israel,Greek says lamp not light here.,David wording,reviewed
Nehemiah 2:13,translation,mouth of spring of figs,Greek place names differ here.,wall-inspection wording,reviewed
1 Kings 3:26,translation,her womb was troubled,Greek keeps bodily compassion expression.,judgment wording,reviewed
2 Chronicles 32:17,translation,will certainly not deliver,Greek keeps emphatic negation here.,letter wording,reviewed
Joshua 11:23,translation,land rested from war,Greek matches current rendering closely here.,Joshua wording,reviewed
2 Kings 11:4,translation,Chorrhi and Rasim,Greek preserves difficult group names here.,Jehoiada wording,reviewed
2 Chronicles 28:15,translation,all naked they clothed,Greek gives compressed rescue sequence here.,captives wording,reviewed
1 Samuel 6:9,translation,by chance,Greek says by coincidence/chance here.,ark wording,reviewed
Judges 14:19,translation,rushed upon him,Greek says Spirit leapt/rushed upon him.,Samson wording,reviewed
2 Kings 5:20,translation,unless I run after him,Greek keeps direct oath-pursuit line.,Gehazi wording,reviewed
Numbers 35:25,translation,one whom they anointed,Greek explicitly adds anointing clause here.,refuge wording,reviewed
Exodus 11:8,translation,people whom you lead,Greek says people whom you lead.,Pharaoh wording,reviewed
Exodus 29:22,translation,this is ordination,Greek uses nominal ordination wording here.,priesthood wording,reviewed
2 Chronicles 34:8,translation,strengthen house,Greek says strengthen house here.,Josiah wording,reviewed
2 Kings 18:14,translation,I will bear,Greek keeps burden-bearing wording here.,tribute wording,reviewed
Exodus 19:16,translation,gloomy cloud,Greek says gloomy/dark cloud here.,Sinai wording,reviewed
1 Chronicles 12:14,translation,tenth ... eleventh,Roster line follows Greek directly.,genealogy wording,reviewed
2 Samuel 17:12,translation,camp against him as dew falls,Greek differs slightly from smoother English traditions here.,Absalom wording,reviewed
Deuteronomy 28:48,translation,iron collar,Greek says collar not yoke here.,curse wording,reviewed
1 Samuel 30:15,translation,hand me into hands of my lord,Greek keeps hand-over idiom here.,guide wording,reviewed
Leviticus 12:6,translation,young pigeon or turtledove,Greek line matches current rendering closely here.,purification wording,reviewed
2 Chronicles 29:30,translation,hymn Lord,Greek says hymn rather than sing praise.,worship wording,reviewed
2 Samuel 18:5,translation,spare for my sake,Greek keeps direct spare wording here.,Absalom wording,reviewed
1 Chronicles 28:15,translation,weight of lampstands,Fragment line follows Greek directly here.,temple wording,reviewed
1 Samuel 26:5,translation,wagon circle,Greek says wagon-circle/camp-ring here.,camp wording,reviewed
2 Kings 8:12,translation,rip open,Greek line matches current rendering closely here.,Hazael wording,reviewed
Numbers 11:1,translation,grumbling evil things,Greek says evil things here.,Taberah wording,reviewed
1 Chronicles 6:15,translation,his son ... his son ... his son,Genealogy line follows Greek directly.,genealogy wording,reviewed
Leviticus 24:16,translation,naming name of Lord,Greek says naming name rather than blaspheming here.,law wording,reviewed
Deuteronomy 20:5,translation,dedicate it,Greek line matches current rendering closely here.,war-exemption wording,reviewed
Exodus 29:28,translation,removal offering,Greek repeats removal-offering term here.,priesthood wording,reviewed
1 Samuel 27:5,translation,sit in royal city,Greek uses sit language here.,David wording,reviewed
Genesis 19:19,translation,you magnified your righteousness,Greek says righteousness not mercy here.,Lot wording,reviewed
1 Kings 8:66,translation,rejoicing and good of heart,Greek keeps both expressions here.,temple wording,reviewed
1 Kings 16:11,translation,"when he reigned, when he sat",Greek repeats temporal sequence here.,Baasha wording,reviewed
2 Chronicles 6:38,translation,turn toward you,Greek says turn toward you here.,prayer wording,reviewed
Judges 16:3,translation,on his shoulders,Greek line matches current rendering closely here.,Samson wording,reviewed
Exodus 13:3,translation,with mighty hand,Greek says mighty hand here.,Exodus wording,reviewed
Joshua 17:18,translation,forest shall be yours,Greek line stays rough here.,allotment wording,reviewed
1 Chronicles 7:2,translation,mighty men of power,Greek says power here.,genealogy wording,reviewed
Numbers 24:10,translation,clapped his hands,Greek says clapped his hands here.,Balak wording,reviewed
1 Samuel 17:8,translation,foreigner ... Hebrews of Saul,Greek differs sharply from MT wording here.,Goliath wording,reviewed
Exodus 36:3,translation,were still receiving,Greek says they were still receiving gifts here.,tabernacle wording,reviewed
Leviticus 15:10,translation,carrying those things,Greek line matches current rendering closely here.,purity wording,reviewed
Numbers 4:15,translation,go in to carry,Greek has explicit go-in sequence here.,Kohath wording,reviewed
2 Chronicles 24:6,translation,what was ordained by Moses man of God,Greek keeps this form here.,Joash wording,reviewed
1 Chronicles 19:7,translation,they hired for themselves,Greek line matches current rendering closely here.,war wording,reviewed
2 Kings 12:21,translation,struck Joash at house Mallo in Gaalla,Greek differs from MT map wording here.,conspiracy wording,reviewed
Leviticus 13:28,translation,scar of burn,Greek says scar/mark of burn here.,purity wording,reviewed
Deuteronomy 1:22,translation,report back answer,Greek keeps answer/report noun here.,spies wording,reviewed
Numbers 21:34,translation,handed him over,Greek says handed him over here.,Og wording,reviewed
2 Kings 1:6,translation,Baal of flies,Greek keeps transparent divine title here.,Elijah wording,reviewed
Numbers 5:8,translation,near kinsman,Greek says near kinsman here.,trespass wording,reviewed
2 Chronicles 7:6,translation,his mercy is forever,Greek line matches current rendering closely here.,temple wording,reviewed
1 Chronicles 7:28,translation,as far as Gaian,Greek place chain differs from MT here.,town list wording,reviewed
Nehemiah 8:4,translation,wooden platform,Greek says platform rather than pulpit here.,law reading wording,reviewed
Leviticus 13:31,translation,no yellowish hair,Greek says yellowish hair here.,purity wording,reviewed
1 Samuel 5:9,translation,struck them in their seats,Greek keeps difficult phrase here.,ark wording,reviewed
2 Chronicles 12:9,translation,took all,Greek line matches current rendering closely here.,Shishak wording,reviewed
Numbers 9:22,translation,month or more days,Greek differs from MT year wording here.,cloud wording,reviewed
1 Samuel 21:5,translation,kept themselves from woman,Greek keeps singular woman here.,bread wording,reviewed
Deuteronomy 3:2,translation,handed him over,Greek says handed him over here.,Og wording,reviewed
Genesis 19:14,translation,seemed to be joking,Greek says he seemed to be joking here.,Lot wording,reviewed
Numbers 36:3,translation,added to inheritance,Greek line matches current rendering closely here.,inheritance wording,reviewed
1 Kings 20:21,translation,bringing evils upon you,Greek keeps plural evils here.,Ahab wording,reviewed
Nehemiah 9:19,translation,many compassions,Greek says many compassions here.,mercy wording,reviewed
1 Chronicles 5:20,translation,hoped in him,Greek says hoped in him here.,war wording,reviewed
Joshua 6:13,translation,all rest of crowd encircled city nearby,Greek expands crowd sequence here.,Jericho wording,reviewed
Deuteronomy 26:3,translation,I declare today,Greek says declare/report today here.,firstfruits wording,reviewed
Ezra 9:7,translation,in our lawlessnesses,Greek says lawlessnesses here.,prayer wording,reviewed
2 Chronicles 7:20,translation,parable and tale,Greek says parable and tale here.,temple wording,reviewed
Deuteronomy 28:56,translation,begrudge with her eye,Greek keeps eye-idiom here.,curse wording,reviewed
Exodus 13:15,translation,opener of womb,Greek keeps transparent opener phrase here.,firstborn wording,reviewed
1 Samuel 27:1,translation,nothing good for me unless I am saved,Greek keeps rough salvation phrasing here.,David wording,reviewed
Judges 14:16,translation,you hate me and do not love me,Greek line matches current rendering closely here.,Samson wording,reviewed
Leviticus 26:36,translation,sound of driven leaf,Greek says driven/carried leaf here.,curse wording,reviewed
1 Samuel 6:12,translation,went straight on road,Greek says they went straight here.,ark wording,reviewed
Judges 9:2,translation,your flesh and your bone,Greek keeps this order here.,Abimelech wording,reviewed
2 Chronicles 24:14,translation,when they finished,Greek line matches current rendering closely here.,repair wording,reviewed
Deuteronomy 20:3,translation,heart grow weak,Greek says grow weak here.,war wording,reviewed
2 Samuel 17:21,translation,came up out of well,Greek line matches current rendering closely here.,David wording,reviewed
Ezra 4:7,translation,tax-writer wrote the document,Greek keeps unusual tax-writer wording here.,letter wording,reviewed
2 Chronicles 13:12,translation,with us at beginning is Lord,Greek keeps literal opening phrase here.,Abijah wording,reviewed
2 Kings 23:8,translation,house of the gates,Greek says house of the gates here.,Josiah wording,reviewed
2 Kings 19:26,translation,grass of field and green herb,Greek line matches current rendering closely here.,Assyria wording,reviewed
1 Kings 8:65,translation,kept feast,Greek says led/kept feast here.,temple wording,reviewed
2 Chronicles 23:7,translation,surround king all around,Greek line matches current rendering closely here.,guard wording,reviewed
Numbers 11:12,translation,conceive all this people in womb,Greek line matches current rendering closely here.,Moses wording,reviewed
1 Kings 13:21,translation,defied word of Lord,Greek says embittered/defied here.,judgment wording,reviewed
Leviticus 26:44,translation,overlooked them or loathed them,Greek uses these verbs here.,covenant wording,reviewed
2 Kings 22:9,translation,poured out the silver,Greek says poured out the silver here.,book wording,reviewed
Deuteronomy 16:4,translation,remain overnight,Greek says shall not sleep/remain overnight here.,Passover wording,reviewed
2 Chronicles 26:10,translation,loved farming,Greek says he was farmer/loved farming here.,Uzziah wording,reviewed
1 Kings 5:17,translation,under soles of his feet,Greek keeps foot-image here.,temple wording,reviewed
1 Samuel 19:4,translation,spoke good things concerning David,Greek says good things here.,Jonathan wording,reviewed
1 Kings 21:1,translation,son of Ader,Greek proper name differs from MT here.,siege wording,reviewed
1 Samuel 7:10,translation,confused them,Greek says confused/mixed them up here.,victory wording,reviewed
Deuteronomy 31:17,translation,be for eating,Greek keeps difficult phrase here.,warning wording,reviewed
Numbers 36:8,translation,inherit each inheritance of his fathers,Greek line matches current rendering closely here.,inheritance wording,reviewed
1 Samuel 28:8,translation,by the ventriloquist,Greek says ventriloquist here.,Endor wording,reviewed
1 Chronicles 22:8,translation,poured out blood in abundance,Greek line matches current rendering closely here.,temple wording,reviewed
2 Samuel 5:8,translation,touch with dagger,Greek differs sharply from MT gutter wording here.,Jerusalem wording,reviewed
Deuteronomy 6:2,translation,be long-lived,Greek says become long-lived here.,life wording,reviewed
1 Samuel 23:26,translation,camped against David,Greek says camped against them here.,pursuit wording,reviewed
Numbers 16:5,translation,visited and known,Greek keeps both verbs here.,Korah wording,reviewed
Deuteronomy 8:3,translation,he might tell you,Greek says tell/announce here.,manna wording,reviewed
Leviticus 13:6,translation,mark only,Greek says mark/sign only here.,purity wording,reviewed
2 Chronicles 21:20,translation,went away without praise,Greek says without praise here.,death wording,reviewed
Numbers 8:22,translation,minister their ministry,Greek repeats service wording here.,Levite wording,reviewed
2 Kings 13:14,translation,sickness by which he died,Greek line matches current rendering closely here.,Elisha wording,reviewed
Exodus 30:18,translation,bronze laver and bronze base,Greek says laver and base here.,tabernacle wording,reviewed
Exodus 15:26,translation,Lord who heals you,Greek line matches current rendering closely here.,Marah wording,reviewed
Deuteronomy 22:2,translation,until your brother seeks them,Greek keeps direct seeking wording here.,property wording,reviewed
Deuteronomy 19:6,translation,his heart was heated,Greek keeps vivid heated-heart phrase here.,refuge wording,reviewed
Leviticus 6:9,translation,what is left of it,Greek line matches current rendering closely here.,offering wording,reviewed
Numbers 26:62,translation,no inheritance is given to them,Greek keeps that assignment wording here.,Levite wording,reviewed
Deuteronomy 13:13,translation,if you hear in one of your cities,LXX starts with hearing formula here.,apostasy wording,reviewed
Nehemiah 8:3,translation,hour when light was dawning,Greek says from dawning-light hour here.,reading wording,reviewed
2 Kings 15:29,translation,deported them to Assyrians,Greek says deported/relocated them here.,Assyria wording,reviewed
Leviticus 4:7,translation,altar of blended incense,Greek says blended incense here.,offering wording,reviewed
Genesis 27:36,translation,tripped me by heel,Greek keeps heel image here.,Jacob wording,reviewed
1 Samuel 9:26,translation,as dawn was rising,Greek says rising dawn here.,departure wording,reviewed
2 Chronicles 6:32,translation,prays toward this place,Greek says toward this place here.,prayer wording,reviewed
1 Kings 6:6,translation,gave offsets to house,Greek architecture terms stay rough here.,temple wording,reviewed
Joshua 3:17,translation,stood on dry ground,Greek line matches current rendering closely here.,Jordan wording,reviewed
1 Samuel 17:52,translation,rose and shouted,Greek line matches current rendering closely here.,battle wording,reviewed
Nehemiah 10:8,translation,"Mesoulam, Abia, Miamin",Name list follows Greek directly.,signer wording,reviewed
Numbers 18:24,translation,set apart to Lord as contribution,Greek says set apart as contribution here.,tithe wording,reviewed
1 Kings 9:3,translation,my eyes and my heart will be there all the days,Greek repeats prayer-language and ends with all the days rather than a smoother perpetually paraphrase.,temple wording,reviewed
2 Kings 21:7,translation,carved image of the grove,Greek keeps grove-language here. Current line stays with the Greek wording.,idol wording,reviewed
Exodus 17:12,translation,became supported,Greek moves from heavy hands to supported hands. Current line keeps that progression explicit.,battle wording,reviewed
Exodus 9:19,translation,all that is yours in the field,Greek frames the warning around what remains in field vs what comes into house. Current line keeps that contrast.,plague wording,reviewed
1 Kings 16:34,translation,in Abirōn his firstborn ... in Segoub his youngest,Greek ties Jerichō's rebuilding to firstborn and youngest son directly. Current line keeps that construction.,judgment wording,reviewed
1 Chronicles 12:22,translation,fought alongside Dauid against raiding band,Greek witnesses here differ from the MT-shaped host summary. Current line stays with the Greek battle scene.,witness wording,reviewed
Numbers 34:14,translation,received their allotments,Greek uses allotment-language here. Current line keeps the plural allotments explicit.,land wording,reviewed
Joshua 7:11,translation,put it into their vessels,Greek says they put the devoted thing into their vessels. Current line keeps the shorter Greek sequence rather than importing the fuller MT expansion.,sin wording,reviewed
Nehemiah 11:17,translation,and Mathania son of Micha and Ōbēd son of Samoui,Greek line here is short and fragmentary beside the longer MT tradition. Current line keeps the transmitted Greek names only.,name-list wording,reviewed
Ruth 4:11,translation,may they make strength in Ephratha,Greek says make strength here. Current line keeps blessing close to Greek instead of smoothing it away.,blessing wording,reviewed
Exodus 34:7,translation,keeping righteousness and showing mercy,Greek includes righteousness-language here alongside mercy and the no-clear-guilty warning. Current line keeps that sequence.,divine-name wording,reviewed
Genesis 30:40,translation,white-marked ram,Greek and English witnesses back white-marked ram here. Current line keeps the Greek herd detail.,flock wording,reviewed
1 Kings 13:33,translation,he filled his hand,Greek uses filled-his-hand idiom here. Current line keeps idiom closer than consecrated.,idiom wording,reviewed
Judges 9:5,translation,at Ephratha,"Greek witnesses point to Ephratha here, not MT place-name. Current line keeps Greek location.",place-name wording,reviewed
Deuteronomy 5:9,translation,repaying fathers sins upon children,Greek uses repay-language here. Current line keeps that wording rather than importing familiar visiting formula.,commandment wording,reviewed
1 Chronicles 28:20,translation,act like man and do,Greek uses act-like-man language here. Current line keeps direct charge.,charge wording,reviewed
2 Chronicles 27:5,translation,gave him year by year,Greek says gave him year by year and then repeats first year second third. Current line keeps that annual pattern.,tribute wording,reviewed
Judges 16:2,translation,surrounded and lay in ambush,Greek line matches current siege wording closely here.,narrative wording,reviewed
1 Chronicles 6:61,translation,those left over ... ten allotments,"Greek line here terse, fragmentary. Current line keeps brief allotment note without importing fuller MT line.",allotment wording,reviewed
Joshua 7:7,translation,bring this people across the Jordan,Greek line matches the current lament wording closely here.,lament wording,reviewed
Exodus 3:22,translation,her fellow-dweller,Greek uses fellow-dweller language here. Current line keeps that social detail.,exodus wording,reviewed
1 Chronicles 28:21,translation,all willing men in wisdom,Greek line keeps the staffing note broad and practical. Current line follows that shape.,temple wording,reviewed
