ref,note_type,trigger_phrase,footnote_text,source_basis,status
Joshua 24:11,translation,"And you crossed the Jordan and came to Jericho, and those dwelling in Jericho fought against you: the Amorite and the Canaanite and the Perizzite and the Hivite and the Jebusite and the Hittite and the Girgashite, and the Lord gave them into your hands.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 26:27,translation,"But if after these things you do not listen to me and go with me at odds,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 2:14,translation,"And if you bring a sacrifice of first produce to the Lord, you shall bring fresh roasted grain, crushed from the tender growth, for the sacrifice of first produce.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:42,translation,"The sons of Benjamin by their clans: of Bale, the clan of the Baleite; of Asyber, the clan of the Asyberite; of Jachiran, the clan of the Jachiranite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 2:22,translation,And Heli was very old and heard what his sons were doing to the sons of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:27,translation,"and Seri and Baiphalad,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 3:19,translation,"And next to him Azour son of Iesou, ruler of Masphe, repaired a second measure from tower of ascent adjoining the angle.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 14:5,translation,"He built fortified cities in land of Iouda, because land was at peace, and there was no war with him in these years, because Lord gave him rest.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 1:17,translation,And he died according to the word of the Lord that Elijah spoke.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:34,translation,"And these are the sons of Gilead: of Achiezer, the clan of the Achiezerite; of Cheleg, the clan of the Chelegite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 4:6,translation,"And Debbōra sent and called Barak son of Abineem from Kedes of Naphtali and said to him, Has not the Lord God of Israel commanded you? And you shall depart to Mount Thabor and take with yourself ten thousand men from the sons of Naphtali and from the sons of Zebulun.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 8:7,translation,"And he put the tunic on him, and girded him with the sash, and clothed him with the robe, and put the ephod on him, and girded him according to the making of the ephod, and bound him in it.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 9:2,translation,"If, however, you do not want to send out my people, but still hold them back,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 26:1,translation,"And the Ziphites come from the dry land to Saoul on the hill, saying, Behold, David is hiding with us on the mountain of Echela, opposite Iessaimoun.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 11:32,translation,"And the people rose all that day and all that night and all the next day and gathered the quail. The one gathering the least gathered ten cors, and they spread them out for themselves all around the camp.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:40,translation,"These are the sons of Suthala: of Eden, the clan of the Edenite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 25:17,translation,"Eighteen cubits was the height of the one pillar, and the bronze capital was upon it, and the height of the capital was three cubits, with network and pomegranates upon the capital round about, all bronze. And the same for the second pillar with the network.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 13:34,translation,"And Abessalōm fled. And the young man, the watchman, lifted up his eyes and saw, and behold, many people were coming on the road behind him from the side of the mountain on the descent, and the watchman came and reported to the king and said, I have seen men from the road of Ōrōnēn from the side of the mountain.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 17:24,translation,And the king of the Assyrians brought from Babylon and from Choutha and from Aia and from Aimath and Seppharouain and settled them in the cities of Samaria instead of the sons of Israel. And they inherited Samaria and dwelt in its cities.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 5:2,translation,"When leaders began in Israel, in the willing offering of the people, bless the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 25:29,translation,And you shall make its dishes and censers and libation bowls and cups with which you shall pour offerings. You shall make them of pure gold.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 14:23,translation,"And the Lord saved Israel on that day, and the battle passed through Baithōn, and all the people with Saoul were about ten thousand men, and the battle was scattered through the whole city in the hill-country of Ephraim.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 18:9,translation,"And they said, Rise and let us go up against them, because we entered and walked through the land as far as Laisa and saw the people dwelling in it in confidence according to the custom of the Sidonians, and they are far from Sidon and have no dealings with Syria. But rise and let us go up against them, because we found the land, and behold, it is very good, and you keep silent. Do not hesitate to go, to enter and inherit the land.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 21:7,translation,"And thing appeared evil before God concerning this matter, and he struck Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:3,translation,"And likeness of calves under it around encircled it, ten cubits surrounding laver all around, two kinds having cast calves in their casting.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:26,translation,"Of Aroadi, the clan of the Aroadite; of Ariel, the clan of the Arielite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:8,translation,"And the priest who offers a person's whole burnt offering, the skin of the whole burnt offering that he offers shall belong to him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 2:26,translation,"And to Abiathar the priest the king said, Run away to Anathoth, to your field, because you are a man of death on this day. But I will not put you to death, because you carried the ark of the covenant of the Lord before my father and because you were afflicted in all the things in which my father was afflicted.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 30:35,translation,"And they shall make from it incense, perfumed compound, work of a perfumer, mixed, pure, holy.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 2:12,translation,"And now swear to me by the Lord God that as I do mercy to you, so you also will do mercy with the house of my father,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 29:18,translation,"And they went inside to Ezekias the king and said, We sanctified all things in house of Lord, altar of whole burnt offering and its vessels and table of presentation and its vessels.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 10:24,translation,"Osēe, Anania, Asoub,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 10:23,translation,"Phaltia, Anan, Anaia,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 5:5,translation,then he shall confess the sin in which he has sinned.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 2:12,translation,"You shall bring them to the Lord as a gift of firstfruits, but upon the altar they shall not be offered up as an aroma of sweet fragrance to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 7:26,translation,"And you shall not bring an abomination into your house, and you shall be devoted to destruction like it. With abhorrence you shall abhor it, and with loathing you shall loathe it, because it is devoted to destruction.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:19,translation,"And the sons of Issachar by their clans: of Thola, the clan of the Tholaite; of Phua, the clan of the Phuaite.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:35,translation,"This is the anointing of Aaron and the anointing of his sons from the Lord's offerings, on the day when he brought them to serve as priests to the Lord,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 2:7,translation,And those camping next shall be the tribe of Zebulun. And the chief of the sons of Zebulun shall be Eliab son of Helon.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 20:28,translation,"and Phinehas son of Eleazar son of Aaron stood before it in those days, saying, Shall I again go out to war with the sons of Benjamin my brother, or shall I cease? And the Lord said, Go up, because tomorrow I will give him into your hand.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 8:20,translation,"And the Lord raised up his word that he spoke, and I rose in place of David my father and sat upon the throne of Israel just as the Lord spoke, and I built the house for the name of the Lord God of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:11,translation,"Sons of Phaathmoab, to sons of Iesou and Ioab: 2,818.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:27,translation,Men of Machmas: 122.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 12:3,translation,"And the people spoke to King Roboam, saying,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 7:24,translation,"On the third day, the chief of the sons of Zebulun was Eliab son of Helon.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 15:37,translation,"Senna and Adasan and Magadagad,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 2:5,translation,"And David sent messengers to the leaders of Iabis of Galaaditēs and said to them, Blessed are you to the Lord, because you did this mercy for your lord, for Saoul the anointed of the Lord, and buried him and Iōnathan his son.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 2:16,translation,"And in carrying, carry for her; indeed in dropping, drop for her from the armfuls and leave them, and she will glean, and you shall not rebuke her.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 25:8,translation,"Because if you suppose to prevail by these, Lord will rout you before enemies, because with Lord there is power both to strengthen and to route.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 25:26,translation,"And if he has no kinsman, but his hand prospers and sufficient redemption is found for him,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 6:13,translation,"And with them were seven circles carrying the ark, and sacrifice: a calf and a lamb.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 6:26,translation,"son of Athani son of Zarai son of Adia,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 6:23,translation,son of Issaar son of Kaath son of Levi son of Israel.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 24:20,translation,"And if you gather your olives, you shall not go back to gather what is behind you. It shall be for the proselyte and the orphan and the widow. And you shall remember that you were a servant in the land of Egypt. Because of this I command you to do this word.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 1:7,translation,"And Adonibezek said, Seventy kings with the tips of their hands and feet cut off used to gather what was under my table. As I did, so God repaid me. And they brought him to Jerusalem, and he died there.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 22:4,translation,"And the king of Israel said to Iosaphat, Will you come up with us to Remmath Galaad for war? And Iosaphat said, As I am, so are you; as my people, so your people; as my horses, so your horses.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 2:9,translation,"Giving prayer to the one praying, and he blessed the years of the righteous, because not by strength is a man mighty.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 7:26,translation,"You shall eat no blood in all your dwellings, whether from birds or from cattle.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 11:21,translation,"And Roboam loved Maacha daughter of Abessalōm above all his wives and concubines, because he had eighteen wives and thirty concubines, and he fathered twenty-eight sons and sixty daughters.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 23:14,translation,Three times of the year celebrate a feast to me.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 36:23,translation,"Thus says Cyrus king of Persians: Lord God of heaven gave me all kingdoms of earth, and he himself commanded me to build for him house in Ierousalem in Ioudaia. Whoever among you is from all his people, his God shall be with him, and let him go up.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 32:25,translation,"Outside the sword shall make them childless, and from the storerooms fear, young man with virgin, suckling with gray old man.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 3:27,translation,"Go up onto the top of the Hewn Place, and looking up with your eyes toward the sea and north and south and east, see with your eyes, because you shall not cross this Jordan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 26:46,translation,"And the sons of Dan by their clans: of Sami, the clan of the Samite. These are the clans of Dan by their clans.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 17:10,translation,"And he rose and went to Sarepta, to the gate of the city, and behold, there a widow woman was gathering sticks. And Elijah cried after her and said to her, Please fetch me a little water in a vessel and I will drink.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 13:34,translation,"And the priest shall inspect the scaly patch on the seventh day, and if the scaly patch has not spread in the skin after the shaving, and its appearance is not deeper than the skin, the priest shall pronounce him clean. And after washing his garments, he shall be clean.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Nehemiah 7:33,translation,Men of Nabi-aar: 52.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 28:22,translation,"But when he was afflicted he added to rebel further from Lord, and king said,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 6:2,translation,And these are names of the sons of Gedson: Lobeni and Semei.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 14:48,translation,"But if the priest does come and inspect, and if the mark has not spread in the house after the house was plastered, then the priest shall pronounce the house clean, because the mark is healed.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 39:16,translation,"and the pure lampstand and its lamps, lamps for burning, and the oil of light,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 12:14,translation,"If you fear the Lord and serve him and hear his voice and do not rebel against the mouth of the Lord, then both you and the king who reigns over you will be going after the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 28:32,translation,"And its opening shall be in the middle, with a woven border all around the opening, joined from the same work so that it may not tear.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:58,translation,All the nethinim and sons of Abdeselma: 392.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 2:32,translation,And there shall not be an old man of yours in my house all the days.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 16:12,translation,And the king saw the altar and went up upon it.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 12:10,translation,"And Iōdae the priest took one chest and bored a hole in its lid and set it beside the altar, at the right side as a man enters the house of the Lord. And the priests keeping the threshold put there all the silver found in the house of the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 8:16,translation,"And the Lord said to Moses, Rise early in the morning and stand before Pharaoh, and look, he goes out to the water, and you shall say to him, These things says the Lord: Send out my people so that they may serve me in the wilderness.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:14,translation,"And the boundary shall go around to the north at Amoth, and its outlet shall be at Gaiphael,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 34:4,translation,"And the Lord said to Moses, This is the land that I swore to Abraham and Isaac and Jacob, saying, To your seed I will give it. I have shown it to your eyes, but you shall not enter there.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 7:12,translation,And Sapphin and Apphin and sons of Raōm: his son Aēr.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 11:17,translation,"and the Lord, angered in wrath against you, shut up the heaven, and there will be no rain and the land will not give its fruit, and you will perish quickly from the good land that the Lord gave you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 10:44,translation,All these took foreign women and begot sons from them.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 40:18,translation,And Moses set up the tent and put on the capitals and inserted the bars and set up the posts.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 22:28,translation,"And you will save the poor people, and the eyes of the proud you will humble.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ruth 4:8,translation,"And the redeemer said to Boos, Acquire my redemption-right for yourself, and he loosened his sandal and gave it to him.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 19:34,translation,"And the king said to Berzelli, You shall cross over with me, and I will sustain your old age with me in Ierousalem.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 23:27,translation,"And on the tenth day of this seventh month is the day of atonement. It shall be a holy convocation for you, and you shall humble your lives, and you shall bring a whole burnt offering to the Lord.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 34:18,translation,And one leader from each tribe you shall take to allot the land for you.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Chronicles 4:20,translation,"and lampstands and lamps for light according to ordinance and before debir, of pure gold,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Judges 1:31,translation,"And Asher did not remove those dwelling in Akchō, and they became tributary to him, and those dwelling in Dōr and those dwelling in Sidon and those dwelling in Aaalaph and Achazib and Chelba and Aphek and Roōb.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 24:17,translation,"to Iachin twenty-first, to Gamoul twenty-second,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:41,translation,"And their boundaries came to be Sarath and Asa, cities of Sammans,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 14:21,translation,"But I live, and my name lives, and the glory of the Lord shall fill the whole earth.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 41:8,translation,"And it happened in the morning, his soul was troubled, and he sent and called all the interpreters of Egypt and all its wise men, and Pharaoh told them his dream, and there was no one to declare it to Pharaoh.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 4:15,translation,"And Heli was ninety years old, and his eyes had become fixed, and he did not see, and Heli said to the men standing around him, What is the voice of this sound?",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:29,translation,"And if you sacrifice to the Lord a sacrifice, a vow of rejoicing, you shall sacrifice it for acceptance for you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 29:30,translation,"Seven days the priest who succeeds him from among his sons, who enters the tent of testimony to minister in the holy place, shall wear them.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Exodus 13:13,translation,"""Every opener of the womb of a donkey you shall exchange for a sheep, and if you do not exchange it, you shall redeem it. Every firstborn of man among your sons you shall redeem.""",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 22:17,translation,"because they abandoned me and burned incense to other gods, so as to provoke me in all the works of their hands, and my wrath will burn in this place and will not be quenched.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 16:10,translation,Praise in his holy name; heart seeking his good pleasure shall rejoice.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 33:56,translation,"And it shall be, just as I determined to do to them, I will do to you.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 19:13,translation,You are my brothers; you are my bones and my flesh. Why then do you become the last to bring back the king to his house?,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:25,translation,"Let not my lord set his heart on this pestilent man, because as his name, so he is: Nabal is his name, and folly is with him. But I your servant did not see your young men whom you sent.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:22,translation,"and Kabsaim and the set-apart lands toward it, and upper Baithoron and its set-apart lands, four cities.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 2:20,translation,"And if anyone wrongs us or reveals these words of ours, we will be guiltless of this oath of yours.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 6:50,translation,And they gave by lot from tribe of sons of Judah and from tribe of sons of Symeon these cities which he called by name.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Kings 16:18,translation,"And the foundation of the seat he built in the house of the Lord, and the outer entrance of the king he turned within the house of the Lord because of the king of the Assyrians.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 13:7,translation,"But if the mark does spread in the skin after the priest has seen him to cleanse him, he shall appear a second time to the priest.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Chronicles 1:32,translation,"And sons of Chettoura, concubine of Abraam, and she bore to him Zembran, Iexan, Madan, Madiam, Sobak, Soe. And sons of Iexan: Saba and Daidan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 19:27,translation,"And it shall turn back from the rising of the sun to Baithegenech and join to Zebulun, and from Gai to Phthaiel northward, and the boundary shall enter Saphtbaithme and Inael and pass to Choba Masomel,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
2 Samuel 12:31,translation,And the people in it he brought out and set with the saw and with the iron threshing sledges and made them pass through the brickworks. And thus he did to all the cities of the sons of Ammon. And David and all the people returned to Ierousalēm.,The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Genesis 31:48,translation,"And Laban called it Heap of Witness, but Jacob called it Witness Heap. And Laban said to Jacob, Look, this heap and this pillar that I set between me and you, this heap bears witness and this pillar bears witness. Therefore its name was called, Heap bears witness.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Joshua 21:15,translation,"and Gella and its set-apart lands, and Dabir and its set-apart lands,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Kings 3:23,translation,"And the king said to them, You say, This is my living son, and this one's son is the dead one. And you say, No, but my son is the living one, and your son is the dead one.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Leviticus 22:24,translation,"One bruised or crushed or cut out or torn away you shall not bring to the Lord, and in your land you shall not do so.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 35:34,translation,"And you shall not defile the land on which you dwell, upon which I tabernacle among you, for I am the Lord tabernacling in the midst of the sons of Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 32:30,translation,"But if they do not cross armed with you before the Lord into war, then you shall bring their baggage and their wives and their cattle across ahead of you into the land of Canaan, and they shall inherit along with you in the land of Canaan.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
1 Samuel 25:6,translation,"And you will say these things at the season: And you are in health, and your house, and all your things in health.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Numbers 12:12,translation,"Let her not become as one equal to death, like a miscarriage coming out from the womb of its mother and devouring half her flesh.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Deuteronomy 11:6,translation,"and what he did to Dathan and Abiram, sons of Eliab son of Reuben, whom the earth, opening its mouth, swallowed, and their households and their tents and all their substance that was with them in the midst of all Israel.",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
Ezra 2:50,translation,"sons of Asena, sons of Maonim, sons of Naphison,",The Septuagint differs here from the Masoretic wording. The translation follows the Greek text at this verse numbering point.,variant + witnesses,reviewed
