ref,note_type,trigger_phrase,footnote_text,source_basis,status
Numbers 23:5,translation,God put a word in Balaam's mouth,Greek uses the direct mouth formula for Balaam's oracle. Current wording preserves that prophetic line.,oracle formula,reviewed
1 Chronicles 7:26,translation,Laadan his son Amioud his son Elisama his son,Greek gives a terse chain of descent. Current wording preserves that genealogy rhythm.,genealogy list,reviewed
Numbers 5:10,translation,each man's holy things shall be his,Greek states ownership twice in compact form. Current wording preserves that legal line.,ownership formula,reviewed
Deuteronomy 22:26,translation,no sin worthy of death,Greek explicitly says the young woman has no sin of death. Current wording preserves that legal judgment.,legal formula,reviewed
Genesis 31:46,translation,Gather stones,Greek keeps the covenant scene in a terse gather-stones → heap → meal sequence. Current wording preserves that pattern.,covenant scene,reviewed
Leviticus 13:19,translation,a white swelling or a white bright spot tinged reddish,Greek stacks the visual descriptors for the sore site. Current wording preserves that diagnostic wording.,diagnostic wording,reviewed
Leviticus 20:9,translation,speaks evil of his father or of his mother,Greek uses speaks-evil language here. Current wording preserves that legal formula.,legal formula,reviewed
Leviticus 27:29,translation,shall not be redeemed,"Greek keeps the devoted-object ruling stark: no redemption, only death. Current wording preserves that severity.",devotion law,reviewed
1 Kings 8:25,translation,a man for you will not be lifted away from before me,Greek phrases the Davidic promise with not be lifted away from before me. Current wording preserves that promise formula.,royal promise formula,reviewed
2 Kings 6:28,translation,Give your son and let us eat him today,Greek reports the woman's proposal directly and starkly. Current wording preserves that horror without smoothing.,reported speech,reviewed
2 Kings 21:13,translation,the measure of Samaria and the plummet of the house of Achaab,Greek uses measuring tools and wiped-vessel imagery for judgment. Current wording preserves that image-cluster.,judgment image,reviewed
2 Chronicles 29:20,translation,rose early and gathered rulers of city,Greek gives a terse reform-action line. Current wording preserves that narrative sequence.,reform sequence,reviewed
2 Chronicles 32:5,translation,built all wall that had been pulled down,Greek strings the fortification actions together in sequence. Current wording preserves that defense-building line.,fortification sequence,reviewed
Judges 11:22,translation,inherited all the border of the Amorite,Greek states the territorial possession directly. Current wording preserves that border formula.,border formula,reviewed
Genesis 31:45,translation,set it up as a pillar,Greek gives the stone-to-pillar action in a compact line. Current wording preserves that memorial act.,memorial act,reviewed
Genesis 46:13,translation,Thola and Phua and Iasub and Zambram,Greek preserves this specific source-row sequence of names. Current wording keeps that list rather than harmonizing it.,name list,reviewed
Exodus 23:30,translation,Little by little I will drive them out,Greek repeats little for emphasis. Current wording preserves that gradual-expulsion formula.,gradual-expulsion formula,reviewed
Deuteronomy 21:12,translation,shave her head and pare her nails,Greek keeps the captive-woman ritual sequence explicit. Current wording preserves that law detail.,law detail,reviewed
Genesis 22:22,translation,Chazad and Azau and Phaldes and Jeldaph and Bathouel,Greek preserves this exact proper-name list. Current wording keeps the source-row forms plain.,name list,reviewed
Nehemiah 3:5,translation,did not bring their neck into service,Greek uses a neck-into-service idiom here. Current wording preserves that refusal image.,idiom,reviewed
Numbers 31:13,translation,went out to meet them outside the camp,Greek keeps the reception scene in a direct sequence. Current wording preserves that meeting line.,meeting formula,reviewed
Deuteronomy 1:2,translation,Eleven days from Horeb,Greek gives a terse travel-distance note here. Current wording preserves that compact notice.,distance note,reviewed
Judges 11:5,translation,went to take Jephthae from the land of Tob,Greek gives the elders' action in a compact fetch-take line. Current wording preserves that sequence.,narrative sequence,reviewed
1 Kings 18:14,translation,and he will kill me,Greek ends Obadiah's fear with a blunt kill-me line. Current wording preserves that direct fear.,fear line,reviewed
2 Chronicles 10:7,translation,become for good to this people,Greek phrases the counsel as becoming for good to the people. Current wording preserves that unusual wording.,counsel formula,reviewed
Judges 7:7,translation,by the three hundred men who lapped,Greek identifies the saving group with the lapping men. Current wording preserves that distinctive selection line.,deliverance formula,reviewed
Leviticus 25:24,translation,give redemption for the land,Greek keeps redemption language explicit here. Current wording preserves that land-law formula.,land law,reviewed
Leviticus 22:8,translation,a dead thing or what is caught by beasts,Greek names both forbidden sources of meat. Current wording preserves that paired food-law line.,food law,reviewed
Numbers 7:7,translation,the two wagons and the four oxen,Greek gives the allocation in a plain inventory line. Current wording preserves that tally.,allocation formula,reviewed
Ruth 3:1,translation,seek for you rest,Greek uses rest language for Naomi's plan. Current wording preserves that household-care phrase.,family care,reviewed
Genesis 13:13,translation,evil and exceedingly sinful before God,Greek stacks both moral descriptors here. Current wording preserves that sharp description.,moral description,reviewed
1 Samuel 2:26,translation,grew and was good both with Lord and with men,Greek gives Samuel's growth summary in a compact formula. Current wording preserves that line.,growth formula,reviewed
Exodus 2:9,translation,keep this child for me and nurse him for me,Greek repeats for me with both commands. Current wording preserves that doubled request and the wages line.,speech formula,reviewed
Nehemiah 13:28,translation,I drove him out from me,Greek ends with Nehemiah's personal expulsion line. Current wording preserves that blunt close.,personal expulsion,reviewed
Deuteronomy 15:1,translation,you shall make a release,Greek uses the short release formula here. Current wording preserves that direct command.,release formula,reviewed
1 Samuel 1:10,translation,weeping she wept,Greek doubles the weeping expression. Current wording preserves that emphatic grief line.,emotional intensifier,reviewed
1 Chronicles 16:6,translation,with trumpets continually before ark of covenant of God,Greek gives a compact service notice here. Current wording preserves the continual-before-the-ark wording.,liturgical service,reviewed
2 Kings 19:22,translation,Against the Holy One of Israel,Greek piles the rebuke questions and lands on the Holy One of Israel. Current wording preserves that force.,taunt formula,reviewed
Numbers 20:26,translation,Aaron being added shall die there,Greek uses the being-added death formula after the robe transfer. Current wording preserves that sequence.,death formula,reviewed
Leviticus 14:57,translation,to explain the day when it is unclean and the day when it is clean,Greek closes with an explanatory formula. Current wording preserves that summary line.,closing formula,reviewed
Numbers 11:23,translation,Is the Lord's hand not enough?,Greek gives a blunt rhetorical question before the promise. Current wording preserves that challenge.,rhetorical question,reviewed
2 Kings 11:7,translation,two divisions among you,Greek uses hands idiom for the guard groups. Current wording preserves the division sense in context.,guard idiom,reviewed
2 Kings 17:19,translation,Judah also did not keep the commandments,Greek explicitly turns the charge toward Judah too. Current wording preserves that added indictment.,judgment line,reviewed
Numbers 1:6,translation,from Simeon Shelumiel son of Zurishaddai,Greek gives a plain tribal listing line here. Current wording preserves that register.,listing formula,reviewed
Deuteronomy 12:13,translation,Watch yourself lest you bring up your whole burnt offerings,Greek opens with a watch-yourself warning. Current wording preserves that cautionary form.,warning formula,reviewed
Exodus 34:21,translation,in seedtime and harvest you shall rest,Greek repeats rest in both clauses. Current wording preserves that repetition.,sabbath formula,reviewed
Nehemiah 1:10,translation,redeemed by your great power and your strong hand,Greek uses the familiar power-and-hand redemption line. Current wording preserves it.,prayer formula,reviewed
Deuteronomy 32:23,translation,I will gather evils upon them,Greek stacks the judgment threats here. Current wording preserves that severity.,judgment threat,reviewed
Deuteronomy 32:28,translation,a nation ruined of counsel,Greek gives a blunt national assessment. Current wording preserves that phrasing.,assessment line,reviewed
Ezra 5:11,translation,servants of God of heaven and earth,Greek gives the answer in formal report style. Current wording preserves that shape and the completed-it close.,report formula,reviewed
Leviticus 11:41,translation,every creeping thing that creeps upon the earth,Greek repeats the creeping term in this food-law ban. Current wording preserves that line.,food law,reviewed
Genesis 12:1,translation,from your land and from your kin and from your father's house,Greek stacks the departure command in three parts. Current wording preserves that sequence.,call formula,reviewed
Genesis 19:29,translation,God remembered Abraham,Greek ties Lot's rescue to God's remembering Abraham. Current wording preserves that link and the overthrow language.,deliverance summary,reviewed
Numbers 4:22,translation,Take the headcount of the sons of Gershon,Greek uses the standard census formula here. Current wording preserves that register.,census formula,reviewed
Deuteronomy 28:46,translation,signs and wonders,Greek gives the curse result in the signs-and-wonders formula. Current wording preserves that wording.,curse formula,reviewed
Genesis 17:7,translation,to be God to you and to your seed after you,Greek closes the covenant line with that explicit formula. Current wording preserves it.,covenant formula,reviewed
Genesis 8:5,translation,the water kept diminishing,Greek uses an ongoing diminishing line in the flood chronology. Current wording preserves that sequence.,flood chronology,reviewed
Leviticus 11:8,translation,their carcasses you shall not touch,Greek joins eating and touching bans here. Current wording preserves both parts.,food law,reviewed
Exodus 10:27,translation,he was not willing to send them away,Greek states Pharaoh's refusal with will language. Current wording preserves that line.,hardening formula,reviewed
Exodus 15:20,translation,all the women went out after her with timbrels and dances,Greek gives a full processional line after Miriam takes the timbrel. Current wording preserves that scene.,victory song scene,reviewed
Deuteronomy 18:4,translation,the firstfruits of the shearings of your sheep,Greek keeps this priestly due in the same inventory line. Current wording preserves that tally.,priestly due,reviewed
Exodus 32:21,translation,you brought a great sin upon them,Greek frames Moses' rebuke with the great-sin charge. Current wording preserves that force.,rebuke question,reviewed
Genesis 17:2,translation,I will place my covenant between me and you,Greek uses place language here before the multiplication promise. Current wording preserves that covenant line.,covenant promise,reviewed
Exodus 28:35,translation,its sound shall be heard,Greek centers this warning on the garment's sound being heard. Current wording preserves that priestly warning.,priestly warning,reviewed
Numbers 31:24,translation,after these things you shall enter into the camp,Greek closes the purification line with camp reentry. Current wording preserves that sequence.,purification sequence,reviewed
2 Kings 21:12,translation,both his ears will ring,Greek uses the ringing-ears judgment formula. Current wording preserves that warning.,judgment warning,reviewed
Joshua 10:42,translation,fought together with Israel,Greek uses with-Israel battle language here. Current wording preserves that victory summary.,victory summary,reviewed
Judges 15:13,translation,we will surely bind you and hand you over,Greek stacks the bind-and-hand-over assurance. Current wording preserves that oath response.,oath response,reviewed
Numbers 3:24,translation,chief of the fathers' house,Greek gives a plain office listing here. Current wording preserves that register.,genealogical office,reviewed
1 Chronicles 21:8,translation,take away evil of your servant,Greek uses remove-evil language in David's confession. Current wording preserves that plea.,confession prayer,reviewed
Exodus 23:32,translation,no covenant with them or with their gods,Greek states the covenant ban in compact form. Current wording preserves that line.,covenant ban,reviewed
Numbers 10:8,translation,everlasting statute throughout your generations,Greek closes with the statute formula. Current wording preserves it.,ritual statute,reviewed
Genesis 38:13,translation,your father-in-law is going up to Timnah,Greek frames the notice as a reported message to Tamar. Current wording preserves that shape.,report notice,reviewed
Judges 16:23,translation,the satraps of the foreigners gathered,Greek opens with a formal festival gathering line. Current wording preserves that setting and the boast.,festival scene,reviewed
Judges 8:32,translation,in a good old age,Greek uses the standard good-old-age death formula here. Current wording preserves it.,death notice,reviewed
Leviticus 7:6,translation,it is holy of holies,Greek closes the priestly food-law line with that formula. Current wording preserves it.,priestly food law,reviewed
2 Chronicles 6:42,translation,remember mercies of Dauid your servant,Greek closes Solomon's prayer with a mercy-remembrance appeal. Current wording preserves that line.,closing prayer,reviewed
Deuteronomy 18:21,translation,if you say in your heart,Greek frames the question inwardly first. Current wording preserves that setup.,testing prophet question,reviewed
2 Chronicles 20:35,translation,joined himself with Ochozias,"Greek uses alliance language, then gives a lawless verdict. Current wording preserves both.",political alliance,reviewed
2 Kings 10:29,translation,did not turn away from after them,Greek keeps the residual-sin note in that form. Current wording preserves it.,residual sin note,reviewed
2 Samuel 7:12,translation,who will be from your belly,Greek uses body-source language in the dynastic promise. Current wording preserves that phrase.,dynastic promise,reviewed
Genesis 44:14,translation,they fell before him to the ground,Greek gives the submission scene in direct form. Current wording preserves it.,submission scene,reviewed
Genesis 9:3,translation,as green herbs I have given you all things,Greek frames this as a sweeping food grant. Current wording preserves that breadth.,food grant,reviewed
Deuteronomy 30:8,translation,you shall turn back and obey the voice,Greek joins return and obedience in one line. Current wording preserves that formula.,return formula,reviewed
1 Kings 8:22,translation,spread out his hands toward heaven,Greek marks Solomon's prayer stance with that gesture. Current wording preserves it.,prayer posture,reviewed
Genesis 26:10,translation,you would have brought guilt on us in ignorance,Greek closes the rebuke with ignorance language. Current wording preserves that warning.,rebuke warning,reviewed
Exodus 16:15,translation,What is this?,Greek keeps the manna question in blunt repeated form. Current wording preserves it.,manna question,reviewed
Judges 20:6,translation,cut her up and sent her,Greek gives the atrocity report in direct terms. Current wording preserves that force.,atrocity report,reviewed
1 Kings 22:39,translation,the ivory house that he built,Greek includes the ivory-house detail in the royal summary. Current wording preserves it.,royal summary,reviewed
Numbers 28:4,translation,the one lamb you shall do,Greek uses do-language for the daily offering schedule. Current wording preserves that pattern.,offering schedule,reviewed
Genesis 46:19,translation,"the sons of Rachel, Jacob's wife",Greek gives the maternal identification in the list. Current wording preserves it.,genealogical listing,reviewed
Leviticus 4:32,translation,a female without blemish,Greek states the offering requirement in compact form. Current wording preserves it.,sin offering option,reviewed
1 Kings 17:4,translation,the ravens to feed you there,Greek gives the provision promise with ravens and wadi together. Current wording preserves that line.,provision promise,reviewed
Genesis 12:12,translation,they will kill me but preserve you,Greek closes Abram's fear scenario with preserve-you language. Current wording preserves it.,fear scenario,reviewed
Numbers 34:29,translation,divide the land for the sons of Israel,Greek uses the standard allotment wording here. Current wording preserves it.,land allotment formula,reviewed
2 Kings 24:7,translation,no longer added to go out from his land,Greek uses no-longer-added language for Egypt's king. Current wording preserves that formula.,no-longer formula,reviewed
Judges 18:6,translation,Go in peace,Greek gives a compact travel blessing here. Current wording preserves it.,travel blessing,reviewed
Leviticus 25:55,translation,the sons of Israel are mine as domestics,Greek uses ownership language with paired servant terms. Current wording preserves that force.,ownership formula,reviewed
Numbers 11:14,translation,I alone to bear all this people,Greek centers Moses' complaint on solitary burden-bearing. Current wording preserves that line.,complaint line,reviewed
Numbers 3:15,translation,by the houses of their fathers by their clans by their families,Greek stacks the muster categories in sequence. Current wording preserves that full register.,muster formula,reviewed
2 Chronicles 20:7,translation,seed of Abraam your beloved,Greek uses beloved language for Abraham here. Current wording preserves it.,covenant appeal,reviewed
2 Kings 15:35,translation,the upper gate of the house of the Lord,Greek includes that building detail in the regnal notice. Current wording preserves it.,regnal evaluation,reviewed
Deuteronomy 25:17,translation,Remember what Amalek did to you,Greek opens with a direct remembrance command. Current wording preserves it.,remembrance command,reviewed
Judges 9:39,translation,Gaal went out before the men of Sikima,Greek gives a compact battle notice here. Current wording preserves it.,battle notice,reviewed
Leviticus 4:8,translation,all the fat of the calf for sin,Greek begins the offering procedure with that inventory line. Current wording preserves it.,offering procedure,reviewed
Numbers 16:19,translation,Korah gathered his whole congregation,Greek frames the rebellion as a gathered assembly. Current wording preserves that scene.,rebellion gathering,reviewed
Numbers 6:26,translation,lift up his face upon you and give you peace,Greek keeps this blessing line in direct form. Current wording preserves it.,birkat line,reviewed
2 Kings 23:18,translation,Let no man move his bones,Greek keeps the bones notice in blunt command form. Current wording preserves it.,bones notice,reviewed
Deuteronomy 19:10,translation,innocent blood shall not be shed,Greek states the law's purpose with innocent-blood language. Current wording preserves it.,law purpose clause,reviewed
Exodus 35:10,translation,every wise-hearted person among you,Greek uses the wise-hearted craft formula here. Current wording preserves it.,craft summons,reviewed
Deuteronomy 15:16,translation,it is well for him with you,Greek uses good-with-you language for the servant's choice. Current wording preserves it.,servant loyalty clause,reviewed
Exodus 28:9,translation,the two emerald stones,Greek opens the instruction with inscribed stones. Current wording preserves that detail.,inscribed stones,reviewed
Leviticus 11:47,translation,between the unclean and the clean,Greek gives the law's close in distinction language. Current wording preserves it.,distinction formula,reviewed
1 Samuel 31:13,translation,buried them under the tamarisk tree at Iabis and fasted seven days,Greek keeps burial and mourning together. Current wording preserves that notice.,burial notice,reviewed
Exodus 12:8,translation,roasted by fire and unleavened bread,Greek gives the meal instructions in compact sequence. Current wording preserves it.,passover meal,reviewed
Exodus 7:2,translation,Aaron your brother shall speak to Pharaoh,Greek splits the commission between Moses and Aaron. Current wording preserves that structure.,commission line,reviewed
Genesis 24:38,translation,to my father's house and to my tribe,Greek keeps both family-location terms. Current wording preserves them.,marriage commission,reviewed
Numbers 32:13,translation,drove them round in the wilderness forty years,Greek uses circling-wilderness language here. Current wording preserves it.,judgment wandering,reviewed
Deuteronomy 6:23,translation,he brought us out from there so that he might bring us in,Greek gives the redemption purpose in paired out/in language. Current wording preserves it.,redemption purpose,reviewed
Judges 18:16,translation,the six hundred men girded with weapons of war,Greek frames the scene with armed Danites at the gate. Current wording preserves it.,guard scene,reviewed
1 Kings 15:3,translation,his heart was not perfect with the Lord his God,Greek uses perfect-heart language in the regnal assessment. Current wording preserves it.,regnal assessment,reviewed
1 Kings 18:8,translation,I am,Greek keeps Elijah's self-identification abrupt and brief. Current wording preserves it.,recognition formula,reviewed
2 Kings 25:2,translation,the city came under siege,Greek gives the siege notice in compact form. Current wording preserves it.,siege notice,reviewed
2 Kings 8:7,translation,the man of God has come here,Greek closes the report with here-language. Current wording preserves it.,arrival report,reviewed
Judges 13:21,translation,did not continue any longer to appear,Greek uses the no-longer-appear formula here. Current wording preserves it.,appearance cease notice,reviewed
Judges 17:12,translation,filled the hand of the Levite,Greek uses the filled-the-hand ordination idiom. Current wording preserves it.,ordination idiom,reviewed
Nehemiah 13:11,translation,Why was house of God forsaken?,Greek gives Nehemiah's rebuke in direct question form. Current wording preserves it.,rebuke scene,reviewed
Numbers 1:16,translation,called ones of the congregation,Greek uses a formal leadership title here. Current wording preserves it.,leadership listing,reviewed
Numbers 35:16,translation,the murderer shall surely be put to death,Greek uses the doubled death formula for the verdict. Current wording preserves it.,homicide law,reviewed
1 Samuel 2:34,translation,in one day both will die,Greek gives the sign in that direct line. Current wording preserves it.,sign oracle,reviewed
2 Kings 25:30,translation,a continual allowance,Greek repeats the provision noun for emphasis. Current wording preserves that continuity.,royal provision,reviewed
Exodus 29:6,translation,the holy plate on the turban,Greek keeps the priestly vestment instruction compact. Current wording preserves it.,priestly vestment,reviewed
Genesis 37:12,translation,went to pasture their father's sheep,Greek gives a plain pastoral scene notice. Current wording preserves it.,pastoral notice,reviewed
Judges 2:13,translation,served Baal and the Astartes,Greek closes the line with named idol service. Current wording preserves it.,idolatry summary,reviewed
1 Chronicles 22:10,translation,he shall be to me for son and I to him for father,Greek gives the dynastic oracle in direct covenant language. Current wording preserves it.,dynastic oracle,reviewed
Genesis 45:27,translation,the spirit of Jacob their father revived,Greek marks Jacob's response with revived-spirit language. Current wording preserves it.,revival notice,reviewed
Numbers 9:12,translation,they shall not break a bone of it,Greek keeps the Passover bone line explicit. Current wording preserves it.,passover law,reviewed
1 Chronicles 21:20,translation,his four sons with him were hiding themselves,Greek gives the scene with a hiding note. Current wording preserves it.,scene notice,reviewed
1 Samuel 11:13,translation,today the Lord has worked salvation in Israel,Greek uses salvation language in Saul's mercy ruling. Current wording preserves it.,victory mercy line,reviewed
Deuteronomy 28:34,translation,you shall be maddened by the sights of your eyes,Greek expresses the curse as mental derangement from what is seen. Current wording preserves it.,curse effect,reviewed
Exodus 36:5,translation,the people are bringing more than enough,Greek gives a direct abundance report. Current wording preserves it.,craft report,reviewed
Genesis 46:30,translation,From now on I will die,Greek uses that abrupt recognition-climax statement. Current wording preserves it.,recognition climax,reviewed
Leviticus 16:19,translation,sprinkle some of the blood on it with his finger seven times,Greek gives the atonement action in a clear ritual sequence. Current wording preserves it.,atonement procedure,reviewed
Numbers 1:15,translation,from Naphtali Ahira son of Enan,Greek gives a plain tribal listing line here. Current wording preserves that register.,genealogical listing,reviewed
Numbers 1:9,translation,from Zebulun Eliab son of Helon,Greek gives a plain tribal listing line here. Current wording preserves that register.,genealogical listing,reviewed
1 Chronicles 1:34,translation,Sons of Isaak,Greek compresses this genealogy into a short summary line. Current wording preserves it.,genealogical summary,reviewed
1 Samuel 1:26,translation,your soul lives,Greek uses the oath-identification formula here. Current wording preserves it.,oath identification,reviewed
Numbers 22:2,translation,Balak son of Zippor saw,Greek begins the scene with Balak's seeing. Current wording preserves that setup.,scene setup,reviewed
2 Chronicles 6:41,translation,"into your resting place, you and ark of your strength",Greek closes the prayer with rest-place and ark language. Current wording preserves it.,temple prayer close,reviewed
Deuteronomy 30:7,translation,put these curses on your enemies,Greek turns the curses back on the enemies. Current wording preserves that reversal.,reversal curse line,reviewed
Exodus 18:25,translation,commanders of thousands and hundreds and fifties and tens,Greek lists the leadership tiers in sequence. Current wording preserves it.,leadership structuring,reviewed
2 Chronicles 33:12,translation,humbled himself greatly,Greek marks Manasseh's turn with strong humility language. Current wording preserves it.,repentance note,reviewed
Exodus 23:33,translation,these will be a stumbling block to you,Greek closes the warning with stumbling-block language. Current wording preserves it.,warning clause,reviewed
Genesis 35:25,translation,Rachel's servant-girl,Greek identifies the sons through their mother here. Current wording preserves that listing.,genealogical listing,reviewed
Numbers 25:12,translation,I give him a covenant of peace,Greek gives the covenant grant in direct form. Current wording preserves it.,covenant grant,reviewed
2 Samuel 12:6,translation,repay the ewe lamb sevenfold,Greek states David's verdict with sevenfold repayment language. Current wording preserves it.,judgment verdict,reviewed
Leviticus 24:19,translation,as he did so it shall be done back to him,Greek gives the retaliation rule in direct form. Current wording preserves it.,retaliation law,reviewed
Joshua 13:18,translation,Jassa and Kedemoth and Mephaath,Greek gives a plain place-name list here. Current wording preserves it.,territory listing,reviewed
1 Chronicles 7:22,translation,mourned many days,Greek marks Ephraim's grief with that phrase. Current wording preserves it.,mourning notice,reviewed
2 Chronicles 27:4,translation,in forests dwellings and towers,Greek keeps the building list compact. Current wording preserves it.,building summary,reviewed
Genesis 37:30,translation,where shall I still go?,Greek gives Reuben's grief as a direct question. Current wording preserves it.,grief cry,reviewed
Nehemiah 13:10,translation,portions of the Levites had not been given,Greek frames the reform issue with withheld portions. Current wording preserves it.,reform notice,reviewed
2 Samuel 21:13,translation,ones exposed to the sun,Greek literally says ones exposed to the sun. Other traditions often smooth this to those hanged.,lexical + textual,reviewed
Genesis 4:24,translation,Because Cain has been avenged sevenfold,Greek opens the saying with because and presents it as a declaration rather than the more familiar if-form.,syntax + textual,reviewed
Leviticus 9:10,translation,he offered on the altar,Greek says offered on the altar here. Other English traditions often smooth this to burned on the altar.,sacrificial diction,reviewed
Exodus 20:15,translation,You shall not murder.,"In the Greek order here, adultery comes first, then theft, then murder. Current wording follows the LXX verse order.",commandment order + witness,reviewed
1 Chronicles 21:26,translation,consumed whole burnt offering,Greek explicitly adds that the fire consumed the whole burnt offering.,textual + sacrificial,reviewed
1 Samuel 5:12,translation,struck in their seats,Greek literally says struck in their seats. Other traditions often interpret this as a disease-affliction.,lexical + textual,reviewed
Numbers 25:16,translation,"And the Lord spoke to Moses, saying,","Greek verse division stops with the speech formula here. The command itself begins in the next verse.",verse division,reviewed
Judges 6:35,translation,it also cried out after him,Greek repeats a cry-out verb here instead of smoothing the line to gathered or rallied.,lexical + textual,reviewed
2 Kings 17:10,translation,pillars and groves,"Greek has pillars here, not images, and ends with a leafy or shady tree.",cultic diction,reviewed
2 Samuel 23:7,translation,in their shame,Greek reads in their shame here. Other traditions often read in that place instead.,textual difference,reviewed
2 Samuel 7:10,translation,will tabernacle by himself,Greek says he will tabernacle by himself and no longer be anxious.,dwelling idiom,reviewed
2 Chronicles 31:19,translation,in every city and city,Greek repeats city by city and named by name in this administrative line.,administrative wording,reviewed
1 Kings 2:4,translation,there will not be destroyed for you a man,Greek frames the promise with destroyed-language rather than fail-language.,promise formula,reviewed
Deuteronomy 28:20,translation,want and withering and consumption,Greek gives a concrete curse triad here rather than a smoother summary.,curse triad,reviewed
1 Samuel 18:27,translation,one hundred men,Greek says one hundred here. Other traditions often harmonize to two hundred.,number difference,reviewed
Deuteronomy 9:3,translation,he will turn them back from before your face,Greek uses turn-back language here rather than simply bring them down.,motion wording,reviewed
Deuteronomy 6:3,translation,"spoke, to give you a land",Greek keeps the speech form here instead of smoothing to promised.,speech formula,reviewed
Joshua 6:18,translation,"lest, desiring, you yourselves take",Greek includes the desiring clause before the taking.,warning syntax,reviewed
1 Kings 5:9,translation,And the Lord gave understanding to Solomon,This LXX verse number carries the Solomon-wisdom line rather than the MT shipping line.,verse mapping,reviewed
Nehemiah 11:22,translation,over against work of house of God,Greek keeps the over-against phrasing here.,prepositional phrasing,reviewed
Ezra 4:15,translation,runaways of slaves,Greek explicitly mentions runaways of slaves here.,lexical difference,reviewed
Joshua 22:28,translation,likeness of the altar,Greek says likeness of the altar and keeps the witness line explicit.,cultic wording,reviewed
1 Samuel 30:22,translation,pestilent and evil man,Greek uses a sharper insult phrase here rather than a smoother label.,insult phrase,reviewed
Ezra 5:17,translation,after knowing concerning this,Greek keeps the sequence after knowing concerning this then let the king send to us.,clause sequence,reviewed
Exodus 33:5,translation,glorious garments and ornaments,Greek names glorious garments together with ornaments here.,apparel wording,reviewed
Numbers 16:3,translation,Let it be enough for you,Greek uses a let-it-be-enough idiom here.,idiom,reviewed
Joshua 6:20,translation,shouted together with a great and strong shout,Greek piles up the shout language and says the wall fell around.,battle scene wording,reviewed
Joshua 11:20,translation,from the Lord it came to strengthen their heart,Greek frames the hardening line with from the Lord it came to strengthen their heart.,causal wording,reviewed
Leviticus 27:28,translation,holy of holies,Greek uses the holy-of-holies formula here.,cultic formula,reviewed
Deuteronomy 31:12,translation,children and the proselyte in your cities,Greek gives that fuller assembly list here.,assembly wording,reviewed
2 Samuel 2:23,translation,in the belly,Greek says in the belly here rather than the familiar under-the-fifth-rib phrasing.,bodily detail,reviewed
Exodus 38:18,translation,He silver-covered the posts,This LXX verse number carries the furnishing line rather than the MT hanging-description line.,verse mapping,reviewed
Judges 16:12,translation,ambush was sitting in the inner room,Greek keeps the ambush seated in the inner room and ends with like thread.,scene detail,reviewed
Deuteronomy 2:24,translation,Begin to inherit; join battle with him,Greek gives the paired imperatives in that order.,paired imperatives,reviewed
Deuteronomy 7:1,translation,many and stronger than you,Greek gives that direct pair for the seven nations.,nation description,reviewed
Nehemiah 9:27,translation,gave them saviors,Greek uses saviors here and repeats those afflicting them around the clause.,rescue wording,reviewed
1 Kings 4:13,translation,line-measure of Eregaba,"This LXX verse keeps a different district line here, with line-measure of Eregaba in Basan.",verse mapping,reviewed
1 Samuel 31:4,translation,pierce me with it,Greek repeats the pierce verb in Saul's plea.,violent wording,reviewed
Deuteronomy 19:5,translation,the iron flies from the wood and meets his neighbor,Greek narrates the accident with those motion verbs.,accident wording,reviewed
Numbers 18:23,translation,they shall bear their sins,Greek states the burden clause directly here.,burden clause,reviewed
Leviticus 18:3,translation,practices of the land,Greek uses practices here and repeats there you shall not do.,practice formula,reviewed
2 Kings 7:9,translation,day of good news,Greek says good news here and later lawlessness will find us.,news formula,reviewed
2 Chronicles 2:14,translation,let my lord send to his servants grain and barley,This LXX verse number carries the supply request line rather than the MT craftsman-description line.,verse mapping,reviewed
Deuteronomy 13:3,translation,sign or wonder comes,Greek verse division here contains only the sign-and-invitation clause.,verse division,reviewed
Nehemiah 10:28,translation,Mallouch Heram Baana,This LXX verse number here is a short three-name list.,name list,reviewed
Joshua 24:15,translation,because he is holy,Greek explicitly adds that clause at the end.,added clause,reviewed
1 Kings 8:47,translation,turn their hearts back,Greek keeps that repentance sequence before turn and entreat.,repentance phrasing,reviewed
2 Kings 16:7,translation,those rising against me,Greek ends the appeal with that live threat wording.,threat clause,reviewed
2 Samuel 12:3,translation,kept alive and nourished,Greek adds those tenderness verbs before the domestic details.,care wording,reviewed
Leviticus 5:11,translation,bring as his gift for the sin that he sinned,Greek keeps that fuller sin-offering phrasing here.,offering wording,reviewed
2 Chronicles 30:9,translation,shall be in mercies before all who took them captive,Greek uses that unusual in-mercies expression here.,mercy expression,reviewed
2 Chronicles 31:1,translation,broke pillars and cut down groves,"Greek keeps the pillar-language here, not images.",cultic purge wording,reviewed
Deuteronomy 25:11,translation,seizes his testicles,Greek literally says his twins here.,bodily term,reviewed
2 Chronicles 30:8,translation,give glory to Lord God,Greek keeps that imperative rather than smoothing to yield yourselves.,imperative wording,reviewed
Exodus 37:19,translation,ordering of the tent of testimony,This LXX verse number carries the tabernacle-ordering line rather than the MT lampstand-bowls line.,verse mapping,reviewed
Genesis 31:43,translation,is mine and my daughters',Greek adds that possessive extension after all that you see is mine.,ownership claim,reviewed
Deuteronomy 30:20,translation,this is your life,Greek reads this is your life rather than he is your life.,life formula,reviewed
1 Kings 8:1,translation,after twenty years,Greek includes the twenty-year completion notice here.,verse mapping,reviewed
