ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
2 Kings 22:14,προς ολδαν την προφητιν γυναικα σελλημ υιου θεκουε υιου αραας του ιματιοφυλακος και αυτη κατωκει εν ιερουσαλημ εν τη μασενα,prophetess notice,household identification,"And Chelkias the priest and Achikam and Achobōr and Saphphan and Asaia went to Oldan the prophetess, wife of Sellēm son of Thekoue son of Araas keeper of the wardrobe, and she dwelt in Jerusalem in the Maseña, and they spoke to her.","They went to Huldah the prophetess, wife of Shallum son of Tikvah son of Harhas, keeper of the wardrobe, and she dwelt in Jerusalem in the college.","Greek identifies her with different household names and Maseña. Current wording keeps the Greek line visible.",reviewed,codex
1 Samuel 25:26,καθως εκωλυσεν σε κυριος του μη ελθειν εις αιμα αθωον και σωζειν την χειρα σου σοι,κωλυω | αιμα αθωον | σωζω την χειρα,Abigail plea line,"And now, my lord, as the Lord lives and as your life lives, just as the Lord kept you back from coming into innocent blood and from saving your hand for yourself, now let your enemies and the ones seeking evil for my lord become like Nabal.","The Lord has kept you from coming to shed blood and from avenging yourself with your own hand.","Greek says innocent blood and saving your hand for yourself. Current wording keeps that harder phrasing.",reviewed,codex
2 Chronicles 13:11,θυμιωσιν τω κυριω ολοκαυτωματα πρωι και δειλης και θυμιαμα συνθεσεως και προθεσεις αρτων επι της τραπεζης της καθαρας,compound worship list,cultic service line,"They burn to Lord whole burnt offerings morning and evening and incense of compounded spices and presentations of bread upon pure table, and golden lampstand and its lamps for burning to light at evening, because we keep charges of Lord God of our fathers, but you forsake him.","They burn whole burnt offerings morning and evening and sweet incense and set the showbread on the pure table.","Greek keeps a longer compounded worship list here. Current wording preserves it.",reviewed,codex
2 Kings 9:27,και γε αυτον και επαταξεν αυτον εν τω αρματι εν τω αναβαινειν γαι η εστιν ιεβλααμ,attack line,pursuit detail,"And Ochozias king of Judah saw and fled by way of Baithaggan, and Iou pursued after him and said, Strike him too. And they struck him in the chariot at the ascent of Gai, which is Ieblaam, and he fled to Mageddo and died there.","Strike him also in the chariot at the ascent of Gur by Ibleam.","Greek gives Gai and Ieblaam here. Current wording keeps the Greek place forms visible.",reviewed,codex
Leviticus 6:4,και εκδυσεται την στολην αυτου και ενδυσεται στολην αλλην και εξοισει την κατακαρπωσιν εξω της παρεμβολης εις τοπον καθαρον,verse mapping difference,ash-removal line,"And he shall take off his garment and put on another garment, and he shall carry the ashes outside the camp to a clean place.","Because he has sinned and is guilty, he shall restore what he took by robbery or deceit.","This LXX verse number carries the ash-removal line, not the MT restitution line. Current wording keeps the Greek mapping.",reviewed,codex
Leviticus 14:31,την μιαν περι αμαρτιας και την μιαν εις ολοκαυτωμα συν τη θυσια και εξιλασεται ο ιερευς περι του καθαριζομενου εναντι κυριου,atonement close,ritual close,"the one for sin and the one for whole burnt offering with the sacrifice, and the priest shall make atonement before the Lord for the one being cleansed.","The one for a sin offering and the other for a burnt offering with the grain offering.","Greek says with the sacrifice and ends with atonement before the Lord for the one being cleansed. Current wording keeps that close.",reviewed,codex
2 Chronicles 19:10,και διαστελεισθε αυτοις και ουχ αμαρτησονται τω κυριω,διαστελλω,judicial instruction,"Every case that comes upon you from your brothers dwelling in their cities, between blood and blood and between ordinance and commandment and statutes and judgments, you shall make distinction for them, and they shall not sin against Lord, and wrath shall not be on you and on your brothers. Thus you shall do and you shall not sin.","You shall warn them, so they do not trespass against the Lord.","Greek says you shall make distinction for them. Current wording keeps that judicial wording.",reviewed,codex
Deuteronomy 29:18,και επιφημισηται εν τη καρδια αυτου λεγων οσια μοι γενοιτο οτι εν τη αποπλανησει της καρδιας μου πορευσομαι ινα μη συναπολεση ο αμαρτωλος τον αναμαρτητον,επιφημιζω | οσιος | αποπλανησις,curse-response line,"and it shall be, if he hears the words of this curse and congratulates himself in his heart, saying, Holy things shall be mine, because in the wandering of my heart I will walk, so that the sinner may not destroy the sinless,","He blesses himself in his heart, saying I shall have peace though I walk in the stubbornness of my heart.","Greek here is markedly different and difficult. Current wording keeps the transmitted Greek strangeness visible instead of harmonizing to the familiar MT line.",reviewed,codex
2 Samuel 20:21,ουχ ουτος ο λογος οτι ανηρ εξ ορους εφραιμ σαβεε υιος βοχορι ονομα αυτου και επηρεν την χειρα αυτου επι τον βασιλεα δαυιδ,reply line,city negotiation,"This is not the matter, but a man from the hill country of Ephraim, Sabee son of Bochori is his name, and he lifted his hand against King David. Give him to me alone, and I will depart from the city. And the woman said to Ioab, Behold, his head will be thrown to you through the wall.","The matter is not so; a man of mount Ephraim named Sheba son of Bichri has lifted his hand against King David.","Greek says this is not the matter and keeps the Sabee Bochori forms. Current wording preserves that line.",reviewed,codex
Numbers 1:30,τοις υιοις ιωσηφ υιοις εφραιμ κατα συγγενειας αυτων κατα δημους αυτων κατ' οικους πατριων αυτων κατα αριθμον ονοματων αυτων κατα κεφαλην αυτων παντα αρσενικα απο εικοσαετους και επανω πας ο εκπορευομενος εν τη δυναμει,verse mapping difference,census heading,"As for the sons of Joseph, the sons of Ephraim, by their families, by their clans, by the houses of their fathers, by the number of their names, by their headcount, every male from twenty years old and upward, every one going out in force,","Of the children of Zebulun by their generations, after their families...","This LXX verse number carries the Ephraim census heading rather than the MT Zebulun line. Current wording keeps the Greek mapping.",reviewed,codex
1 Kings 11:11,διαρρησσων διαρρηξω την βασιλειαν σου εκ χειρος σου και δωσω αυτην τω δουλω σου,διαρρησσω,kingdom-rending threat,"And the Lord said to Solomon, Because these things came to be with you and you did not keep my commandments and my ordinances that I commanded you, in tearing I will tear your kingdom out of your hand and give it to your servant.","I will surely rend your kingdom from you and give it to your servant.","Greek doubles the tearing verb here. Current wording keeps that emphatic pattern visible.",reviewed,codex
Deuteronomy 30:16,ζησεσθε και πολλοι εσεσθε και ευλογησει σε κυριος ο θεος σου,ζαω | πολυς,blessing line,"If you obey the commands of the Lord your God that I command you today, to love the Lord your God, to walk in all his ways, to keep his ordinances and his judgments, then you shall live and be many, and the Lord your God will bless you in all the land into which you are entering there to inherit it.","You shall live and multiply, and the Lord your God will bless you in the land.","Greek says live and be many rather than live and multiply. Current wording keeps that line.",reviewed,codex
Deuteronomy 23:20,ουκ εκτοκιεις τω αδελφω σου τοκον αργυριου και τοκον βρωματων και τοκον παντος πραγματος ου αν εκδανεισης,verse mapping difference,no-interest line,"You shall not lend at interest to your brother, interest of silver and interest of food and interest of anything that you lend.","To a foreigner you may lend at interest, but to your brother you shall not lend at interest.","This LXX verse number carries the no-interest-to-brother line rather than the MT foreigner line. Current wording keeps the Greek mapping.",reviewed,codex
1 Chronicles 6:49,και εδωκαν οι υιοι ισραηλ τοις λευιταις τας πολεις και τα περισπορια αυτων,verse mapping difference,levite cities line,"And the sons of Israel gave to the Levites the cities and their surrounding lands.","Aaron and his sons offered on the altar of burnt offering and on the altar of incense.","This LXX verse number carries the Levite-city grant line rather than the MT Aaronic service line. Current wording keeps the Greek mapping.",reviewed,codex
Numbers 30:14,ο ανηρ αυτης στησει αυτη και ο ανηρ αυτης περιελει,στηριζω | περιαιρεω,vow ruling,"Every vow and every binding oath to afflict a life, her husband shall establish it for her, and her husband shall remove it.","Her husband shall confirm it, or her husband shall cancel it.","Greek uses the establish-remove pair here. Current wording keeps that direct legal phrasing.",reviewed,codex
Numbers 24:17,ανατελει αστρον εξ ιακωβ και αναστησεται ανθρωπος εξ ισραηλ,ανατελλω | ανθρωπος,star oracle,"I will point him out, but not now. I count him blessed, and he is not near. A star shall rise out of Jacob, and a man shall stand up out of Israel, and he shall crush the leaders of Moab and plunder all the sons of Seth.","A star shall come out of Jacob, and a scepter shall rise out of Israel.","Greek says a man shall stand up out of Israel rather than a scepter shall rise. Current wording keeps the Greek figure.",reviewed,codex
2 Chronicles 2:7,και αποστειλον μοι ξυλα κεδρινα και αρκευθινα και πευκινα εκ του λιβανου,verse mapping difference,timber request,"And send me cedar woods and juniper woods and pine woods from Lebanon, because I know your servants know how to cut woods from Lebanon, and behold, your servants are with my servants,","Send me now a man skillful to work in gold and silver and bronze and iron...","This LXX verse number carries the timber request line rather than the MT artisan request line. Current wording keeps the Greek mapping.",reviewed,codex
Nehemiah 8:7,και ιησους και βαναιας και σαραβια ησαν συνετιζοντες τον λαον εις τον νομον και ο λαος εν τη στασει αυτου,συνιημι,law instruction scene,"And Iesous and Banaias and Sarabia were causing the people to understand the law, and the people stood in their place.","Jeshua and Bani and Sherebiah and many others caused the people to understand the law.","Greek here gives a shorter personnel list and ends with the people standing in their place. Current wording keeps that form.",reviewed,codex
2 Chronicles 9:29,εν ταις ορασεσιν ιωηλ του ορωντος περι ιεροβοαμ υιου ναβατ,ιωηλ | ορασις,source list close,"And rest of matters of Salomon, first and last, behold, written in words of Nathan prophet and in words of Achia the Sēlōnite and in visions of Iōēl the seer concerning Ieroboam son of Nabat.","In the visions of Iddo the seer concerning Jeroboam son of Nebat.","Greek names Iōēl here rather than the familiar MT Iddo. Current wording keeps the Greek source list.",reviewed,codex
2 Kings 1:16,ουχ ουτως η κλινη εφ' ης ανεβης εκει ου καταβηση απ' αυτης οτι θανατω αποθανη,ουχ ουτως,death sentence line,"And Elijah spoke to him and said, Thus says the Lord: Why is it that you sent messengers to seek in Baal of flies, god of Akkarōn? And not so, the bed on which you went up there, you shall not come down from it, because by death you will die.","Is it not because there is no God in Israel to inquire of his word? therefore you shall not come down from that bed.","Greek turns from the question into the abrupt line And not so. Current wording keeps that turn visible.",reviewed,codex
Joshua 19:47,και ουκ εξεθλιψαν οι υιοι δαν τον αμορραιον τον θλιβοντα αυτους εν τω ορει,verse mapping difference,dan addition,"This is the inheritance of the tribe of the sons of Dan according to their clans, their cities and their villages. And the sons of Dan did not drive out the Amorite who hemmed them in on the mountain, and the Amorites did not allow them to go down into the valley, and they pressed the boundary of their portion away from them.","The border of the children of Dan went out too little for them; therefore the children of Dan went up against Leshem.","Greek appends the Dan-Amorite pressure notice here rather than the MT Leshem notice. Current wording keeps the Greek addition.",reviewed,codex
Deuteronomy 13:5,και της φωνης αυτου ακουσεσθε και αυτω προστεθησεσθε,προστιθημι,covenant exhortation,"After the Lord your God you shall walk, and him you shall fear, and his commands you shall keep, and his voice you shall hear, and to him you shall be joined.","You shall serve him and cling to him.","Greek ends with to him you shall be joined. Current wording keeps that form rather than smoothing to cling.",reviewed,codex
1 Kings 16:2,ανθ' ων υψωσα σε απο της γης και εδωκα σε ηγουμενον επι τον λαον μου ισραηλ,υψοω | γη,oracle opening,"Because I lifted you up from the earth and gave you as leader over my people Israel, and you walked in the way of Ieroboam and made my people Israel sin, to provoke me by their vanities,","Because I exalted you out of the dust and made you prince over my people Israel.","Greek says from the earth here and ends with vanities. Current wording keeps those details.",reviewed,codex
Leviticus 20:2,ος αν δω του σπερματος αυτου αρχοντι θανατω θανατουσθω,αρχων,seed-giving prohibition,"And to the sons of Israel you shall say: If any of the sons of Israel or of the newcomer newcomers in Israel gives of his seed to a ruler, he shall surely be put to death. The people of the land shall stone him with stones.","Whoever gives any of his seed to Molech shall surely be put to death.","Greek says to a ruler here rather than naming Molech. Current wording keeps the transmitted Greek wording.",reviewed,codex
1 Kings 20:12,εκαλεσαν νηστειαν και εκαθισαν τον ναβουθαι εν αρχη του λαου,verse mapping difference,nabouthai fast line,"They proclaimed a fast and seated Nabouthai at the head of the people.","It happened when Ben-hadad heard this message while drinking that he said, Set yourselves in array.","This LXX verse number carries the Nabouthai fast line rather than the MT Ben-hadad war line. Current wording keeps the Greek mapping.",reviewed,codex
Nehemiah 4:14,εν τοπω ου εαν ακουσητε την φωνην της κερατινης εκει συναχθησεσθε προς ημας και ο θεος ημων πολεμησει περι ημων,verse mapping difference,horn gathering line,"In place where you hear sound of the horn, there you shall gather to us, and our God will fight for us.","Do not be afraid of them; remember the great and terrible Lord and fight for your brothers.","This LXX verse number carries the horn-gathering line rather than the MT fear-not exhortation. Current wording keeps the Greek mapping.",reviewed,codex
Exodus 38:24,ουτος εποιησεν τω θυσιαστηριω παραθεμα εργον δικτυωτον κατωθεν του πυρειου υπο αυτο εως του ημισους αυτου,verse mapping difference,altar network line,"He made for the altar a surrounding frame of net-work beneath its fire-pan underneath it as far as its middle, and he fixed to it four bronze rings on the four sides of the frame of the altar, wide enough for the bars, so that the altar might be carried by them.","All the gold used for the work in all the work of the sanctuary was twenty-nine talents and seven hundred thirty shekels.","This LXX verse number carries the altar-network construction line rather than the MT gold totals line. Current wording keeps the Greek mapping.",reviewed,codex
Exodus 12:4,εαν δε ολιγοστοι ωσιν οι εν τη οικια ωστε μη ικανους ειναι εις προβατον,προβατον,passover count rule,"But if those in the house are too few for an animal from the flock, he shall take along his neighbor nearest to him according to the number of persons. Each according to what is enough for him shall be counted toward the animal from the flock.","If the household is too little for the lamb, let him and his neighbor next to his house take it.","Greek says animal from the flock here rather than lamb alone. Current wording keeps that broader term.",reviewed,codex
Deuteronomy 28:12,δανιεις εθνεσιν πολλοις συ δε ου δανιη και αρξεις συ εθνων πολλων σου δε ουκ αρξουσιν,δανιζω | αρχω,blessing promise,"May the Lord open for you his good treasury, the heaven, to give rain to your land in its season and bless all the works of your hands. And you shall lend to many nations, but you shall not borrow, and you shall rule many nations, but they shall not rule you.","You shall lend to many nations and you shall not borrow.","Greek adds the rule-many-nations line here. Current wording keeps the fuller blessing promise.",reviewed,codex
1 Kings 15:23,πλην εν τω καιρω του γηρως αυτου επονεσεν τους ποδας αυτου,πονεω,asa close,"And the rest of the matters of Asa and all his dominion that he exercised, behold, are these not written in the Book of the Matters of the Days of the kings of Iouda? Yet in the time of his old age his feet were in pain.","In the time of his old age he was diseased in his feet.","Greek says his feet were in pain here. Current wording keeps that simpler expression.",reviewed,codex
Deuteronomy 13:6,και αφανιεις τον πονηρον εξ υμων αυτων,αφανιζω,judgment formula,"And that prophet or that dreamer of the dream shall die, because he spoke to lead you astray from the Lord your God who brought you out from the land of Egypt, who redeemed you from slavery, to drive you out of the way that the Lord your God commanded you to walk in it. And you shall destroy the evil one from among you.","So you shall put the evil away from your midst.","Greek says destroy the evil one from among you. Current wording keeps the singular personified form.",reviewed,codex
Leviticus 13:51,λεπρα εμμονος εστιν η αφη ακαθαρτος εστιν,εμμονος,mark inspection,"And the priest shall inspect the mark on the seventh day. If the mark has spread in the garment or in the warp or in the woof or in the leather, in whatever is made of leather for use, the mark is persistent skin-disease. It is unclean.","It is a fretting leprosy; it is unclean.","Greek says persistent skin-disease here. Current wording keeps that direct expression.",reviewed,codex
1 Kings 12:33,εν τη εορτη η επλασατο απο καρδιας αυτου,πλασσω | καρδια,festival line,"And he went up upon the altar that he made on the fifteenth day in the eighth month, in the feast that he devised from his own heart, and he made a feast for the sons of Israel and went up upon the altar to offer incense.","In the feast which he had devised of his own heart.","Greek says devised from his own heart. Current wording keeps that sharper line.",reviewed,codex
2 Kings 12:9,και συνεφωνησαν οι ιερεις του μη λαβειν αργυριον παρα του λαου και του μη ενισχυσαι το βεδεκ του οικου,verse mapping difference,house breach line,"And the priests agreed not to take silver from the people and not to repair the breach of the house.","Jehoash said to the priests, All the money of the dedicated things brought into the house of the Lord...","This LXX verse number carries the priestly agreement line rather than the MT collection order. Current wording keeps the Greek mapping.",reviewed,codex
1 Chronicles 10:4,μη ελθωσιν οι απεριτμητοι ουτοι και εμπαιξωσιν μοι,απεριτμητος | εμπαιζω,saul death scene,"And Saul said to one carrying his weapons, Draw your sword and pierce me with it, lest these uncircumcised come and mock me. But one carrying his weapons would not, because he feared greatly. And Saul took sword and fell upon it.","Lest these uncircumcised come and abuse me.","Greek says mock me here. Current wording keeps that verb.",reviewed,codex
1 Chronicles 25:1,τους αποφθεγγομενους εν κινυραις και εν ναβλαις και εν κυμβαλοις,αποφθεγγομαι,musical prophecy list,"And king Dauid and rulers of force appointed for works sons of Asaph and Haiman and Idithon, those prophesying with lyres and harps and cymbals, and their number by head was according to their works.","Those who prophesied with harps, psalteries, and cymbals.","Greek uses the uttering-oracular verb here and keeps the work-list framing. Current wording preserves that fuller scene.",reviewed,codex
1 Chronicles 24:31,πατριαρχαι αρααβ καθως οι αδελφοι αυτου οι νεωτεροι,πατριαρχης,lot close,"And they too received lots, like their brothers sons of Aaron, before king and Sadok and Achimelech and chiefs of father-houses of priests and Levites, elder fathers like their younger brothers.","The principal fathers over against their younger brethren.","Greek keeps the elder-fathers versus younger-brothers contrast here. Current wording leaves that contrast visible.",reviewed,codex
2 Kings 20:5,εζεκιαν τον ηγουμενον του λαου μου,ηγουμενος,healing oracle,"Turn back and say to Ezekias the leader of my people, Thus says the Lord God of Dauid your father: I heard your prayer, I saw your tears. Behold, I will heal you. On the third day you will go up into the house of the Lord.","Say to Hezekiah the captain of my people.","Greek says leader of my people here. Current wording keeps that term.",reviewed,codex
Leviticus 6:2,ουτος ο νομος της ολοκαυτωσεως αυτη η ολοκαυτωσις επι της καυσεως αυτης επι του θυσιαστηριου ολην την νυκτα εως το πρωι,verse mapping difference,whole burnt offering law,"Charge Aaron and his sons, saying, This is the law of the whole burnt offering: this is the whole burnt offering on its burning upon the altar all night until morning, and the fire of the altar shall burn on it; it shall not be extinguished.","If a soul sins and commits a trespass against the Lord and lies to his neighbor...","This LXX verse number carries the whole-burnt-offering law rather than the MT trespass case. Current wording keeps the Greek mapping.",reviewed,codex
1 Samuel 17:46,και δωσω τα κωλα σου και τα κωλα παρεμβολης αλλοφυλων εν ταυτη τη ημερα τοις πετεινοις του ουρανου,κωλον,david challenge,"And the Lord will shut you up into my hand today, and I will kill you and remove your head from you, and I will give your limbs and the limbs of the camp of the foreigners in this day to the birds of the sky and to the beasts of the earth, and all the earth will know that there is a God in Israel.","I will give the carcasses of the army of the Philistines this day to the birds of the sky.","Greek says limbs and limbs of the camp here. Current wording keeps that concrete body-part wording.",reviewed,codex
Joshua 7:12,αυχενα επιστρεψουσιν εναντι των εχθρων αυτων οτι εγενηθησαν αναθεμα,αυχην | αναθεμα,defeat oracle,"The sons of Israel will certainly not be able to stand against the face of their enemies. They will turn neck before their enemies, because they have become a devoted thing. I will not add to be with you any longer unless you remove the devoted thing from among you.","They will turn their backs before their enemies, because they were accursed.","Greek says turn neck and become a devoted thing here. Current wording keeps those harder forms.",reviewed,codex
Numbers 25:18,οτι εχθραινουσιν αυτοι υμιν εν δολιοτητι οσα δολιουσιν υμας δια φογωρ και δια χασβι,δολιοτης,midian hostility line,"because they act as enemies toward you in the deceit with which they deceive you over Peor and over Chasbi daughter of the chief of Midian, their sister, the one struck down on the day of the plague over Peor.","Because they vex you with their wiles, wherewith they have beguiled you in the matter of Peor and in the matter of Cozbi.","Greek doubles the deceit language and keeps the Chasbi form. Current wording preserves that texture.",reviewed,codex
1 Samuel 27:11,και τοδε το δικαιωμα αυτου πασας τας ημερας ας εκαθητο δαυιδ εν αγρω των αλλοφυλων,δικαιωμα,david rule line,"And he did not keep alive man and woman to bring into Geth, saying, Lest they report in Geth against us, saying, Thus David does. And this was his rule all the days David sat in the countryside of the foreigners.","This was his manner all the while he dwelt in the country of the Philistines.","Greek says this was his rule and sat in the countryside of the foreigners. Current wording keeps that form.",reviewed,codex
Deuteronomy 22:3,ου δυνηση υπεριδειν,υπεροραω,lost property rule,"Thus you shall do with his donkey, and thus you shall do with his garment, and thus you shall do with every loss of your brother, whatever may be lost from him and you find. You shall not be able to overlook it.","You may not hide yourself.","Greek says you shall not be able to overlook it. Current wording keeps that direct expression.",reviewed,codex
1 Samuel 29:3,γεγονεν μεθ' ημων ημερας τουτο δευτερον ετος και ουχ ευρηκα εν αυτω ουθεν,δευτερος | ουθεν,anchous defense,"And the satraps of the foreigners said, Who are these passing over? And Anchous said to the generals of the foreigners, Is not this David, servant of Saoul king of Israel, who has been with us these days, this second year, and I have found nothing in him from the day he fell in with me until this day?","Has he not been with me these days or these years? and I have found no fault in him.","Greek says these days, this second year and I found nothing in him. Current wording keeps those details.",reviewed,codex
1 Samuel 24:11,και ουκ ηβουληθην αποκτειναι σε και εφεισαμην σου,βουλομαι | φειδομαι,saul spared,"Behold, on this day your eyes have seen that the Lord delivered you today into my hand in the cave, and I was not willing to kill you, and I spared you and said, I will not put my hand upon my lord, because he is anointed of the Lord.","I would not slay thee, but spared thee.","Greek says I was not willing to kill you and I spared you. Current wording keeps both verbs.",reviewed,codex
Judges 7:8,και ελαβον τον επισιτισμον του λαου εν τη χειρι αυτων και τας κερατινας αυτων,επισιτισμος,gideon reduction scene,"And they took the food of the people in their hands and their horns, and he sent every man of Israel away, each to his tent, but the three hundred men he kept. And the camp of Midian was beneath him in the valley.","They took the provision of the people in their hand and their trumpets.","Greek says food of the people in their hands and keeps the three hundred men he kept line. Current wording preserves that scene.",reviewed,codex
1 Samuel 22:7,ει αληθως πασιν υμιν δωσει ο υιος ιεσσαι αγρους και αμπελωνας και παντας υμας ταξει εκατονταρχους και χιλιαρχους,εκατονταρχος | χιλιαρχος,saul appeal,"And Saoul said to his servants standing by him, Hear now, sons of Benjamin. Will the son of Iessai truly give to all of you fields and vineyards and appoint all of you centurions and commanders of thousands,","Will the son of Jesse give every one of you fields and vineyards and make you all captains of hundreds and captains of thousands?","Greek says centurions and commanders of thousands here. Current wording keeps those military titles.",reviewed,codex
1 Kings 12:21,εξεκκλησιασεν την συναγωγην ιουδα και σκηπτρον βενιαμιν εκατον και εικοσι χιλιαδες νεανιων,σκηπτρον | νεανιας,muster line,"And Roboam entered Ierousalem and assembled the congregation of Iouda and the scepter of Benjamin, one hundred twenty thousand young men who make war, to fight against the house of Israel, to return the kingdom to Roboam son of Solomon.","He assembled all the house of Judah with the tribe of Benjamin, a hundred and eighty thousand chosen men.","Greek says scepter of Benjamin and one hundred twenty thousand young men here. Current wording keeps those Greek details.",reviewed,codex
Judges 9:18,και εβασιλευσατε τον αβιμελεχ υιον της παιδισκης αυτου επι τους ανδρας σικιμων,παιδισκη,abimelech rebuke,"but you rose up against my father's house today and killed his sons, seventy men, on one stone, and made Abimelech, son of his maidservant, king over the men of Sikima because he is your brother,","You made Abimelech son of his bondwoman king over the men of Shechem.","Greek says maidservant and Sikima here. Current wording keeps those forms.",reviewed,codex
2 Kings 17:26,ουκ εγνωσαν το κριμα του θεου της γης και απεστειλεν εις αυτους τους λεοντας,κριμα,lion complaint,"And they said to the king of the Assyrians, The nations whom you deported and settled in the cities of Samaria did not know the judgment of the god of the land, and he sent the lions among them, and behold, they are putting them to death because they do not know the judgment of the god of the land.","They know not the manner of the God of the land; therefore he has sent lions among them.","Greek says judgment of the god of the land here. Current wording keeps that legal-sounding term.",reviewed,codex
Judges 5:11,φθεγξασθε φωνην ανακρουομενων ανα μεσον ευφραινομενων,φθεγγομαι | ανακρουω,song line,"sound forth the voice of those striking up among rejoicing ones. There they will give righteousness to the Lord; the righteous ones were strengthened in Israel. Then the people of the Lord went down to his cities.","There shall they rehearse the righteous acts of the Lord.","Greek is highly different here and keeps musical striking-up language plus the cities ending. Current wording preserves the transmitted Greek scene.",reviewed,codex
Nehemiah 10:36,και ενεγκαι τα πρωτογενηματα της γης ημων και πρωτογενηματα καρπου παντος ξυλου,verse mapping difference,firstfruits line,"and to bring firstfruits of our land and firstfruits of fruit of every tree, year by year, into house of the Lord,","Also the firstborn of our sons and of our cattle...","This LXX verse number carries the firstfruits line rather than the MT firstborn line. Current wording keeps the Greek mapping.",reviewed,codex
1 Samuel 2:29,επεβλεψας επι το θυμιαμα μου και εις την θυσιαν μου αναιδει οφθαλμω,αναιδης οφθαλμος,eli rebuke,"And why did you look upon my incense and upon my sacrifice with shameless eye, and glorify your sons beyond me, to bless yourselves from the firstfruits of every sacrifice of Israel before me?","Why do you kick at my sacrifice and at my offering... to make yourselves fat with the chiefest of all the offerings of Israel?","Greek says looked upon my incense and upon my sacrifice with shameless eye. Current wording keeps that sharp image.",reviewed,codex
1 Samuel 9:4,διηλθον δια της γης σελχα και διηλθον δια της γης εασακεμ και ουκ ην και διηλθον δια της γης ιακιμ,place-name chain,search route,"And they passed through the hill-country of Ephraim, and they passed through the land of Selcha and did not find them, and they passed through the land of Easakem and it was not there, and they passed through the land of Iakim and did not find them.","They passed through the land of Shalisha and the land of Shalim and the land of the Benjamites.","Greek gives the place forms Selcha, Easakem, and Iakim here. Current wording keeps those forms.",reviewed,codex
1 Samuel 15:9,και τα αγαθα των ποιμνιων και των βουκολιων και των εδεσματων και των αμπελωνων και παντων των αγαθων,εδεσματα | αμπελων,agag spared line,"And Saoul and all the people preserved Agag alive and the good things of the flocks and the herds and the foods and the vineyards and all the good things, and they were not willing to destroy them. But every dishonored and worthless thing they destroyed.","Saul and the people spared Agag and the best of the sheep and oxen and fatlings and lambs and all that was good.","Greek says foods and vineyards here rather than the familiar MT inventory. Current wording keeps the Greek list.",reviewed,codex
1 Samuel 10:3,ενα αιροντα τρια αιγιδια και ενα αιροντα τρια αγγεια αρτων και ενα αιροντα ασκον οινου,αγγειον,samuel sign route,"And you will pass on from there and beyond, and you will come as far as the oak of Thabor, and you will find there three men going up to God at Baithēl, one carrying three kids, one carrying three vessels of breads, and one carrying a skin of wine.","One carrying three kids and another carrying three loaves of bread and another carrying a bottle of wine.","Greek says three vessels of breads here. Current wording keeps that unusual container wording.",reviewed,codex
2 Chronicles 29:6,απεστρεψαν το προσωπον απο της σκηνης κυριου και εδωκαν αυχενα,αυχην,hezekiah rebuke,"Because our fathers rebelled and did evil before Lord and forsook him and turned face away from tent of Lord and gave neck.","They turned away their faces from the habitation of the Lord and turned their backs.","Greek says gave neck here rather than turned backs. Current wording keeps that image.",reviewed,codex
Exodus 21:22,εξελθη το παιδιον αυτης μη εξεικονισμενον επιζημιον ζημιωθησεται καθοτι αν επιβαλη ο ανηρ της γυναικος δωσει μετα αξιωματος,εξεικονισμενον | αξιωμα,pregnant woman case,"If two men fight and strike a pregnant woman, and her child comes out not yet formed, he shall pay a penalty according as the woman's husband lays upon him. He shall pay with assessment.","If her fruit depart and yet no mischief follow he shall be punished as the judges determine.","Greek says child comes out not yet formed and pay with assessment. Current wording keeps those juridical details.",reviewed,codex
2 Chronicles 2:4,verse mapping difference,,great house line,"And house which I am building is great, because our God is great above all gods.","Behold I build a house to the name of the Lord my God to dedicate it to him and to burn before him sweet incense...","This LXX verse number carries the great-house line rather than the MT long dedication list. Current wording keeps the Greek mapping.",reviewed,codex
Judges 20:13,τους ανδρας τους ασεβεις τους εν γαβαα τους υιους βελιαλ και θανατωσομεν αυτους και εξαρουμεν κακιαν εξ ισραηλ,ασεβης | βελιαλ,gabaa demand,"And now give the men, the ungodly ones in Gabaa, the sons of Belial, and we will put them to death and remove evil from Israel. But the sons of Benjamin were not willing to listen to the voice of their brothers, the sons of Israel.","Give up the men the sons of Belial that are in Gibeah and we will put them to death and purge evil from Israel.","Greek says the men, the ungodly ones, the sons of Belial. Current wording keeps that doubled characterization.",reviewed,codex
2 Chronicles 24:25,εν αιμασιν υιου ιωδαε του ιερεως και εθανατωσαν αυτον επι της κλινης αυτου,αιματα,blood vengeance line,"And after they departed from him, leaving him in great weaknesses, his servants conspired against him over bloods of son of Iōdae the priest and killed him on his bed, and he died. And they buried him in City of Dauid, but they did not bury him in tomb of kings.","His servants conspired against him because of the blood of the sons of Jehoiada the priest and slew him on his bed.","Greek says bloods of son of Iōdae the priest here. Current wording keeps that form.",reviewed,codex
Deuteronomy 14:7,απο των διχηλουντων τας οπλας και ονυχιζοντων ονυχιστηρας,ονυχιζω,food law line,"And these you shall not eat from those that bring up cud and from those that part the hoof and split the claws: the camel and the hare and the hyrax, because they bring up cud but do not part the hoof. These are unclean for you.","These you shall not eat of them that chew the cud and divide the hoof as the camel and the hare and the coney.","Greek says part the hoof and split the claws here and uses hyrax. Current wording keeps those details.",reviewed,codex
