ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Psalms 87:11,,verse-level translation difference,,"Will you do wonders for dead, or will physicians raise them and confess to you?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:12,,verse-level translation difference,,"Will anyone recount your mercy in tomb, and your truth in destruction?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:13,,verse-level translation difference,,Will your wonders be known in darkness and your righteousness in forgotten land?,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:14,,verse-level translation difference,,"But I cried to you, Lord, and in morning my prayer will go before you.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:15,,verse-level translation difference,,"Why, Lord, do you reject my soul? You turn your face away from me.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:16,,verse-level translation difference,,"I poor and in labors from my youth; having been exalted, I was humbled and came to despair.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:17,,verse-level translation difference,,"Your angers passed over me, and your terrors troubled me.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:18,,verse-level translation difference,,They encircled me like water whole day; together they surrounded me.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 87:19,,verse-level translation difference,,You removed friend and neighbor from me and my acquaintances from misery.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:1,,verse-level translation difference,,For understanding. Of Ethan the Israelite.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:2,,verse-level translation difference,,"Your mercies, Lord, forever I will sing; from generation to generation I will declare your truth with my mouth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:3,,verse-level translation difference,,"Because you said, Mercy will be built forever; in heavens your truth will be prepared.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:4,,verse-level translation difference,,"I arranged covenant with my chosen ones; I swore to David my servant,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:5,,verse-level translation difference,,Until age I will prepare your seed and build your throne to generation and generation. Interlude.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:6,,verse-level translation difference,,"Heavens will confess your wonders, Lord, and your truth in assembly of holy ones.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:7,,verse-level translation difference,,"Because who in clouds will be made equal to Lord, and who will be likened to Lord among sons of God?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:8,,verse-level translation difference,,"God glorified in council of holy ones, great and fearful above all around him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:9,,verse-level translation difference,,"Lord God of hosts, who like you? Mighty are you, Lord, and your truth around you.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:10,,verse-level translation difference,,"You rule power of sea, and disturbance of its waves you calm.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:11,,verse-level translation difference,,"You humbled proud one like wounded man, and with arm of your power you scattered your enemies.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:12,,verse-level translation difference,,"Yours the heavens and yours the earth; inhabited world and its fullness, you founded them.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:13,,verse-level translation difference,,North and seas you created; Tabor and Hermon will exult in your name.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:14,,verse-level translation difference,,Yours the arm with dominion; let your hand be strengthened; let your right hand be exalted.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:15,,verse-level translation difference,,Righteousness and judgment are the foundation of your throne; mercy and truth will go before your face.,,Cross-reference watch review supplied the implied copula and rendered ετοιμασια as foundation/establishment of the throne.,reviewed,codex
Psalms 88:16,,verse-level translation difference,,"Blessed people knowing shout; Lord, in light of your face they will walk.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:17,,verse-level translation difference,,"And in your name they will exult whole day, and in your righteousness they will be exalted.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:18,,verse-level translation difference,,"Because you boast of their power, and in your good pleasure our horn will be exalted.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:19,,verse-level translation difference,,"Because support belongs to Lord, and to Holy One of Israel, our king.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:20,,verse-level translation difference,,"Then you spoke in vision to your holy ones and said, I set help upon mighty one; I exalted chosen one from my people.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:21,,verse-level translation difference,,I found David my servant; with my holy oil I anointed him.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:22,,verse-level translation difference,,"For my hand will support him, and my arm will strengthen him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:23,,verse-level translation difference,,"Enemy will not profit in him, and son of lawlessness will not add to harm him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:24,,verse-level translation difference,,"And I will cut down his enemies from before him, and those hating him I will rout.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:25,,verse-level translation difference,,"And my truth and my mercy with him, and in my name his horn will be exalted.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:26,,verse-level translation difference,,And I will set his hand in sea and his right hand in rivers.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:27,,verse-level translation difference,,"He will call upon me, You are my father, my God and supporter of my salvation.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:28,,verse-level translation difference,,"And I will set him firstborn, high above kings of earth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:29,,verse-level translation difference,,"Forever I will keep my mercy for him, and my covenant faithful to him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:30,,verse-level translation difference,,And I will set his seed forever and ever and his throne as days of heaven.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:31,,verse-level translation difference,,"If his sons forsake my law and do not walk in my judgments,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:32,,verse-level translation difference,,"if they profane my ordinances and do not keep my commandments,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:33,,verse-level translation difference,,I will visit their lawlessnesses with rod and their sins with whips.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:34,,verse-level translation difference,,"But my mercy I will certainly not scatter from him, nor will I act unjustly in my truth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:35,,verse-level translation difference,,"Nor will I profane my covenant, and what goes out through my lips I will certainly not set aside.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:36,,verse-level translation difference,,Once I swore in my holy place: will I lie to David?,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:37,,verse-level translation difference,,"His seed remains forever, and his throne as sun before me,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:38,,verse-level translation difference,,"and as moon established forever, and witness in heaven faithful. Interlude.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:39,,verse-level translation difference,,But you rejected and despised; you deferred your anointed.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:40,,verse-level translation difference,,You overturned covenant of your servant; you profaned his sanctuary to earth.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:41,,verse-level translation difference,,You pulled down all his fences; you made his strongholds fear.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:42,,verse-level translation difference,,All passing by road plundered him; he became reproach to his neighbors.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:43,,verse-level translation difference,,You exalted right hand of his enemies; you gladdened all his enemies.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:44,,verse-level translation difference,,You turned back help of his sword and did not support him in war.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:45,,verse-level translation difference,,You dissolved him from cleansing; his throne you shattered to earth.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:46,,verse-level translation difference,,You shortened days of his time; you poured out shame upon him. Interlude.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:47,,verse-level translation difference,,"How long, Lord? Will you turn away to end? Will your anger burn like fire?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:48,,verse-level translation difference,,Remember what my substance is; for not in vain did you create all sons of men.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:49,,verse-level translation difference,,Who is man who will live and not see death? Will he rescue his soul from hand of Hades? Interlude.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:50,,verse-level translation difference,,"Where are your former mercies, Lord, which you swore to David in your truth?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:51,,verse-level translation difference,,"Remember, Lord, reproach of your servants, which I bore in my bosom from many nations,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:52,,verse-level translation difference,,"with which your enemies reproached, Lord, with which they reproached exchange of your anointed.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 88:53,,verse-level translation difference,,"Blessed Lord forever. Amen, amen.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:1,,verse-level translation difference,,"Prayer of Moses, man of God. Lord, you became refuge to us in generation and generation.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:2,,verse-level translation difference,,"Before mountains were born and earth and inhabited world were formed, from age until age you are.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:3,,verse-level translation difference,,"Do not turn man away into humiliation; and you said, Return, sons of men.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:4,,verse-level translation difference,,Because thousand years in your eyes like yesterday day that passed and like watch in night.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:5,,verse-level translation difference,,Their despised things will be years; in morning like grass let it pass away.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:6,,verse-level translation difference,,"In morning let it flower and pass away; in evening let it fall, grow hard, and dry up.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:7,,verse-level translation difference,,Because we failed in your anger and in your fury we were troubled.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:8,,verse-level translation difference,,"You set our lawlessnesses before you, our age in light of your face.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:9,,verse-level translation difference,,"Because all our days failed, and in your anger we failed; our years I kept meditating like spider.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:10,,verse-level translation difference,,"Days of our years, in them seventy years; and if in dominions, eighty years; and more of them labor and pain, because meekness came upon us and we will be disciplined.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:11,,verse-level translation difference,,Who knows strength of your anger and from your fear your fury?,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:12,,verse-level translation difference,,"To number your right hand, thus make known, and those bound in heart in wisdom.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:13,,verse-level translation difference,,"Turn back, Lord, how long, and be comforted over your servants.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:14,,verse-level translation difference,,"We were filled in morning with your mercy, and we exulted and rejoiced in all our days.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:15,,verse-level translation difference,,"We rejoiced for days in which you humbled us, years in which we saw evils.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:16,,verse-level translation difference,,And look upon your servants and your works and guide their sons.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 89:17,,verse-level translation difference,,"And let brightness of Lord our God be upon us, and works of our hands direct upon us.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:1,,verse-level translation difference,,"Praise, song of David. One dwelling in help of Most High will lodge in shelter of God of heaven.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:2,,verse-level translation difference,,"He will say to Lord, You are my supporter and my refuge, my God; I will hope on him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:3,,verse-level translation difference,,Because he will rescue me from snare of hunters and from troubled word.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:4,,verse-level translation difference,,"With his shoulders he will overshadow you, and under his wings you will hope; his truth will encircle you with shield.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:5,,verse-level translation difference,,"You will not fear from night fear, from arrow flying by day,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:6,,verse-level translation difference,,"from thing passing in darkness, from mishap and midday demon.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:7,,verse-level translation difference,,"A thousand will fall from your side and ten thousand from your right, but it will not come near you.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:8,,verse-level translation difference,,Only with your eyes you will observe and see repayment of sinners.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:9,,verse-level translation difference,,"Because you, Lord, my hope; you made Most High your refuge.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:10,,verse-level translation difference,,"Evils will not come near you, and scourge will not draw near your tent.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:11,,verse-level translation difference,,"Because he will command his angels concerning you, to guard you in all your ways.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:12,,verse-level translation difference,,"On hands they will carry you, lest you strike your foot against stone.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:13,,verse-level translation difference,,You will step on asp and basilisk and trample lion and dragon.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:14,,verse-level translation difference,,"Because he hoped on me, and I will rescue him; I will shelter him, because he knew my name.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:15,,verse-level translation difference,,"He will call upon me, and I will hear him; I am with him in affliction, and I will deliver and glorify him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 90:16,,verse-level translation difference,,With length of days I will fill him and show him my salvation.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:1,,verse-level translation difference,,"Psalm, song for day of Sabbath.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:2,,verse-level translation difference,,"Good thing to confess to Lord and sing to your name, Most High,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:3,,verse-level translation difference,,"to proclaim in morning your mercy and your truth by night,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:4,,verse-level translation difference,,"on ten-stringed psaltery, with song on lyre.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:5,,verse-level translation difference,,"Because you gladdened me, Lord, in your workmanship, and in works of your hands I will exult.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:6,,verse-level translation difference,,"How your works were magnified, Lord; your thoughts were made very deep.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:7,,verse-level translation difference,,"Foolish man will not know, and senseless man will not understand these things:",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:8,,verse-level translation difference,,"when sinners spring up like grass and all workers of lawlessness peered out, so that they might be destroyed forever and ever.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:9,,verse-level translation difference,,"But you, Most High forever, Lord.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:10,,verse-level translation difference,,"Because behold, your enemies will perish, and all workers of lawlessness will be scattered.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:11,,verse-level translation difference,,"And my horn will be exalted like unicorn, and my old age in rich oil.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:12,,verse-level translation difference,,"And my eye looked upon my enemies, and on those rising against me doing evil my ear will hear.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:13,,verse-level translation difference,,Righteous one will flower like palm tree; like cedar in Lebanon he will multiply.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:14,,verse-level translation difference,,"Planted in house of Lord, in courts of our God they will flower.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:15,,verse-level translation difference,,"They will still multiply in rich old age and be prospering,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 91:16,,verse-level translation difference,,"to declare that Lord my God upright, and there is no injustice in him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 92:1,,verse-level translation difference,,"For day before Sabbath, when earth was settled. Praise, song of David. Lord reigned; he clothed himself with beauty, Lord clothed himself with power and girded himself; for he also made firm inhabited world which will not be shaken.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 92:2,,verse-level translation difference,,Your throne ready from then; from age you are.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 92:3,,verse-level translation difference,,"Rivers lifted up, Lord, rivers lifted up their voices.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 92:4,,verse-level translation difference,,"From voices of many waters, wondrous the surges of sea; wondrous in heights Lord.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 92:5,,verse-level translation difference,,"Your testimonies were made very faithful; holiness fits your house, Lord, for length of days.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:1,,verse-level translation difference,,"Psalm of David, fourth of Sabbaths. God of vengeances, Lord; God of vengeances spoke openly.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:2,,verse-level translation difference,,"Be exalted, judge of earth; repay recompense to proud ones.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:3,,verse-level translation difference,,"How long, sinners, Lord, how long will sinners boast?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:4,,verse-level translation difference,,They will utter and speak injustice; all workers of lawlessness will speak.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:5,,verse-level translation difference,,"Your people, Lord, they humbled, and your inheritance they afflicted.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:6,,verse-level translation difference,,"Widow and sojourner they killed, and orphans they murdered.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:7,,verse-level translation difference,,"And they said, Lord will not see, nor will God of Jacob understand.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:8,,verse-level translation difference,,"Understand now, foolish ones among people, and senseless ones, when will you understand?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:9,,verse-level translation difference,,"One planting ear, does he not hear? One forming eye, does he not perceive?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:10,,verse-level translation difference,,"One disciplining nations, will he not reprove? One teaching man knowledge?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:11,,verse-level translation difference,,"Lord knows thoughts of men, that they are vain.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:12,,verse-level translation difference,,"Blessed man whom you discipline, Lord, and teach from your law,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:13,,verse-level translation difference,,to make him gentle away from evil days until pit be dug for sinner.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:14,,verse-level translation difference,,"Because Lord will not reject his people and will not forsake his inheritance,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:15,,verse-level translation difference,,"until righteousness returns to judgment, and all straight in heart close behind it. Interlude.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:16,,verse-level translation difference,,"Who will rise for me against evil-doers, or who will stand with me against workers of lawlessness?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:17,,verse-level translation difference,,"If not that Lord helped me, my soul would almost have dwelt in Hades.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:18,,verse-level translation difference,,"If I said, My foot was shaken, your mercy, Lord, was helping me.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:19,,verse-level translation difference,,"Lord, according to multitude of my pains in my heart, your comforts loved my soul.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:20,,verse-level translation difference,,"Will throne of lawlessness join itself with you, one fashioning labor by ordinance?",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:21,,verse-level translation difference,,They will hunt against soul of righteous man and condemn innocent blood.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:22,,verse-level translation difference,,"And Lord became refuge to me, and my God helper of my hope.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 93:23,,verse-level translation difference,,"And he will repay them their lawlessness and in their evil he will destroy them, Lord our God.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:1,,verse-level translation difference,,"Praise, song of David. Come, let us exult in Lord; let us shout to God our savior.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:2,,verse-level translation difference,,"Let us come before his face in confession, and in psalms let us shout to him.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:3,,verse-level translation difference,,"Because great God Lord and great king over all gods,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:4,,verse-level translation difference,,because ends of earth in his hand and heights of mountains his.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:5,,verse-level translation difference,,"Because sea his and he made it, and dry land his hands formed.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:6,,verse-level translation difference,,"Come, let us worship and fall down before him and weep before Lord who made us,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:7,,verse-level translation difference,,"because he our God and we people of his pasture and sheep of his hand. Today, if you hear his voice,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:8,,verse-level translation difference,,"do not harden your hearts as in provocation, according to day of testing in wilderness,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:9,,verse-level translation difference,,"where your fathers tested me, tried me, and saw my works.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:10,,verse-level translation difference,,"Forty years I felt loathing toward that generation and said, They always go astray in heart, and they did not know my ways,",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 94:11,,verse-level translation difference,,"as I swore in my anger, They will not enter into my rest.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:1,,verse-level translation difference,,"When house was being built after captivity. Song of David. Sing to Lord new song; sing to Lord, all earth.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:2,,verse-level translation difference,,Sing to Lord; bless his name; bring good news day from day of his salvation.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:3,,verse-level translation difference,,"Declare among nations his glory, among all peoples his wonders.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:4,,verse-level translation difference,,Because great Lord and greatly praised; fearful he over all gods.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:5,,verse-level translation difference,,"Because all gods of nations demons, but Lord made heavens.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:6,,verse-level translation difference,,"Confession and beauty before him, holiness and magnificence in his sanctuary.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:7,,verse-level translation difference,,"Bring to Lord, families of nations, bring to Lord glory and honor.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:8,,verse-level translation difference,,Bring to Lord glory to his name; take sacrifices and enter into his courts.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:9,,verse-level translation difference,,Worship Lord in his holy court; let all earth be shaken from before him.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:10,,verse-level translation difference,,"Say among nations, Lord reigned, for he also set inhabited world straight, which will not be shaken; he will judge peoples in uprightness.",,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
Psalms 95:11,,verse-level translation difference,,Let heavens rejoice and earth exult; let sea be shaken and its fullness.,,Keeps current fresh translation wording rather than Brenton wording at this verse numbering point.,reviewed,user
