ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
1 Kings 21:28,ἄνθρωπος τοῦ θεοῦ,ἄνθρωπος | θεός,nominative singular noun phrase,man of God,Elijah the Tishbite,Keeps the Greek identification actually present in this verse rather than importing the Hebrew line naming Elijah. The Septuagint here preserves the nearby prophetic speech as the verse content.,reviewed,user
2 Kings 9:21,ζεῦξον,ζεύγνυμι,aorist active imperative 2 singular,Harness,Make ready,Keeps the direct imperative tied to yoking the chariot. Witnesses are otherwise close here.,reviewed,user
1 Kings 7:9,οἴκημα,οἴκημα,nominative singular noun,beam-structure,chamber; addition,Keeps a neutral structural term for the Greek building element rather than settling on chamber too narrowly. Direct comparison shows this Septuagint line differs sharply from the MT costly-stones verse.,reviewed,user
Joshua 22:31,ἐξείλεσθε,ἐξαιρέω,aorist middle indicative 2 plural,you rescued,you delivered,Keeps rescued for the direct aorist verb and matches the project's rescue-language elsewhere. Brenton is close here.,reviewed,user
2 Chronicles 35:25,ἄρχοντες καὶ ἄρχουσαι,ἄρχων,nominative plural nouns,rulers and ruling women,chief men and chief women; singers and singing women,Keeps the Greek ruling-language rather than importing singers from the Hebrew tradition. Direct comparison shows the Septuagint line is distinct here.,reviewed,user
Genesis 21:14,πρὸς τῷ φρέατι τοῦ ὅρκου,φρέαρ | ὅρκος,dative singular noun phrase,near well of oath,in wilderness of Beersheba,Keeps the Greek place-description rather than harmonizing it to the Hebrew place-name. Brenton supports the same direction.,reviewed,user
Judges 15:11,οἱ ἀλλόφυλοι,ἀλλόφυλος,nominative plural adjective as noun,foreigners,Philistines,Keeps the project's regular rendering for allophyloi in this narrative stream. The ethnic reference remains the Philistine group in context.,reviewed,user
2 Chronicles 30:15,ἐνετράπησαν,ἐντρέπω,aorist passive indicative 3 plural,were put to shame,were ashamed; repented,Keeps the shame-language closer to the Greek verb. Brenton and other witnesses show the same abasement sense in this context.,reviewed,user
Exodus 36:21,λίθοι,λίθος,nominative plural noun,stones,boards,Keeps the Greek tabernacle item as written. Direct comparison shows the Septuagint verse maps differently from the MT board-measurement line.,reviewed,user
1 Chronicles 6:38,Σαδωκ υἱὸς αὐτοῦ,Σαδωκ,nominative singular noun phrase,Sadok his son,Zadok his son,Keeps the Septuagint genealogy line rather than the different Masoretic ancestor chain at this verse number.,reviewed,user
2 Chronicles 9:1,βαρεῖα σφόδρα,βαρύς,accusative singular adjective phrase,very weighty force,very great company,Keeps the Greek force-language instead of smoothing it to company. Brenton supports the large-force sense.,reviewed,user
Deuteronomy 29:13,οὐ μεθʼ ὑμῶν μόνων ... διατίθεμαι,διατίθημι,present middle indicative 1 singular,I covenant this covenant and this curse,not with you alone do I make this covenant,Keeps the Greek verse that continues the covenant speech rather than the MT establishment line at this numbering point. The wording is translated as written.,reviewed,user
Ezra 6:14,ἐντολῇ,ἐντολή,dative singular noun,by decree,by commandment,Keeps decree to match the royal and divine order context. Witnesses are otherwise close here.,reviewed,user
2 Chronicles 25:14,ἔθυεν αὐτοῖς,θύω,imperfect active indicative 3 singular,burned sacrifice to them,burned incense to them; sacrificed to them,Keeps the sacrificial verb broad rather than narrowing it to incense. Brenton also reflects sacrifice-language.,reviewed,user
1 Kings 7:20,ὦμοι,ὦμος,nominative plural noun,shoulders,side-pieces,Keeps shoulders for the literal Greek noun while letting the architectural sense stand from context. Brenton similarly preserves side-structure language.,reviewed,user
1 Chronicles 6:41,τοὺς ἀγροὺς τῆς πόλεως,ἀγρός,accusative plural noun,the fields of city,fields of the city,Keeps the Septuagint allotment notice rather than the different Masoretic genealogy line here.,reviewed,user
Judges 21:22,ἐλεήσατε αὐτούς,ἐλεέω,aorist active imperative 2 plural,Show mercy to them,Grant them freely to us; be favorable to them,Keeps the mercy imperative explicitly. Brenton and the Greek both retain that appeal language.,reviewed,user
Exodus 32:27,πλησίον,πλησίον,accusative singular adjective as noun,neighbor,companion,Keeps neighbor for consistency with the project's normal rendering of plesion. Brenton similarly distinguishes nearest one afterward.,reviewed,user
2 Samuel 13:5,ψώμισόν με ψωμούς,ψωμίζω | ψωμός,aorist active imperative phrase,feed me morsels,give me food; feed me with morsels,Keeps the repeated morsel-language visible rather than flattening both terms to generic food.,reviewed,user
1 Kings 10:26,τοκείας ἵππους,τόκεια | ἵππος,accusative plural noun phrase,brood mares for chariots,mares for chariots,Keeps the more specific breeding-animal sense present in the Greek noun. The Septuagint verse also continues beyond the shorter MT line.,reviewed,user
1 Kings 11:18,διέταξεν ἄρτον,διατάσσω | ἄρτος,aorist active indicative phrase,appointed bread for him,appointed provision; appointed victuals,Keeps the concrete bread phrase where Greek states it directly. Brenton supports provision-language but the fresh line stays closer to the noun used.,reviewed,user
2 Samuel 19:30,τὸν ἀγρόν,ἀγρός,accusative singular noun,the field,the land,"Keeps field as the direct object of division rather than broadening it to land. Brenton has land, but Greek says field.",reviewed,user
1 Kings 21:29,παρεμβάλλουσιν ... ἑκατὸν χιλιάδας πεζῶν,παρεμβάλλω | πεζός,present active indicative phrase,they encamped opposite ... one hundred thousand footmen,See you how Ahab humbles himself,Keeps the Septuagint battle narrative that stands at this verse number rather than importing the MT Ahab-humbling line. Direct comparison shows a major verse-map divergence here.,reviewed,user
Exodus 36:9,ἐποίησαν τὴν ἐπωμίδα,ποιέω | ἐπωμίς,aorist active indicative phrase,they made ephod,one curtain was twenty-eight cubits,Keeps the Greek garment-construction line rather than the Masoretic curtain measurement verse at this numbering point.,reviewed,user
Genesis 14:8,ἐν τῇ κοιλάδι τῇ ἁλυκῇ,κοιλάς | ἁλυκός,dative singular noun phrase,in salt valley,in vale of Siddim,Keeps the explicit Greek place-description rather than switching to the Hebrew place-name. Brenton supports salt-valley wording.,reviewed,user
Deuteronomy 29:16,τὰ βδελύγματα καὶ τὰ εἴδωλα,βδέλυγμα | εἴδωλον,accusative plural nouns,their abominations and their idols,how we came through the nations,Keeps the Septuagint idol-description line that appears at this verse number rather than the Hebrew travel reminder.,reviewed,user
2 Kings 24:13,κατὰ τὸ ῥῆμα κυρίου,ῥῆμα | κύριος,accusative singular noun phrase,according to word of Lord,as the Lord had said,Keeps the straightforward formula. Witnesses are otherwise close here.,reviewed,user
Joshua 10:30,οὐδὲ εἷς ἐσώθη καὶ διεσώθη,σῴζω,aorist passive indicative phrase,no one was left,not one saved and escaped; he let none remain,Keeps the doubled Greek survival-negation rather than compressing it to a single clause. Brenton also preserves both parts.,reviewed,user
Joshua 1:11,εἰσπορευόμενοι κατακληρονομεῖν,εἰσπορεύομαι | κατακληρονομέω,present middle participle phrase,entering to possess,to go in to possess,Keeps the participial entering language that the Greek states explicitly. Brenton is close.,reviewed,user
Nehemiah 13:13,ἐπὶ χεῖρα,χείρ,prepositional phrase,over hand of,next to them; under hand of,Keeps the literal under-hand or over-hand administrative idiom rather than smoothing it to simply next to them.,reviewed,user
2 Samuel 20:1,ἀνὴρ παράνομος,ἀνήρ | παράνομος,nominative singular noun phrase,lawless man,man of Belial; transgressor,Keeps the Greek moral term rather than importing the Hebrew idiom Belial. Brenton similarly uses transgressor-language.,reviewed,user
Joshua 22:16,ἀποστάται γένησθε,ἀποστάτης,aorist middle subjunctive phrase,you become rebels,ye should be apostates,Keeps rebels as clear English for the Greek apostasy term. The sense is covenant rebellion.,reviewed,user
Judges 7:5,ἀφοριεῖς,ἀφορίζω,future active indicative 2 singular,you shall set him apart by himself,set him by himself,Keeps the separation verb explicit. Brenton supports the same phrasing closely.,reviewed,user
1 Chronicles 11:2,σὺ ποιμανεῖς,ποιμαίνω,future active indicative 2 singular,you shall shepherd,you shall feed,"Keeps shepherd rather than the older feed wording, while preserving the leadership metaphor.",reviewed,user
1 Chronicles 12:16,καὶ αὐτοὶ διέβησαν τὸν Ιορδάνην,διαβαίνω,aorist active indicative 3 plural,These crossed Jordan in first month,there came of Benjamin and Judah,Keeps the Septuagint crossing notice rather than the different Masoretic arrival line.,reviewed,user
1 Chronicles 6:42,πόλεις τῶν φυγαδευτηρίων,πόλις | φυγαδευτήριον,accusative plural noun phrase,cities of refuge,Chebron and suburbs,Keeps the Greek allotment line and refuge-city phrase rather than the different Masoretic genealogy verse.,reviewed,user
Deuteronomy 30:9,πληθυνεῖ σε,πληθύνω,future active indicative 3 singular,will make you abound,will make you abundant; will bless you,Keeps the multiplication-abundance verb rather than substituting a more general bless. The verse remains blessing-oriented in context.,reviewed,user
Numbers 15:39,ἐκπορνεύετε,ἐκπορνεύω,present active indicative 2 plural,you prostitute yourselves,you go a whoring,Keeps the strong Greek metaphor instead of softening it further. Brenton and the fresh line both preserve the sexualized covenant metaphor.,reviewed,user
1 Samuel 13:18,Γαβηε ... γῆν Σαβιν,Γαβηε | Σαβιν,proper nouns,Gabee ... land of Sabin,valley of Zeboim; Gai of Sabim,Keeps the Greek place names rather than harmonizing them to the Hebrew forms. Brenton likewise supports the Greek geography.,reviewed,user
1 Kings 7:40,ἐστέγασεν τὸν οἶκον,στεγάζω,aorist active indicative 3 singular,he roofed house above,Hiram made lavers,Keeps the Septuagint building line rather than the Masoretic vessel-summary verse at this numbering point.,reviewed,user
1 Kings 22:44,πλὴν τὰ ὑψηλὰ οὐκ ἐξῆρεν,ἐξαίρω,aorist active indicative 3 singular,Yet he did not remove high places,Jehoshaphat made peace,Keeps the Septuagint cultic notice that appears at this verse number instead of the shorter Masoretic peace statement.,reviewed,user
2 Kings 12:14,οὐ μόνον οὐκ ἐποιήθη,ποιέω,aorist passive indicative 3 singular,Only,there were not made; they gave that to workmen,Keeps the Greek exception clause and vessel list rather than collapsing the verse to the Masoretic repair note. Brenton is close.,reviewed,user
Nehemiah 9:24,κατὰ τὸ ἀρεστὸν ἐνώπιον αὐτῶν,ἀρεστός,accusative singular adjective phrase,as was pleasing before them,as they would; as pleased them,Keeps the Greek pleasure-language rather than the smoother idiom alone. Brenton is close but the fresh line stays slightly more literal.,reviewed,user
2 Kings 25:4,διὰ τῆς πύλης ἀνὰ μέσον τῶν τειχῶν,πύλη | τεῖχος,genitive singular noun phrase,by way of gate between walls,gate between two walls,Keeps the Greek wording close while remaining natural English. Witnesses are otherwise close here.,reviewed,user
2 Chronicles 20:9,θάνατος,θάνατος,nominative singular noun,death,pestilence,"Keeps the Greek noun as written rather than harmonizing it to pestilence. Brenton supports the alternate pestilence tradition, but the fresh line follows the local Greek text.",reviewed,user
2 Kings 5:8,ἵνα γνῷ,γινώσκω,aorist active subjunctive 3 singular,and let him know,and he shall know,Keeps the jussive force explicit in the invitation. Brenton also preserves the same basic turn.,reviewed,user
Numbers 26:58,Κορε,Κορέ,proper noun,Kore,Korathites,Keeps the Greek family-name form rather than importing the Hebrew clan form. Direct comparison shows the Greek list differs slightly in clan sequence.,reviewed,user
Leviticus 5:12,πλησμονὴν τῆς χειρὸς,πλησμονή | χείρ,accusative singular noun phrase,a full handful,his handful; handful of it,Keeps the fullness language present in the Greek phrase. Brenton supports the same sense.,reviewed,user
1 Kings 5:12,ᾠδαι αὐτοῦ πέντε χιλιάδες,ᾠδή | πέντε χιλιάδες,nominative plural noun phrase,his songs were five thousand,songs were a thousand and five,Keeps the Septuagint numerical wording rather than the Masoretic wisdom-peace verse at this numbering point.,reviewed,user
Judges 12:1,ἦλθον εἰς Σεφινα,ἔρχομαι,aorist active indicative phrase,they came to Sephina,went northward,Keeps the Greek place notice rather than harmonizing it to the Hebrew directional term. Brenton supports the Greek reading.,reviewed,user
1 Kings 7:15,συγκλείσματα,σύγκλεισμα,accusative plural noun,enclosed panels,borders; ledges,Keeps a literal architectural term for the Greek noun rather than importing pillar-measurement material from the MT verse.,reviewed,user
2 Chronicles 26:19,ἔμπροσθεν τῶν ἱερέων,ἔμπροσθεν | ἱερεύς,prepositional phrase,before priests,before the priests,Keeps the direct scene description close to Greek. Witnesses align closely here.,reviewed,user
2 Kings 23:19,παρωργίσαι κύριον,παροργίζω,aorist active infinitive,to provoke Lord,to provoke the Lord to anger,Keeps the simpler infinitive phrase close to Greek without adding anger where not needed.,reviewed,user
1 Samuel 21:1,Ιωναθαν εἰσῆλθεν εἰς τὴν πόλιν,εἰσέρχομαι,aorist active indicative phrase,Iōnathan entered city,David came to Nob,Keeps the Septuagint narrative line at this verse number rather than the different Masoretic Nob scene.,reviewed,user
Exodus 36:20,ὁ δὲ τετάρτῳ στίχῳ,τέταρτος | στίχος,dative singular noun phrase,And fourth row,he made boards for tabernacle,Keeps the Septuagint gemstone-row line rather than the Masoretic tabernacle-board verse at this number.,reviewed,user
Numbers 26:43,Σοφαν,Σοφάν,proper noun,Sophan,Shuham,Keeps the Greek clan name rather than harmonizing it to the Hebrew form. Brenton supports the same Greek name.,reviewed,user
2 Kings 10:24,ἔστησεν ἑαυτῷ ἔξω ὀγδοήκοντα ἄνδρας,ἵστημι,aorist active indicative phrase,Iou stationed for himself outside eighty men,Jehu appointed fourscore men without,Keeps the reflexive and positional detail of the Greek line. Witnesses are otherwise close.,reviewed,user
Deuteronomy 22:6,νοσσιὰ ὀρνέων,νοσσιά | ὄρνεον,nominative singular noun phrase,a brood of birds,bird's nest; brood of young,Keeps the Greek brood-language rather than replacing it with nest. Brenton supports brood wording.,reviewed,user
Judges 13:23,ἐφώτισεν ἡμᾶς,φωτίζω,aorist active indicative 3 singular,he would not have enlightened us,he would not have shown us,Keeps the Greek light-language rather than smoothing it to shown. The revelatory force remains clearer this way.,reviewed,user
Nehemiah 1:9,ἀπʼ ἄκρου τοῦ οὐρανοῦ,ἄκρον | οὐρανός,genitive singular noun phrase,from edge of heaven,from uttermost part of heaven,Keeps the simpler edge wording while preserving the hyperbolic scope. Brenton is close.,reviewed,user
Deuteronomy 32:21,ἔθνει ἀσυνέτῳ,ἔθνος | ἀσύνετος,dative singular noun phrase,nation without understanding,foolish nation; nation void of understanding,Keeps the cognitive adjective rather than importing the evaluative foolish. Brenton supports void-of-understanding language.,reviewed,user
Numbers 11:25,οὐ προσέθεντο,προστίθημι,aorist active indicative 3 plural,they did not continue,they did not cease,Keeps the Greek idiom directly. It marks that the prophesying was not repeated or prolonged.,reviewed,user
1 Samuel 24:5,πτέρυγα τῆς διπλοΐδος,πτέρυξ | διπλοΐς,accusative singular noun phrase,wing of Saoul’s double cloak,skirt of Saul's garment,Keeps the more literal garment terms of the Greek rather than the traditional skirt wording. Brenton supports the same direction.,reviewed,user
Ezra 2:57,Φαχεραθ-ασεβοιν,proper noun,proper noun,sons of Phacherath-aseboin,Pochereth of Zebaim,Keeps the Greek family-name form rather than harmonizing it to the Hebrew spelling. Brenton preserves the same split name.,reviewed,user
1 Kings 20:22,παροργισμοὺς,παροργισμός,accusative plural noun,provocations,prophet came to king,Keeps the Septuagint judgment line here rather than the Masoretic prophet-warning verse at this verse number.,reviewed,user
Exodus 33:1,Ἀνάβηθι ἐντεῦθεν,ἀναβαίνω,aorist active imperative 2 singular,"Go, go up from here",Depart and go up,Keeps the doubled movement command present in the Greek. Brenton is similar.,reviewed,user
Nehemiah 10:21,Μαγαφης Μεσουλαμ Ηζιρ,proper nouns,proper noun,Magaphēs Mesoulam Hezir,Meshezabeel Zadok Jaddua,Keeps the Septuagint name list rather than importing the Masoretic sequence.,reviewed,user
Exodus 39:5,ἀγκύλας τοῖς στύλοις,ἀγκύλη | στῦλος,accusative plural noun phrase,hooks for the posts,curious girdle of ephod,Keeps the Septuagint tabernacle-metalwork line rather than the Masoretic ephod-band verse at this numbering point.,reviewed,user
2 Kings 10:30,υἱοὶ τετάρτης,υἱός | τέταρτος,nominative plural noun phrase,fourth sons will sit for you,children of fourth generation,Keeps the Greek phrase close without expanding it. Witnesses are otherwise close.,reviewed,user
2 Kings 21:6,γνώστας,γνώστης,accusative plural noun,knowers,wizards,Keeps the Greek noun literally rather than using only the traditional wizard label. It refers to occult specialists in context.,reviewed,user
2 Chronicles 2:6,γλυφῆναι γλυφήν,γλύφω | γλυφή,aorist passive infinitive phrase,to carve carving,to grave; to engrave,Keeps the repetitive Greek craft phrase visible. Brenton similarly preserves grave-language.,reviewed,user
1 Chronicles 12:9,ἀπὸ Γαδδι,Γαδ,proper noun,from Gadites,from Gad,Keeps the gentilic group term explicit in English. Brenton supports this reading.,reviewed,user
Exodus 39:11,σκεύη λειτουργικὰ,σκεῦος | λειτουργικός,accusative plural noun phrase,vessels to minister with,vessels for service,Keeps the Septuagint vessel line rather than the Masoretic gemstone-row verse here.,reviewed,user
Deuteronomy 29:11,εἰσελθεῖν σε ἐν τῇ διαθήκῃ,εἰσέρχομαι,aorist active infinitive phrase,to pass into covenant,to enter into covenant,Keeps the Greek covenant-entry wording where the Hebrew numbering has the social list at this verse number.,reviewed,user
Genesis 11:31,ἐξήγαγεν αὐτοὺς,ἐξάγω,aorist active indicative 3 singular,brought them out,went forth with them,Keeps the Greek causative phrasing rather than the more reflexive MT form. Brenton is close.,reviewed,user
Numbers 26:9,οἱ ἐπίκλητοι τῆς συναγωγῆς,ἐπίκλητος | συναγωγή,nominative plural noun phrase,called men of congregation,famous in the congregation; renowned men,"Keeps the Greek calling language rather than substituting fame. Brenton uses renowned, but the Greek term can be kept closer.",reviewed,user
1 Chronicles 6:66,Ἐσεβων ... Ιαζηρ,proper nouns,proper noun,Esebon ... Iazer,Heshbon ... Jazer,Keeps the Greek place-name forms where this Septuagint verse preserves allotment material instead of the Masoretic introduction line.,reviewed,user
1 Chronicles 16:5,δεύτερος αὐτῷ,δεύτερος,dative singular adjective,second to him,next to him,Keeps the direct ranking phrase of the Greek. Witnesses are otherwise close.,reviewed,user
1 Kings 7:44,πρόθυρον τοῦ θρόνου,πρόθυρον | θρόνος,nominative singular noun phrase,Porch of Throne,one sea and twelve oxen,Keeps the Septuagint architectural line rather than the Masoretic sea-support verse at this number.,reviewed,user
1 Chronicles 6:7,υἱοὶ Κααθ,υἱός | Καάθ,nominative plural noun phrase,Sons of Kaath,Meraioth begat Amariah,Keeps the Septuagint genealogy line rather than harmonizing it to the different Masoretic sequence.,reviewed,user
Nehemiah 7:69,Κάμηλοι τετρακόσιοι τριάκοντα πέντε,κάμηλος,nominative plural noun,Camels: 435,Their camels four hundred thirty-five,Keeps the bare list style of the Greek census line. The Septuagint verse also omits the fuller Masoretic framing.,reviewed,user
2 Samuel 21:12,ἔκλεψαν αὐτά,κλέπτω,aorist active indicative 3 plural,stole them,took them,Keeps the stronger Greek verb for removing the bones from Bethshan. Brenton also preserves stole.,reviewed,user
Deuteronomy 1:41,συναχθέντες,συνάγω,aorist passive participle,gathering yourselves,being gathered together,Keeps the explicit gathering participle present in the Greek. Brenton supports the same idea.,reviewed,user
Deuteronomy 23:10,παντὸς ῥήματος πονηροῦ,πᾶς | ῥῆμα | πονηρός,genitive singular noun phrase,every evil word,every wicked thing,Keeps the Greek wording more closely instead of broadening it immediately to every wicked thing.,reviewed,user
Deuteronomy 5:23,ἐκ μέσου τοῦ πυρός,πῦρ,genitive singular noun,from midst of fire,out of midst of darkness,Keeps the local Greek reading fire rather than harmonizing it to darkness. Brenton supports fire.,reviewed,user
Nehemiah 7:3,ἕως ἂν θερμανθῇ ὁ ἥλιος,θερμαίνω,aorist passive subjunctive 3 singular,until sun is hot,till sunrise,Keeps the Greek image of the sun becoming hot rather than reducing it to sunrise.,reviewed,user
Nehemiah 10:30,κατηράσαντο ἑαυτούς,καταράομαι,aorist middle indicative 3 plural,cursed themselves,entered into curse,Keeps the reflexive curse-language visible in the covenant formula. The Greek then separately mentions oath entry.,reviewed,user
Deuteronomy 25:5,ἀνδρὶ μὴ ἐγγίζοντι,ἀνήρ | ἐγγίζω,dative singular participial phrase,to a man not near,to a stranger; to a man not related,Keeps the Greek kinship-distance idea rather than defaulting to stranger alone. Brenton supports not-related wording.,reviewed,user
Deuteronomy 23:17,ἐν παντὶ τόπῳ ᾧ ἐὰν ἀρέσκῃ αὐτῷ,ἀρέσκω,present active subjunctive 3 singular,in every place that pleases him,where he shall please,Keeps the pleasure verb explicit in the asylum law. Brenton is close.,reviewed,user
1 Kings 21:22,υἱὸς Αδερ βασιλεὺς Συρίας,υἱός | Αδερ | βασιλεύς | Συρία,proper noun phrase,son of Ader king of Syria,house of Jeroboam line,Keeps the Septuagint military warning verse at this numbering point rather than the Masoretic house-judgment verse.,reviewed,user
2 Samuel 6:7,παρὰ τὴν κιβωτὸν κυρίου ἔμπροσθεν τοῦ θεοῦ,κιβωτός | θεός,prepositional phrase,beside ark of Lord before God,by ark of God,Keeps both locative phrases present in the Greek rather than collapsing them.,reviewed,user
1 Chronicles 17:21,μεγάλα καὶ ἐπιφανῆ ὄνομα,μέγας | ἐπιφανής | ὄνομα,accusative singular noun phrase,great and manifest name,great and glorious name,"Keeps the Greek adjective manifest rather than smoothing it to glorious. Brenton preserves glorious, but fresh stays closer.",reviewed,user
2 Chronicles 6:10,ἀνέστην ἀντὶ Δαυιδ,ἀνίστημι,aorist active indicative 1 singular,I came to be in place of Dauid,I am raised up in room of David,Keeps the in-place succession phrasing close to Greek rather than a more polished royal formula.,reviewed,user
Ezra 2:7,υἱοὶ Αιλαμ,υἱός | Αιλαμ,proper noun phrase,sons of Ailam,children of Elam,Keeps the Greek proper-name form. Brenton supports the same family count with a similar form.,reviewed,user
Nehemiah 7:12,υἱοὶ Αιλαμ,υἱός | Αιλαμ,proper noun phrase,sons of Ailam,children of Elam,Keeps the Greek proper-name form in the parallel list for consistency.,reviewed,user
Judges 20:26,θυσίας σωτηρίου,θυσία | σωτήριον,accusative plural noun phrase,whole burnt offerings of salvation,peace offerings; perfect sacrifices,Keeps the project's reviewed salvation-language for the soterion family. Brenton and MT-side English smooth it differently.,reviewed,user
1 Chronicles 6:54,Εγλαϊμ,Εγλαϊμ,proper noun,Eglaim,Ælon; Elon,Keeps the Greek place-name form rather than harmonizing it to the Hebrew form. Direct comparison shows the allotment line differs.,reviewed,user
Exodus 35:12,ἱλαστήριον,ἱλαστήριον,accusative singular noun,propitiatory,mercy seat,Keeps the project's regular rendering for hilasterion rather than switching back to mercy seat.,reviewed,user
2 Samuel 24:22,οἱ τροχοὶ,τροχός,nominative plural noun,the wheels,threshing instruments,Keeps the direct Greek noun rather than harmonizing it to the Masoretic threshing-tool phrasing. Brenton also keeps wheels.,reviewed,user
2 Samuel 14:15,ὁ λαός ὄψεται με,λαός | ὁράω,future middle indicative phrase,the people will see me,the people have made me afraid,Keeps the Greek motivation as fear of being seen rather than harmonizing it to the Masoretic afraid formula.,reviewed,user
Ezra 2:17,υἱοὶ Βασου,υἱός | Βασου,proper noun phrase,sons of Basou,children of Bezai,Keeps the Greek name form rather than importing the Hebrew spelling.,reviewed,user
Judges 2:19,οὐκ ἀπέβαλον τὰ ἐπιτηδεύματα αὐτῶν,ἀποβάλλω | ἐπιτήδευμα,aorist active indicative phrase,They did not cast off their practices,they ceased not from their doings,Keeps the Greek cast-off wording and the noun practices rather than the smoother ceased not formula.,reviewed,user
1 Samuel 4:18,ἡ ῥάχις αὐτοῦ,ῥάχις,nominative singular noun,his back was broken,his neck brake,Keeps the Greek body-part term as written rather than harmonizing to the Hebrew neck wording. Brenton supports back.,reviewed,user
1 Samuel 20:12,εἰς τὸ πεδίον,πεδίον,accusative singular noun,into field,and show it you,Keeps the Greek destination phrase explicit rather than smoothing it away. The Septuagint line differs slightly from the MT wording.,reviewed,user
2 Chronicles 12:5,καὶ ἐγὼ ἀνήσω ὑμᾶς,ἀνίημι,future active indicative 1 singular,I also will forsake you,I have also left you,Keeps the Greek future threat and the matching forsake verb. Brenton supports the same choice.,reviewed,user
Exodus 36:11,ἐπωμίδας συντετμημένας,ἐπωμίς | συντέμνω,accusative plural noun phrase,shoulder-pieces joined from both sides,loops of blue on curtain edge,Keeps the Septuagint ephod-construction line rather than the Masoretic tabernacle-curtain verse at this numbering point.,reviewed,user
Exodus 22:13,δανείσηται,δανείζω,aorist middle subjunctive 3 singular,If someone borrows from neighbor,if it be torn in pieces,Keeps the Septuagint borrowing-law line rather than the Masoretic torn-animal witness line at this verse number.,reviewed,user
Judges 11:26,διὰ τί οὐκ ἐρρύσαντο,ῥύομαι,aorist middle indicative 3 plural,why did they not rescue them,why did you not recover them,Keeps the Greek plural and rescue verb as written. Brenton is close.,reviewed,user
Joshua 24:8,παρετάξαντο,παρατάσσω,aorist middle indicative 3 plural,they arrayed themselves against you,they fought with you,Keeps the battle-order verb rather than flattening it to fought. Brenton uses a shorter line here.,reviewed,user
1 Samuel 21:11,καὶ ἔδωκεν αὐτῷ,δίδωμι,aorist active indicative 3 singular,And he gave it to him,servants of Achish said to him,Keeps the Septuagint transition line rather than the different Masoretic court reaction verse.,reviewed,user
Numbers 22:4,ὡς ἐκλείξει ὁ μόσχος,ἐκλείχω | μόσχος,future active indicative phrase,as calf licks up green growth,as ox licks grass of field,Keeps the Greek calf image and greener pasture wording. Brenton supports this direction.,reviewed,user
Deuteronomy 13:15,γνώσεις γνώσεις,γινώσκω,future active indicative 2 singular,really search very carefully,you shall surely strike inhabitants,Keeps the Septuagint investigation verse rather than the Masoretic execution verse at this numbering point.,reviewed,user
1 Kings 7:46,κατὰ διάστημα,διάστημα,accusative singular noun,according to interval,according to measures; at intervals,Keeps the Greek stone-dressing phrase rather than the Masoretic Jordan-casting verse here. Brenton supports interval-language.,reviewed,user
1 Kings 22:10,καθωπλισμένοι,καθοπλίζω,perfect middle participle nominative plural,armed,having put on robes,Keeps the Greek military-image participle rather than harmonizing it to robes. Brenton supports armed.,reviewed,user
1 Kings 8:2,ἐν μηνὶ Αθανιν,μήν | Αθανιν,dative singular noun phrase,In month Athanin,in month Ethanim seventh month,Keeps the short Greek date line rather than importing the fuller Masoretic festival notice.,reviewed,user
Exodus 8:2,ὁ βάτραχος ἀνέβη,βάτραχος | ἀναβαίνω,aorist active indicative phrase,the frog came up,the frogs were brought up,Keeps the Greek singular collective noun as written. Brenton reflects the same collective effect.,reviewed,user
Leviticus 6:3,σποδὸν ... παρὰ τὸ θυσιαστήριον,σποδός,accusative singular noun,the ashes ... beside altar,or found what was lost,Keeps the Septuagint altar-ash instruction rather than the different Masoretic trespass-law verse at this numbering point.,reviewed,user
1 Chronicles 23:13,ἁγιασθῆναι ἅγια ἁγίων,ἁγιάζω | ἅγιος,aorist passive infinitive phrase,to be sanctified as holy of holies,to sanctify the most holy things,Keeps the Greek holiness phrase more literally. Brenton smooths it slightly.,reviewed,user
1 Chronicles 5:18,υἱῶν δυνάμεως,υἱός | δύναμις,genitive plural noun phrase,from sons of power,of valiant men; mighty men,Keeps the Greek force-language rather than importing valor. Brenton is close but still smoother.,reviewed,user
2 Kings 3:17,κτήνη,κτῆνος,accusative plural noun,your possessions and your cattle,your flocks and your cattle,Keeps the Greek broader possessions word before cattle. The MT line is narrower.,reviewed,user
1 Kings 5:11,Γαιθαν ... Χαιμαν,proper nouns,proper noun,Gaithan ... Haiman,Solomon gave Hiram wheat and oil,Keeps the Septuagint wisdom-list verse here rather than the Masoretic provisioning line.,reviewed,user
Exodus 37:13,παρὰ τὴν πύλην τῆς αὐλῆς,πύλη | αὐλή,accusative singular noun phrase,by gate of court,he cast four rings of gold,Keeps the Septuagint court-hanging line rather than the Masoretic table-ring verse.,reviewed,user
Numbers 30:13,ἐξαλείψῃ,ἐξαλείφω,aorist active subjunctive 3 singular,removes them,utterly cancel the vow; make void,Keeps the stronger Greek removal verb rather than the flatter make void wording. Brenton supports cancel-language.,reviewed,user
Deuteronomy 2:6,ὕδωρ μέτρῳ,ὕδωρ | μέτρον,dative singular noun phrase,water by measure,water for money,Keeps the explicit measurement phrase present in the Greek. Brenton is close.,reviewed,user
