ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Numbers 7:89,ἤκουσεν τὴν φωνὴν Κυρίου λαλοῦντος,ἀκούω | φωνή | κύριος | λαλέω,aorist active indicative 3 singular + accusative singular noun phrase + present active participle,he heard the voice of the Lord speaking,he heard the voice speaking,Keeps the direct auditory theophany at the close of the chapter fully explicit.,drafted,
Numbers 8:11,ἀφοριεῖ ... ἀπόδομα,ἀφορίζω | ἀπόδομα,future active indicative 3 singular + accusative singular noun,set apart ... as an offering,present as a set-apart gift,Keeps both the separation and offering sense in the Levites' dedication.,drafted,
Numbers 8:16,ἀπόδομα ἀποδεδομένοι,ἀπόδομα | ἀποδίδωμι,nominative singular noun + perfect passive participle plural,"given as a gift, gift-given",wholly given over,Leaves the emphatic doubled gift-language visible rather than flattening it immediately.,drafted,
Numbers 9:13,ἐξολεθρευθήσεται ἡ ψυχὴ ἐκείνη,ἐξολεθρεύω | ψυχή,future passive indicative 3 singular + nominative singular noun phrase,that soul shall be cut off,that person shall be destroyed,Keeps the covenant-cutting formula plain and recognizable.,drafted,
Numbers 9:15,ἡ νεφέλη ... ὡς εἶδος πυρός,νεφέλη | εἶδος | πῦρ,nominative singular noun phrase + comparative phrase,the cloud ... like the appearance of fire,the cloud ... as a sight of fire,Preserves the paired cloud-and-fire guidance image at the tent.,drafted,
Numbers 10:2,δύο σάλπιγγας ἀργυρᾶς ἐλατάς,σάλπιγξ | ἀργύρεος | ἐλατός,accusative plural noun phrase,two hammered silver trumpets,two beaten silver trumpets,Keeps both the material and crafted form of the signal instruments.,drafted,
Numbers 10:29,τῷ γαμβρῷ Μωυσῆ,γαμβρός | Μωυσῆς,dative singular noun phrase,Moses' relative by marriage,Moses' father-in-law; Moses' brother-in-law,Leaves the kinship term open where the Greek can point to more than one in-law relation.,drafted,
Numbers 10:33,κατασκέψασθαι αὐτοῖς ἀνάπαυσιν,κατασκέπτομαι | ἀνάπαυσις,aorist middle infinitive + accusative singular noun,to seek out rest for them,to find a resting place for them,Keeps the ark actively going before them to search out their resting place.,drafted,
Numbers 11:4,ὁ ἐπίμικτος ... ἐπεθύμησαν ἐπιθυμίαν,ἐπίμικτος | ἐπιθυμέω | ἐπιθυμία,nominative singular adjective/substantive + cognate verb/object,the mixed company ... desired a desire,the mixed multitude ... craved intensely,Preserves both the mixed-group label and the emphatic cognate desire phrasing.,drafted,
Numbers 11:17,ἀφελῶ ἀπὸ τοῦ πνεύματος τοῦ ἐπὶ σοί,ἀφαιρέω | πνεῦμα,future active indicative 1 singular + genitive singular noun phrase,I will take from the Spirit upon you,I will take some of the spirit on you,Keeps the transfer of Spirit-language explicit in the appointment of the seventy elders.,drafted,
Numbers 11:20,ἕως ἂν ἐξέλθῃ ἐκ τῶν μυκτήρων ὑμῶν,ἕως | ἐξέρχομαι | μυκτήρ,conjunction + aorist subjunctive 3 singular + genitive plural noun,until it comes out of your nostrils,until it comes out your nose,Keeps the deliberately harsh bodily image in the judgment speech.,drafted,
Numbers 11:29,τίς δῴη πάντα τὸν λαὸν Κυρίου προφήτας,δίδωμι | λαός | κύριος | προφήτης,optative expression + accusative phrase,Would that all the Lord's people were prophets,Who will give that all the Lord's people be prophets?,Keeps Moses' striking wish in a natural English optative form.,drafted,
Numbers 12:1,τῆς γυναικὸς τῆς Αἰθιοπίσσης,γυνή | Αἰθιοπίς,genitive singular noun phrase,the Cushite woman,the Ethiopian woman,Uses a broader ancient-ethnic rendering while staying close to the Greek term.,drafted,
Numbers 12:8,στόμα κατὰ στόμα,στόμα,accusative singular noun phrase,mouth to mouth,face to face; directly,Keeps the striking directness formula in the Lord's defense of Moses.,drafted,
Numbers 13:16,ἐπωνόμασεν ... Ἰησοῦν,ἐπονομάζω | Ἰησοῦς,aorist active indicative 3 singular + accusative singular proper noun,renamed ... Joshua,renamed ... Iesous/Jesus,Uses the familiar English form Joshua while noting the Greek name form behind it.,drafted,
Numbers 13:32,γῆ κατεσθούσα τοὺς κατοικοῦντας ἐπ᾽ αὐτῆς,γῆ | κατεσθίω | κατοικέω,nominative singular noun phrase + present active participle phrase,a land devouring those dwelling upon it,a land that eats its inhabitants,"Keeps the exaggerated, ominous image in the spies' bad report.",drafted,
Numbers 14:9,κατάβρωμα ἡμῖν ἐστιν,κατάβρωμα,nominative singular noun phrase,they are food for us,they are prey for us,Keeps the stark consumption image in Joshua and Caleb's confidence speech.,drafted,
Numbers 14:18,καθαρισμῷ οὐ καθαριεῖ τὸν ἔνοχον,καθαρισμός | καθαρίζω | ἔνοχος,dative singular noun + future active indicative + accusative singular adjective,in cleansing will not cleanse the guilty,"though cleansing, he will not clear the guilty",Keeps the emphatic doubled cleansing formula visible in the mercy-judgment confession.,drafted,
Numbers 15:30,ἐν χειρὶ ὑπερηφανίας,χείρ | ὑπερηφανία,preposition phrase + genitive singular noun,with a hand of arrogance,with a high hand,Keeps the proud-defiant force of the idiom while remaining readable in English.,drafted,
Numbers 15:38,κρασπέδα ... κλῶσμα ὑακίνθινον,κράσπεδον | κλῶσμα | ὑακίνθινος,accusative plural noun + accusative singular noun phrase,tassels ... a blue cord,fringes ... a blue thread,Uses natural garment-language while preserving the distinctive blue element.,drafted,
Numbers 16:3,πᾶσα ἡ συναγωγή πάντες ἅγιοι,συναγωγή | πᾶς | ἅγιος,nominative singular noun phrase + nominative plural adjective,"the whole congregation, every one of them, is holy","all the congregation are holy, every one of them",Keeps the democratic holiness claim explicit in Korah's challenge.,drafted,
Numbers 16:22,θεὸς θεὸς τῶν πνευμάτων καὶ πάσης σαρκός,θεός | πνεῦμα | σάρξ,nominative singular noun phrase + genitive plural/singular nouns,"God, God of the spirits and of all flesh",God of the spirits of all flesh,Preserves the solemn doubled divine address in Moses' intercession.,drafted,
Numbers 16:30,καταβήσονται ζῶντες εἰς Ἅδου,καταβαίνω | ζάω | Ἅδης,future middle indicative 3 plural + nominative plural participle + preposition phrase,they go down alive into Hades,they descend alive into the grave/underworld,Keeps the Greek underworld term visible in this judgment sign.,drafted,
Numbers 17:23,ἐβλάστησεν ... ἐξήνεγκεν βλαστόν ... ἐξήνθησεν ἄνθη ... ἐβλάστησεν κάρυα,βλαστάνω | βλαστός | ἐξανθέω | ἄνθος | κάρυον,aorist active indicative sequence,had sprouted and brought forth a shoot and bloomed blossoms and sprouted nuts,"had budded, blossomed, and borne almonds",Keeps the full staged sequence of Aaron's rod coming to life in one night.,drafted,
Numbers 18:19,διαθήκη ἁλὸς αἰωνίου,διαθήκη | ἅλς | αἰώνιος,nominative singular noun phrase + genitive singular noun,a covenant of everlasting salt,an eternal covenant of salt,Keeps the unusual covenant phrase visible instead of flattening it into a generic lasting agreement.,drafted,
Numbers 18:20,ἐγὼ μερίς σου καὶ κληρονομία σου,ἐγώ | μερίς | κληρονομία,nominative singular pronoun + nominative singular nouns,I am your part and your inheritance,I am your portion and your inheritance,Preserves the direct divine self-identification as Aaron's share among Israel.,drafted,
Numbers 19:2,δάμαλιν πυρρὰν ἄμωμον,δάμαλις | πυρρός | ἄμωμος,accusative singular noun phrase,"a red heifer, unblemished",a reddish cow without blemish,Uses the established animal term while keeping the color and sacrificial condition explicit.,drafted,
Numbers 19:13,τὴν σκηνὴν Κυρίου ἐμίανεν,σκηνή | κύριος | μιαίνω,accusative singular noun phrase + aorist active indicative 3 singular,has defiled the tent of the Lord,has polluted the Lord's tabernacle,"Keeps the impurity offense tied directly to the sanctuary, not only to the person.",drafted,
Numbers 20:13,ὕδωρ ἀντιλογίας ... ἡγιάσθη ἐν αὐτοῖς,ὕδωρ | ἀντιλογία | ἁγιάζω,nominative singular noun phrase + aorist passive indicative 3 singular,water of reviling ... he was sanctified among them,water of contradiction / contention,Keeps the naming tied both to Israels complaint and to the Lords self-sanctifying response.,drafted,
Numbers 20:24,προστεθήτω Ἀαρὼν πρὸς τὸν λαὸν αὐτοῦ,προστίθημι | λαός,aorist passive imperative 3 singular + accusative singular noun phrase,Let Aaron be added to his people,Let Aaron be gathered to his people,Keeps the Greek added-to-his-people formula instead of replacing it with a smoother burial euphemism.,drafted,
Numbers 21:5,ὁ ἄρτος ὁ διάκενος,ἄρτος | διάκενος,nominative singular noun phrase,this empty bread,this worthless bread,Preserves the insult in the peoples complaint without smoothing it into an interpretive paraphrase.,drafted,
Numbers 21:8,θὲς αὐτὸν ἐπὶ σημείου,τίθημι | σημεῖον,aorist active imperative 2 singular + preposition phrase,set it on a sign,set it on a standard / sign-pole,Leaves the Greek sign-language visible before later traditions specify how the lifted serpent should be imagined.,drafted,
Numbers 21:14,ἐν βιβλίῳ Πόλεμος τοῦ Κυρίου,βιβλίον | πόλεμος | κύριος,dative singular noun phrase,"in the Book, The War of the Lord",in the Book of the War of the Lord,"Keeps the citation formula rough and visible, since the line appears to quote a named source or heading.",drafted,
Numbers 22:22,ἀνέστη ὁ ἄγγελος τοῦ θεοῦ ἐνδιαβαλεῖν αὐτόν,ἀνίστημι | ἄγγελος | ἐνδιαβάλλω,aorist active indicative 3 singular + infinitive,the messenger of God rose up to oppose him,to stand against / accuse him,Carries the hostile blocking sense without collapsing the verb to a generic appearance formula.,drafted,
Numbers 23:19,οὐχ ὡς ἄνθρωπος ὁ θεὸς διαρτηθῆναι,ἄνθρωπος | θεός | διαρτάω,negative comparison + aorist passive infinitive,"God is not like a man, to waver",to be unsettled / thrown off balance,Keeps the contrast pointed at divine constancy even though the Greek verb is unusual and needs later review.,drafted,
Numbers 23:22,ὡς δόξα μονοκέρωτος,δόξα | μονόκερως,comparative noun phrase,like the glory of a one-horned beast,like the strength/glory of a unicorn,Preserves the strange Greek creature term instead of replacing it with a fully harmonized animal guess.,drafted,
Numbers 24:17,ἀνατελεῖ ἄστρον ἐξ Ἰακώβ,ἀνατέλλω | ἄστρον | Ἰακώβ,future active indicative 3 singular + nominative singular noun,A star shall rise out of Jacob,A star shall come up from Jacob,Keeps the astral royal image explicit and separate from the following man-from-Israel line.,drafted,
Numbers 24:24,κακώσουσιν Ἐβραίους,κακόω | Ἑβραῖος,future active indicative 3 plural + accusative plural noun,they shall afflict Hebrews,they shall afflict the Hebrews,Keeps the explicit ethnic label Hebrews instead of smoothing it into a generic Israel reference.,drafted,
Numbers 25:11,ἐν τῷ ζηλῶσαί μου τὸν ζῆλον ἐν αὐτοῖς,ζηλόω | ζῆλος,articular infinitive + accusative singular noun,by being jealous with my jealousy among them,by zealing my zeal among them,Keeps the doubled zeal wording visible instead of flattening Phinehas into a generic defender of honor.,drafted,
Numbers 25:13,διαθήκη ἱερατείας αἰωνία,διαθήκη | ἱερατεία | αἰώνιος,nominative singular noun phrase,a covenant of everlasting priesthood,an eternal priestly covenant,Preserves both covenant language and the priesthood focus without smoothing the phrase into abstract office language.,drafted,
Numbers 27:7,ὀρθῶς ... λελαλήκασιν,ὀρθῶς | λαλέω,adverb + perfect active indicative 3 plural,have spoken rightly,have spoken correctly,Keeps the divine approval of the daughters argument explicit before the inheritance ruling is stated.,drafted,
Numbers 27:16,ὁ θεὸς τῶν πνευμάτων καὶ πάσης σαρκός,θεός | πνεῦμα | σάρξ,nominative singular noun phrase + genitive plural/singular nouns,the God of the spirits and of all flesh,God of the spirits of all flesh,Matches the same solemn formula used earlier in Numbers and keeps the universal scope visible.,drafted,
Numbers 27:18,ἄνθρωπον ὃς ἔχει πνεῦμα ἐν ἑαυτῷ,ἄνθρωπος | ἔχω | πνεῦμα,accusative singular noun + relative clause,a man who has spirit in himself,a man in whom there is spirit,Keeps the inward spirit-language direct instead of turning the line into a later doctrinal formula.,drafted,
Numbers 27:21,τὴν κρίσιν τῶν δήλων,κρίσις | δῆλος,accusative singular noun phrase + genitive plural adjective used substantively,the judgment of the Disclosures,the judgment of the Manifestations; the judgment of the clear tokens / Urim-like disclosures,Tracks the same disclosure vocabulary already used in Exodus instead of importing a later fixed label without signal.,reviewed,user
Numbers 29:1,ἡμέρα σημασίας ἔσται ὑμῖν,ἡμέρα | σημασία,nominative singular noun phrase,It shall be a day of signal for you,a day of signaling / trumpet signal,Keeps the Greek signal-language visible without forcing a later liturgical label into the line.,drafted,
Numbers 29:35,ἐξόδιον ἔσται ὑμῖν,ἐξόδιον,nominative singular noun,there shall be a dismissal for you,a closing assembly / departure day,Leaves the closing-dismissal sense exposed instead of harmonizing it immediately with later feast terminology.,drafted,
Numbers 30:3,οὐ βεβηλώσει τὸ ῥῆμα αὐτοῦ,βεβηλόω | ῥῆμα,future active indicative 3 singular + accusative singular noun phrase,he shall not profane his word,he shall not treat his word as common,"Keeps vow-breaking in the Greek category of profanation, not merely failure to perform.",drafted,
Numbers 30:14,ὅρκος δεσμοῦ κακῶσαι ψυχήν,ὅρκος | δεσμός | κακόω | ψυχή,noun phrase + infinitive phrase,Every vow and every binding oath to afflict a life,to afflict the soul,Keeps the Greek life/soul wording available instead of pre-deciding the phrase in one devotional direction.,drafted,
Numbers 31:2,ἐκδίκει τὴν ἐκδίκησιν ... καὶ ἔσχατον προστεθήσῃ,ἐκδικέω | ἐκδίκησις | προστίθημι,present imperative + accusative noun + future passive indicative,Avenge the vengeance ... and at the end you shall be added to your people,Take vengeance ... then be gathered to your people,Keeps the doubled vengeance wording and the death formula together in the same commission.,drafted,
Numbers 31:16,κατὰ τὸ ῥῆμα Βαλαάμ τοῦ ἀποστῆσαι,ῥῆμα | Βαλαάμ | ἀφίστημι,preposition phrase + articular infinitive,"according to the word of Balaam, a cause to depart","by Balaams counsel, to turn away",Preserves Balaams word as the named source of Israels turning aside.,drafted,
Numbers 32:23,γνώσεσθε τὴν ἁμαρτίαν ὑμῶν ὅταν ὑμᾶς καταλάβῃ τὰ κακά,γινώσκω | ἁμαρτία | καταλαμβάνω | κακός,future middle indicative + accusative noun phrase + temporal clause,you shall know your sin when evils overtake you,you will know your sin when disaster catches you,"Keeps the warning tied to sin becoming known through overtaking evils, not only through abstract guilt.",drafted,
Numbers 33:55,σκόλοπες ἐν τοῖς ὀφθαλμοῖς ... βολίδες ἐν ταῖς πλευραῖς,σκόλοψ | βολίς | πλευρά,nominative plural noun phrases,spikes in your eyes and darts in your sides,thorns in your eyes and missiles in your flanks,Retains the two sharp bodily images rather than collapsing them into one generic trouble phrase.,drafted,
Numbers 35:6,τὰς ἓξ πόλεις τῶν φυγαδευτηρίων,πόλις | φυγαδευτήριον,accusative plural noun phrase,the six cities of refuges,the six refuge cities,Keeps the flight/refuge sense explicit in the Greek compound instead of reducing it to a simple city label.,drafted,
Numbers 35:25,ἕως ἂν ἀποθάνῃ ὁ ἱερεὺς ὁ μέγας,ἕως | ἀποθνῄσκω | ἱερεύς | μέγας,temporal clause + nominative singular noun phrase,until the great priest dies,until the high priest dies,Leaves the title in its direct Greek form while preserving the release marker tied to that death.,drafted,
Numbers 35:33,τὸ αἷμα τοῦτο φονοκτονεῖ τὴν γῆν,αἷμα | φονοκτονέω | γῆ,nominative singular noun phrase + present active indicative 3 singular,blood murders the land,blood blood-guilts the land,Keeps the verbal shock of the Greek by making blood itself the active polluting murderer of the land.,drafted,
Numbers 36:7,οὐχὶ περιστραφήσεται κληρονομία ... ἀπὸ φυλῆς ἐπὶ φυλήν,περιστρέφω | κληρονομία | φυλή,future passive indicative 3 singular + preposition phrase,inheritance shall not be turned around ... from tribe to tribe,shall not be transferred / turned aside,Keeps the rotational movement image in the Greek rather than flattening it into a bare legal transfer term.,drafted,
Deuteronomy 1:31,ὡς εἴ τις τροφοφορήσει ἄνθρωπος τὸν υἱὸν αὐτοῦ,τροφοφορέω | ἄνθρωπος | υἱός,comparative clause + future active indicative 3 singular,as someone would carry his son,as a man nourishes/carries his son,Keeps the parental carrying image direct instead of shifting immediately to a generalized care metaphor.,drafted,
Deuteronomy 1:44,ὡς εἰ ποιήσαισαν αἱ μέλισσαι,μέλισσα | ποιέω,comparative clause with optative,as bees might do,like bees act/swarm,Preserves the stinging swarm image without softening the pursuit into a generic chase.,drafted,
Deuteronomy 2:7,οὐκ ἐπεδεήθης ῥήματος,ἐπιδέω | ῥῆμα,aorist passive indicative 2 singular + genitive singular noun,You lacked no thing,You were in need of no word/thing,"Keeps the line terse and absolute, reflecting the Greek without over-specifying the object of lack.",drafted,
Deuteronomy 2:25,ὠδῖνας ἕξουσιν ἀπὸ προσώπου σου,ὠδίν | ἔχω,accusative plural noun + future active indicative 3 plural,shall have birth-pains from before your face,shall writhe in pangs before you,Keeps the labor-pain image explicit in the terror promised among the nations.,drafted,
Deuteronomy 2:30,ἐσκλήρυνεν ... τὸ πνεῦμα αὐτοῦ καὶ κατίσχυσεν τὴν καρδίαν αὐτοῦ,σκληρύνω | πνεῦμα | κατισχύω | καρδία,aorist active indicative sequence,hardened his spirit and strengthened his heart,made his spirit stubborn and his heart strong,Preserves the paired inner terms spirit and heart instead of collapsing the hardening to one flat formula.,drafted,
Deuteronomy 3:24,τίς θεὸς ἐν οὐρανῷ καὶ ἐπὶ τῆς γῆς ὅστις ποιήσει καθὰ πεποίηκας,θεός | ποιέω,rhetorical question + future active indicative,what god is there in heaven or on earth who will do as you did,what god exists...; who can do as you have done,"Keeps Moses rhetorical comparison direct and open, without smoothing the challenge into abstract uniqueness language.",drafted,
Deuteronomy 4:13,τὰ δέκα ῥήματα,δέκα | ῥῆμα,accusative plural noun phrase,the ten words,the ten commandments; the ten sayings,Preserves the Greek expression itself rather than substituting the later conventional label commandments.,drafted,
Deuteronomy 4:24,"πῦρ καταναλίσκον, θεὸς ζηλωτής",πῦρ | καταναλίσκω | θεός | ζηλωτής,predicate nominatives/apposition,"a consuming fire, a jealous God",fire that consumes; zealous God,Keeps the stark double predicate intact because both images drive the warning.,drafted,
Deuteronomy 4:34,εἰ ἐπείρασεν ὁ θεὸς εἰσελθὼν λαβεῖν ἑαυτῷ ἔθνος ἐκ μέσου ἔθνους,πειράζω | εἰσέρχομαι | λαμβάνω | ἔθνος,interrogative clause + participle + infinitive,"Has God attempted, entering in, to take for himself a nation from the midst of a nation",Has God tried to go and take...,Leaves the startling verb attempted visible and keeps the entering-in sequence active in the line.,drafted,
Deuteronomy 5:4,πρόσωπον κατὰ πρόσωπον,πρόσωπον,prepositional idiom,face to face,personally; openly,Best preserves the relational directness of the idiom.,drafted,
Deuteronomy 5:11,ἐπὶ ματαίῳ,μάταιος,preposition + dative adjective used adverbially,on emptiness,in vain; for emptiness,Keeps the emptiness idea visible instead of reducing it to a purely idiomatic in vain.,drafted,
1 Samuel 9:9,ὁ βλέπων,βλέπω,articular present active participle masculine singular,the seer,the one seeing; the observer,Keeps the older title distinct from prophet and matches the explanatory note in the verse itself.,drafted,
1 Samuel 10:6,πνεῦμα κυρίου,πνεῦμα | κύριος,nominative neuter singular noun + genitive noun,the Spirit of the Lord,the breath of the Lord; the wind of the Lord,"Prophetic transformation context favors Spirit, while the dynamic verb preserves force.",drafted,
1 Samuel 10:22,κέκρυπται ἐν τοῖς σκεύεσιν,κρύπτω | σκεῦος,perfect passive indicative 3 singular + dative plural noun,he is hidden among the baggage,among the gear; among the vessels,Baggage fits the scene of assembled tribal gear better than a literal vessels.,drafted,
1 Samuel 12:17,φωνὰς καὶ ὑετόν,φωνή | ὑετός,accusative plural noun + accusative singular noun,voices and rain,thunders and rain,Keeps the Greek wording literal while preserving the storm-sign theme.,drafted,
1 Samuel 13:14,ἄνθρωπον κατὰ τὴν καρδίαν αὐτοῦ,ἄνθρωπος | κατά | καρδία,accusative noun + preposition + accusative noun phrase,a man according to his heart,a man after his heart; a man fitting his heart,Keeps the relational metaphor explicit and avoids collapsing it into a later interpretive slogan.,drafted,
1 Samuel 14:6,οὐκ ἔστιν τῷ κυρίῳ συνεχόμενον σῴζειν ἐν πολλοῖς ἢ ἐν ὀλίγοις,συνέχω | σώζω | πολύς | ὀλίγος,impersonal clause + infinitive + dative phrase,for the Lord there is no restraint to save by many or by few,nothing hinders the Lord from saving by many or by few,Preserves both the saving action and the contrast between large and small means.,drafted,
1 Samuel 15:22,ἰδοὺ ἀκοὴ ὑπὲρ θυσίαν ἀγαθή,ἀκοή | θυσία | ἀγαθός,nominative noun phrase + comparative preposition,hearing is better than sacrifice,obedient hearing is better than sacrifice,"Uses hearing because the Greek stresses listening to the divine voice, with obedience implied by context.",drafted,
1 Samuel 16:7,ὁ δὲ θεὸς ὄψεται εἰς καρδίαν,θεός | ὁράω | καρδία,nominative noun + future middle verb + accusative phrase,God sees into the heart,God sees the heart; God looks into the heart,Keeps the inward contrast with the human face-directed glance.,drafted,
1 Samuel 16:14,πνεῦμα πονηρὸν παρὰ κυρίου,πνεῦμα | πονηρός | παρά | κύριος,nominative noun phrase + prepositional genitive phrase,an evil spirit from the Lord,a harmful spirit from the Lord,Retains the difficult theological force of the Greek instead of softening the source phrase.,drafted,
1 Samuel 17:4,τεσσάρων πήχεων καὶ σπιθαμῆς,τέσσαρες | πῆχυς | σπιθαμή,genitive numeral + genitive noun phrase,four cubits and a span,about six and a half feet; four cubits plus a span,"The Greek text here reads four cubits and a span, and the draft keeps that textual measurement without harmonizing it away.",drafted,
1 Samuel 17:47,ὅτι τοῦ κυρίου ὁ πόλεμος,κύριος | πόλεμος,genitive noun + nominative noun clause,because the battle is the Lord’s,for the war belongs to the Lord,"Short, direct wording preserves the theological claim of divine ownership over the conflict.",drafted,
1 Samuel 18:21,ἔσται αὐτῷ εἰς σκάνδαλον,εἰμί | σκάνδαλον,future middle verb + prepositional accusative phrase,she will be to him for a stumbling,for a snare; as a trap,Keeps the imagery of a placed obstacle rather than reducing it to a generic problem.,drafted,
1 Samuel 19:24,ἔπεσεν γυμνὸς ὅλην τὴν ἡμέραν ἐκείνην καὶ ὅλην τὴν νύκτα,πίπτω | γυμνός | ἡμέρα | νύξ,aorist verb + predicate adjective + accusative duration phrases,he fell naked all that day and all that night,lay stripped; fell with garments removed,Keeps the stark bodily exposure of the Greek scene rather than softening it.,drafted,
1 Samuel 20:42,κύριος ἔσται μάρτυς ἀνὰ μέσον ἐμοῦ καὶ σοῦ,κύριος | εἰμί | μάρτυς,nominative noun clause with prepositional phrase,the Lord will be witness between me and you,the Lord is witness between us,Future wording matches the covenantal force of ongoing witness into the future.,drafted,
1 Samuel 21:14,ἠλλοίωσεν τὸ πρόσωπον αὐτοῦ ... προσεποιήσατο,ἀλλοιόω | προσποιέω,aorist verbs with reflexive object,he altered his face ... and pretended,changed his appearance and feigned madness,Stays close to the Greek actions without importing a fuller diagnosis than the text itself states.,drafted,
1 Samuel 22:22,ἐγώ εἰμι αἴτιος τῶν ψυχῶν οἴκου τοῦ πατρός σου,αἴτιος | ψυχή | οἶκος,predicate adjective clause + genitive phrase,I am guilty for the lives of your father’s house,I am responsible for the lives; I caused the loss of the lives,Keeps David’s personal acceptance of blame explicit and concrete.,drafted,
1 Samuel 23:16,ἐκραταίωσεν τὰς χεῖρας αὐτοῦ ἐν κυρίῳ,κραταιόω | χείρ | κύριος,aorist verb + accusative plural noun + prepositional phrase,strengthened his hands in the Lord,made his hands strong in the Lord,Preserves the idiom of strengthening for action while keeping the explicit Godward source.,drafted,
1 Samuel 24:14,ἐξ ἀνόμων ἐξελεύσεται πλημμέλεια,ἄνομος | ἐξέρχομαι | πλημμέλεια,prepositional phrase + future verb + nominative noun,from lawless ones wrongdoing will go out,wickedness comes from the wicked,Keeps the proverbial form and source-to-action movement of the Greek saying.,drafted,
1 Samuel 25:29,ἐνδεδεμένη ἐν δεσμῷ τῆς ζωῆς,δέω | δεσμός | ζωή,perfect passive participle + dative phrase,bound in the bundle of life,bound in the bond of life; kept in life’s bundle,Preserves the concrete image of a secured bundle rather than flattening it into simple preservation language.,drafted,
1 Samuel 26:20,καθὼς καταδιώκει ὁ νυκτικόραξ ἐν τοῖς ὄρεσιν,καταδιώκω | νυκτικόραξ | ὄρος,comparative clause + nominative noun + dative plural noun,as the night-raven pursues in the mountains,as a partridge is hunted in the mountains,Keeps the Greek bird term visible rather than harmonizing to a different traditional bird.,drafted,
1 Samuel 27:12,ἠσχύνται αἰσχυνόμενος,αἰσχύνω,perfect middle/passive + cognate participle,in shaming he has been shamed,he has made himself utterly odious; he has surely become hated,"Retains the emphatic verbal doubling, though the English stays awkward by design.",drafted,
1 Samuel 28:13,θεοὺς ἑόρακα ἀναβαίνοντας ἐκ τῆς γῆς,θεός | ὁράω | ἀναβαίνω | γῆ,accusative plural noun + perfect verb + participle phrase,I have seen gods coming up from the earth,a divine being coming up; godlike ones rising up,Keeps the plural Greek wording visible rather than collapsing it immediately into a singular paraphrase.,drafted,
1 Samuel 30:6,ἐκραταιώθη δαυιδ ἐν κυρίῳ θεῷ αὐτοῦ,κραταιόω | κύριος | θεός,aorist passive verb + prepositional phrase,David strengthened himself in the Lord his God,David made himself strong in the Lord his God,Established biblical idiom fits the Greek and preserves the source of strength.,drafted,
1 Samuel 31:9,εὐαγγελίζοντες τοῖς εἰδώλοις αὐτῶν καὶ τῷ λαῷ αὐτῶν,εὐαγγελίζω | εἴδωλον | λαός,present participle + dative plural/singular nouns,proclaiming good news to their idols and to their people,announcing victory to their idols and their people,"The Greek verb is the same good-news verb, and the draft keeps the irony explicit.",drafted,
2 Samuel 1:18,βιβλίου τοῦ εὐθοῦς,βιβλίον | εὐθύς,genitive noun phrase,the Book of the Upright,the Book of Jashar; the Straight Book,Keeps the Greek descriptive title rather than importing a traditional transliteration by default.,drafted,
2 Samuel 3:29,μὴ ἐκλίποι ... γονορρυής,ἐκλείπω | γονορρυής,aorist subjunctive clause + nominative adjective,let there not fail ... one with discharge,one with bodily flux; one with issue,Preserves the curse list concretely without euphemizing it away.,drafted,
2 Samuel 4:10,ᾧ ἔδει με δοῦναι εὐαγγέλια,δεῖ | δίδωμι | εὐαγγέλια,imperfect impersonal + infinitive + accusative plural noun,to whom I should have given good-news payment,his reward for bringing news,Retains the unusual good-news/reward connection explicit in the Greek.,drafted,
2 Samuel 5:24,τὸν κλαυθμῶνα,κλαυθμών,accusative singular noun,the grove of weeping,the balsam grove; the place of weeping,Keeps the Greek noun of weeping visible rather than importing a botanical certainty too early.,drafted,
2 Samuel 7:19,οὗτος δὲ ὁ νόμος τοῦ ἀνθρώπου,νόμος | ἄνθρωπος,nominative noun phrase,this is the law of the human,this is the charter for humanity; this is human custom,Phrase remains difficult; the draft stays close to the Greek while leaving room for later review.,drafted,
2 Samuel 8:2,τὰ δύο σχοινίσματα,σχοίνισμα,accusative plural noun,the two line-measures,two lengths of line; two measuring cords,Preserves the measuring action behind the grim allocation in the verse.,drafted,
2 Samuel 9:8,τὸν κύνα τὸν τεθνηκότα,κύων | θνῄσκω,accusative noun + perfect participle phrase,the dead dog,a dead dog; a dog already dead,Preserves the self-humbling insult in its blunt Greek form.,drafted,
2 Samuel 11:4,αὐτὴ ἁγιαζομένη ἀπὸ ἀκαθαρσίας αὐτῆς,ἁγιάζω | ἀκαθαρσία,present middle/passive participle + prepositional phrase,she was sanctifying herself from her uncleanness,purifying herself from her impurity,Keeps the participial detail explicit because it matters to the narrative frame and timing.,drafted,
2 Samuel 12:13,παρεβίβασεν τὸ ἁμάρτημά σου,παραβιβάζω | ἁμάρτημα,aorist active indicative 3 singular + accusative noun,has caused your sin to pass over,has put away your sin; has removed your sin,Stays closer to the Greek movement image rather than flattening it immediately to a standard idiom.,drafted,
2 Samuel 13:12,μὴ ταπείνωσής με,ταπεινόω,aorist active subjunctive 2 singular with negation,do not humble me,do not violate me; do not disgrace me,Keeps the Greek verb’s humiliation language visible rather than jumping straight to a narrower paraphrase.,drafted,
2 Samuel 14:14,ὡς τὸ ὕδωρ τὸ καταφερόμενον ἐπὶ τῆς γῆς,ὕδωρ | καταφέρω | γῆ,comparative noun phrase with participle,like the water poured down upon the ground,like water spilled on the ground,Preserves the image of irreversible loss before the line about divine devising.,drafted,
