ref,greek_phrase,lemma,morphology,chosen_rendering,alternate_renderings,rationale,status,reviewer
Judges 5:1,,verse-level variant,,"And Debbōra sang, and Barak son of Abineem, on that day, and said,","Then sang Deborah and Barak the son of Abinoam on that day, saying,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 26:7,,verse-level variant,,"These are the clans of Reuben, and their enrollment became forty-three thousand seven hundred thirty.",These are the families of the Reubenites: and they that were numbered of them were forty and three thousand and seven hundred and thirty.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 12:51,,verse-level variant,,And it happened on that day that the Lord brought the sons of Israel out from the land of Egypt with their hosts.,"And it came to pass the very same day, that the LORD did bring the children of Israel out of the land of Egypt by their armies.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 22:20,,verse-level variant,,"And the Lord said, Who will deceive Achaab king of Israel, and he will go up and fall in Remmath Galaad? And one said this and another said this.","And the LORD said, Who shall persuade Ahab, that he may go up and fall at Ramothgilead? And one said on this manner, and another said on that manner.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 19:10,,verse-level variant,,"And the men stretched out their hands and drew Lot into the house to themselves, and they shut the door of the house.","But the men put forth their hand, and pulled Lot into the house to them, and shut to the door.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 2:32,,verse-level variant,,"And they take Asaēl and bury him in the tomb of his father in Bēthleem, and Iōab and the men with him went all night, and it grew light for them in Chebrōn.","And they took up Asahel, and buried him in the tomb of his father, which was in Bethlehem. And Joab and his men went all night, and they came to Hebron at break of day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 33:1,,verse-level variant,,"And Jacob, lifting up his eyes, saw, and look, Esau his brother was coming and four hundred men with him. And Jacob divided the children among Leah and Rachel and the two servant-girls.","And Jacob lifted up his eyes, and looked, and, behold, Esau came, and with him four hundred men. And he divided the children unto Leah, and unto Rachel, and unto the two handmaids.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 13:22,,verse-level variant,,"And they went up through the wilderness and came as far as Hebron, and there were Achiman and Sessi and Tholami, the offspring of Anak. And Hebron was built seven years before Tanis of Egypt.","And they ascended by the south, and came unto Hebron; where Ahiman, Sheshai, and Talmai, the children of Anak, were. (Now Hebron was built seven years before Zoan in Egypt.)",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 18:5,,verse-level variant,,"And you shall keep all my commands and all my judgments and do them, which when a person does, he shall live in them. I am the Lord your God.","All of you shall therefore keep my statutes, and my judgments: which if a man do, he shall live in them: I am the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 10:19,,verse-level variant,,"And the borders of the Canaanites came to be from Sidon until one comes to Gerara and Gaza, until one comes as far as Sodom and Gomorrah, Adama and Seboim, as far as Dasa.","And the border of the Canaanites was from Sidon, as you come to Gerar, unto Gaza; as you go, unto Sodom, and Gomorrah, and Admah, and Zeboim, even unto Lasha.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 46:5,,verse-level variant,,"And Jacob rose from the Well of the Oath, and the sons of Israel took up their father and their households and their wives on the carts that Joseph sent to take him,","And Jacob rose up from Beersheba: and the sons of Israel carried Jacob their father, and their little ones, and their wives, in the wagons which Pharaoh had sent to carry him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 36:25,,verse-level variant,,And these are the sons of Ana: Deson and Olibema daughter of Ana.,"And the children of Anah were these; Dishon, and Aholibamah the daughter of Anah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 11:18,,verse-level variant,,And Phaleg lived one hundred and thirty years and begot Ragau.,"And Peleg lived thirty years, and brings forth Reu:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 21:6,,verse-level variant,,"And the sons of Israel were moved concerning Benjamin their brother and said, One tribe has been taken away from Israel today.","And the children of Israel repented them for Benjamin their brother, and said, There is one tribe cut off from Israel this day.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 25:7,,verse-level variant,,"And man of God came to him, saying, King, force of Israel shall not go with you, because Lord is not with Israel, with all sons of Ephraim.","But there came a man of God to him, saying, O king, let not the army of Israel go with you; for the LORD is not with Israel, to know, with all the children of Ephraim.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 16:6,,verse-level variant,,"And it came to be as they were entering, he saw Eliab and said, Then indeed his anointed is before the Lord.","And it came to pass, when they were come, that he looked on Eliab, and said, Surely the LORD's anointed is before him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 14:6,,verse-level variant,,"and Nage and Naphag and Ianouou,","And Nogah, and Nepheg, and Japhia,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 2:12,,verse-level variant,,"And Solomon sat on the throne of David his father, a son of twelve years, and his kingdom was greatly prepared.",Then sat Solomon upon the throne of David his father; and his kingdom was established greatly.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 2:3,,verse-level variant,,"And the men with him, each and his household, and they lived in the cities of Chebrōn.","And his men that were with him did David bring up, every man with his household: and they dwelt in the cities of Hebron.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 36:1,,verse-level variant,,And people of land took Iōachaz son of Iōsias and anointed him and made him king in place of his father in Ierousalem.,"Then the people of the land took Jehoahaz the son of Josiah, and made him king in his father's position in Jerusalem.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 12:22,,verse-level variant,,"Because the Lord will not thrust away his people, on account of his great name, because the Lord was pleased to take you to himself for a people.",For the LORD will not forsake his people for his great name's sake: because it has pleased the LORD to make you his people.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 2:46,,verse-level variant,,"And Gaipha, concubine of Chaleb, bore Arran and Mosa and Gezoue, and Arran begot Gezoue.","And Ephah, Caleb's concubine, bare Haran, and Moza, and Gazez: and Haran brings forth Gazez.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 1:12,,verse-level variant,,"And Caleb said, Whoever strikes the City of Letters and takes it first, I will give him my daughter Ascha as wife.","And Caleb said, He that strikes Kirjathsepher, and takes it, to him will I give Achsah my daughter to wife.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 18:27,,verse-level variant,,And your contributions shall be reckoned to you as grain from the threshing floor and as contribution from the winepress.,"And this your heave offering shall be reckoned unto you, as though it were the corn of the threshing floor, and as the fullness of the winepress.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Ruth 4:6,,verse-level variant,,"And the redeemer said, I will not be able to redeem for myself, lest I ruin my own inheritance. Redeem my redemption-right for yourself, because I will not be able to redeem.","And the kinsman said, I cannot redeem it for myself, lest I ruin mine own inheritance: redeem you my right to yourself; for I cannot redeem it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 5:17,,verse-level variant,,"And he said to them, 'You are idle; you are idlers. Because of this you say, Let us go sacrifice to our God.'","But he said, All of you are idle, all of you are idle: therefore all of you say, Let us go and do sacrifice to the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 19:9,,verse-level variant,,"And it came to be, an evil spirit of God was on Saoul, and he was in the house sitting, and a spear was in his hand, and David was playing with his hands.","And the evil spirit from the LORD was upon Saul, as he sat in his house with his javelin in his hand: and David played with his hand.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 6:23,,verse-level variant,,"And he set before them a great feast, and they ate and drank, and he sent them away, and they went to their lord. And raiding bands of Syria did not continue to come into the land of Israel.","And he prepared great provision for them: and when they had eaten and drunk, he sent them away, and they went to their master. So the bands of Syria came no more into the land of Israel.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 1:25,,verse-level variant,,"Eber, Phalek, Ragau,","Eber, Peleg, Reu,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 16:10,,verse-level variant,,"And Iessai brought his seven sons before Samouēl, and Samouēl said, The Lord has not chosen among these.","Again, Jesse made seven of his sons to pass before Samuel. And Samuel said unto Jesse, The LORD has not chosen these.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 10:19,,verse-level variant,,"And the Lord changed the wind to a strong wind from the sea, and it took up the locust and cast it into the Red Sea. Not one locust was left in all the land of Egypt.","And the LORD turned a mighty strong west wind, which took away the locusts, and cast them into the Red sea; there remained not one locust in all the coasts of Egypt.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 11:8,,verse-level variant,,"And he musters them at Abiezek on the high place, every man of Israel six hundred thousand, and men of Iouda seventy thousand.","And when he numbered them in Bezek, the children of Israel were three hundred thousand, and the men of Judah thirty thousand.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 22:41,,verse-level variant,,"And it happened in the morning, and Balak took Balaam and brought him up to the pillar of Baal, and from there he showed him some part of the people.","And it came to pass on the next day, that Balak took Balaam, and brought him up into the high places of Baal, that thence he might see the utmost part of the people.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 12:19,,verse-level variant,,"And David understood that his servants were whispering, and David discerned that the little boy had died, and David said to his servants, Has the little boy died? And they said, He has died.","But when David saw that his servants whispered, David perceived that the child was dead: therefore David said unto his servants, Is the child dead? And they said, He is dead.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 27:2,,verse-level variant,,"And over first division for first month was Iesboam son of Zabdiēl, and over his division twenty-four thousand.",Over the first course for the first month was Jashobeam the son of Zabdiel: and in his course were twenty and four thousand.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 3:17,,verse-level variant,,"And the Arabah and the Jordan as a border, from Machanaereth even to the Sea of the Arabah, the Salt Sea, under Asedoth of Phasga eastward.","The plain also, and Jordan, and the coast thereof, from Chinnereth even unto the sea of the plain, even the salt sea, under Ashdothpisgah eastward.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 21:23,,verse-level variant,,"But if it is formed, he shall give life for life,","And if any mischief follow, then you shall give life for life,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 2:12,,verse-level variant,,"And the sons of Heli the priest were sons of pestilence, not knowing the Lord.",Now the sons of Eli were sons of Belial; they knew not the LORD.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 19:20,,verse-level variant,,"And Esaias son of Amōs sent to Ezekias, saying, Thus says the Lord God of the forces, the God of Israel: I heard what you prayed to me concerning Sennachērim king of the Assyrians.","Then Isaiah the son of Amoz sent to Hezekiah, saying, Thus says the LORD God of Israel, That which you have prayed to me against Sennacherib king of Assyria I have heard.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 4:6,,verse-level variant,,And Aoda bore to him Ochazam and Ephaad and Thaiman and Astharan. All these were sons of Aoda.,"And Naarah bare him Ahuzam, and Hepher, and Temeni, and Haahashtari. These were the sons of Naarah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 2:31,,verse-level variant,,All those counted of the camp of Dan were a hundred fifty-seven thousand six hundred. They shall set out last according to their order.,All they that were numbered in the camp of Dan were an hundred thousand and fifty and seven thousand and six hundred. They shall go hindmost with their standards.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 2:2,,verse-level variant,,"And David went up there to Chebrōn, and both his wives, Achinoom the Iezraēlite and Abigaia the wife of Nabal the Karmelite.","So David went up thither, and his two wives also, Ahinoam the Jezreelitess, and Abigail Nabal's wife the Carmelite.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 28:29,,verse-level variant,,"and you shall be groping at midday as the blind gropes in darkness, and your ways shall not prosper, and you shall then be wronged and plundered all the days, and there shall not be one helping you.","And you shall grope at noonday, as the blind gropes in darkness, and you shall not prosper in your ways: and you shall be only oppressed and spoiled evermore, and no man shall save you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 16:24,,verse-level variant,,"And Ambri bought the mountain of Semerōn from Semēr, lord of the mountain, for two talents of silver, and built the mountain and called the name of the mountain that he built by the name of Semēr, lord of the mountain, Saemērōn.","And he bought the hill Samaria of Shemer for two talents of silver, and built on the hill, and called the name of the city which he built, after the name of Shemer, owner of the hill, Samaria.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 24:12,,verse-level variant,,"Go and speak to David, saying, Thus says the Lord: Three things I am lifting upon you, and choose for yourself one of them, and I will do it to you.","Go and say unto David, Thus says the LORD, I offer you three things; choose you one of them, that I may do it unto you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 16:1,,verse-level variant,,Now Sarai Abram's wife was not bearing to him. She had an Egyptian servant-girl whose name was Hagar.,"Now Sarai Abram's wife bare him no children: and she had an handmaid, an Egyptian, whose name was Hagar.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 16:28,,verse-level variant,,"And Sampsōn cried out to the Lord and said, Lord, Lord, remember me and strengthen me now, only this once, and I will exact one vengeance for my two eyes from the foreigners.","And Samson called unto the LORD, and said, O Lord God, remember me, I pray you, and strengthen me, I pray you, only this once, O God, that I may be at once avenged of the Philistines for my two eyes.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 21:4,,verse-level variant,,"And the Gabaonites said to him, There is no silver or gold for us with Saoul and with his house, and it is not for us to put a man to death in Israel. And he said, What you say, I will do for you.","And the Gibeonites said unto him, We will have no silver nor gold of Saul, nor of his house; neither for us shall you kill any man in Israel. And he said, What all of you shall say, that will I do for you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 24:13,,verse-level variant,,"If Balak gave me his house full of silver and gold, I would not be able to go beyond the word of the Lord, to do evil or good from myself. Whatever God says, these things I will say.","If Balak would give me his house full of silver and gold, I cannot go beyond the commandment of the LORD, to do either good or bad of mine own mind; but what the LORD says, that will I speak?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 9:5,,verse-level variant,,"and their sandals were old and worn through in their feet, and their garments were worn out on them, and the bread of their provisions was dry and moldy and eaten.","And old shoes and clouted upon their feet, and old garments upon them; and all the bread of their provision was dry and mouldy.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 22:11,,verse-level variant,,"But if a priest acquires a person as property with silver, that one shall eat of his bread, and those born in his house, they too shall eat of his bread.","But if the priest buy any soul with his money, he shall eat of it, and he that is born in his house: they shall eat of his food.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 25:41,,verse-level variant,,"and he shall go out in the release, he and his children with him, and he shall return to his family; to his paternal possession he shall run back.","And then shall he depart from you, both he and his children with him, and shall return unto his own family, and unto the possession of his fathers shall he return.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 34:17,,verse-level variant,,"But if you do not listen to us to be circumcised, taking our daughter, we will depart.","But if all of you will not hearken unto us, to be circumcised; then will we take our daughter, and we will be gone.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Chronicles 30:12,,verse-level variant,,"And in Iouda hand of Lord came to give them one heart, to come do according to command of king and rulers in word of Lord.","Also in Judah the hand of God was to give them one heart to do the commandment of the king and of the princes, by the word of the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 18:23,,verse-level variant,,"And now make a bargain now with my lord king of the Assyrians, and I will give you two thousand horses if you are able to give riders for them.","Now therefore, I pray you, give pledges to my lord the king of Assyria, and I will deliver you two thousand horses, if you be able on your part to set riders upon them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 1:26,,verse-level variant,,"I am in pain for you, my brother Iōnathan. You were made very beautiful to me; your love to me was made wonderful beyond the love of women.","I am distressed for you, my brother Jonathan: very pleasant have you been unto me: your love to me was wonderful, passing the love of women.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 9:19,,verse-level variant,,"And I was terrified because of the anger and the wrath, because the Lord had been provoked against you, to utterly destroy you. And the Lord heard me at that time also.","For I was afraid of the anger and hot displeasure, wherewith the LORD was angry against you to destroy you. But the LORD hearkened unto me at that time also.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 27:31,,verse-level variant,,And over sheep was Iaziz the Hagarite. All these were stewards of possessions of king Dauid.,And over the flocks was Jaziz the Hagerite. All these were the rulers of the substance which was king David's.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 9:1,,verse-level variant,,"And Abimelech son of Jerobaal went to Sikima to the brothers of his mother and spoke to them and to all the kin of his mother's house, saying,","And Abimelech the son of Jerubbaal went to Shechem unto his mother's brethren, and communed with them, and with all the family of the house of his mother's father, saying,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 8:3,,verse-level variant,,and assemble all the congregation at the door of the tent of testimony.,And gather you all the congregation together unto the door of the tabernacle of the congregation.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 39:8,,verse-level variant,,"But he would not, and he said to his master's wife, If because of me my master knows nothing in his house, and all that is his he has given into my hands,","But he refused, and said unto his master's wife, Behold, my master knows not what is with me in the house, and he has committed all that he has to my hand;",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 8:27,,verse-level variant,,"And he walked in the way of the house of Achaab and did evil before the Lord, like the house of Achaab.","And he walked in the way of the house of Ahab, and did evil in the sight of the LORD, as did the house of Ahab: for he was the son in law of the house of Ahab.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 30:3,,verse-level variant,,"And Rachel said to Jacob, Look, my servant-girl Balla. Go in to her, and she will bear upon my knees, and I too will have children through her.","And she said, Behold my maid Bilhah, go in unto her; and she shall bear upon my knees, that I may also have children by her.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 9:20,,verse-level variant,,"This we will do: keep them alive and preserve them, and wrath shall not be against us because of the oath that we swore to them.","This we will do to them; we will even let them live, lest wrath be upon us, because of the oath which we swore unto them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 6:33,,verse-level variant,,"And all Midian and Amalek and the sons of the east gathered together, and they crossed over and encamped in the valley of Jezrael.","Then all the Midianites and the Amalekites and the children of the east were gathered together, and went over, and pitched in the valley of Jezreel.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Leviticus 11:4,,verse-level variant,,"But from these you shall not eat: from those chewing the cud and from those dividing the hoof and splitting the claws. The camel, because it chews the cud, but does not divide the hoof, it is unclean to you.","Nevertheless these shall all of you not eat of them that chew the cud, or of them that divide the hoof: as the camel, because he chews the cud, but divides not the hoof; he is unclean unto you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Judges 7:16,,verse-level variant,,And he divided the three hundred men into three companies and gave horns into the hands of all of them and empty jars and torches in the midst of the jars.,"And he divided the three hundred men into three companies, and he put a trumpet in every man's hand, with empty pitchers, and lamps within the pitchers.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 16:20,,verse-level variant,,And Iessai took a gomor of breads and a skin of wine and one kid of the goats and sent them by the hand of David his son to Saoul.,"And Jesse took an ass laden with bread, and a bottle of wine, and a kid, and sent them by David his son unto Saul.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 22:9,,verse-level variant,,"And the king of Israel called one eunuch and said, Quickly, Michaias son of Iemla.","Then the king of Israel called an officer, and said, Hasten here Micaiah the son of Imlah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 26:5,,verse-level variant,,because Abraham your father heard my voice and kept my charges and my commandments and my ordinances and my statutes.,"Because that Abraham obeyed my voice, and kept my charge, my commandments, my statutes, and my laws.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 42:20,,verse-level variant,,"And bring your youngest brother to me, and your words will be believed. But if not, you will die. And they did so.","But bring your youngest brother unto me; so shall your words be verified, and all of you shall not die. And they did so.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 18:2,,verse-level variant,,"And Elijah went to appear to Achaab, and the famine was severe in Samaria.",And Elijah went to show himself unto Ahab. And there was a sore famine in Samaria.,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Joshua 19:45,,verse-level variant,,"and Azor and Banaibakat and Gethremmon,","And Jehud, and Beneberak, and Gathrimmon,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Samuel 15:1,,verse-level variant,,"And Samouēl said to Saoul, The Lord sent me to anoint you as king over Israel, and now hear the voice of the Lord.","Samuel also said unto Saul, The LORD sent me to anoint you to be king over his people, over Israel: now therefore hearken you unto the voice of the words of the LORD.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Deuteronomy 31:24,,verse-level variant,,"And when Moses finished writing all the words of this law into a book, until the end,","And it came to pass, when Moses had made an end of writing the words of this law in a book, until they were finished,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Kings 8:30,,verse-level variant,,"and you will hear the petition of your servant and of your people Israel, whatever they pray toward this place. And you will hear in the place of your dwelling in heaven, and you will act and be gracious.","And hearken you to the supplication of your servant, and of your people Israel, when they shall pray toward this place: and hear you in heaven your dwelling place: and when you hear, forgive.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 29:36,,verse-level variant,,"And you shall offer the young bull of the sin offering on the day of purification, and you shall purify the altar when you sanctify it upon it, and you shall anoint it so as to sanctify it.","And you shall offer every day a bullock for a sin offering for atonement: and you shall cleanse the altar, when you have made an atonement for it, and you shall anoint it, to sanctify it.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 7:4,,verse-level variant,,"And with them by their generations, by houses of their fathers, mighty men to draw up for war, thirty-six thousand, because they multiplied wives and sons.","And with them, by their generations, after the house of their fathers, were bands of soldiers for war, six and thirty thousand men: for they had many wives and sons.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 27:9,,verse-level variant,,"And you shall make a court for the tent. On the side toward the south wind, hangings of woven fine linen, one hundred cubits long for one side.",And you shall make the court of the tabernacle: for the south side southward there shall be hangings for the court of fine twined linen of an hundred cubits long for one side:,Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 2:7,,verse-level variant,,"Then his sister said to Pharaoh's daughter, 'Do you want me to call a nursing woman from the Hebrews, and she will nurse the child for you?'","Then said his sister to Pharaoh's daughter, Shall I go and call to you a nurse of the Hebrew women, that she may nurse the child for you?",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 20:1,,verse-level variant,,"In those days Ezekias became sick unto death, and Esaias son of Amōs the prophet entered to him and said to him, Thus says the Lord: Give command to your house, because you are dying and will not live.","In those days was Hezekiah sick unto death. And the prophet Isaiah the son of Amoz came to him, and said unto him, Thus says the LORD, Set yours house in order; for you shall die, and not live.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 7:13,,verse-level variant,,"Sons of Nephthali: Iasiēl and Gōni and Issiēr and Salom, sons of Balaa.","The sons of Naphtali; Jahziel, and Guni, and Jezer, and Shallum, the sons of Bilhah.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Genesis 4:15,,verse-level variant,,"And the Lord God said to him, 'Not so. Everyone who kills Cain will pay sevenfold.' And the Lord God set a sign for Cain, so that none finding him should kill him.","And the LORD said unto him, Therefore whosoever slays Cain, vengeance shall be taken on him sevenfold. And the LORD set a mark upon Cain, lest any finding him should kill him.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 11:15,,verse-level variant,,"And he wrote in the letter, saying, Bring Ourias into the front of the hard battle and turn back from behind him, and he will be struck and die.","And he wrote in the letter, saying, Set all of you Uriah in the forefront of the hottest battle, and retire all of you from him, that he may be smitten, and die.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 14:36,,verse-level variant,,"And the men whom Moses sent to spy out the land, and who came back and made the whole congregation grumble against it by bringing out evil words about the land,","And the men, which Moses sent to search the land, who returned, and made all the congregation to murmur against him, by bringing up a slander upon the land,",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
1 Chronicles 29:1,,verse-level variant,,"And king Dauid said to all assembly, Salomon my son, in whom alone Lord chose, is young and tender, and work is great, because building not for man but for Lord God.","Furthermore David the king said unto all the congregation, Solomon my son, whom alone God has chosen, is yet young and tender, and the work is great: for the palace is not for man, but for the LORD God.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Exodus 27:20,,verse-level variant,,"And you shall charge the sons of Israel, and let them bring you pure beaten olive oil for the light, that a lamp may burn continually.","And you shall command the children of Israel, that they bring you pure oil olive beaten for the light, to cause the lamp to burn always.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Samuel 17:6,,verse-level variant,,"And Chousi came to Abessalom, and Abessalom said to him, saying, Achitophel has spoken according to this word. Shall we do according to his word? But if not, you speak.","And when Hushai was come to Absalom, Absalom spoke unto him, saying, Ahithophel has spoken after this manner: shall we do after his saying? if not; speak you.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Nehemiah 9:34,,verse-level variant,,And our kings and our rulers and our priests and our fathers did not do your law and did not pay attention to your commandments and your testimonies with which you testified to them.,"Neither have our kings, our princes, our priests, nor our fathers, kept your law, nor hearkened unto your commandments and your testimonies, wherewith you did testify against them.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
Numbers 29:37,,verse-level variant,,"their sacrifices and their libations for the bull and for the ram and for the lambs, according to their number, according to their reckoning,","Their food offering and their drink offerings for the bullock, for the ram, and for the lambs, shall be according to their number, after the manner:",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
2 Kings 23:26,,verse-level variant,,"Only, the Lord did not turn away from the fury of his great anger, with which his anger burned in Judah, because of the provocations with which Manassēs provoked him.","Notwithstanding the LORD turned not from the fierceness of his great wrath, wherewith his anger was kindled against Judah, because of all the provocations that Manasseh had provoked him likewise.",Keeps Septuagint verse wording at this numbering point rather than the Masoretic wording.,reviewed,user
