ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Ezekiel 18:9,EZK,Ezekiel,18,9,και τοις προσταγμασιν μου πεπορευται και τα δικαιωματα μου πεφυλακται του ποιησαι αυτα δικαιος ουτος εστιν ζωη ζησεται λεγει κυριος,,,,"And he has walked in my ordinances and kept my judgments to do them. This one is righteous; living he will live, says the Lord."
Ezekiel 18:10,EZK,Ezekiel,18,10,και εαν γεννηση υιον λοιμον εκχεοντα αιμα και ποιουντα αμαρτηματα,,,,"And if he fathers a violent son, shedding blood and committing sins,"
Ezekiel 18:11,EZK,Ezekiel,18,11,εν τη οδω του πατρος αυτου του δικαιου ουκ επορευθη αλλα και επι των ορεων εφαγεν και την γυναικα του πλησιον αυτου εμιανεν,,,,"who did not walk in the way of his righteous father, but also ate on the mountains and defiled the wife of his neighbor,"
Ezekiel 18:12,EZK,Ezekiel,18,12,και πτωχον και πενητα κατεδυναστευσεν και αρπαγμα ηρπασεν και ενεχυρασμον ουκ απεδωκεν και εις τα ειδωλα εθετο τους οφθαλμους αυτου ανομιαν πεποιηκεν,,,,"and oppressed the poor and needy and seized plunder and did not return the pledge, and set his eyes on the idols and did lawlessness,"
Ezekiel 18:13,EZK,Ezekiel,18,13,μετα τοκου εδωκε και πλεονασμον ελαβεν ουτος ζωη ου ζησεται πασας τας ανομιας ταυτας εποιησεν θανατω θανατωθησεται το αιμα αυτου επ' αυτον εσται,,,,"and gave with interest and took excess. Will this one live? He will not live. He did all these lawless deeds; by death he will be put to death. His blood will be upon him."
Ezekiel 18:14,EZK,Ezekiel,18,14,εαν δε γεννηση υιον και ιδη πασας τας αμαρτιας του πατρος αυτου ας εποιησεν και φοβηθη και μη ποιηση κατα ταυτας,,,,"And if he fathers a son and he sees all the sins of his father that he did and fears and does not do according to them,"
Ezekiel 18:15,EZK,Ezekiel,18,15,επι των ορεων ου βεβρωκεν και τους οφθαλμους αυτου ουκ εθετο εις τα ενθυμηματα οικου ισραηλ και την γυναικα του πλησιον αυτου ουκ εμιανεν,,,,"he has not eaten on the mountains and has not set his eyes on the thoughts of the house of Israel and has not defiled the wife of his neighbor,"
Ezekiel 18:16,EZK,Ezekiel,18,16,και ανθρωπον ου κατεδυναστευσεν και ενεχυρασμον ουκ ενεχυρασεν και αρπαγμα ουχ ηρπασεν τον αρτον αυτου τω πεινωντι εδωκεν και γυμνον περιεβαλεν,,,,"and has not oppressed a man and has not taken a pledge and has not seized plunder; he gave his bread to the hungry one and clothed the naked one,"
Ezekiel 18:17,EZK,Ezekiel,18,17,και απ' αδικιας απεστρεψε την χειρα αυτου τοκον ουδε πλεονασμον ουκ ελαβεν δικαιοσυνην εποιησεν και εν τοις προσταγμασιν μου επορευθη ου τελευτησει εν αδικιαις πατρος αυτου ζωη ζησεται,,,,"and turned his hand away from injustice; he did not take interest or excess, and did righteousness and walked in my ordinances. This one will not die in the injustices of his father; living he will live."
Ezekiel 18:18,EZK,Ezekiel,18,18,ο δε πατηρ αυτου εαν θλιψει θλιψη και αρπαση αρπαγμα εναντια εποιησεν εν μεσω του λαου μου και αποθανειται εν τη αδικια αυτου,,,,"But his father, if he oppressed with oppression and seized plunder and did contrary things in the midst of my people, he will die in his injustice."
Ezekiel 18:19,EZK,Ezekiel,18,19,και ερειτε τι οτι ουκ ελαβεν την αδικιαν ο υιος του πατρος αυτου οτι ο υιος δικαιοσυνην και ελεος εποιησεν παντα τα νομιμα μου συνετηρησεν και εποιησεν αυτα ζωη ζησεται,,,,"And you will say, Why has the son not borne the injustice of his father? Because the son did righteousness and mercy and kept all my ordinances and did them; living he will live."
Ezekiel 18:20,EZK,Ezekiel,18,20,η δε ψυχη η αμαρτανουσα αποθανειται ο δε υιος ου λημψεται την αδικιαν του πατρος αυτου ουδε ο πατηρ λημψεται την αδικιαν του υιου αυτου δικαιοσυνη δικαιου επ' αυτον εσται και ανομια ανομου επ' αυτον εσται,,,,"And the soul sinning will die, but a son will not bear the injustice of his father, nor will a father bear the injustice of his son. The righteousness of a righteous one will be upon him, and the lawlessness of a lawless one will be upon him."
Ezekiel 18:21,EZK,Ezekiel,18,21,και ο ανομος εαν αποστρεψη εκ πασων των ανομιων αυτου ων εποιησεν και φυλαξηται πασας τας εντολας μου και ποιηση δικαιοσυνην και ελεος ζωη ζησεται ου μη αποθανη,,,,"And if the lawless one turns from all his lawless deeds that he did and keeps all my commandments and does righteousness and mercy, living he will live; he will not die."
Ezekiel 18:22,EZK,Ezekiel,18,22,παντα τα παραπτωματα αυτου οσα εποιησεν ου μνησθησεται εν τη δικαιοσυνη αυτου η εποιησεν ζησεται,,,,None of all his trespasses that he did will be remembered; in his righteousness that he did he will live.
Ezekiel 18:23,EZK,Ezekiel,18,23,μη θελησει θελησω τον θανατον του ανομου λεγει κυριος ως το αποστρεψαι αυτον εκ της οδου της πονηρας και ζην αυτον,,,,"Do I at all desire the death of the lawless one, says the Lord, rather than that he turn from the evil way and live?"
Ezekiel 18:24,EZK,Ezekiel,18,24,εν δε τω αποστρεψαι δικαιον εκ της δικαιοσυνης αυτου και ποιηση αδικιαν κατα πασας τας ανομιας ας εποιησεν ο ανομος πασαι αι δικαιοσυναι αυτου ας εποιησεν ου μη μνησθωσιν εν τω παραπτωματι αυτου ω παρεπεσεν και εν ταις αμαρτιαις αυτου αις ημαρτεν εν αυταις αποθανειται,,,,"But when a righteous one turns from his righteousness and does injustice, according to all the lawless deeds that the lawless one did, none of his righteous deeds that he did will be remembered. In his trespass by which he trespassed and in his sins by which he sinned, in them he will die."
Ezekiel 18:25,EZK,Ezekiel,18,25,και ειπατε ου κατευθυνει η οδος κυριου ακουσατε δη πας οικος ισραηλ μη η οδος μου ου κατευθυνει ουχι η οδος υμων ου κατευθυνει,,,,"And you said, The way of the Lord is not straight. Hear now, all the house of Israel: Is my way not straight? Is it not your way that is not straight?"
Ezekiel 18:26,EZK,Ezekiel,18,26,εν τω αποστρεψαι τον δικαιον εκ της δικαιοσυνης αυτου και ποιηση παραπτωμα και αποθανη εν τω παραπτωματι ω εποιησεν εν αυτω αποθανειται,,,,"When the righteous one turns from his righteousness and does trespass and dies, in the trespass that he did, in it he will die."
Ezekiel 18:27,EZK,Ezekiel,18,27,και εν τω αποστρεψαι ανομον απο της ανομιας αυτου ης εποιησεν και ποιηση κριμα και δικαιοσυνην ουτος την ψυχην αυτου εφυλαξεν,,,,"And when the lawless one turns from the lawlessness that he committed and does judgment and righteousness, this one has preserved his soul."
Ezekiel 18:28,EZK,Ezekiel,18,28,και απεστρεψεν εκ πασων των ασεβειων αυτου ων εποιησεν ζωη ζησεται ου μη αποθανη,,,,And he turned away from all his impieties that he did; living he will live; he will not die.
Ezekiel 18:29,EZK,Ezekiel,18,29,και λεγουσιν ο οικος του ισραηλ ου κατορθοι η οδος κυριου μη η οδος μου ου κατορθοι οικος ισραηλ ουχι η οδος υμων ου κατορθοι,,,,"And the house of Israel says, The way of the Lord is not right. Is my way not right, house of Israel? Is it not your way that is not right?"
Ezekiel 18:30,EZK,Ezekiel,18,30,εκαστον κατα την οδον αυτου κρινω υμας οικος ισραηλ λεγει κυριος επιστραφητε και αποστρεψατε εκ πασων των ασεβειων υμων και ουκ εσονται υμιν εις κολασιν αδικιας,,,,"I will judge each one of you according to his way, house of Israel, says the Lord. Turn back and turn away from all your impieties, and they will not become to you a punishment of injustice."
Ezekiel 18:31,EZK,Ezekiel,18,31,απορριψατε απο εαυτων πασας τας ασεβειας υμων ας ησεβησατε εις εμε και ποιησατε εαυτοις καρδιαν καινην και πνευμα καινον και ινα τι αποθνησκετε οικος ισραηλ,,,,"Throw away from yourselves all your impieties by which you acted impiously against me, and make for yourselves a new heart and a new spirit. And why are you dying, house of Israel?"
Ezekiel 18:32,EZK,Ezekiel,18,32,διοτι ου θελω τον θανατον του αποθνησκοντος λεγει κυριος,,,,"Because I do not want the death of the one dying, says the Lord."
Ezekiel 19:1,EZK,Ezekiel,19,1,και συ λαβε θρηνον επι τον αρχοντα του ισραηλ,,,,"And you, take lamentation for the ruler of Israel,"
Ezekiel 19:2,EZK,Ezekiel,19,2,και ερεις τι η μητηρ σου σκυμνος εν μεσω λεοντων εγενηθη εν μεσω λεοντων επληθυνεν σκυμνους αυτης,,,,"and say, What was your mother? A lioness among lions she became; in the midst of lions she multiplied her cubs."
Ezekiel 19:3,EZK,Ezekiel,19,3,και απεπηδησεν εις των σκυμνων αυτης λεων εγενετο και εμαθεν του αρπαζειν αρπαγματα ανθρωπους εφαγεν,,,,And one of her cubs leapt up; he became a lion and learned to seize plunder; he ate men.
Ezekiel 19:4,EZK,Ezekiel,19,4,και ηκουσαν κατ' αυτου εθνη εν τη διαφθορα αυτων συνελημφθη και ηγαγον αυτον εν κημω εις γην αιγυπτου,,,,"And nations heard about him; in their corruption he was caught, and they brought him with a bridle into the land of Egypt."
Ezekiel 19:5,EZK,Ezekiel,19,5,και ειδεν οτι απωσται απ' αυτης και απωλετο η υποστασις αυτης και ελαβεν αλλον εκ των σκυμνων αυτης λεοντα εταξεν αυτον,,,,"And she saw that he was driven from her and her expectation perished, and she took another from her cubs and appointed him as a lion."
Ezekiel 19:6,EZK,Ezekiel,19,6,και ανεστρεφετο εν μεσω λεοντων λεων εγενετο και εμαθεν αρπαζειν αρπαγματα ανθρωπους εφαγεν,,,,And he prowled in the midst of lions; he became a lion and learned to seize plunder; he ate men.
Ezekiel 19:7,EZK,Ezekiel,19,7,και ενεμετο τω θρασει αυτου και τας πολεις αυτων εξηρημωσεν και ηφανισεν γην και το πληρωμα αυτης απο φωνης ωρυματος αυτου,,,,And he prowled in his daring and laid waste their cities and desolated the land and its fullness by the sound of his roar.
Ezekiel 19:8,EZK,Ezekiel,19,8,και εδωκαν επ' αυτον εθνη εκ χωρων κυκλοθεν και εξεπετασαν επ' αυτον δικτυα αυτων εν διαφθορα αυτων συνελημφθη,,,,And nations from countries around set themselves against him and spread their nets over him; in their corruption he was caught.
Ezekiel 19:9,EZK,Ezekiel,19,9,και εθεντο αυτον εν κημω και εν γαλεαγρα ηλθεν προς βασιλεα βαβυλωνος και εισηγαγεν αυτον εις φυλακην οπως μη ακουσθη η φωνη αυτου επι τα ορη του ισραηλ,,,,"And they put him in a bridle and in a cage and brought him to the king of Babylon and led him into prison, so that his voice might no longer be heard on the mountains of Israel."
Ezekiel 19:10,EZK,Ezekiel,19,10,η μητηρ σου ως αμπελος ως ανθος εν ροα εν υδατι πεφυτευμενη ο καρπος αυτης και ο βλαστος αυτης εγενετο εξ υδατος πολλου,,,,"Your mother was like a vine, like a blossom on a pomegranate, planted by water; her fruit and her shoot came from much water."
Ezekiel 19:11,EZK,Ezekiel,19,11,και εγενετο αυτη ραβδος ισχυος επι φυλην ηγουμενων και υψωθη τω μεγεθει αυτης εν μεσω στελεχων και ειδεν το μεγεθος αυτης εν πληθει κληματων αυτης,,,,"And she had a rod of strength for a tribe of rulers, and she was exalted in her size in the midst of stems, and she saw her size in the multitude of her branches."
Ezekiel 19:12,EZK,Ezekiel,19,12,και κατεκλασθη εν θυμω επι γην ερριφη και ανεμος ο καυσων εξηρανεν τα εκλεκτα αυτης εξεδικηθη και εξηρανθη η ραβδος ισχυος αυτης πυρ ανηλωσεν αυτην,,,,"And she was broken in wrath and cast onto the ground, and the scorching wind dried her chosen things; her rod of strength was avenged and dried up; fire consumed her."
Ezekiel 19:13,EZK,Ezekiel,19,13,και νυν πεφυτευκαν αυτην εν τη ερημω εν γη ανυδρω,,,,"And now they have planted her in the wilderness, in a waterless land."
Ezekiel 19:14,EZK,Ezekiel,19,14,και εξηλθεν πυρ εκ ραβδου εκλεκτων αυτης και κατεφαγεν αυτην και ουκ ην εν αυτη ραβδος ισχυος φυλη εις παραβολην θρηνου εστιν και εσται εις θρηνον,,,,"And fire went out from a rod of her chosen ones and devoured her, and there was no rod of strength in her, a tribe for a parable of lamentation. It is lamentation and will be for lamentation."
Ezekiel 20:1,EZK,Ezekiel,20,1,και εγενετο εν τω ετει τω εβδομω εν τω πεμπτω μηνι δεκατη του μηνος ηλθον ανδρες εκ των πρεσβυτερων οικου ισραηλ επερωτησαι τον κυριον και εκαθισαν προ προσωπου μου,,,,"And it happened in the seventh year, in the fifth month, on the tenth of the month, men from the elders of the house of Israel came to inquire of the Lord and sat before me."
Ezekiel 20:2,EZK,Ezekiel,20,2,και εγενετο λογος κυριου προς με λεγων,,,,"And the word of the Lord came to me, saying,"
Ezekiel 20:3,EZK,Ezekiel,20,3,υιε ανθρωπου λαλησον προς τους πρεσβυτερους του ισραηλ και ερεις προς αυτους ταδε λεγει κυριος ει επερωτησαι με υμεις ερχεσθε ζω εγω ει αποκριθησομαι υμιν λεγει κυριος,,,,"Son of man, speak to the elders of Israel and say to them, Thus says the Lord: Is it to inquire of me that you come? As I live, I will not answer you, says the Lord."
Ezekiel 20:4,EZK,Ezekiel,20,4,ει εκδικησω αυτους εκδικησει υιε ανθρωπου τας ανομιας των πατερων αυτων διαμαρτυραι αυτοις,,,,"Will I avenge them with vengeance, son of man? Bear witness to them concerning the lawless deeds of their fathers."
Ezekiel 20:5,EZK,Ezekiel,20,5,και ερεις προς αυτους ταδε λεγει κυριος αφ' ης ημερας ηρετισα τον οικον ισραηλ και εγνωρισθην τω σπερματι οικου ιακωβ και εγνωσθην αυτοις εν γη αιγυπτου και αντελαβομην τη χειρι μου αυτων λεγων εγω κυριος ο θεος υμων,,,,"And say to them, Thus says the Lord: From the day I chose the house of Israel and made myself known to the seed of the house of Jacob and was known to them in the land of Egypt and took hold of them with my hand, saying, I am the Lord your God,"
Ezekiel 20:6,EZK,Ezekiel,20,6,εν εκεινη τη ημερα αντελαβομην τη χειρι μου αυτων του εξαγαγειν αυτους εκ γης αιγυπτου εις την γην ην ητοιμασα αυτοις γην ρεουσαν γαλα και μελι κηριον εστιν παρα πασαν την γην,,,,"on that day I took hold of them with my hand to bring them out from the land of Egypt into the land that I prepared for them, a land flowing with milk and honey, a honeycomb beyond every land."
Ezekiel 20:7,EZK,Ezekiel,20,7,και ειπα προς αυτους εκαστος τα βδελυγματα των οφθαλμων αυτου απορριψατω και εν τοις επιτηδευμασιν αιγυπτου μη μιαινεσθε εγω κυριος ο θεος υμων,,,,"And I said to them, Let each one cast away the abominations of his eyes, and do not defile yourselves with the practices of Egypt. I am the Lord your God."
Ezekiel 20:8,EZK,Ezekiel,20,8,και απεστησαν απ' εμου και ουκ ηθελησαν εισακουσαι μου τα βδελυγματα των οφθαλμων αυτων ουκ απερριψαν και τα επιτηδευματα αιγυπτου ουκ εγκατελιπον και ειπα του εκχεαι τον θυμον μου επ' αυτους του συντελεσαι την οργην μου εν αυτοις εν μεσω γης αιγυπτου,,,,"And they rebelled against me and did not want to listen to me. They did not cast away the abominations of their eyes, and they did not leave behind the practices of Egypt, and I said I would pour out my wrath upon them, to complete my anger in them in the midst of the land of Egypt."
Ezekiel 20:9,EZK,Ezekiel,20,9,και εποιησα οπως το ονομα μου το παραπαν μη βεβηλωθη ενωπιον των εθνων ων αυτοι εισιν εν μεσω αυτων εν οις εγνωσθην προς αυτους ενωπιον αυτων του εξαγαγειν αυτους εκ γης αιγυπτου,,,,"And I acted so that my name might not at all be profaned before the nations among whom they were, among whom I was made known to them before them, to bring them out from the land of Egypt."
Ezekiel 20:10,EZK,Ezekiel,20,10,και εξηγαγον αυτους εκ γης αιγυπτου και ηγαγον αυτους εις την ερημον,,,,And I brought them out from the land of Egypt and led them into the wilderness.
Ezekiel 20:11,EZK,Ezekiel,20,11,και εδωκα αυτοις τα προσταγματα μου και τα δικαιωματα μου εγνωρισα αυτοις οσα ποιησει αυτα ανθρωπος και ζησεται εν αυτοις,,,,"And I gave them my ordinances, and my judgments I made known to them, which if a man does them, he will live in them."
Ezekiel 20:12,EZK,Ezekiel,20,12,και τα σαββατα μου εδωκα αυτοις του ειναι εις σημειον ανα μεσον εμου και ανα μεσον αυτων του γνωναι αυτους διοτι εγω κυριος ο αγιαζων αυτους,,,,"And my Sabbaths I gave them, to be a sign between me and them, so that they might know that I am the Lord who sanctifies them."
Ezekiel 20:13,EZK,Ezekiel,20,13,και ειπα προς τον οικον του ισραηλ εν τη ερημω εν τοις προσταγμασιν μου πορευεσθε και ουκ επορευθησαν και τα δικαιωματα μου απωσαντο α ποιησει αυτα ανθρωπος και ζησεται εν αυτοις και τα σαββατα μου εβεβηλωσαν σφοδρα και ειπα του εκχεαι τον θυμον μου επ' αυτους εν τη ερημω του εξαναλωσαι αυτους,,,,"And I said to the house of Israel in the wilderness, Walk in my ordinances, yet they did not walk, and they rejected my judgments, which if a man does them, he will live in them, and they greatly profaned my Sabbaths, and I said I would pour out my wrath upon them in the wilderness to consume them."
Ezekiel 20:14,EZK,Ezekiel,20,14,και εποιησα οπως το ονομα μου το παραπαν μη βεβηλωθη ενωπιον των εθνων ων εξηγαγον αυτους κατ' οφθαλμους αυτων,,,,And I acted so that my name might not at all be profaned before the nations from whom I brought them out before their eyes.
Ezekiel 20:15,EZK,Ezekiel,20,15,και εγω εξηρα την χειρα μου επ' αυτους εν τη ερημω το παραπαν του μη εισαγαγειν αυτους εις την γην ην εδωκα αυτοις γην ρεουσαν γαλα και μελι κηριον εστιν παρα πασαν την γην,,,,"And I lifted my hand against them in the wilderness, not at all to bring them into the land that I gave them, a land flowing with milk and honey, a honeycomb beyond every land,"
Ezekiel 20:16,EZK,Ezekiel,20,16,ανθ' ων τα δικαιωματα μου απωσαντο και εν τοις προσταγμασιν μου ουκ επορευθησαν εν αυτοις και τα σαββατα μου εβεβηλουν και οπισω των ενθυμηματων των καρδιων αυτων επορευοντο,,,,"because they rejected my judgments and did not walk in my ordinances and profaned my Sabbaths, and they went after the thoughts of their hearts."
Ezekiel 20:17,EZK,Ezekiel,20,17,και εφεισατο ο οφθαλμος μου επ' αυτους του εξαλειψαι αυτους και ουκ εποιησα αυτους εις συντελειαν εν τη ερημω,,,,"And my eye spared them so as not to wipe them out, and I did not make a full end of them in the wilderness."
Ezekiel 20:18,EZK,Ezekiel,20,18,και ειπα προς τα τεκνα αυτων εν τη ερημω εν τοις νομιμοις των πατερων υμων μη πορευεσθε και τα δικαιωματα αυτων μη φυλασσεσθε και εν τοις επιτηδευμασιν αυτων μη συναναμισγεσθε και μη μιαινεσθε,,,,"And I said to their children in the wilderness, Do not walk in the statutes of your fathers, and do not keep their judgments, and do not mix yourselves with their practices, and do not defile yourselves."
Ezekiel 20:19,EZK,Ezekiel,20,19,εγω κυριος ο θεος υμων εν τοις προσταγμασιν μου πορευεσθε και τα δικαιωματα μου φυλασσεσθε και ποιειτε αυτα,,,,"I am the Lord your God. Walk in my ordinances, and keep my judgments and do them,"
Ezekiel 20:20,EZK,Ezekiel,20,20,και τα σαββατα μου αγιαζετε και εστω εις σημειον ανα μεσον εμου και υμων του γινωσκειν διοτι εγω κυριος ο θεος υμων,,,,"and sanctify my Sabbaths, and let them be a sign between me and you, that you may know that I am the Lord your God."
Ezekiel 20:21,EZK,Ezekiel,20,21,και παρεπικραναν με και τα τεκνα αυτων εν τοις προσταγμασιν μου ουκ επορευθησαν και τα δικαιωματα μου ουκ εφυλαξαντο του ποιειν αυτα α ποιησει ανθρωπος και ζησεται εν αυτοις και τα σαββατα μου εβεβηλουν και ειπα του εκχεαι τον θυμον μου επ' αυτους εν τη ερημω του συντελεσαι την οργην μου επ' αυτους,,,,"And their children provoked me. They did not walk in my ordinances, and they did not keep my judgments to do them, which if a man does them, he will live in them, and they profaned my Sabbaths, and I said I would pour out my wrath upon them in the wilderness to complete my anger upon them."
Ezekiel 20:22,EZK,Ezekiel,20,22,και εποιησα οπως το ονομα μου το παραπαν μη βεβηλωθη ενωπιον των εθνων ων εξηγαγον αυτους κατ' οφθαλμους αυτων,,,,And I acted so that my name might not at all be profaned before the nations from whom I brought them out before their eyes.
Ezekiel 20:23,EZK,Ezekiel,20,23,και εξηρα την χειρα μου επ' αυτους εν τη ερημω του διασκορπισαι αυτους εν τοις εθνεσιν και διασπειραι αυτους εν ταις χωραις,,,,"And I lifted my hand against them in the wilderness, to scatter them among the nations and disperse them in the lands,"
Ezekiel 20:24,EZK,Ezekiel,20,24,ανθ' ων τα δικαιωματα μου ουκ εποιησαν και τα προσταγματα μου απωσαντο και τα σαββατα μου εβεβηλουν και οπισω των ενθυμηματων των πατερων αυτων ησαν οι οφθαλμοι αυτων,,,,"because they did not do my judgments and rejected my ordinances and profaned my Sabbaths, and their eyes were after the thoughts of their fathers."
Ezekiel 20:25,EZK,Ezekiel,20,25,και εγω εδωκα αυτοις προσταγματα ου καλα και δικαιωματα εν οις ου ζησονται εν αυτοις,,,,And I also gave them ordinances that were not good and judgments in which they will not live.
Ezekiel 20:26,EZK,Ezekiel,20,26,και μιανω αυτους εν τοις δομασιν αυτων εν τω διαπορευεσθαι με παν διανοιγον μητραν οπως αφανισω αυτους,,,,"And I defiled them with their gifts, when I caused every opener of the womb to pass through, so that I might destroy them."
Ezekiel 20:27,EZK,Ezekiel,20,27,δια τουτο λαλησον προς τον οικον του ισραηλ υιε ανθρωπου και ερεις προς αυτους ταδε λεγει κυριος εως τουτου παρωργισαν με οι πατερες υμων εν τοις παραπτωμασιν αυτων εν οις παρεπεσον εις εμε,,,,"Therefore speak to the house of Israel, son of man, and say to them, Thus says the Lord: Thus far your fathers provoked me in their trespasses by which they trespassed against me."
Ezekiel 20:28,EZK,Ezekiel,20,28,και εισηγαγον αυτους εις την γην ην ηρα την χειρα μου του δουναι αυτοις και ειδον παν βουνον υψηλον και παν ξυλον κατασκιον και εθυσαν εκει τοις θεοις αυτων και εταξαν εκει οσμην ευωδιας και εσπεισαν εκει σπονδας αυτων,,,,"And I brought them into the land about which I lifted my hand to give it to them, and they saw every high hill and every shady tree and there they sacrificed to their gods and set there a fragrant smell and poured out there their drink offerings."
Ezekiel 20:29,EZK,Ezekiel,20,29,και ειπον προς αυτους τι εστιν αβαμα οτι υμεις εισπορευεσθε εκει και επεκαλεσαν το ονομα αυτου αβαμα εως της σημερον ημερας,,,,"And I said to them, What is Bamah, that you enter there? And its name was called Bamah until this day."
Ezekiel 20:30,EZK,Ezekiel,20,30,δια τουτο ειπον προς τον οικον του ισραηλ ταδε λεγει κυριος ει εν ταις ανομιαις των πατερων υμων υμεις μιαινεσθε και οπισω των βδελυγματων αυτων υμεις εκπορνευετε,,,,"Therefore say to the house of Israel, Thus says the Lord: Are you defiling yourselves in the lawless deeds of your fathers, and after their abominations are you whoring?"
Ezekiel 20:31,EZK,Ezekiel,20,31,και εν ταις απαρχαις των δοματων υμων εν τοις αφορισμοις υμεις μιαινεσθε εν πασιν τοις ενθυμημασιν υμων εως της σημερον ημερας και εγω αποκριθω υμιν οικος του ισραηλ ζω εγω λεγει κυριος ει αποκριθησομαι υμιν και ει αναβησεται επι το πνευμα υμων τουτο,,,,"And in the firstfruits of your gifts, in your separations, you are defiling yourselves in all your thoughts until this day, and shall I answer you, house of Israel? As I live, says the Lord, I will not answer you. And as for this that rises upon your spirit,"
Ezekiel 20:32,EZK,Ezekiel,20,32,και ουκ εσται ον τροπον υμεις λεγετε εσομεθα ως τα εθνη και ως αι φυλαι της γης του λατρευειν ξυλοις και λιθοις,,,,"it will not be in the way that you say, We will be like the nations and like the tribes of the earth, serving wood and stone."
Ezekiel 20:33,EZK,Ezekiel,20,33,δια τουτο ζω εγω λεγει κυριος εν χειρι κραταια και εν βραχιονι υψηλω και εν θυμω κεχυμενω βασιλευσω εφ' υμας,,,,"Therefore as I live, says the Lord, with a strong hand and an uplifted arm and wrath poured out I will reign over you."
Ezekiel 20:34,EZK,Ezekiel,20,34,και εξαξω υμας εκ των λαων και εισδεξομαι υμας εκ των χωρων ου διεσκορπισθητε εν αυταις εν χειρι κραταια και εν βραχιονι υψηλω και εν θυμω κεχυμενω,,,,"And I will bring you out from the peoples and receive you from the lands where you were scattered, with a strong hand and an uplifted arm and wrath poured out."
Ezekiel 20:35,EZK,Ezekiel,20,35,και αξω υμας εις την ερημον των λαων και διακριθησομαι προς υμας εκει προσωπον κατα προσωπον,,,,And I will bring you into the wilderness of the peoples and judge with you there face to face.
Ezekiel 20:36,EZK,Ezekiel,20,36,ον τροπον διεκριθην προς τους πατερας υμων εν τη ερημω γης αιγυπτου ουτως κρινω υμας λεγει κυριος,,,,"As I judged with your fathers in the wilderness of the land of Egypt, so I will judge you, says the Lord."
Ezekiel 20:37,EZK,Ezekiel,20,37,και διαξω υμας υπο την ραβδον μου και εισαξω υμας εν αριθμω,,,,And I will bring you under my rod and bring you in by number.
Ezekiel 20:38,EZK,Ezekiel,20,38,και εκλεξω εξ υμων τους ασεβεις και τους αφεστηκοτας διοτι εκ της παροικεσιας αυτων εξαξω αυτους και εις την γην του ισραηλ ουκ εισελευσονται και επιγνωσεσθε διοτι εγω κυριος,,,,"And I will pick out from you the impious ones and the rebels, because I will bring them out from their sojourning, but into the land of Israel they will not enter, and you will know that I am the Lord."
Ezekiel 20:39,EZK,Ezekiel,20,39,και υμεις οικος ισραηλ ταδε λεγει κυριος κυριος εκαστος τα επιτηδευματα αυτου εξαρατε και μετα ταυτα ει μη υμεις εισακουετε μου και το ονομα μου το αγιον ου βεβηλωσετε ουκετι εν τοις δωροις υμων και εν τοις επιτηδευμασιν υμων,,,,"And you, house of Israel, thus says the Lord God: Each one, remove his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices."
Ezekiel 20:40,EZK,Ezekiel,20,40,διοτι επι του ορους του αγιου μου επ' ορους υψηλου λεγει κυριος κυριος εκει δουλευσουσιν μοι πας οικος ισραηλ εις τελος και εκει προσδεξομαι και εκει επισκεψομαι τας απαρχας υμων και τας απαρχας των αφορισμων υμων εν πασιν τοις αγιασμασιν υμων,,,,"Because on my holy mountain, on a high mountain, says the Lord God, there all the house of Israel, to the end, will serve me, and there I will receive you, and there I will visit your firstfruits and the firstfruits of your separations in all your holy things."
Ezekiel 20:41,EZK,Ezekiel,20,41,εν οσμη ευωδιας προσδεξομαι υμας εν τω εξαγαγειν με υμας εκ των λαων και εισδεχεσθαι υμας εκ των χωρων εν αις διεσκορπισθητε εν αυταις και αγιασθησομαι εν υμιν κατ' οφθαλμους των λαων,,,,"In a fragrant aroma I will receive you, when I bring you out from the peoples and receive you from the lands in which you were scattered, and I will be sanctified in you before the eyes of the peoples."
Ezekiel 20:42,EZK,Ezekiel,20,42,και επιγνωσεσθε διοτι εγω κυριος εν τω εισαγαγειν με υμας εις την γην του ισραηλ εις την γην εις ην ηρα την χειρα μου του δουναι αυτην τοις πατρασιν υμων,,,,"And you will know that I am the Lord when I bring you into the land of Israel, into the land concerning which I lifted my hand to give it to your fathers."
Ezekiel 20:43,EZK,Ezekiel,20,43,και μνησθησεσθε εκει τας οδους υμων και τα επιτηδευματα υμων εν οις εμιαινεσθε εν αυτοις και κοψεσθε τα προσωπα υμων εν πασαις ταις κακιαις υμων,,,,"And there you will remember your ways and your practices by which you defiled yourselves, and you will strike your faces over all your evils."
Ezekiel 20:44,EZK,Ezekiel,20,44,και επιγνωσεσθε διοτι εγω κυριος εν τω ποιησαι με ουτως υμιν οπως το ονομα μου μη βεβηλωθη κατα τας οδους υμων τας κακας και κατα τα επιτηδευματα υμων τα διεφθαρμενα λεγει κυριος,,,,"And you will know that I am the Lord when I act thus toward you, so that my name may not be profaned, not according to your evil ways and not according to your corrupt practices, says the Lord."
Ezekiel 21:1,EZK,Ezekiel,21,1,και εγενετο λογος κυριου προς με λεγων,,,,"And the word of the Lord came to me, saying,"
