ref,book_code,book_name,chapter,verse,greek_text,transliteration,literal_gloss,syntax_notes,draft_translation
Genesis 43:19,GEN,Genesis,43,19,προσελθόντες δὲ πρὸς τὸν ἄνθρωπον τὸν ἐπὶ τοῦ οἴκου τοῦ ᾿Ιωσὴφ ἐλάλησαν αὐτῷ ἐν τῷ πυλῶνι τοῦ οἴκου,,,,"And coming near to the man over Joseph's house, they spoke to him at the gateway of the house,"
Genesis 43:20,GEN,Genesis,43,20,"λέγοντες· δεόμεθα, κύριε, κατέβημεν τὴν ἀρχὴν πρίασθαι βρώματα·",,,,"saying, We beg you, lord. We came down the first time to buy food."
Genesis 43:21,GEN,Genesis,43,21,"ἐγένετο δὲ ἡνίκα ἤλθομεν εἰς τὸ καταλῦσαι καὶ ἠνοίξαμεν τοὺς μαρσίππους ἡμῶν, καὶ τόδε τὸ ἀργύριον ἑκάστου ἐν τῷ μαρσίππῳ αὐτοῦ· τὸ ἀργύριον ἡμῶν ἐν σταθμῷ ἀπεστρέψαμεν νῦν ἐν ταῖς χερσὶν ἡμῶν",,,,"And it happened when we came to the lodging-place and opened our bags, each man's money was in his bag. We have now brought our money back in our hands by weight,"
Genesis 43:22,GEN,Genesis,43,22,"καὶ ἀργύριον ἕτερον ἠνέγκαμεν μεθ᾿ ἑαυτῶν ἀγοράσαι βρώματα· οὐκ οἴδαμεν, τίς ἐνέβαλε τὸ ἀργύριον εἰς τοὺς μαρσίππους ἡμῶν.",,,,and we have brought other money with us to buy food. We do not know who put our money into our bags.
Genesis 43:23,GEN,Genesis,43,23,"εἶπε δὲ αὐτοῖς· ἵλεως ὑμῖν, μὴ φοβεῖσθε· ὁ Θεὸς ὑμῶν καὶ ὁ Θεὸς τῶν πατέρων ὑμῶν ἔδωκεν ὑμῖν θησαυροὺς ἐν τοῖς μαρσίπποις ὑμῶν, καὶ τὸ ἀργύριον ὑμῶν εὐδοκιμοῦν ἀπέχω. καὶ ἐξήγαγε πρὸς αὐτοὺς τὸν Συμεὼν",,,,"And he said to them, Mercy to you. Do not be afraid. Your God and the God of your fathers gave you treasures in your bags, and I have your approved money. And he brought Simeon out to them."
Genesis 43:24,GEN,Genesis,43,24,καὶ ἤνεγκεν ὕδωρ νίψαι τοὺς πόδας αὐτῶν καὶ ἔδωκε χορτάσματα τοῖς ὄνοις αὐτῶν.,,,,And he brought water to wash their feet and gave fodder to their donkeys.
Genesis 43:25,GEN,Genesis,43,25,ἡτοίμασαν δὲ τὰ δῶρα ἕως τοῦ ἐλθεῖν τὸν ᾿Ιωσὴφ μεσημβρίας· ἤκουσαν γὰρ ὅτι ἐκεῖ μέλλει ἀριστᾶν.,,,,"And they prepared the gifts until Joseph came at noon, for they heard that he was going to dine there."
Genesis 43:26,GEN,Genesis,43,26,"Εἰσῆλθε δὲ ᾿Ιωσὴφ εἰς τὴν οἰκίαν, καὶ προσήνεγκαν αὐτῷ τὰ δῶρα, ἃ εἶχον ἐν ταῖς χερσὶν αὐτῶν, εἰς τὸν οἶκον καὶ προσεκύνησαν αὐτῷ ἐπὶ πρόσωπον ἐπὶ τὴν γῆν.",,,,"And Joseph entered the house, and they brought him the gifts that they had in their hands into the house, and they bowed to him with face to the ground."
Genesis 43:27,GEN,Genesis,43,27,"ἠρώτησε δὲ αὐτούς, πῶς ἔχετε; καὶ εἶπεν αὐτοῖς· εἰ ὑγιαίνει ὁ πατὴρ ὑμῶν ὁ πρεσβύτης, ὃν εἴπατε; ἔτι ζῇ",,,,"And he asked them, How are you? And he said to them, Is your father well, the old man of whom you spoke? Does he still live?"
Genesis 43:28,GEN,Genesis,43,28,"οἱ δὲ εἶπαν· ὑγιαίνει ὁ παῖς σου ὁ πατὴρ ἡμῶν, ἔτι ζῇ· καὶ εἶπεν· εὐλογημένος ὁ ἄνθρωπος ἐκεῖνος τῷ Θεῷ. καὶ κύψαντες προσεκύνησαν αὐτῷ.",,,,"And they said, Your servant our father is well. He still lives. And he said, Blessed be that man by God. And bowing, they did him reverence."
Genesis 43:29,GEN,Genesis,43,29,"ἀναβλέψας δὲ τοῖς ὀφθαλμοῖς αὐτοῦ ᾿Ιωσὴφ εἶδε Βενιαμὶν τὸν ἀδελφὸν αὐτοῦ τὸν ὁμομήτριον καὶ εἶπεν· οὗτος ὁ ἀδελφὸς ὑμῶν ὁ νεώτερος, ὃν εἴπατε πρός με ἀγαγεῖν; καὶ εἶπεν· ὁ Θεὸς ἐλεήσαι σε τέκνον.",,,,"And Joseph, lifting up his eyes, saw Benjamin his brother, born of the same mother, and said, Is this your younger brother, whom you said to me you would bring? And he said, God show mercy to you, child."
Genesis 43:30,GEN,Genesis,43,30,"ἐταράχθη δὲ ᾿Ιωσήφ, συνεστρέφετο γὰρ τὰ ἔγκατα αὐτοῦ ἐπὶ τῷ ἀδελφῷ αὐτοῦ, καὶ ἐζήτει κλαῦσαι· εἰσελθὼν δὲ εἰς τὸ ταμεῖον ἔκλαυσεν ἐκεῖ.",,,,"And Joseph was troubled, for his inward parts turned upon his brother, and he sought to weep. And going into the chamber, he wept there."
Genesis 43:31,GEN,Genesis,43,31,καὶ νιψάμενος τὸ πρόσωπον ἐξελθὼν ἐνεκρατεύσατο καὶ εἶπε· παράθετε ἄρτους.,,,,"And washing his face, he came out and restrained himself and said, Serve bread."
Genesis 43:32,GEN,Genesis,43,32,"καὶ παρέθηκαν αὐτῷ μόνῳ καὶ αὐτοῖς καθ᾿ ἑαυτοὺς καὶ τοῖς Αἰγυπτίοις τοῖς συνδειπνοῦσι μετ᾿ αὐτοῦ καθ᾿ ἑαυτούς· οὐ γὰρ ἐδύναντο οἱ Αἰγύπτιοι συνεσθίειν μετὰ τῶν ῾Εβραίων ἄρτους, βδέλυγμα γάρ ἐστι τοῖς Αἰγυπτίοις.",,,,"And they served him alone and them by themselves and the Egyptians dining with him by themselves, because the Egyptians could not eat bread with the Hebrews, for it is an abomination to the Egyptians."
Genesis 43:33,GEN,Genesis,43,33,"ἐκάθισαν δὲ ἐναντίον αὐτοῦ, ὁ πρωτότοκος κατὰ τὰ πρεσβεῖα αὐτοῦ καὶ ὁ νεώτερος κατὰ τὴν νεότητα αὐτοῦ· ἐξίσταντο δὲ οἱ ἄνθρωποι ἕκαστος πρὸς τὸν ἀδελφὸν αὐτοῦ.",,,,"And they sat before him, the firstborn according to his seniority and the younger according to his youth, and the men looked in amazement each at his brother."
Genesis 43:34,GEN,Genesis,43,34,"ᾖραν δὲ μερίδας παρ᾿ αὐτοῦ πρὸς αὐτούς· ἐμεγαλύνθη δὲ ἡ μερὶς Βενιαμὶν παρὰ τὰς μερίδας πάντων πενταπλασίως πρὸς τὰς ἐκείνων, ἔπιον δὲ καὶ ἐμεθύσθησαν μετ᾿ αὐτοῦ.",,,,"And they took portions from him to themselves, but Benjamin's portion was enlarged beyond the portions of all, fivefold beyond theirs, and they drank and became drunk with him."
Genesis 44:1,GEN,Genesis,44,1,"ΚΑΙ ἐνετείλατο ὁ ᾿Ιωσὴφ τῷ ὄντι ἐπὶ τῆς οἰκίας αὐτοῦ λέγων· πλήσατε τοὺς μαρσίππους τῶν ἀνθρώπων βρωμάτων, ὅσα ἐὰν δύνωνται ἆραι, καὶ ἐμβάλετε ἑκάστου τὸ ἀργύριον ἐπὶ τοῦ στόματος τοῦ μαρσίππου",,,,"And Joseph commanded the man over his house, saying, Fill the bags of the men with food, as much as they are able to carry, and put each man's money on the mouth of his bag,"
Genesis 44:2,GEN,Genesis,44,2,"καὶ τὸ κόνδυ μου τὸ ἀργυροῦν ἐμβάλετε εἰς τὸν μάρσιππον τοῦ νεωτέρου καὶ τὴν τιμὴν τοῦ σίτου αὐτοῦ. ἐγενήθη δὲ κατὰ τὸ ρῆμα ᾿Ιωσήφ, καθὼς εἶπε.",,,,"and put my silver cup into the bag of the youngest and the price of his grain. And it was done according to Joseph's word, just as he said."
Genesis 44:3,GEN,Genesis,44,3,"τὸ πρωΐ διέφαυσε, καὶ οἱ ἄνθρωποι ἀπεστάλησαν, αὐτοὶ καὶ οἱ ὄνοι αὐτῶν.",,,,"The morning dawned, and the men were sent away, they and their donkeys."
Genesis 44:4,GEN,Genesis,44,4,"ἐξελθόντων δὲ αὐτῶν τὴν πόλιν, οὐκ ἀπέσχον μακράν, καὶ ᾿Ιωσὴφ εἶπε τῷ ἐπὶ τῆς οἰκίας αὐτοῦ· ἀναστὰς ἐπιδίωξον ὀπίσω τῶν ἀνθρώπων καὶ καταλήψῃ αὐτοὺς καὶ ἐρεῖς αὐτοῖς· τί ὅτι ἀνταπεδώκατε πονηρὰ ἀντὶ καλῶν; ἱνατί ἐκλέψατέ μου τὸ κόνδυ τὸ ἀργυροῦν",,,,"And when they had gone out of the city, they were not far away, and Joseph said to the man over his house, Rise, pursue after the men, and you will overtake them, and you will say to them, Why did you repay evil for good? Why did you steal my silver cup?"
Genesis 44:5,GEN,Genesis,44,5,"οὐ τοῦτό ἐστιν, ἐν ᾧ πίνει ὁ κύριός μου; αὐτὸς δὲ οἰωνισμῷ οἰωνίζεται ἐν αὐτῷ. πονηρὰ συντετελέκατε, ἃ πεποιήκατε.",,,,Is this not the one in which my lord drinks? And he himself surely practices divination with it. You have done evil in what you have done.
Genesis 44:6,GEN,Genesis,44,6,εὑρὼν δὲ αὐτοὺς εἶπεν αὐτοῖς κατὰ τὰ ρήματα ταῦτα.,,,,"And finding them, he spoke to them according to these words."
Genesis 44:7,GEN,Genesis,44,7,οἱ δὲ εἶπαν αὐτῷ· ἱνατί λαλεῖ ὁ κύριος κατὰ τὰ ρήματα ταῦτα; μὴ γένοιτο τοῖς παισί σου ποιῆσαι κατὰ τὸ ρῆμα τοῦτο.,,,,"And they said to him, Why does my lord speak according to these words? Far be it from your servants to do according to this word."
Genesis 44:8,GEN,Genesis,44,8,"εἰ τὸ μὲν ἀργύριον, ὁ εὕρομεν ἐν τοῖς μαρσίπποις ἡμῶν, ἀπεστρέψαμεν πρὸς σὲ ἐκ γῆς Χαναάν, πῶς ἂν κλέψαιμεν ἐκ τοῦ οἴκου τοῦ κυρίου σου ἀργύριον ἢ χρυσίον",,,,"If the money that we found in our bags we brought back to you from the land of Canaan, how would we steal silver or gold out of your lord's house?"
Genesis 44:9,GEN,Genesis,44,9,"παρ᾿ ᾧ ἂν εὕρῃς τὸ κόνδυ τῶν παίδων σου, ἀποθνησκέτω· καὶ ἡμεῖς δὲ ἐσόμεθα παῖδες τῷ κυρίῳ ἡμῶν.",,,,"With whomever you find the cup among your servants, let him die. And we too will be servants to our lord."
Genesis 44:10,GEN,Genesis,44,10,"ὁ δὲ εἶπε· καὶ νῦν ὡς λέγετε, οὕτως ἔσται· παρ᾿ ᾧ ἂν εὑρεθῇ τὸ κόνδυ, ἔσται μου παῖς, ὑμεῖς δὲ ἔσεσθε καθαροί.",,,,"And he said, And now, as you say, so it will be. The one with whom the cup is found will be my servant, but you will be innocent."
Genesis 44:11,GEN,Genesis,44,11,καὶ ἔσπευσαν καὶ καθεῖλαν ἕκαστος τὸν μάρσιππον αὐτοῦ ἐπὶ τὴν γῆν καὶ ἤνοιξαν ἕκαστος τὸν μάρσιππον αὐτοῦ.,,,,"And they hurried, and each brought down his bag to the ground, and each opened his bag."
Genesis 44:12,GEN,Genesis,44,12,"ἠρεύνησε δὲ ἀπὸ τοῦ πρεσβυτέρου ἀρξάμενος, ἕως ἦλθεν ἐπὶ τὸν νεώτερον, καὶ εὗρε τὸ κόνδυ ἐν τῷ μαρσίππῳ τοῦ Βενιαμίν.",,,,"And he searched, beginning from the elder until he came to the youngest, and he found the cup in Benjamin's bag."
Genesis 44:13,GEN,Genesis,44,13,"καὶ διέρρηξαν τὰ ἱμάτια αὐτῶν καὶ ἐπέθηκαν ἕκαστος τὸν μάρσιππον αὐτοῦ ἐπί τὸν ὄνον αὐτοῦ, καὶ ἐπέστρεψαν εἰς τὴν πόλιν.",,,,"And they tore their garments and each loaded his bag on his donkey, and they returned to the city."
Genesis 44:14,GEN,Genesis,44,14,"εἰσῆλθε δὲ ᾿Ιούδας καὶ οἱ ἀδελφοὶ αὐτοῦ πρὸς ᾿Ιωσήφ, ἔτι αὐτοῦ ὄντος ἐκεῖ, καὶ ἔπεσον ἐναντίον αὐτοῦ ἐπὶ τὴν γῆν.",,,,"And Judah and his brothers entered to Joseph, while he was still there, and they fell before him to the ground."
Genesis 44:15,GEN,Genesis,44,15,"εἶπε δὲ αὐτοῖς ᾿Ιωσήφ· τί τὸ πρᾶγμα τοῦτο ἐποιήσατε; οὐκ οἴδατε ὅτι οἰωνισμῷ οἰωνιεῖται ὁ ἄνθρωπος, οἷος ἐγώ",,,,"And Joseph said to them, What is this deed that you have done? Do you not know that a man like me surely practices divination?"
Genesis 44:16,GEN,Genesis,44,16,"εἶπε δὲ ᾿Ιούδας· τί ἀντεροῦμεν τῷ κυρίῳ, ἢ τί λαλήσομεν, ἢ τί δικαιωθῶμεν; ὁ Θεὸς δὲ εὗρε τὴν ἀδικίαν τῶν παίδων σου. ἰδού ἐσμεν οἰκέται τῷ κυρίῳ ἡμῶν, καὶ ἡμεῖς καὶ παρ᾿ ᾧ εὑρέθη τὸ κόνδυ.",,,,"And Judah said, What shall we answer to our lord, or what shall we speak, or how shall we be justified? God found the injustice of your servants. Look, we are servants to our lord, both we and the one with whom the cup was found."
Genesis 44:17,GEN,Genesis,44,17,"εἶπε δὲ ᾿Ιωσήφ· μή μοι γένοιτο ποιῆσαι τὸ ρῆμα τοῦτο· ὁ ἄνθρωπος, παρ᾿ ᾧ εὑρέθη τὸ κόνδυ αὐτὸς ἔσται μου παῖς. ὑμεῖς δὲ ἀνάβητε μετὰ σωτηρίας πρὸς τὸν πατέρα ὑμῶν.",,,,"And Joseph said, Far be it from me to do this thing. The man with whom the cup was found, he will be my servant. But you go up in peace to your father."
Genesis 44:18,GEN,Genesis,44,18,"᾿Εγγίσας δὲ αὐτῷ ᾿Ιούδας εἶπε· δέομαι, κύριε· λαλησάτω ὁ παῖς σου ρῆμα ἐναντίον σου, καὶ μὴ θυμωθῇς τῷ παιδί σου, ὅτι σὺ εἶ μετὰ Φαραώ.",,,,"And Judah came near to him and said, I beg you, lord. Let your servant speak a word before you, and do not be angry with your servant, for you are as Pharaoh."
Genesis 44:19,GEN,Genesis,44,19,"κύριε, σὺ ἠρώτησας τοὺς παῖδάς σου, λέγων· εἰ ἔχετε πατέρα ἢ ἀδελφόν",,,,"My lord, you asked your servants, saying, Do you have a father or a brother?"
Genesis 44:20,GEN,Genesis,44,20,"καὶ εἴπαμεν τῷ κυρίῳ· ἔστιν ἡμῖν πατὴρ πρεσβύτερος καὶ παιδίον γήρους νεώτερον αὐτῷ, καὶ ὁ ἀδελφὸς αὐτοῦ ἀπέθανεν, αὐτὸς δὲ μόνος ὑπελείφθη τῇ μητρὶ αὐτοῦ, ὁ δὲ πατὴρ αὐτὸν ἠγάπησεν.",,,,"And we said to our lord, We have an elderly father and a child of his old age, younger to him, and his brother died, and he alone was left to his mother, and his father loved him."
Genesis 44:21,GEN,Genesis,44,21,"εἶπας δὲ τοῖς παισί σου· καταγάγετε αὐτὸν πρός με, καὶ ἐπιμελοῦμαι αὐτοῦ.",,,,"And you said to your servants, Bring him down to me, and I will care for him."
Genesis 44:22,GEN,Genesis,44,22,"καὶ εἴπαμεν τῷ κυρίῳ· οὐ δυνήσεται τὸ παιδίον καταλιπεῖν τὸν πατέρα αὐτοῦ· ἐὰν δὲ καταλίπῃ τὸν πατέρα, ἀποθανεῖται.",,,,"And we said to our lord, The child will not be able to leave his father, and if he leaves his father, he will die."
Genesis 44:23,GEN,Genesis,44,23,"σὺ δὲ εἶπας τοῖς παισί σου· ἐὰν μὴ καταβῇ ὁ ἀδελφὸς ὑμῶν ὁ νεώτερος μεθ᾿ ὑμῶν, οὐ προσθήσεσθε ἰδεῖν τὸ πρόσωπόν μου.",,,,"But you said to your servants, Unless your younger brother comes down with you, you shall not continue to see my face."
Genesis 44:24,GEN,Genesis,44,24,"ἐγένετο δὲ ἡνίκα ἀνέβημεν πρὸς τὸν παῖδά σου πατέρα ἡμῶν, ἀπηγγείλαμεν αὐτῷ τὰ ρήματα τοῦ κυρίου ἡμῶν.",,,,"And it happened when we went up to your servant our father, we told him the words of our lord."
Genesis 44:25,GEN,Genesis,44,25,εἶπε δὲ ὁ πατὴρ ἡμῶν· βαδίσατε πάλιν καὶ ἀγοράσατε ἡμῖν μικρὰ βρώματα.,,,,"And our father said, Go again and buy us a little food."
Genesis 44:26,GEN,Genesis,44,26,"ἡμεῖς δέ εἴπομεν· οὐ δυνησόμεθα καταβῆναι. ἀλλ᾿ εἰ μὲν ὁ ἀδελφὸς ἡμῶν ὁ νεώτερος καταβαίνει μεθ᾿ ἡμῶν, καταβησόμεθα· οὐ γὰρ δυνησόμεθα ἰδεῖν τὸ πρόσωπον τοῦ ἀνθρώπου, τοῦ ἀδελφοῦ ἡμῶν τοῦ νεωτέρου μὴ ὄντος μεθ᾿ ἡμῶν.",,,,"And we said, We will not be able to go down. But if our younger brother goes down with us, we will go down, for we will not be able to see the man's face if our younger brother is not with us."
Genesis 44:27,GEN,Genesis,44,27,"εἶπε δὲ ὁ παῖς σου, ὁ πατὴρ ἡμῶν πρὸς ἡμᾶς· ὑμεῖς γινώσκετε ὅτι δύο ἔτεκέ μοι ἡ γυνή·",,,,"And your servant our father said to us, You know that my wife bore me two sons."
Genesis 44:28,GEN,Genesis,44,28,"καὶ ἐξῆλθεν ὁ εἷς ἀπ᾿ ἐμοῦ, καὶ εἴπατε ὅτι θηριόβρωτος γέγονε, καὶ οὐκ εἶδον αὐτὸν ἄχρι νῦν·",,,,"And the one went out from me, and you said, He has become eaten by beasts, and I have not seen him until now."
Genesis 44:29,GEN,Genesis,44,29,"ἐὰν οὖν λάβητε καὶ τοῦτον ἐκ τοῦ προσώπου μου καὶ συμβῇ αὐτῷ μαλακία ἐν τῇ ὁδῷ, καὶ κατάξετέ μου τὸ γῆρας μετὰ λύπης εἰς ᾅδου.",,,,"If then you take this one also from my face, and some harm happens to him on the road, you will bring my old age down with sorrow into Hades."
Genesis 44:30,GEN,Genesis,44,30,"νῦν οὖν ἐὰν εἰσπορεύωμαι πρὸς τὸν παῖδά σου, πατέρα δὲ ἡμῶν, καὶ τὸ παιδίον μὴ ᾖ μεθ᾿ ἡμῶν, ἡ δὲ ψυχὴ αὐτοῦ ἐκκρέμαται ἐκ τῆς τούτου ψυχῆς,",,,,"Now then, if I go in to your servant my father and the child is not with us, and his soul hangs from this child's soul,"
Genesis 44:31,GEN,Genesis,44,31,"καὶ ἔσται ἐν τῷ ἰδεῖν αὐτὸν μὴ ὂν τὸ παιδίον μεθ᾿ ἡμῶν, τελευτήσει, καὶ κατάξουσιν οἱ παῖδές σου τὸ γῆρας τοῦ παιδός σου, πατρὸς δὲ ἡμῶν, μετὰ λύπης εἰς ᾅδου.",,,,"then it will happen that when he sees that the child is not with us, he will die, and your servants will bring down the old age of your servant our father with sorrow into Hades."
Genesis 44:32,GEN,Genesis,44,32,"ὁ γὰρ παῖς σου παρὰ τοῦ πατρὸς ἐκδέδεκται τὸ παιδίον λέγων· ἐὰν μὴ ἀγάγω αὐτὸν πρὸς σὲ καὶ στήσω αὐτὸν ἐνώπιόν σου, ἡμαρτηκὼς ἔσομαι εἰς τὸν πατέρα πάσας τάς ἡμέρας.",,,,"For your servant has taken the child as a pledge from the father, saying, If I do not bring him to you and set him before you, I shall be guilty before my father all my days."
Genesis 44:33,GEN,Genesis,44,33,"νῦν οὖν παραμενῶ σοι παῖς ἀντὶ τοῦ παιδίου, οἰκέτης τοῦ κυρίου· τὸ δὲ παιδίον ἀναβήτω μετὰ τῶν ἀδελφῶν αὐτοῦ.",,,,"Now then, let me remain as a servant to my lord in place of the child, but let the child go up with his brothers."
Genesis 44:34,GEN,Genesis,44,34,"πῶς γὰρ ἀναβήσομαι πρὸς τὸν πατέρα, τοῦ παιδίου μὴ ὄντος μεθ᾿ ἡμῶν; ἵνα μὴ ἴδω τὰ κακά, ἃ εὑρήσει τὸν πατέρα μου.",,,,For how shall I go up to my father if the child is not with us? Lest I see the evils that will find my father.
Genesis 45:1,GEN,Genesis,45,1,"ΚΑΙ οὐκ ἠδύνατο ᾿Ιωσὴφ ἀνέχεσθαι πάντων τῶν παρεστηκότων αὐτῷ, ἀλλ᾿ εἶπεν· ἐξαποστείλατε πάντας ἀπ᾿ ἐμοῦ. καὶ οὐ παρειστήκει οὐδεὶς τῷ ᾿Ιωσήφ, ἡνίκα ἀνεγνωρίζετο τοῖς ἀδελφοῖς αὐτοῦ.",,,,"And Joseph was not able to hold out before all those standing by him, but said, Send everyone away from me. And no one stood with Joseph when he made himself known to his brothers."
Genesis 45:2,GEN,Genesis,45,2,"καὶ ἀφῆκε φωνὴν μετὰ κλαυθμοῦ· ἤκουσαν δὲ πάντες οἱ Αἰγύπτιοι, καὶ ἀκουστὸν ἐγένετο εἰς τὸν οἶκον Φαραώ.",,,,"And he lifted up his voice with weeping. And all the Egyptians heard, and it became heard in Pharaoh's house."
Genesis 45:3,GEN,Genesis,45,3,εἶπε δὲ ᾿Ιωσὴφ πρὸς τοὺς ἀδελφοὺς αὐτοῦ· ἐγώ εἰμι ᾿Ιωσήφ. ἔτι ὁ πατήρ μου ζῇ; καὶ οὐκ ἠδύναντο οἱ ἀδελφοὶ ἀποκριθῆναι αὐτῷ· ἐταράχθησαν γάρ.,,,,"And Joseph said to his brothers, I am Joseph. Does my father still live? And his brothers were not able to answer him, for they were troubled."
Genesis 45:4,GEN,Genesis,45,4,"εἶπε δὲ ᾿Ιωσὴφ πρὸς τούς ἀδελφοὺς αὐτοῦ· ἐγγίσατε πρός με, καὶ ἤγγισαν. καὶ εἶπεν· ἐγώ εἰμι ᾿Ιωσὴφ ὁ ἀδελφὸς ὑμῶν, ὃν ἀπέδοσθε εἰς Αἴγυπτον.",,,,"And Joseph said to his brothers, Come near to me, and they came near. And he said, I am Joseph your brother, whom you sold into Egypt."
Genesis 45:5,GEN,Genesis,45,5,"νῦν οὖν μὴ λυπεῖσθε, μηδὲ σκληρὸν ὑμῖν φανήτω, ὅτι ἀπέδοσθέ με ὧδε· εἰς γὰρ ζωὴν ἀπέστειλέ με ὁ Θεὸς ἔμπροσθεν ὑμῶν·",,,,"And now do not be grieved, nor let it seem hard to you, because you sold me here. For God sent me before you for life."
Genesis 45:6,GEN,Genesis,45,6,"τοῦτο γὰρ δεύτερον ἔτος λιμὸς ἐπὶ τῆς γῆς, καὶ ἔτι λοιπὰ πέντε ἔτη, ἐν οἷς οὐκ ἔστιν ἀροτρίασις οὐδὲ ἄμητος·",,,,"For this is the second year of famine upon the land, and there are still five years in which there will be neither plowing nor harvest."
Genesis 45:7,GEN,Genesis,45,7,"ἀπέστειλε γάρ με ὁ Θεὸς ἔμπροσθεν ὑμῶν, ὑπολείπεσθαι ὑμῖν κατάλειμμα ἐπὶ τῆς γῆς καὶ ἐκθρέψαι ὑμῶν κατάλειψιν μεγάλην.",,,,For God sent me before you to leave for you a remnant on the earth and to preserve for you a great remnant.
Genesis 45:8,GEN,Genesis,45,8,"νῦν οὐχ ὑμεῖς με ἀπεστάλκατε ὧδε, ἀλλ᾿ ἢ ὁ Θεός, καὶ ἐποίησέ με ὡς πατέρα Φαραὼ καὶ κύριον παντὸς τοῦ οἴκου αὐτοῦ καὶ ἄρχοντα πάσης γῆς Αἰγύπτου.",,,,"And now it was not you who sent me here, but God, and he made me as a father to Pharaoh and lord of all his house and ruler of all the land of Egypt."
Genesis 45:9,GEN,Genesis,45,9,σπεύσαντες οὖν ἀνάβητε πρὸς τὸν πατέρα μου καὶ εἴπατε αὐτῷ· τάδε λέγει ὁ υἱός σου ᾿Ιωσήφ· ἐποίησέ με ὁ Θεὸς κύριον πάσης γῆς Αἰγύπτου· κατάβηθι οὖν πρός με καὶ μὴ μείνῃς·,,,,"Hurry then and go up to my father and say to him, Thus says your son Joseph: God made me lord of all the land of Egypt. Come down to me, and do not remain."
Genesis 45:10,GEN,Genesis,45,10,"καὶ κατοικήσεις ἐν γῇ Γεσὲμ ᾿Αραβίας καὶ ἔσῃ ἐγγύς μου σὺ καὶ οἱ υἱοί σου καὶ οἱ υἱοὶ τῶν υἱῶν σου, τὰ πρόβατά σου καὶ οἱ βόες σου καὶ ὅσα σοι ἐστί,",,,,"And you will dwell in the land of Gesem of Arabia, and you will be near me, you and your sons and the sons of your sons, your sheep and your cattle and all that is yours,"
Genesis 45:11,GEN,Genesis,45,11,καὶ ἐκθρέψω σε ἐκεῖ· ἔτι γὰρ πέντε ἔτη λιμός· ἵνα μὴ ἐκτριβῇς σὺ καὶ οἱ υἱοί σου καὶ πάντα τὰ ὑπάρχοντά σου.,,,,"and I will nourish you there, for there are still five years of famine, lest you and your sons and all your possessions be destroyed."
Genesis 45:12,GEN,Genesis,45,12,"ἰδοὺ οἱ ὀφθαλμοὶ ὑμῶν βλέπουσι καὶ οἱ ὀφθαλμοὶ Βενιαμὶν τοῦ ἀδελφοῦ μου, ὅτι τὸ στόμα μου τὸ λαλοῦν πρὸς ὑμᾶς.",,,,"Look, your eyes see, and the eyes of Benjamin my brother see, that my mouth is the one speaking to you."
Genesis 45:13,GEN,Genesis,45,13,"ἀπαγγείλατε οὖν τῷ πατρί μου πᾶσαν τὴν δόξαν μου τὴν ἐν Αἰγύπτῳ καὶ ὅσα εἴδετε, καὶ ταχύναντες καταγάγετε τὸν πατέρα μου ὧδε.",,,,"Then tell my father all my glory in Egypt and all that you have seen, and hurry and bring my father down here."
Genesis 45:14,GEN,Genesis,45,14,"καὶ ἐπιπεσὼν ἐπὶ τὸν τράχηλον Βενιαμὶν τοῦ ἀδελφοῦ αὐτοῦ ἔκλαυσεν ἐπ᾿ αὐτῷ, καὶ Βενιαμὶν ἔκλαυσεν ἐπὶ τῷ τραχήλῳ αὐτοῦ.",,,,"And falling on the neck of Benjamin his brother, he wept over him, and Benjamin wept on his neck."
Genesis 45:15,GEN,Genesis,45,15,"καὶ καταφιλήσας πάντας τοὺς ἀδελφοὺς αὐτοῦ ἔκλαυσεν ἐπ᾿ αὐτοῖς, καὶ μετὰ ταῦτα ἐλάλησαν οἱ ἀδελφοὶ αὐτοῦ πρὸς αὐτόν.",,,,"And kissing all his brothers, he wept over them, and after this his brothers spoke to him."
Genesis 45:16,GEN,Genesis,45,16,Καὶ διεβοήθη ἡ φωνὴ εἰς τὸν οἶκον Φαραὼ λέγοντες· ἥκασιν οἱ ἀδελφοὶ ᾿Ιωσήφ. ἐχάρη δὲ Φαραὼ καὶ ἡ θεραπεία αὐτοῦ.,,,,"And the report was heard in Pharaoh's house, saying, Joseph's brothers have come. And Pharaoh and his household rejoiced."
Genesis 45:17,GEN,Genesis,45,17,"εἶπε δὲ Φαραὼ πρὸς ᾿Ιωσήφ· εἰπὸν τοῖς ἀδελφοῖς σου, τοῦτο ποιήσατε· γεμίσατε τὰ φορεῖα ὑμῶν καὶ ἀπέλθετε εἰς γῆν Χαναὰν",,,,"And Pharaoh said to Joseph, Tell your brothers, Do this: fill your beasts and go to the land of Canaan,"
Genesis 45:18,GEN,Genesis,45,18,"καὶ ἀναλαβόντες τὸν πατέρα ὑμῶν καὶ τὰ ὑπάρχοντα ὑμῶν ἥκετε πρός με, καὶ δώσω ὑμῖν πάντων τῶν ἀγαθῶν Αἰγύπτου, καὶ φάγεσθε τὸν μυελὸν τῆς γῆς.",,,,"and take your father and your possessions and come to me, and I will give you from all the good things of Egypt, and you will eat the marrow of the land."
