name,kind,first_reference,source,footnote
Ōsa,transliterated_form,1 Chronicles 26:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gērsōni,transliterated_form,1 Chronicles 26:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gērsōnite,transliterated_form,1 Chronicles 26:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jehieli,person,1 Chronicles 26:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōsaias,transliterated_form,1 Chronicles 26:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chōnenia,transliterated_form,1 Chronicles 26:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chebrōnite,transliterated_form,1 Chronicles 26:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zabdiēl,transliterated_form,1 Chronicles 27:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Dōdia,transliterated_form,1 Chronicles 27:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Echōchi,transliterated_form,1 Chronicles 27:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Samaōth,transliterated_form,1 Chronicles 27:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ekkēs,transliterated_form,1 Chronicles 27:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chellēs,transliterated_form,1 Chronicles 27:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Anathōth,transliterated_form,1 Chronicles 27:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mēēra,transliterated_form,1 Chronicles 27:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Pharathōn,transliterated_form,1 Chronicles 27:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Esriēl,transliterated_form,1 Chronicles 27:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōsē,transliterated_form,1 Chronicles 27:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Oziou,person,1 Chronicles 27:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Phadaia,person,1 Chronicles 27:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zabdiou,person,1 Chronicles 27:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Asiēl,transliterated_form,1 Chronicles 27:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azaraiēl,transliterated_form,1 Chronicles 27:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Jeroham,person,1 Chronicles 27:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Asmōth,transliterated_form,1 Chronicles 27:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōdiēl,transliterated_form,1 Chronicles 27:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Esdri,people_group,1 Chronicles 27:26,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Choloub,person,1 Chronicles 27:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sephni,people_group,1 Chronicles 27:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Gedōrite,transliterated_form,1 Chronicles 27:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Asidōn,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sarōnite,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōphat,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōbil,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ismaēlite,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Merathōn,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Beseleēl,transliterated_form,2 Chronicles 1:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōr,transliterated_form,2 Chronicles 1:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ioppē,transliterated_form,2 Chronicles 2:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōba,transliterated_form,2 Chronicles 8:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gasiōngaber,transliterated_form,2 Chronicles 8:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōphira,transliterated_form,2 Chronicles 8:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sēlōnite,transliterated_form,2 Chronicles 9:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōēl,transliterated_form,2 Chronicles 9:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adōniram,transliterated_form,2 Chronicles 10:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adōraim,transliterated_form,2 Chronicles 11:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aialōn,transliterated_form,2 Chronicles 11:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mōllath,transliterated_form,2 Chronicles 11:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Roōllam,transliterated_form,2 Chronicles 11:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ieththi,person,2 Chronicles 11:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Emmōth,transliterated_form,2 Chronicles 11:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Libyans,people_group,2 Chronicles 12:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Addō,transliterated_form,2 Chronicles 12:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Somorōn,transliterated_form,2 Chronicles 13:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ephrōn,transliterated_form,2 Chronicles 13:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gedōr,transliterated_form,2 Chronicles 14:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ōdēd,transliterated_form,2 Chronicles 15:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōn,transliterated_form,2 Chronicles 16:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Semiramōth,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Adōnias,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Tōbias,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Arabs,people_group,2 Chronicles 17:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Elēēl,transliterated_form,2 Chronicles 20:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Ieriiēl,transliterated_form,2 Chronicles 20:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sali,person,2 Chronicles 20:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ēlias,transliterated_form,2 Chronicles 21:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōsabeath,transliterated_form,2 Chronicles 22:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōzabed,transliterated_form,2 Chronicles 24:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōmarōth,transliterated_form,2 Chronicles 24:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōaden,transliterated_form,2 Chronicles 25:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōachaz,transliterated_form,2 Chronicles 25:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iabnē,transliterated_form,2 Chronicles 26:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Azōtos,transliterated_form,2 Chronicles 26:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aphphousōth,transliterated_form,2 Chronicles 26:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iēssiou,transliterated_form,2 Chronicles 26:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Romelia,person,2 Chronicles 28:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Odēd,transliterated_form,2 Chronicles 28:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōanou,transliterated_form,2 Chronicles 28:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mosolamōth,transliterated_form,2 Chronicles 28:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gadērōth,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sokchō,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gamzō,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Maath,person,2 Chronicles 29:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iallēl,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gedsōni,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōa,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōdan,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōacha,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Idithōn,transliterated_form,2 Chronicles 29:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chōnenias,transliterated_form,2 Chronicles 31:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōzabath,transliterated_form,2 Chronicles 31:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Chōneniou,transliterated_form,2 Chronicles 31:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Giōn,transliterated_form,2 Chronicles 32:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Babylōnos,transliterated_form,2 Chronicles 32:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Symeōn,transliterated_form,2 Chronicles 34:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōach,transliterated_form,2 Chronicles 34:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Abdōn,transliterated_form,2 Chronicles 34:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Euphratēs,transliterated_form,2 Chronicles 35:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zechōra,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nēriou,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mōabitans,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Persians,people_group,2 Chronicles 36:22,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Phoros,person,Ezra 2:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adonikam,person,Ezra 2:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Adin,person,Ezra 2:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ater,person,Ezra 2:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Baithel,supernatural_being,Ezra 2:28,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Iesou,transliterated_form,Ezra 2:36,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Kadmiel,person,Ezra 2:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nekoda,person,Ezra 2:48,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Darkon,person,Ezra 2:56,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arthasastha,transliterated_form,Ezra 4:7,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Tabeel,person,Ezra 4:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Babylonians,people_group,Ezra 4:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Elamites,people_group,Ezra 4:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Ioudaioi,transliterated_form,Ezra 4:12,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.
Aziel,person,Ezra 8:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Elnathan,person,Ezra 8:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zabad,person,Ezra 10:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Euzai,person,Nehemiah 3:25,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hanani,person,Nehemiah 7:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Gēzam,transliterated_form,Nehemiah 7:51,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Bēsi,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Meinōm,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nephōsasim,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Emim,people_group,Nehemiah 7:59,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Bēbai,transliterated_form,Nehemiah 10:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Nōbai,transliterated_form,Nehemiah 10:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Magaphēs,transliterated_form,Nehemiah 10:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Hezir,person,Nehemiah 10:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Mesōzebel,transliterated_form,Nehemiah 10:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Osēe,transliterated_form,Nehemiah 10:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Alōēs,transliterated_form,Nehemiah 10:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sōbēk,transliterated_form,Nehemiah 10:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Thēzia,transliterated_form,Nehemiah 11:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sēlō,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōad,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Kōlia,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aithiēl,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Gēbi,transliterated_form,Nehemiah 11:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sēli,transliterated_form,Nehemiah 11:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōirib,transliterated_form,Nehemiah 11:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Mariōth,transliterated_form,Nehemiah 11:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Aitōb,transliterated_form,Nehemiah 11:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Badiēl,transliterated_form,Nehemiah 11:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Basēza,transliterated_form,Nehemiah 11:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Beērsabee,transliterated_form,Nehemiah 11:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Joiakim,person,Nehemiah 12:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ganathōn,transliterated_form,Nehemiah 12:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phēlti,transliterated_form,Nehemiah 12:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōiarib,transliterated_form,Nehemiah 12:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Sallai,person,Nehemiah 12:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Kallai,person,Nehemiah 12:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Iōada,transliterated_form,Nehemiah 12:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Persian,people_group,Nehemiah 12:22,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Hōsaia,transliterated_form,Nehemiah 12:32,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Hanan,person,Nehemiah 13:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Horonite,people_group,Nehemiah 13:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Tharra,person,Esther 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Borazē,transliterated_form,Esther 1:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Malēsear,transliterated_form,Esther 1:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Zōsara,transliterated_form,Esther 5:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Delphōn,transliterated_form,Esther 9:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Phardatha,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Barea,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Sarbacha,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Marmasima,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arouphaios,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arsaios,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zabouthaithan,person,Esther 9:9,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Macedonian,people_group,Esther 9:24,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Barachiēl,transliterated_form,Job 32:2,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Iōbab,transliterated_form,Job 42:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Arabian,people_group,Job 42:17,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Beōr,transliterated_form,Job 42:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Kadēs,transliterated_form,Psalms 28:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.
Doeg,person,Psalms 51:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jeduthun,person,Psalms 61:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jonadab,person,Psalms 70:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Arabians,people_group,Psalms 71:10,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Jesse,person,Psalms 71:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Assyrian,people_group,Psalms 75:1,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Sisera,person,Psalms 82:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Oreb,person,Psalms 82:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Zeeb,person,Psalms 82:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Heman,person,Psalms 87:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ethan,person,Psalms 88:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Rezin,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Pekah,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Remaliah,person,Isaiah 7:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shear-jashub,person,Isaiah 7:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Uriah,person,Isaiah 8:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Barachiah,person,Isaiah 8:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Greeks,people_group,Isaiah 9:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Laish,person,Isaiah 10:30,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jews,people_group,Isaiah 19:17,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Tartan,person,Isaiah 20:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hilkiah,person,Isaiah 22:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Marodach,supernatural_being,Isaiah 39:1,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Sabeans,people_group,Isaiah 45:14,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Bel,supernatural_being,Isaiah 46:1,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Ephah,person,Isaiah 60:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Nebaioth,person,Isaiah 60:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Pashhur,person,Jeremiah 20:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Maaseiah,person,Jeremiah 21:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shallum,person,Jeremiah 22:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jeconiah,person,Jeremiah 22:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Amos,person,Jeremiah 25:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Neco,person,Jeremiah 26:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Greek,people_group,Jeremiah 26:16,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.
Merodach,supernatural_being,Jeremiah 27:2,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.
Seraiah,person,Jeremiah 28:59,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Neriah,person,Jeremiah 28:59,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shemaiah,person,Jeremiah 33:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Ahikam,person,Jeremiah 33:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shaphan,person,Jeremiah 33:24,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Hananiah,person,Jeremiah 35:1,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Chabasin,person,Jeremiah 42:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Micaiah,person,Jeremiah 43:11,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Delaiah,person,Jeremiah 43:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Shelemiah,person,Jeremiah 43:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
Jehudi,person,Jeremiah 43:14,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.
