name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote
Philippi,place,Matthew 16:13,nt,Philippi,Philippi,φιλιππου,"same as Philip, in the plural",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Philippi — same as Philip, in the plural. Source form: Philippi. Greek form: φιλιππου. Equivalent source: UKJV same-reference name-order alignment."
Barjona,transliterated_form,Matthew 16:17,nt,Barjona,Barjona,ιωνα,son of a Jona; of a dove,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Barjona. Source form: Barjona. Greek form: ιωνα. Name meaning: son of a Jona; of a dove. Equivalent source: UKJV same-reference name-order alignment.
Zebedees,transliterated_form,Matthew 20:20,nt,Zebedees,Zebedees,ζεβεδαιου,abundant; portion,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zebedees. Source form: Zebedees. Greek form: ζεβεδαιου. Name meaning: abundant; portion. Equivalent source: UKJV same-reference name-order alignment.
Jericho,place,Matthew 20:29,nt,Jericho,Jericho,ιεριχω,his moon; his month; his sweet smell,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jericho — his moon; his month; his sweet smell. Source form: Jericho. Greek form: ιεριχω. Equivalent source: UKJV same-reference name-order alignment.
Bethphage,place,Matthew 21:1,nt,Bethphage,Bethphage,βηθφαγη,"house of my month, or of early figs",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Bethphage — house of my month, or of early figs. Source form: Bethphage. Greek form: βηθφαγη. Equivalent source: UKJV same-reference name-order alignment."
Sion,transliterated_form,Matthew 21:5,nt,Zion,Sion,σιων,monument; raised up; sepulcher,manual/standard English equivalent,manual,Standard English equivalent: Zion. Source form: Sion. Greek form: σιων. Name meaning: monument; raised up; sepulcher. Equivalent source: manual/standard English equivalent.
Hosanna,transliterated_form,Matthew 21:9,nt,Hosanna,Hosanna,ωσαννα,save I pray thee; keep; preserve,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hosanna. Source form: Hosanna. Greek form: ωσαννα. Name meaning: save I pray thee; keep; preserve. Equivalent source: UKJV same-reference name-order alignment.
Bethany,place,Matthew 21:17,nt,Bethany,Bethany,βηθανιαν,the house of song; the house of affliction,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bethany — the house of song; the house of affliction. Source form: Bethany. Greek form: βηθανιαν. Equivalent source: UKJV same-reference name-order alignment.
Herodians,people_group,Matthew 22:16,nt,Herodians,Herodians,,party of Herod; son of a hero,direct curated/Hitchcock lookup,direct,People-name meaning: Herodians — party of Herod; son of a hero. Source form: Herodians. Equivalent source: direct curated/Hitchcock lookup.
Caesar,person,Matthew 22:17,nt,Caesar,Caesar,,"imperial title; associated with Latin caesus, cut",manual/standard English equivalent,manual,"Personal-name meaning: Caesar — imperial title; associated with Latin caesus, cut. Source form: Caesar. Equivalent source: manual/standard English equivalent."
Rabbi,transliterated_form,Matthew 23:7,nt,Rabbi,Rabbi,ραββι,my master,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Rabbi. Source form: Rabbi. Greek form: ραββι. Name meaning: my master. Equivalent source: UKJV same-reference name-order alignment.
Pharisee,person,Matthew 23:26,nt,Pharisees,Pharisee,,set apart,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Pharisees — set apart. Standard English equivalent: Pharisees. Source form: Pharisee. Equivalent source: Logos Bible Knowledgebase alias.
Abel,person,Matthew 23:35,nt,Abel,Abel,,Breath; vanity; futility,direct curated/Hitchcock lookup,direct,Personal-name meaning: Abel — Breath; vanity; futility. Source form: Abel. Equivalent source: direct curated/Hitchcock lookup.
Barachias,transliterated_form,Matthew 23:35,nt,Barachias,Barachias,βαραχιου,same as Barachel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Barachias. Source form: Barachias. Greek form: βαραχιου. Name meaning: same as Barachel. Equivalent source: UKJV same-reference name-order alignment.
Daniel,person,Matthew 24:15,nt,Daniel,Daniel,,God is my judge,direct curated/Hitchcock lookup,direct,Personal-name meaning: Daniel — God is my judge. Source form: Daniel. Equivalent source: direct curated/Hitchcock lookup.
Christs,transliterated_form,Matthew 24:24,nt,Christs,Christs,ψευδοχριστοι,anointed,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Christs. Source form: Christs. Greek form: ψευδοχριστοι. Name meaning: anointed. Equivalent source: UKJV same-reference name-order alignment.
Noe,transliterated_form,Matthew 24:37,nt,Noah,Noe,νωε,Rest; comfort; relief,manual/standard English equivalent,manual,Standard English equivalent: Noah. Source form: Noe. Greek form: νωε. Name meaning: Rest; comfort; relief. Equivalent source: manual/standard English equivalent.
Caiaphas,person,Matthew 26:3,nt,Caiaphas,Caiaphas,,he that seeks with diligence; one that vomiteth,direct curated/Hitchcock lookup,direct,Personal-name meaning: Caiaphas — he that seeks with diligence; one that vomiteth. Source form: Caiaphas. Equivalent source: direct curated/Hitchcock lookup.
Gethsemane,place,Matthew 26:36,nt,Gethsemane,Gethsemane,γεθσημανη,a very fat or plentiful vale,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gethsemane — a very fat or plentiful vale. Source form: Gethsemane. Greek form: γεθσημανη. Equivalent source: UKJV same-reference name-order alignment.
Pontius,transliterated_form,Matthew 27:2,nt,Pontius,Pontius,ποντιω,marine; belonging to the sea,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Pontius. Source form: Pontius. Greek form: ποντιω. Name meaning: marine; belonging to the sea. Equivalent source: UKJV same-reference name-order alignment.
Cyrene,place,Matthew 27:32,nt,Cyrene,Cyrene,ευρον,a wall; coldness; the floor,UKJV same-reference name-order alignment,aligned,Place-name meaning: Cyrene — a wall; coldness; the floor. Source form: Cyrene. Greek form: ευρον. Equivalent source: UKJV same-reference name-order alignment.
Golgotha,place,Matthew 27:33,nt,Golgotha,Golgotha,γολγοθα,a heap of skulls; something skull-shaped,UKJV same-reference name-order alignment,aligned,Place-name meaning: Golgotha — a heap of skulls; something skull-shaped. Source form: Golgotha. Greek form: γολγοθα. Equivalent source: UKJV same-reference name-order alignment.
Eli,person,Matthew 27:46,nt,Eli,Eli,,the offering or lifting up,direct curated/Hitchcock lookup,direct,Personal-name meaning: Eli — the offering or lifting up. Source form: Eli. Equivalent source: direct curated/Hitchcock lookup.
Magdalene,people_group,Matthew 27:56,nt,Magdalene,Magdalene,,a person from Magdala,direct curated/Hitchcock lookup,direct,People-name meaning: Magdalene — a person from Magdala. Source form: Magdalene. Equivalent source: direct curated/Hitchcock lookup.
Levi,person,Mark 2:14,nt,Levi,Levi,,Joined; attached,direct curated/Hitchcock lookup,direct,Personal-name meaning: Levi — Joined; attached. Source form: Levi. Equivalent source: direct curated/Hitchcock lookup.
Abiathar,person,Mark 2:26,nt,Abiathar,Abiathar,,Father of abundance; father excels,direct curated/Hitchcock lookup,direct,Personal-name meaning: Abiathar — Father of abundance; father excels. Source form: Abiathar. Equivalent source: direct curated/Hitchcock lookup.
Boanerges,people_group,Mark 3:17,nt,Boanerges,Boanerges,,son of thunder,direct curated/Hitchcock lookup,direct,People-name meaning: Boanerges — son of thunder. Source form: Boanerges. Equivalent source: direct curated/Hitchcock lookup.
Gadarenes,place,Mark 5:1,nt,Gadarenes,Gadarenes,γαδαρηνων,"men of Gadara, i.e., a place surrounded or walled",UKJV same-reference name-order alignment,aligned,"Place-name meaning: Gadarenes — men of Gadara, i.e., a place surrounded or walled. Source form: Gadarenes. Greek form: γαδαρηνων. Equivalent source: UKJV same-reference name-order alignment."
Legion,supernatural_being,Mark 5:9,nt,Legion,Legion,,legion; a large military unit,direct curated/Hitchcock lookup,direct,Divine/supernatural-name meaning: Legion — legion; a large military unit. Source form: Legion. Equivalent source: direct curated/Hitchcock lookup.
Greek,people_group,Mark 7:26,nt,Greek,Greek,,Greek; Hellenic person,direct curated/Hitchcock lookup,direct,People-name meaning: Greek — Greek; Hellenic person. Source form: Greek. Equivalent source: direct curated/Hitchcock lookup.
Ephphatha,transliterated_form,Mark 7:34,nt,Ephphatha,Ephphatha,εφφαθα,be opened,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ephphatha. Source form: Ephphatha. Greek form: εφφαθα. Name meaning: be opened. Equivalent source: UKJV same-reference name-order alignment.
Dalmanutha,place,Mark 8:10,nt,Dalmanutha,Dalmanutha,δαλμανουθα,a bucket; a branch,UKJV same-reference name-order alignment,aligned,Place-name meaning: Dalmanutha — a bucket; a branch. Source form: Dalmanutha. Greek form: δαλμανουθα. Equivalent source: UKJV same-reference name-order alignment.
Timaeus,person,Mark 10:46,nt,Timaeus,Timaeus,,perfect; admirable; honorable,direct curated/Hitchcock lookup,direct,Personal-name meaning: Timaeus — perfect; admirable; honorable. Source form: Timaeus. Equivalent source: direct curated/Hitchcock lookup.
Rufus,person,Mark 15:21,nt,Rufus,Rufus,,red,direct curated/Hitchcock lookup,direct,Personal-name meaning: Rufus — red. Source form: Rufus. Equivalent source: direct curated/Hitchcock lookup.
Aaron,person,Luke 1:5,nt,Aaron,Aaron,,Exalted; mountain of strength; teacher,direct curated/Hitchcock lookup,direct,Personal-name meaning: Aaron — Exalted; mountain of strength; teacher. Source form: Aaron. Equivalent source: direct curated/Hitchcock lookup.
Elisabeth,transliterated_form,Luke 1:5,nt,Elizabeth,Elisabeth,ελισαβετ,God is my oath,manual/standard English equivalent,manual,Standard English equivalent: Elizabeth. Source form: Elisabeth. Greek form: ελισαβετ. Name meaning: God is my oath. Equivalent source: manual/standard English equivalent.
Gabriel,supernatural_being,Luke 1:19,nt,Gabriel,Gabriel,,God is my strength,direct curated/Hitchcock lookup,direct,Divine/supernatural-name meaning: Gabriel — God is my strength. Source form: Gabriel. Equivalent source: direct curated/Hitchcock lookup.
Augustus,person,Luke 2:1,nt,Augustus,Augustus,,"increased, augmented",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Augustus — increased, augmented. Source form: Augustus. Equivalent source: direct curated/Hitchcock lookup."
Cyrenius,transliterated_form,Luke 2:2,nt,Cyrenius,Cyrenius,κυρηνιου,who governs,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Cyrenius. Source form: Cyrenius. Greek form: κυρηνιου. Name meaning: who governs. Equivalent source: UKJV same-reference name-order alignment.
Simeon,transliterated_form,Luke 2:25,nt,Simeon,Simeon,σιμεων,Heard,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Simeon. Source form: Simeon. Greek form: σιμεων. Name meaning: Heard. Equivalent source: UKJV same-reference name-order alignment.
Phanuel,person,Luke 2:36,nt,Phanuel,Phanuel,,face or vision of God,direct curated/Hitchcock lookup,direct,Personal-name meaning: Phanuel — face or vision of God. Source form: Phanuel. Equivalent source: direct curated/Hitchcock lookup.
Tiberius,transliterated_form,Luke 3:1,nt,Tiberius,Tiberius,τιβεριου,the son of Tiber,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Tiberius. Source form: Tiberius. Greek form: τιβεριου. Name meaning: the son of Tiber. Equivalent source: UKJV same-reference name-order alignment.
Ituraea,place,Luke 3:1,nt,Ituraea,Ituraea,ιτουραιας,land of Jetur; enclosed/guarded region,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ituraea — land of Jetur; enclosed/guarded region. Source form: Ituraea. Greek form: ιτουραιας. Equivalent source: UKJV same-reference name-order alignment.
Trachonitis,place,Luke 3:1,nt,Trachonitis,Trachonitis,τραχωνιτιδος,stony,UKJV same-reference name-order alignment,aligned,Place-name meaning: Trachonitis — stony. Source form: Trachonitis. Greek form: τραχωνιτιδος. Equivalent source: UKJV same-reference name-order alignment.
Lysanias,person,Luke 3:1,nt,Lysanias,Lysanias,,that drives away sorrow,direct curated/Hitchcock lookup,direct,Personal-name meaning: Lysanias — that drives away sorrow. Source form: Lysanias. Equivalent source: direct curated/Hitchcock lookup.
Abilene,place,Luke 3:1,nt,Abilene,Abilene,αβιληνης,the father of mourning,UKJV same-reference name-order alignment,aligned,Place-name meaning: Abilene — the father of mourning. Source form: Abilene. Greek form: αβιληνης. Equivalent source: UKJV same-reference name-order alignment.
Annas,person,Luke 3:2,nt,Annas,Annas,,one who answers; humble,direct curated/Hitchcock lookup,direct,Personal-name meaning: Annas — one who answers; humble. Source form: Annas. Equivalent source: direct curated/Hitchcock lookup.
Heli,person,Luke 3:23,nt,Heli,Heli,,My God; high,direct curated/Hitchcock lookup,direct,Personal-name meaning: Heli — My God; high. Source form: Heli. Equivalent source: direct curated/Hitchcock lookup.
Matthat,person,Luke 3:24,nt,Matthat,Matthat,,gift,direct curated/Hitchcock lookup,direct,Personal-name meaning: Matthat — gift. Source form: Matthat. Equivalent source: direct curated/Hitchcock lookup.
Melchi,person,Luke 3:24,nt,Melchi,Melchi,,my king; my counsel,direct curated/Hitchcock lookup,direct,Personal-name meaning: Melchi — my king; my counsel. Source form: Melchi. Equivalent source: direct curated/Hitchcock lookup.
Janna,transliterated_form,Luke 3:24,nt,Janna,Janna,ιαννα,who speaks or answers; afflicted; poor,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Janna. Source form: Janna. Greek form: ιαννα. Name meaning: who speaks or answers; afflicted; poor. Equivalent source: UKJV same-reference name-order alignment.
Mattathias,person,Luke 3:25,nt,Mattathias,Mattathias,,the gift of the Lord,direct curated/Hitchcock lookup,direct,Personal-name meaning: Mattathias — the gift of the Lord. Source form: Mattathias. Equivalent source: direct curated/Hitchcock lookup.
Amos,person,Luke 3:25,nt,Amos,Amos,,loading; weighty,direct curated/Hitchcock lookup,direct,Personal-name meaning: Amos — loading; weighty. Source form: Amos. Equivalent source: direct curated/Hitchcock lookup.
Naum,transliterated_form,Luke 3:25,nt,Naum,Naum,ναουμ,same as Nahum,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Naum. Source form: Naum. Greek form: ναουμ. Name meaning: same as Nahum. Equivalent source: UKJV same-reference name-order alignment.
Esli,person,Luke 3:25,nt,Esli,Esli,,near me; he who separates,direct curated/Hitchcock lookup,direct,Personal-name meaning: Esli — near me; he who separates. Source form: Esli. Equivalent source: direct curated/Hitchcock lookup.
Nagge,transliterated_form,Luke 3:25,nt,Nagge,Nagge,ναγγαι,clearness; brightness; light,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nagge. Source form: Nagge. Greek form: ναγγαι. Name meaning: clearness; brightness; light. Equivalent source: UKJV same-reference name-order alignment.
Maath,person,Luke 3:26,nt,Maath,Maath,,wiping away; breaking; fearing; smiting,direct curated/Hitchcock lookup,direct,Personal-name meaning: Maath — wiping away; breaking; fearing; smiting. Source form: Maath. Equivalent source: direct curated/Hitchcock lookup.
Semei,person,Luke 3:26,nt,Semei,Semei,,hearing; obeying,direct curated/Hitchcock lookup,direct,Personal-name meaning: Semei — hearing; obeying. Source form: Semei. Equivalent source: direct curated/Hitchcock lookup.
Joanna,person,Luke 3:27,nt,Joanna,Joanna,,grace or gift of the Lord,direct curated/Hitchcock lookup,direct,Personal-name meaning: Joanna — grace or gift of the Lord. Source form: Joanna. Equivalent source: direct curated/Hitchcock lookup.
Rhesa,person,Luke 3:27,nt,Rhesa,Rhesa,,will; course,direct curated/Hitchcock lookup,direct,Personal-name meaning: Rhesa — will; course. Source form: Rhesa. Equivalent source: direct curated/Hitchcock lookup.
Neri,person,Luke 3:27,nt,Neri,Neri,,my light,direct curated/Hitchcock lookup,direct,Personal-name meaning: Neri — my light. Source form: Neri. Equivalent source: direct curated/Hitchcock lookup.
Addi,person,Luke 3:28,nt,Addi,Addi,,my witness; adorned; prey,direct curated/Hitchcock lookup,direct,Personal-name meaning: Addi — my witness; adorned; prey. Source form: Addi. Equivalent source: direct curated/Hitchcock lookup.
Cosam,person,Luke 3:28,nt,Cosam,Cosam,,divining,direct curated/Hitchcock lookup,direct,Personal-name meaning: Cosam — divining. Source form: Cosam. Equivalent source: direct curated/Hitchcock lookup.
Elmodam,transliterated_form,Luke 3:28,nt,Elmodam,Elmodam,ελμωδαμ,"the God of measure, or of the garment",UKJV same-reference name-order alignment,aligned,"Standard English equivalent: Elmodam. Source form: Elmodam. Greek form: ελμωδαμ. Name meaning: the God of measure, or of the garment. Equivalent source: UKJV same-reference name-order alignment."
Er,person,Luke 3:28,nt,Er,Er,,watchman,direct curated/Hitchcock lookup,direct,Personal-name meaning: Er — watchman. Source form: Er. Equivalent source: direct curated/Hitchcock lookup.
Jose,transliterated_form,Luke 3:29,nt,Jose,Jose,ιωση,raised; who pardons,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jose. Source form: Jose. Greek form: ιωση. Name meaning: raised; who pardons. Equivalent source: UKJV same-reference name-order alignment.
Eliezer,person,Luke 3:29,nt,Eliezer,Eliezer,,"help, or court, of my God",direct curated/Hitchcock lookup,direct,"Personal-name meaning: Eliezer — help, or court, of my God. Source form: Eliezer. Equivalent source: direct curated/Hitchcock lookup."
Jorim,person,Luke 3:29,nt,Jorim,Jorim,,he that exalts the Lord,direct curated/Hitchcock lookup,direct,Personal-name meaning: Jorim — he that exalts the Lord. Source form: Jorim. Equivalent source: direct curated/Hitchcock lookup.
Jonan,transliterated_form,Luke 3:30,nt,Jonan,Jonan,ιωναν,a dove; multiplying of the people,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Jonan. Source form: Jonan. Greek form: ιωναν. Name meaning: a dove; multiplying of the people. Equivalent source: UKJV same-reference name-order alignment.
Melea,person,Luke 3:31,nt,Melea,Melea,,supplying; supplied,direct curated/Hitchcock lookup,direct,Personal-name meaning: Melea — supplying; supplied. Source form: Melea. Equivalent source: direct curated/Hitchcock lookup.
Menan,transliterated_form,Luke 3:31,nt,Menan,Menan,μεναμ,numbered; rewarded; prepared,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Menan. Source form: Menan. Greek form: μεναμ. Name meaning: numbered; rewarded; prepared. Equivalent source: UKJV same-reference name-order alignment.
Mattatha,person,Luke 3:31,nt,Mattatha,Mattatha,,his gift,direct curated/Hitchcock lookup,direct,Personal-name meaning: Mattatha — his gift. Source form: Mattatha. Equivalent source: direct curated/Hitchcock lookup.
Nathan,person,Luke 3:31,nt,Nathan,Nathan,,He gave; gift,direct curated/Hitchcock lookup,direct,Personal-name meaning: Nathan — He gave; gift. Source form: Nathan. Equivalent source: direct curated/Hitchcock lookup.
Nachor,transliterated_form,Luke 3:34,nt,Nachor,Nachor,ναχωρ,same as Nahor,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Nachor. Source form: Nachor. Greek form: ναχωρ. Name meaning: same as Nahor. Equivalent source: UKJV same-reference name-order alignment.
Saruch,transliterated_form,Luke 3:35,nt,Saruch,Saruch,σαρουχ,branch; layer; lining,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Saruch. Source form: Saruch. Greek form: σαρουχ. Name meaning: branch; layer; lining. Equivalent source: UKJV same-reference name-order alignment.
Ragau,transliterated_form,Luke 3:35,nt,Ragau,Ragau,ραγαυ,friend; shepherd,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Ragau. Source form: Ragau. Greek form: ραγαυ. Name meaning: friend; shepherd. Equivalent source: UKJV same-reference name-order alignment.
Phalec,transliterated_form,Luke 3:35,nt,Phalec,Phalec,φαλεκ,same as Peleg,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Phalec. Source form: Phalec. Greek form: φαλεκ. Name meaning: same as Peleg. Equivalent source: UKJV same-reference name-order alignment.
Heber,person,Luke 3:35,nt,Heber,Heber,,one that passes; anger,direct curated/Hitchcock lookup,direct,Personal-name meaning: Heber — one that passes; anger. Source form: Heber. Equivalent source: direct curated/Hitchcock lookup.
Sala,person,Luke 3:35,nt,Shelah,Sala,,that breaks; that unties; that undresses,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Shelah — that breaks; that unties; that undresses. Standard English equivalent: Shelah. Source form: Sala. Equivalent source: Logos Bible Knowledgebase alias.
Cainan,person,Luke 3:36,nt,Cainan,Cainan,,possessor; purchaser,direct curated/Hitchcock lookup,direct,Personal-name meaning: Cainan — possessor; purchaser. Source form: Cainan. Equivalent source: direct curated/Hitchcock lookup.
Arphaxad,person,Luke 3:36,nt,Arphaxad,Arphaxad,,a healer; a releaser,direct curated/Hitchcock lookup,direct,Personal-name meaning: Arphaxad — a healer; a releaser. Source form: Arphaxad. Equivalent source: direct curated/Hitchcock lookup.
Sem,transliterated_form,Luke 3:36,nt,Sem,Sem,σημ,same as Shem,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sem. Source form: Sem. Greek form: σημ. Name meaning: same as Shem. Equivalent source: UKJV same-reference name-order alignment.
Lamech,person,Luke 3:36,nt,Lamech,Lamech,,Powerful; overthrower; possibly poor or despairing,direct curated/Hitchcock lookup,direct,Personal-name meaning: Lamech — Powerful; overthrower; possibly poor or despairing. Source form: Lamech. Equivalent source: direct curated/Hitchcock lookup.
Enoch,place,Luke 3:37,nt,Enoch,Enoch,ενωχ,Dedicated; trained; initiated,UKJV same-reference name-order alignment,aligned,Place-name meaning: Enoch — Dedicated; trained; initiated. Source form: Enoch. Greek form: ενωχ. Equivalent source: UKJV same-reference name-order alignment.
Jared,person,Luke 3:37,nt,Jared,Jared,,Descent; he shall come down,direct curated/Hitchcock lookup,direct,Personal-name meaning: Jared — Descent; he shall come down. Source form: Jared. Equivalent source: direct curated/Hitchcock lookup.
Maleleel,transliterated_form,Luke 3:37,nt,Maleleel,Maleleel,μαλελεηλ,same as Mahaleleel,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Maleleel. Source form: Maleleel. Greek form: μαλελεηλ. Name meaning: same as Mahaleleel. Equivalent source: UKJV same-reference name-order alignment.
Enos,person,Luke 3:38,nt,Enos,Enos,,mortal man; sick; despaired of; forgetful,direct curated/Hitchcock lookup,direct,Personal-name meaning: Enos — mortal man; sick; despaired of; forgetful. Source form: Enos. Equivalent source: direct curated/Hitchcock lookup.
Seth,person,Luke 3:38,nt,Seth,Seth,,Appointed; compensation; placed,direct curated/Hitchcock lookup,direct,Personal-name meaning: Seth — Appointed; compensation; placed. Source form: Seth. Equivalent source: direct curated/Hitchcock lookup.
Adam,transliterated_form,Luke 3:38,nt,Adam,Adam,αδαμ,Man; of the red earth,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Adam. Source form: Adam. Greek form: αδαμ. Name meaning: Man; of the red earth. Equivalent source: UKJV same-reference name-order alignment.
Sarepta,transliterated_form,Luke 4:26,nt,Sarepta,Sarepta,σαρεπτα,a goldsmith's shop,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Sarepta. Source form: Sarepta. Greek form: σαρεπτα. Name meaning: a goldsmith's shop. Equivalent source: UKJV same-reference name-order alignment.
Naaman,person,Luke 4:27,nt,Naaman,Naaman,,beautiful; agreeable,direct curated/Hitchcock lookup,direct,Personal-name meaning: Naaman — beautiful; agreeable. Source form: Naaman. Equivalent source: direct curated/Hitchcock lookup.
Syrian,person,Luke 4:27,nt,Syrian,Syrian,,Aramean/Syrian; highland,direct curated/Hitchcock lookup,direct,Personal-name meaning: Syrian — Aramean/Syrian; highland. Source form: Syrian. Equivalent source: direct curated/Hitchcock lookup.
Zelotes,transliterated_form,Luke 6:15,nt,Zelotes,Zelotes,ζηλωτην,zealous,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Zelotes. Source form: Zelotes. Greek form: ζηλωτην. Name meaning: zealous. Equivalent source: UKJV same-reference name-order alignment.
Nain,place,Luke 7:11,nt,Nain,Nain,ναιν,beauty; pleasantness,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nain — beauty; pleasantness. Source form: Nain. Greek form: ναιν. Equivalent source: UKJV same-reference name-order alignment.
Chuza,person,Luke 8:3,nt,Chuza,Chuza,,the seer or prophet,direct curated/Hitchcock lookup,direct,Personal-name meaning: Chuza — the seer or prophet. Source form: Chuza. Equivalent source: direct curated/Hitchcock lookup.
Susanna,person,Luke 8:3,nt,Susanna,Susanna,,lily; rose; joy,direct curated/Hitchcock lookup,direct,Personal-name meaning: Susanna — lily; rose; joy. Source form: Susanna. Equivalent source: direct curated/Hitchcock lookup.
Levite,people_group,Luke 10:32,nt,Levite,Levite,,person of Levi; joined/attached,direct curated/Hitchcock lookup,direct,People-name meaning: Levite — person of Levi; joined/attached. Source form: Levite. Equivalent source: direct curated/Hitchcock lookup.
Samaritan,people_group,Luke 10:33,nt,Samaritan,Samaritan,,person of Samaria; watch-mountain,direct curated/Hitchcock lookup,direct,People-name meaning: Samaritan — person of Samaria; watch-mountain. Source form: Samaritan. Equivalent source: direct curated/Hitchcock lookup.
Ninevites,people_group,Luke 11:30,nt,Ninevites,Ninevites,,people of Nineveh; dwelling of Ninus/fish-city,direct curated/Hitchcock lookup,direct,People-name meaning: Ninevites — people of Nineveh; dwelling of Ninus/fish-city. Source form: Ninevites. Equivalent source: direct curated/Hitchcock lookup.
Siloam,place,Luke 13:4,nt,Siloam,Siloam,σιλωαμ,same as Shilhi,UKJV same-reference name-order alignment,aligned,Place-name meaning: Siloam — same as Shilhi. Source form: Siloam. Greek form: σιλωαμ. Equivalent source: UKJV same-reference name-order alignment.
Samaria,transliterated_form,Luke 17:11,nt,Samaria,Samaria,σαμαρειας,watch-mountain,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Samaria. Source form: Samaria. Greek form: σαμαρειας. Name meaning: watch-mountain. Equivalent source: UKJV same-reference name-order alignment.
Lot,person,Luke 17:28,nt,Lot,Lot,,Covering; veil,direct curated/Hitchcock lookup,direct,Personal-name meaning: Lot — Covering; veil. Source form: Lot. Equivalent source: direct curated/Hitchcock lookup.
Calvary,transliterated_form,Luke 23:33,nt,Calvary,Calvary,,the place of a skull,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Calvary. Source form: Calvary. Name meaning: the place of a skull. Equivalent source: UKJV same-reference name-order alignment.
Hebrew,person,Luke 23:38,nt,Ibri,Hebrew,,passing over; being angry; being with young,Logos Bible Knowledgebase alias,alias,Personal-name meaning: Ibri — passing over; being angry; being with young. Standard English equivalent: Ibri. Source form: Hebrew. Equivalent source: Logos Bible Knowledgebase alias.
Emmaus,place,Luke 24:13,nt,Emmaus,Emmaus,εμμαους,people despised or obscure,UKJV same-reference name-order alignment,aligned,Place-name meaning: Emmaus — people despised or obscure. Source form: Emmaus. Greek form: εμμαους. Equivalent source: UKJV same-reference name-order alignment.
Levites,people_group,John 1:19,nt,Levites,Levites,,people of Levi; joined/attached,direct curated/Hitchcock lookup,direct,People-name meaning: Levites — people of Levi; joined/attached. Source form: Levites. Equivalent source: direct curated/Hitchcock lookup.
Bethabara,transliterated_form,John 1:28,nt,Bethabara,Bethabara,βηθαβαρα,the house of confidence,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Bethabara. Source form: Bethabara. Greek form: βηθαβαρα. Name meaning: the house of confidence. Equivalent source: UKJV same-reference name-order alignment.
Messiah,supernatural_being,John 1:41,nt,Messiah,Messiah,,anointed,direct curated/Hitchcock lookup,direct,Divine/supernatural-name meaning: Messiah — anointed. Source form: Messiah. Equivalent source: direct curated/Hitchcock lookup.
Cephas,person,John 1:42,nt,Cephas,Cephas,,a rock or stone,direct curated/Hitchcock lookup,direct,Personal-name meaning: Cephas — a rock or stone. Source form: Cephas. Equivalent source: direct curated/Hitchcock lookup.
Nathanael,person,John 1:45,nt,Nathanael,Nathanael,,the gift of God,direct curated/Hitchcock lookup,direct,Personal-name meaning: Nathanael — the gift of God. Source form: Nathanael. Equivalent source: direct curated/Hitchcock lookup.
Israelite,people_group,John 1:47,nt,Israelite,Israelite,,God contends; strives with God,direct curated/Hitchcock lookup,direct,People-name meaning: Israelite — God contends; strives with God. Source form: Israelite. Equivalent source: direct curated/Hitchcock lookup.
Cana,place,John 2:1,nt,Cana,Cana,κανα,zeal; jealousy; possession,UKJV same-reference name-order alignment,aligned,Place-name meaning: Cana — zeal; jealousy; possession. Source form: Cana. Greek form: κανα. Equivalent source: UKJV same-reference name-order alignment.
