ref,book_name,chapter,verse,importance,priority_score,decision_count,footnote_count,nt_parallel_count,nt_parallel_weight,nt_parallel_refs,crossref_top_vote,crossref_nt_count,crossref_shared_family_hits,english_witness_checked,english_witness_fresh_support,english_witness_brenton_support,english_witness_mt_support,english_witness_differs_all,english_witness_split_or_mixed,english_witness_signals,english_witness_recommendation,nt_english_checked,nt_english_support_family,nt_english_softens_family,nt_english_mixed,nt_english_signals,nt_english_recommendation,logos_local_checked,logos_local_scopes,logos_local_source_tools,logos_local_signals,logos_local_supports,logos_local_confidence,logos_local_recommendation,consensus_recommendation,keyword_hits,reasons,fresh_translation,brenton_translation,gate_reason
Daniel 3:28,Daniel,3,28,high,19,1,1,0,0,,14,3,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"angel, god, king, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, god, king, lord; crossref_top_vote=14; eng_reco=keep; reco=keep","And king Nebuchadnezzar answered and said, Blessed is Lord God of Shadrach, Meshach, and Abednego, who sent his angel and saved his servants who hoped in him. For they set aside command of the king and gave their bodies over to burning so that they would not serve or worship another god except their own God.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Daniel 4:22,Daniel,4,22,high,19,1,1,0,0,,4,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"being, god, holy, king","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=being, god, holy, king; crossref_top_vote=4; eng_reco=keep; reco=keep","And as for that tree being lifted up and coming near heaven and its trunk touching clouds, you, king, were exalted above all humans on face of whole earth. Your heart was lifted up in pride, and in strength your works were shown against the Holy One and his angels, because you laid waste house of living God because of sins of his consecrated people.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Daniel 4:33,Daniel,4,33,high,19,1,1,0,0,,3,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, king, lord, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, king, lord, soul; crossref_top_vote=3; eng_reco=keep; reco=keep","By morning all these things will be completed upon you, Nebuchadnezzar king of Babylon, and none of them will fail. I, Nebuchadnezzar king of Babylon, was bound for seven years; they fed me grass like an ox, and I ate from herbs of the earth. And after seven years I gave my soul to prayer and begged concerning my sins before Lord God of heaven, and concerning my ignorances I prayed to God of gods, the great one. And my hair became like eagle feathers, and my nails like those of a lion. My flesh was changed, and my heart; I walked naked among beasts of the earth. I saw a dream, and thoughts seized me, and after a time much sleep took me and drowsiness fell upon me.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Daniel 4:34,Daniel,4,34,high,19,1,1,0,0,,9,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"angel, glory, god, holy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, glory, god, holy; crossref_top_vote=9; reco=keep","And at completion of the seven years, time of my release came, and my sins and my ignorances were filled up before God of heaven, and I prayed concerning my ignorances to God of gods, the great one, and behold, an angel called to me from heaven, saying, Nebuchadnezzar, serve God of heaven, the Holy One, and give glory to the Most High; kingdom of your nation is restored to you.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezekiel 20:39,Ezekiel,20,39,high,19,1,1,0,0,,3,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, lord, name; crossref_top_vote=3; reco=keep","And you, house of Israel, thus says Lord God: Each one, cast away his practices, and after these things, if you do not listen to me, you will no longer profane my holy name with your gifts and with your practices.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezekiel 43:19,Ezekiel,43,19,high,19,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, seed, sin","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, seed, sin; crossref_top_vote=5; reco=keep","And you will give to the Levitical priests, from seed of Zadok, those drawing near to me to minister to me, says Lord God, a young bull from the herd for sin.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezekiel 44:15,Ezekiel,44,15,high,19,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, lord, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, lord, sacrifice; crossref_top_vote=5; reco=keep","But the Levitical priests, sons of Zadok, who kept the charges of my holy things when the house of Israel went astray from me, they will come near me to minister to me and stand before me to offer me sacrifice, fat and blood, says Lord God.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezekiel 45:9,Ezekiel,45,9,high,19,1,1,0,0,,6,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, judgment, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, lord, righteousness; crossref_top_vote=6; reco=keep","Thus says Lord God: Enough for you, rulers of Israel. Remove injustice and misery; do judgment and righteousness; remove oppression from my people, says Lord God.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezra 10:3,Ezra,10,3,high,19,1,1,0,0,,8,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"covenant, god, law, offspring","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, god, law, offspring; crossref_top_vote=8; eng_reco=keep; reco=keep","And now let us make a covenant with our God to put out all the women and those born from them, according to your counsel. Rise and warn them in commandments of our God, and let it be according to law.","Now then let us make a covenant with our God to put away all the wives, and their offspring, as thou shalt advise:",score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Ezra 6:3,Ezra,6,3,high,19,1,1,0,0,,4,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, king, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, king, sacrifice; crossref_top_vote=4; reco=keep","In first year of King Cyrus, Cyrus the king set decree concerning house of God in Ierousalem: Let the house be built, and the place where they sacrifice the offerings. And he set its height at sixty cubits and its breadth at sixty cubits,","In the first year of king Cyrus, Cyrus the king made a decree concerning the holy house of God that was in Jerusalem, saying, Let the house be built, and the place where they sacrifice the sacrifices. (Also he appointed its elevation, in height sixty cubits; its breadth was of sixty cubits.)",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezra 7:12,Ezra,7,12,high,19,1,1,0,0,,5,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, king, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, king, law, lord; crossref_top_vote=5; reco=keep","Arthasastha, king of kings, to Ezra, scribe of law of God of heaven: the matter is settled, and this the answer.","Arthasastha, king of kings, to Esdras, the scribe of the law of the Lord God of heaven, Let the order and the answer be accomplished.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezra 7:6,Ezra,7,6,high,19,1,1,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, king, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, king, law, lord; crossref_top_vote=13; reco=keep","This Ezra came up from Babylon, and he was a quick scribe in law of Moses, which Lord God of Israel gave, and the king gave to him because hand of Lord his God was upon him in all he sought.","This Esdras went up out of Babylon; and he was a ready scribe in the law of Moses, which the Lord God of Israel gave: and the king gave him leave, for the hand of the Lord his God was upon him in all things which he sought.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 2:4,Habakkuk,2,4,high,19,1,1,0,0,,68,7,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"faith, righteous, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=faith, righteous, soul; crossref_top_vote=68; eng_reco=keep; reco=keep","If he should draw back, my soul has no pleasure in him; but the righteous one will live by my faith.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Haggai 1:14,Haggai,1,14,high,19,1,1,0,0,,6,1,0,2,2,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, lord, priest, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, priest, spirit; crossref_top_vote=6; eng=fresh:2/brenton:0/mt:0; eng_reco=keep; reco=keep","The Lord stirred the spirit of Zerubbabel son of Salathiel from tribe of Judah, and the spirit of Jeshua son of Josedek the great priest, and the spirit of remnant of all the people, and they entered and were doing works in the house of the Lord Almighty their God,",,score>=12; importance=high; decisions=1; footnotes=1; eng=2; eng_reco=keep; reco=keep
Haggai 2:9,Haggai,2,9,high,19,1,1,0,0,,18,4,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"glory, lord, peace, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, lord, peace, soul; crossref_top_vote=18; eng_reco=keep; reco=keep","Latter glory of this house will be greater than first, says Lord Almighty, and in this place I will give peace, says Lord Almighty, and peace of soul for preservation to everyone building to raise this temple.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Hosea 13:4,Hosea,13,4,high,19,1,1,0,0,,13,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"created, god, lord, savior","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=created, god, lord, savior; crossref_top_vote=13; reco=keep","But I am Lord your God, establishing heaven and creating earth, whose hands created all army of heaven, and I did not show them to you for you to go after them. And I brought you up from land of Egypt, and besides me you will know no god, and there is no savior except me.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Hosea 4:1,Hosea,4,1,high,19,1,1,0,0,,7,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, mercy, truth","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, mercy, truth; crossref_top_vote=7; reco=keep","Hear word of Lord, sons of Israel, because Lord has a case against inhabitants of the land, because there is no truth nor mercy nor knowledge of God upon the land.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Hosea 4:6,Hosea,4,6,high,19,1,1,0,0,,84,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, law, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, law, priest; crossref_top_vote=84; reco=keep","My people became like those having no knowledge. Because you rejected knowledge, I also will reject you from serving as priest to me. And you forgot law of your God; I also will forget your children.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Hosea 6:6,Hosea,6,6,high,19,1,1,0,0,,62,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, mercy, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, mercy, sacrifice; crossref_top_vote=62; reco=keep","Because I want mercy and not sacrifice, and knowledge of God rather than burnt offerings.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Job 1:1,Job,1,1,high,19,1,1,0,0,,51,1,0,0,0,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"god, name, righteous","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, name, righteous; crossref_top_vote=51; eng_reco=keep; reco=keep","There was a certain man in the land of Ausitis, whose name was Iōb, and that man was true, blameless, righteous, god-fearing, turning away from every evil thing.",,score>=12; importance=high; decisions=1; footnotes=1; eng_reco=keep; reco=keep
Joshua 22:34,Joshua,22,34,high,19,1,1,0,0,,4,1,0,3,3,0,0,0,0,,keep,0,0,0,0,,,0,,,,,,,keep,"altar, god, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, god, lord, name; crossref_top_vote=4; eng=fresh:3/brenton:0/mt:0; eng_reco=keep; reco=keep","And Joshua named the altar of the Reubenites and the Gadites and the half tribe of Manasseh, and said, It is a witness between them that the Lord is their God.","And Joshua gave a name to the altar of the children of Ruben, and the children of Gad, and of the half tribe of Manasse; and said, It is a testimony in the midst of them, that the Lord is their God.",score>=12; importance=high; decisions=1; footnotes=1; eng=3; eng_reco=keep; reco=keep
Malachi 1:6,Malachi,1,6,high,19,1,1,0,0,,61,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, name, servant","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, name, servant; crossref_top_vote=61; reco=keep","A son honors father and a servant his master. If I am father, where is my honor? And if I am Lord, where is my fear? says Lord Almighty to you, priests despising my name. And you said, In what have we despised your name?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Malachi 2:7,Malachi,2,7,high,19,1,1,0,0,,13,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"law, lord, messenger, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, messenger, priest; crossref_top_vote=13; reco=keep","Because lips of priest will guard knowledge, and law they will seek from his mouth, because he is messenger of Lord Almighty.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Nehemiah 4:3,Nehemiah,4,3,high,19,2,2,0,0,,3,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, sacrifice","decisions=2; footnotes=2; reviewed_decisions=2; importance=high; keywords=god, sacrifice; crossref_top_vote=3; reco=keep",And we prayed to our God and set guards over them day and night because of them.,"And Tobias the Ammanite came near to him, and said to them, Do they sacrifice or eat in their place? shall not a fox go up and pull down their wall of stones?",score>=12; importance=high; decisions=2; footnotes=2; reco=keep
Nehemiah 9:5,Nehemiah,9,5,high,19,1,1,0,0,,5,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, god, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, god, lord, name; crossref_top_vote=5; reco=keep","And the Levites, Iesous and Kadmiel, said, Rise, bless the Lord your God from age to age, and they will bless name of your glory and will exalt it above every blessing and praise.","And the Levites, Jesus and Cadmiel, said, Rise up, bless the Lord our God forever and ever: and let them bless thy glorious name, and exalt it with all blessing and praise.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Numbers 6:11,Numbers,6,11,high,19,2,2,0,0,,2,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"priest, sin","decisions=2; footnotes=2; reviewed_decisions=1; importance=high; keywords=priest, sin; crossref_top_vote=2; reco=keep","And the priest shall make one a sin offering and one a whole burnt offering, and the priest shall make atonement for him for what he sinned concerning the dead person, and he shall sanctify his head on that day.","And the priest shall offer one for a sin-offering; and the other for a whole-burnt-offering; and the priest shall make atonement for him in the things wherein he sinned respecting the dead body, and he shall sanctify his head in that day,",score>=12; importance=high; decisions=2; footnotes=2; reco=keep
Proverbs 29:23,Proverbs,29,23,high,19,2,2,0,0,,201,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,,decisions=2; footnotes=2; reviewed_decisions=2; importance=high; crossref_top_vote=201; reco=keep,Her husband becomes conspicuous in gates whenever he sits in council with elders dwelling in land.,,score>=12; importance=high; decisions=2; footnotes=2; reco=keep
Proverbs 29:23,Proverbs,29,23,high,19,2,2,0,0,,201,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,,decisions=2; footnotes=2; reviewed_decisions=2; importance=high; crossref_top_vote=201; reco=keep,Her husband becomes conspicuous in gates whenever he sits in council with elders dwelling in land.,,score>=12; importance=high; decisions=2; footnotes=2; reco=keep
Proverbs 3:16,Proverbs,3,16,high,19,1,1,0,0,,14,4,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"glory, law, mercy, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, law, mercy, righteousness; crossref_top_vote=14; reco=keep","For length of life and years of life are in her right hand; in her left are riches and glory. From her mouth comes righteousness, and law and mercy she carries on her tongue.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Proverbs 9:10,Proverbs,9,10,high,19,1,1,0,0,,72,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"holy, law, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, law, lord; crossref_top_vote=72; reco=keep","Beginning of wisdom fear of Lord, and counsel of holy ones understanding. For knowing law belongs to good mind.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zechariah 14:5,Zechariah,14,5,high,19,1,1,0,0,,9,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, king, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, king, lord; crossref_top_vote=9; reco=keep","And ravine of my mountains will be blocked up, and ravine of mountains will cling together as far as Iasol, and it will be blocked as it was blocked in days of earthquake in days of Uzziah king of Judah, and Lord my God will come and all holy ones with him.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezekiel 18:20,Ezekiel,18,20,high,18,1,1,0,0,,39,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"righteous, righteousness, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=righteous, righteousness, soul; crossref_top_vote=39; reco=keep","And soul sinning will die, but son will not bear injustice of his father, nor father bear injustice of his son. Righteousness of righteous one will be upon him, and lawlessness of lawless one will be upon him.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezra 7:21,Ezra,7,21,high,18,1,1,0,0,,4,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, king, law, priest","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, king, law, priest; crossref_top_vote=4; reco=keep","And from me, I Arthasastha the king, set decree to all treasuries beyond the River, that whatever Ezra the priest and scribe of law of God of heaven asks from you, let it be promptly done,","and from me, whatever it shall seem good to thee to give.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Ezra 7:26,Ezra,7,26,high,18,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, judgment, king, law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment, king, law; crossref_top_vote=7; reco=keep","And everyone who is not doing law of your God and law of the king, judgment shall promptly be carried out from him, whether to death or to discipline or to confiscation of substance or to bonds.","And whosoever shall not do the law of God, and the law of the king readily, judgment shall be taken upon him, whether for death or for chastisement, or for a fine of his property, or casting into prison.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 1:12,Habakkuk,1,12,high,18,1,1,0,0,,10,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, holy, judgment, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, holy, judgment, lord; crossref_top_vote=10; reco=keep","Are you not from the beginning, Lord my God, my Holy One? And surely we shall not die. Lord, you appointed him for judgment, and he formed me to reprove his discipline.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Habakkuk 3:18,Habakkuk,3,18,high,18,1,1,0,0,,33,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, savior","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, savior; crossref_top_vote=33; reco=keep",But I will exult in Lord; I will rejoice in God my savior.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 2:13,Joel,2,13,high,18,1,1,0,0,,29,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, mercy","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, mercy; crossref_top_vote=29; reco=keep","And tear your hearts and not your garments, and return to the Lord your God, because he is merciful and compassionate, long-suffering and rich in mercy and relenting over calamities.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 2:14,Joel,2,14,high,18,1,1,0,0,,11,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, repent, sacrifice","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, repent, sacrifice; crossref_top_vote=11; reco=keep","Who knows whether he will turn and repent and leave behind him blessing, sacrifice, and drink offering to the Lord our God?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joel 2:23,Joel,2,23,high,18,1,1,0,0,,49,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, righteousness; crossref_top_vote=49; reco=keep","And children of Zion, rejoice and be glad in Lord your God, because he gave you foods in righteousness, and he will rain on you early and latter rain as before.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Joshua 23:10,Joshua,23,10,high,18,1,1,0,0,,738,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=738; reco=keep","One of you chased a thousand, because the Lord your God was fighting for you, just as he said to you.","One of you has chased a thousand, for the Lord our God, he fought for you, as he said to you.",score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Judges 15:6,Judges,15,6,high,18,4,4,0,0,,6,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,law,decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=law; crossref_top_vote=6; reco=keep,"And the foreigners said, Who did this? And they said, Sampsōn, son-in-law of the Thamnathite, because he took his wife and gave her to his companion. And the foreigners went up and burned the house of her father and her and her father with fire.","And the Philistines said, Who has done these things? and they said, Sampson the son-in-law of the Thamnite, because he has taken his wife, and given her to one of his friends; and the Philistines went up, and burnt her and her father's house with fire.",score>=12; importance=high; decisions=4; footnotes=4; reco=keep
Judges 21:4,Judges,21,4,high,18,1,1,0,0,,5,1,1,0,0,0,0,0,0,,,0,0,0,0,,,1,soteria-sacrifice-formula,AutoComplete.db WordSense; Bible Word Study; Factbook; recent history,lexical_support,salvation-shaped rendering,high,keep,keep,"altar, peace, salvation","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=altar, peace, salvation; crossref_top_vote=5; crossref_shared_family=1; logos=1; logos_reco=keep; logos_flags=lexical_support; logos_support=salvation-shaped rendering; reco=keep","And it came to be on the next day, the people rose early and built there an altar and offered whole burnt offerings of salvation.","And it came to pass on the morrow that the people rose up early, and built there an altar, and offered up whole-burnt-offerings and peace-offerings.",score>=12; importance=high; decisions=1; footnotes=1; logos=1; logos_reco=keep; reco=keep
Judges 6:34,Judges,6,34,high,18,1,1,0,0,,8,2,0,3,1,2,0,0,0,unclear,keep,0,0,0,0,,,0,,,,,,,keep,"god, lord, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, spirit; crossref_top_vote=8; eng=fresh:1/brenton:2/mt:0; eng_reco=keep; eng_flags=unclear; reco=keep","And the Spirit of God clothed Gideon, and he sounded the horn, and Abiezer cried out after him.","And the Spirit of the Lord came upon Gedeon, and he blew with the horn, and Abiezer came to help after him.",score>=12; importance=high; decisions=1; footnotes=1; eng=3; eng_reco=keep; reco=keep
Malachi 2:10,Malachi,2,10,high,18,1,1,0,0,,42,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"covenant, create, god","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, create, god; crossref_top_vote=42; reco=keep","Did not one God create you? Is not one father of all you? Why does each abandon his brother, to profane covenant of your fathers?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Malachi 3:1,Malachi,3,1,high,18,1,1,0,0,,21,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"covenant, lord, messenger","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant, lord, messenger; crossref_top_vote=21; reco=keep","Behold, I send my messenger, and he will look on way before my face, and suddenly Lord whom you seek will come into his own temple, and messenger of covenant whom you want. Behold, he comes, says Lord Almighty.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Malachi 3:5,Malachi,3,5,high,18,1,1,0,0,,28,5,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"judgment, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, name; crossref_top_vote=28; reco=keep","And I will come near to you in judgment and be swift witness against sorceresses and adulteresses and those swearing falsely by my name and those withholding wage of hired worker and oppressing widow and striking orphan and turning aside judgment of sojourner and not fearing me, says Lord Almighty.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Malachi 3:6,Malachi,3,6,high,18,1,1,0,0,,108,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=108; reco=keep","Because I am Lord your God and do not change, and you sons of Jacob have not ceased.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Micah 6:7,Micah,6,7,high,18,1,1,0,0,,7,0,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"firstborn, lord, sin, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=firstborn, lord, sin, soul; crossref_top_vote=7; reco=keep","Will Lord accept thousands of rams or tens of thousands of torrents of fat? Shall I give my firstborn for impiety, fruit of my womb for sin of my soul?",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Micah 7:7,Micah,7,7,high,18,1,1,0,0,,45,1,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"god, lord, savior","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, savior; crossref_top_vote=45; reco=keep",But I will look to Lord; I will wait for God my savior; my God will hear me.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Proverbs 10:3,Proverbs,10,3,high,18,1,1,0,0,,20,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, righteous, soul","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, righteous, soul; crossref_top_vote=20; reco=keep","Lord will not starve righteous soul, but life of ungodly he will overthrow.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Proverbs 3:9,Proverbs,3,9,high,18,1,1,0,0,,33,3,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, righteous, righteousness","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, righteous, righteousness; crossref_top_vote=33; reco=keep",Honor Lord from your righteous labors and offer firstfruits to him from fruits of your righteousness.,,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zechariah 14:9,Zechariah,14,9,high,18,1,1,0,0,,28,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"king, lord, name","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, name; crossref_top_vote=28; reco=keep","And Lord will be king over all earth; in that day Lord will be one, and his name one.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
Zechariah 4:6,Zechariah,4,6,high,18,1,1,0,0,,170,2,0,0,0,0,0,0,0,,,0,0,0,0,,,0,,,,,,,keep,"lord, spirit","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, spirit; crossref_top_vote=170; reco=keep","And he answered and said to me: This is word of Lord to Zerubbabel, saying: Not by great power nor by might, but by my Spirit, says Lord Almighty.",,score>=12; importance=high; decisions=1; footnotes=1; reco=keep
