ref,book_code,greek_text,draft_translation,ukjv_translation,review_status,review_notes
Hebrews 10:6,HEB,ολοκαυτωματα και περι αμαρτιας ουκ ευδοκησας,In burnt offerings and sacrifices for sin you have had no pleasure.,In burnt offerings and sacrifices for sin you have had no pleasure.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:10,HEB,εν ω θεληματι ηγιασμενοι εσμεν δια της προσφορας του σωματος του ιησου χριστου εφαπαξ,By the which will we are sanctified through the offering of the body of Jesus Christ once for all.,By the which will we are sanctified through the offering of the body of Jesus Christ once for all.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:11,HEB,και πας μεν ιερευς εστηκεν καθ ημεραν λειτουργων και τας αυτας πολλακις προσφερων θυσιας αιτινες ουδεποτε δυνανται περιελειν αμαρτιας,"And every priest stands daily ministering and offering oftentimes the same sacrifices, which can never take away sins:","And every priest stands daily ministering and offering oftentimes the same sacrifices, which can never take away sins:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:17,HEB,και των αμαρτιων αυτων και των ανομιων αυτων ου μη μνησθω ετι,And their sins and iniquities will I remember no more.,And their sins and iniquities will I remember no more.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:20,HEB,ην ενεκαινισεν ημιν οδον προσφατον και ζωσαν δια του καταπετασματος τουτ εστιν της σαρκος αυτου,"By a new and living way, which he has consecrated for us, through the veil, that is to say, his flesh;","By a new and living way, which he has consecrated for us, through the veil, that is to say, his flesh;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:22,HEB,προσερχωμεθα μετα αληθινης καρδιας εν πληροφορια πιστεως ερραντισμενοι τας καρδιας απο συνειδησεως πονηρας και λελουμενοι το σωμα υδατι καθαρω,"Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.","Let us draw near with a true heart in full assurance of faith, having our hearts sprinkled from an evil conscience, and our bodies washed with pure water.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:26,HEB,εκουσιως γαρ αμαρτανοντων ημων μετα το λαβειν την επιγνωσιν της αληθειας ουκετι περι αμαρτιων απολειπεται θυσια,"For if we sin willfully after that we have received the knowledge of the truth, there remains no more sacrifice for sins,","For if we sin willfully after that we have received the knowledge of the truth, there remains no more sacrifice for sins,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:27,HEB,φοβερα δε τις εκδοχη κρισεως και πυρος ζηλος εσθιειν μελλοντος τους υπεναντιους,"But a certain fearful looking for of judgment and fiery indignation, which shall devour the adversaries.","But a certain fearful looking for of judgment and fiery indignation, which shall devour the adversaries.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 10:31,HEB,φοβερον το εμπεσειν εις χειρας θεου ζωντος,It is a fearful thing to fall into the hands of the living God.,It is a fearful thing to fall into the hands of the living God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:1,HEB,εστιν δε πιστις ελπιζομενων υποστασις πραγματων ελεγχος ου βλεπομενων,"Now faith is the substance of things hoped for, the evidence of things not seen.","Now faith is the substance of things hoped for, the evidence of things not seen.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:2,HEB,εν ταυτη γαρ εμαρτυρηθησαν οι πρεσβυτεροι,For by it the elders obtained a good report.,For by it the elders obtained a good report.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:5,HEB,πιστει ενωχ μετετεθη του μη ιδειν θανατον και ουχ ευρισκετο διοτι μετεθηκεν αυτον ο θεος προ γαρ της μεταθεσεως αυτου μεμαρτυρηται ευηρεστηκεναι τω θεω,"By faith Enoch was translated that he should not see death; and was not found, because God had translated him: for before his translation he had this testimony, that he pleased God.","By faith Enoch was translated that he should not see death; and was not found, because God had translated him: for before his translation he had this testimony, that he pleased God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:7,HEB,πιστει χρηματισθεις νωε περι των μηδεπω βλεπομενων ευλαβηθεις κατεσκευασεν κιβωτον εις σωτηριαν του οικου αυτου δι ης κατεκρινεν τον κοσμον και της κατα πιστιν δικαιοσυνης εγενετο κληρονομος,"By faith Noah, being warned of God of things not seen as yet, moved with fear, prepared an ark to the saving of his house; by the which he condemned the world, and became heir of the righteousness which is by faith.","By faith Noah, being warned of God of things not seen as yet, moved with fear, prepared an ark to the saving of his house; by the which he condemned the world, and became heir of the righteousness which is by faith.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:8,HEB,πιστει καλουμενος αβρααμ υπηκουσεν εξελθειν εις τον τοπον ον ημελλεν λαμβανειν εις κληρονομιαν και εξηλθεν μη επισταμενος που ερχεται,"By faith Abraham, when he was called to go out into a place which he should after receive for an inheritance, obeyed; and he went out, not knowing where he went.","By faith Abraham, when he was called to go out into a place which he should after receive for an inheritance, obeyed; and he went out, not knowing where he went.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:9,HEB,πιστει παρωκησεν εις την γην της επαγγελιας ως αλλοτριαν εν σκηναις κατοικησας μετα ισαακ και ιακωβ των συγκληρονομων της επαγγελιας της αυτης,"By faith he sojourned in the land of promise, as in a strange country, dwelling in tabernacles with Isaac and Jacob, the heirs with him of the same promise:","By faith he sojourned in the land of promise, as in a strange country, dwelling in tabernacles with Isaac and Jacob, the heirs with him of the same promise:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:10,HEB,εξεδεχετο γαρ την τους θεμελιους εχουσαν πολιν ης τεχνιτης και δημιουργος ο θεος,"For he looked for a city which has foundations, whose builder and maker is God.","For he looked for a city which has foundations, whose builder and maker is God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:11,HEB,πιστει και αυτη σαρρα δυναμιν εις καταβολην σπερματος ελαβεν και παρα καιρον ηλικιας ετεκεν επει πιστον ηγησατο τον επαγγειλαμενον,"Through faith also Sara herself received strength to conceive seed, and was delivered of a child when she was past age, because she judged him faithful who had promised.","Through faith also Sara herself received strength to conceive seed, and was delivered of a child when she was past age, because she judged him faithful who had promised.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:12,HEB,διο και αφ ενος εγεννηθησαν και ταυτα νενεκρωμενου καθως τα αστρα του ουρανου τω πληθει και ωσει αμμος η παρα το χειλος της θαλασσης η αναριθμητος,"Therefore sprang there even of one, and him as good as dead, so many as the stars of the sky in multitude, and as the sand which is by the sea shore innumerable.","Therefore sprang there even of one, and him as good as dead, so many as the stars of the sky in multitude, and as the sand which is by the sea shore innumerable.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:13,HEB,κατα πιστιν απεθανον ουτοι παντες μη λαβοντες τας επαγγελιας αλλα πορρωθεν αυτας ιδοντες και πεισθεντες και ασπασαμενοι και ομολογησαντες οτι ξενοι και παρεπιδημοι εισιν επι της γης,"These all died in faith, not having received the promises, but having seen them far off, and were persuaded of them, and embraced them, and confessed that they were strangers and pilgrims on the earth.","These all died in faith, not having received the promises, but having seen them far off, and were persuaded of them, and embraced them, and confessed that they were strangers and pilgrims on the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:18,HEB,προς ον ελαληθη οτι εν ισαακ κληθησεται σοι σπερμα,"Of whom it was said, That in Isaac shall your seed be called:","Of whom it was said, That in Isaac shall your seed be called:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:20,HEB,πιστει περι μελλοντων ευλογησεν ισαακ τον ιακωβ και τον ησαυ,By faith Isaac blessed Jacob and Esau concerning things to come.,By faith Isaac blessed Jacob and Esau concerning things to come.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:22,HEB,πιστει ιωσηφ τελευτων περι της εξοδου των υιων ισραηλ εμνημονευσεν και περι των οστεων αυτου ενετειλατο,"By faith Joseph, when he died, made mention of the departing of the children of Israel; and gave commandment concerning his bones.","By faith Joseph, when he died, made mention of the departing of the children of Israel; and gave commandment concerning his bones.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:23,HEB,πιστει μωσης γεννηθεις εκρυβη τριμηνον υπο των πατερων αυτου διοτι ειδον αστειον το παιδιον και ουκ εφοβηθησαν το διαταγμα του βασιλεως,"By faith Moses, when he was born, was hid three months of his parents, because they saw he was a proper child; and they were not afraid of the king's commandment.","By faith Moses, when he was born, was hid three months of his parents, because they saw he was a proper child; and they were not afraid of the king's commandment.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:25,HEB,μαλλον ελομενος συγκακουχεισθαι τω λαω του θεου η προσκαιρον εχειν αμαρτιας απολαυσιν,"Choosing rather to suffer affliction with the people of God, than to enjoy the pleasures of sin for a season;","Choosing rather to suffer affliction with the people of God, than to enjoy the pleasures of sin for a season;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:27,HEB,πιστει κατελιπεν αιγυπτον μη φοβηθεις τον θυμον του βασιλεως τον γαρ αορατον ως ορων εκαρτερησεν,"By faith he forsook Egypt, not fearing the wrath of the king: for he endured, as seeing him who is invisible.","By faith he forsook Egypt, not fearing the wrath of the king: for he endured, as seeing him who is invisible.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:29,HEB,πιστει διεβησαν την ερυθραν θαλασσαν ως δια ξηρας ης πειραν λαβοντες οι αιγυπτιοι κατεποθησαν,By faith they passed through the Red sea as by dry land: which the Egyptians assaying to do were drowned.,By faith they passed through the Red sea as by dry land: which the Egyptians assaying to do were drowned.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:30,HEB,πιστει τα τειχη ιεριχω επεσεν κυκλωθεντα επι επτα ημερας,"By faith the walls of Jericho fell down, after they were compassed about seven days.","By faith the walls of Jericho fell down, after they were compassed about seven days.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:32,HEB,και τι ετι λεγω επιλειψει γαρ με διηγουμενον ο χρονος περι γεδεων βαρακ τε και σαμψων και ιεφθαε δαβιδ τε και σαμουηλ και των προφητων,"And what shall I more say? for the time would fail me to tell of Gedeon, and of Barak, and of Samson, and of Jephthae; of David also, and Samuel, and of the prophets:","And what shall I more say? for the time would fail me to tell of Gedeon, and of Barak, and of Samson, and of Jephthae; of David also, and Samuel, and of the prophets:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:35,HEB,ελαβον γυναικες εξ αναστασεως τους νεκρους αυτων αλλοι δε ετυμπανισθησαν ου προσδεξαμενοι την απολυτρωσιν ινα κρειττονος αναστασεως τυχωσιν,"Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:","Women received their dead raised to life again: and others were tortured, not accepting deliverance; that they might obtain a better resurrection:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:38,HEB,ων ουκ ην αξιος ο κοσμος εν ερημιαις πλανωμενοι και ορεσιν και σπηλαιοις και ταις οπαις της γης,"(Of whom the world was not worthy:) they wandered in deserts, and in mountains, and in dens and caves of the earth.","(Of whom the world was not worthy:) they wandered in deserts, and in mountains, and in dens and caves of the earth.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:39,HEB,και ουτοι παντες μαρτυρηθεντες δια της πιστεως ουκ εκομισαντο την επαγγελιαν,"And these all, having obtained a good report through faith, received not the promise:","And these all, having obtained a good report through faith, received not the promise:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 11:40,HEB,του θεου περι ημων κρειττον τι προβλεψαμενου ινα μη χωρις ημων τελειωθωσιν,"God having provided some better thing for us, that they without us should not be made perfect.","God having provided some better thing for us, that they without us should not be made perfect.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:13,HEB,και τροχιας ορθας ποιησατε τοις ποσιν υμων ινα μη το χωλον εκτραπη ιαθη δε μαλλον,"And make straight paths for your feet, lest that which is lame be turned out of the way; but let it rather be healed.","And make straight paths for your feet, lest that which is lame be turned out of the way; but let it rather be healed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:20,HEB,ουκ εφερον γαρ το διαστελλομενον καν θηριον θιγη του ορους λιθοβοληθησεται η βολιδι κατατοξευθησεται,"(For they could not endure that which was commanded, And if so much as a beast touch the mountain, it shall be stoned, or thrust through with a dart:","(For they could not endure that which was commanded, And if so much as a beast touch the mountain, it shall be stoned, or thrust through with a dart:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:21,HEB,και ουτως φοβερον ην το φανταζομενον μωσης ειπεν εκφοβος ειμι και εντρομος,"And so terrible was the sight, that Moses said, I exceedingly fear and quake:)","And so terrible was the sight, that Moses said, I exceedingly fear and quake:)",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:26,HEB,ου η φωνη την γην εσαλευσεν τοτε νυν δε επηγγελται λεγων ετι απαξ εγω σειω ου μονον την γην αλλα και τον ουρανον,"Whose voice then shook the earth: but now he has promised, saying, Yet once more I shake not the earth only, but also heaven.","Whose voice then shook the earth: but now he has promised, saying, Yet once more I shake not the earth only, but also heaven.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:27,HEB,το δε ετι απαξ δηλοι των σαλευομενων την μεταθεσιν ως πεποιημενων ινα μεινη τα μη σαλευομενα,"And this word, Yet once more, signifies the removing of those things that are shaken, as of things that are made, that those things which cannot be shaken may remain.","And this word, Yet once more, signifies the removing of those things that are shaken, as of things that are made, that those things which cannot be shaken may remain.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 12:29,HEB,και γαρ ο θεος ημων πυρ καταναλισκον,For our God is a consuming fire.,For our God is a consuming fire.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:1,HEB,η φιλαδελφια μενετω,Let brotherly love continue.,Let brotherly love continue.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:11,HEB,ων γαρ εισφερεται ζωων το αιμα περι αμαρτιας εις τα αγια δια του αρχιερεως τουτων τα σωματα κατακαιεται εξω της παρεμβολης,"For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.","For the bodies of those beasts, whose blood is brought into the sanctuary by the high priest for sin, are burned without the camp.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:14,HEB,ου γαρ εχομεν ωδε μενουσαν πολιν αλλα την μελλουσαν επιζητουμεν,"For here have we no continuing city, but we seek one to come.","For here have we no continuing city, but we seek one to come.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:15,HEB,δι αυτου ουν αναφερωμεν θυσιαν αινεσεως δια παντος τω θεω τουτ εστιν καρπον χειλεων ομολογουντων τω ονοματι αυτου,"By him therefore let us offer the sacrifice of praise to God continually, that is, the fruit of our lips giving thanks to his name.","By him therefore let us offer the sacrifice of praise to God continually, that is, the fruit of our lips giving thanks to his name.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:16,HEB,της δε ευποιιας και κοινωνιας μη επιλανθανεσθε τοιαυταις γαρ θυσιαις ευαρεστειται ο θεος,But to do good and to communicate forget not: for with such sacrifices God is well pleased.,But to do good and to communicate forget not: for with such sacrifices God is well pleased.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:18,HEB,προσευχεσθε περι ημων πεποιθαμεν γαρ οτι καλην συνειδησιν εχομεν εν πασιν καλως θελοντες αναστρεφεσθαι,"Pray for us: for we trust we have a good conscience, in all things willing to live honestly.","Pray for us: for we trust we have a good conscience, in all things willing to live honestly.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:19,HEB,περισσοτερως δε παρακαλω τουτο ποιησαι ινα ταχιον αποκατασταθω υμιν,"But I plead to you the rather to do this, that I may be restored to you the sooner.","But I plead to you the rather to do this, that I may be restored to you the sooner.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
Hebrews 13:25,HEB,η χαρις μετα παντων υμων αμην,Grace be with you all. Amen.,Grace be with you all. Amen.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:3,JAS,γινωσκοντες οτι το δοκιμιον υμων της πιστεως κατεργαζεται υπομονην,"Knowing this, that the trying of your faith works patience.","Knowing this, that the trying of your faith works patience.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:5,JAS,ει δε τις υμων λειπεται σοφιας αιτειτω παρα του διδοντος θεου πασιν απλως και μη ονειδιζοντος και δοθησεται αυτω,"If any of you lack wisdom, let him ask of God, that gives to all men liberally, and reproaches not; and it shall be given him.","If any of you lack wisdom, let him ask of God, that gives to all men liberally, and reproaches not; and it shall be given him.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:8,JAS,ανηρ διψυχος ακαταστατος εν πασαις ταις οδοις αυτου,A double minded man is unstable in all his ways.,A double minded man is unstable in all his ways.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:9,JAS,καυχασθω δε ο αδελφος ο ταπεινος εν τω υψει αυτου,Let the brother of low degree rejoice in that he is exalted:,Let the brother of low degree rejoice in that he is exalted:,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:10,JAS,ο δε πλουσιος εν τη ταπεινωσει αυτου οτι ως ανθος χορτου παρελευσεται,"But the rich, in that he is made low: because as the flower of the grass he shall pass away.","But the rich, in that he is made low: because as the flower of the grass he shall pass away.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:14,JAS,εκαστος δε πειραζεται υπο της ιδιας επιθυμιας εξελκομενος και δελεαζομενος,"But every man is tempted, when he is drawn away of his own lust, and enticed.","But every man is tempted, when he is drawn away of his own lust, and enticed.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:17,JAS,πασα δοσις αγαθη και παν δωρημα τελειον ανωθεν εστιν καταβαινον απο του πατρος των φωτων παρ ω ουκ ενι παραλλαγη η τροπης αποσκιασμα,"Every good gift and every perfect gift is from above, and comes down from the Father of lights, with whom is no variableness, neither shadow of turning.","Every good gift and every perfect gift is from above, and comes down from the Father of lights, with whom is no variableness, neither shadow of turning.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:20,JAS,οργη γαρ ανδρος δικαιοσυνην θεου ου κατεργαζεται,For the wrath of man works not the righteousness of God.,For the wrath of man works not the righteousness of God.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:24,JAS,κατενοησεν γαρ εαυτον και απεληλυθεν και ευθεως επελαθετο οποιος ην,"For he beholds himself, and goes his way, and immediately forgets what manner of man he was.","For he beholds himself, and goes his way, and immediately forgets what manner of man he was.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 1:27,JAS,θρησκεια καθαρα και αμιαντος παρα τω θεω και πατρι αυτη εστιν επισκεπτεσθαι ορφανους και χηρας εν τη θλιψει αυτων ασπιλον εαυτον τηρειν απο του κοσμου,"Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.","Pure religion and undefiled before God and the Father is this, To visit the fatherless and widows in their affliction, and to keep himself unspotted from the world.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:13,JAS,η γαρ κρισις ανιλεως τω μη ποιησαντι ελεος και κατακαυχαται ελεος κρισεως,"For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.","For he shall have judgment without mercy, that has showed no mercy; and mercy rejoices against judgment.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:15,JAS,εαν δε αδελφος η αδελφη γυμνοι υπαρχωσιν και λειπομενοι ωσιν της εφημερου τροφης,"If a brother or sister be naked, and destitute of daily food,","If a brother or sister be naked, and destitute of daily food,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:17,JAS,ουτως και η πιστις εαν μη εργα εχη νεκρα εστιν καθ εαυτην,"Even so faith, if it has not works, is dead, being alone.","Even so faith, if it has not works, is dead, being alone.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:20,JAS,θελεις δε γνωναι ω ανθρωπε κενε οτι η πιστις χωρις των εργων νεκρα εστιν,"But will you know, O vain man, that faith without works is dead?","But will you know, O vain man, that faith without works is dead?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 2:21,JAS,αβρααμ ο πατηρ ημων ουκ εξ εργων εδικαιωθη ανενεγκας ισαακ τον υιον αυτου επι το θυσιαστηριον,"Was not Abraham our father justified by works, when he had offered Isaac his son upon the altar?","Was not Abraham our father justified by works, when he had offered Isaac his son upon the altar?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:7,JAS,πασα γαρ φυσις θηριων τε και πετεινων ερπετων τε και εναλιων δαμαζεται και δεδαμασται τη φυσει τη ανθρωπινη,"For every kind of beasts, and of birds, and of serpents, and of things in the sea, is tamed, and has been tamed of mankind:","For every kind of beasts, and of birds, and of serpents, and of things in the sea, is tamed, and has been tamed of mankind:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:11,JAS,μητι η πηγη εκ της αυτης οπης βρυει το γλυκυ και το πικρον,Does a fountain send forth at the same place sweet water and bitter?,Does a fountain send forth at the same place sweet water and bitter?,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:15,JAS,ουκ εστιν αυτη η σοφια ανωθεν κατερχομενη αλλ επιγειος ψυχικη δαιμονιωδης,"This wisdom descends not from above, but is earthly, sensual, devilish.","This wisdom descends not from above, but is earthly, sensual, devilish.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:16,JAS,οπου γαρ ζηλος και εριθεια εκει ακαταστασια και παν φαυλον πραγμα,"For where envying and strife is, there is confusion and every evil work.","For where envying and strife is, there is confusion and every evil work.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 3:17,JAS,η δε ανωθεν σοφια πρωτον μεν αγνη εστιν επειτα ειρηνικη επιεικης ευπειθης μεστη ελεους και καρπων αγαθων αδιακριτος και ανυποκριτος,"But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be implored, full of mercy and good fruits, without partiality, and without hypocrisy.","But the wisdom that is from above is first pure, then peaceable, gentle, and easy to be implored, full of mercy and good fruits, without partiality, and without hypocrisy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:7,JAS,υποταγητε ουν τω θεω αντιστητε τω διαβολω και φευξεται αφ υμων,"Submit yourselves therefore to God. Resist the devil, and he will flee from you.","Submit yourselves therefore to God. Resist the devil, and he will flee from you.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:9,JAS,ταλαιπωρησατε και πενθησατε και κλαυσατε ο γελως υμων εις πενθος μεταστραφητω και η χαρα εις κατηφειαν,"Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.","Be afflicted, and mourn, and weep: let your laughter be turned to mourning, and your joy to heaviness.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 4:12,JAS,εις εστιν ο νομοθετης ο δυναμενος σωσαι και απολεσαι συ τις ει ος κρινεις τον ετερον,"There is one lawgiver, who is able to save and to destroy: who are you that judge another?","There is one lawgiver, who is able to save and to destroy: who are you that judge another?",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 5:13,JAS,κακοπαθει τις εν υμιν προσευχεσθω ευθυμει τις ψαλλετω,Is any among you afflicted? let him pray. Is any merry? let him sing psalms.,Is any among you afflicted? let him pray. Is any merry? let him sing psalms.,needs_focused_tr_review,UKJV seed retained; needs focused Greek review
James 5:17,JAS,ηλιας ανθρωπος ην ομοιοπαθης ημιν και προσευχη προσηυξατο του μη βρεξαι και ουκ εβρεξεν επι της γης ενιαυτους τρεις και μηνας εξ,"Elijah was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.","Elijah was a man subject to like passions as we are, and he prayed earnestly that it might not rain: and it rained not on the earth by the space of three years and six months.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:1,1PE,πετρος αποστολος ιησου χριστου εκλεκτοις παρεπιδημοις διασπορας ποντου γαλατιας καππαδοκιας ασιας και βιθυνιας,"Peter, an apostle of Jesus Christ, to the strangers scattered throughout Pontus, Galatia, Cappadocia, Asia, and Bithynia,","Peter, an apostle of Jesus Christ, to the strangers scattered throughout Pontus, Galatia, Cappadocia, Asia, and Bithynia,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:4,1PE,εις κληρονομιαν αφθαρτον και αμιαντον και αμαραντον τετηρημενην εν ουρανοις εις υμας,"To an inheritance incorruptible, and undefiled, and that fades not away, reserved in heaven for you,","To an inheritance incorruptible, and undefiled, and that fades not away, reserved in heaven for you,",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:9,1PE,κομιζομενοι το τελος της πιστεως υμων σωτηριαν ψυχων,"Receiving the end of your faith, even the salvation of your souls.","Receiving the end of your faith, even the salvation of your souls.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:14,1PE,ως τεκνα υπακοης μη συσχηματιζομενοι ταις προτερον εν τη αγνοια υμων επιθυμιαις,"As obedient children, not fashioning yourselves according to the former lusts in your ignorance:","As obedient children, not fashioning yourselves according to the former lusts in your ignorance:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:19,1PE,αλλα τιμιω αιματι ως αμνου αμωμου και ασπιλου χριστου,"But with the precious blood of Christ, as of a lamb without blemish and without spot:","But with the precious blood of Christ, as of a lamb without blemish and without spot:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 1:21,1PE,τους δι αυτου πιστευοντας εις θεον τον εγειραντα αυτον εκ νεκρων και δοξαν αυτω δοντα ωστε την πιστιν υμων και ελπιδα ειναι εις θεον,"Who by him do believe in God, that raised him up from the dead, and gave him glory; that your faith and hope might be in God.","Who by him do believe in God, that raised him up from the dead, and gave him glory; that your faith and hope might be in God.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:10,1PE,οι ποτε ου λαος νυν δε λαος θεου οι ουκ ηλεημενοι νυν δε ελεηθεντες,"Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.","Which in time past were not a people, but are now the people of God: which had not obtained mercy, but now have obtained mercy.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:11,1PE,αγαπητοι παρακαλω ως παροικους και παρεπιδημους απεχεσθαι των σαρκικων επιθυμιων αιτινες στρατευονται κατα της ψυχης,"Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;","Dearly beloved, I plead to you as strangers and pilgrims, abstain from fleshly lusts, which war against the soul;",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:18,1PE,οι οικεται υποτασσομενοι εν παντι φοβω τοις δεσποταις ου μονον τοις αγαθοις και επιεικεσιν αλλα και τοις σκολιοις,"Servants, be subject to your masters with all fear; not only to the good and gentle, but also to the perverse.","Servants, be subject to your masters with all fear; not only to the good and gentle, but also to the perverse.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:19,1PE,τουτο γαρ χαρις ει δια συνειδησιν θεου υποφερει τις λυπας πασχων αδικως,"For this deserves giving of thanks, if a man for conscience toward God endure grief, suffering wrongfully.","For this deserves giving of thanks, if a man for conscience toward God endure grief, suffering wrongfully.",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
1 Peter 2:22,1PE,ος αμαρτιαν ουκ εποιησεν ουδε ευρεθη δολος εν τω στοματι αυτου,"Who did no sin, neither was guile found in his mouth:","Who did no sin, neither was guile found in his mouth:",needs_focused_tr_review,UKJV seed retained; needs focused Greek review
