order,ref,book_name,importance,priority_score,themes,reasons,fresh_translation,brenton_translation,review_status,decision,review_notes
173,Judges 2:1,Judges,high,17,"theology, covenant/law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, covenant, lord; crossref_top_vote=7; reco=keep","And an angel of the Lord went up from Galgala to the place of Weeping and to Baethel and to the house of Israel and said to them, The Lord brought you up out of Egypt and brought you into the land that he swore to your fathers to give you, and he said to you, I will never scatter my covenant with you forever.","And an angel of the Lord went up from Galgal to the place of weeping, and to Bæthel, and to the house of Israel, and said to them, Thus says the Lord, I brought you up out of Egypt, and I brought you into the land which I sware to your fathers; and I said, I will never break my covenant that I have made with you.",pending,,
174,Judges 2:14,Judges,high,17,textual/lexical,decisions=4; footnotes=4; reviewed_decisions=4; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"And the Lord burned with anger against Israel and gave them into the hand of plunderers, and they plundered them, and he sold them into the hand of their enemies all around, and they were not able to stand before their enemies.","And the Lord was very angry with Israel; and he gave them into the hands of the spoilers, and they spoiled them; and he sold them into the hands of their enemies round about, and they could not any longer resist their enemies,",pending,,
175,Judges 4:8,Judges,high,17,theology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=angel, lord, messenger; crossref_top_vote=4; reco=keep","And Barak said to her, If you go with me, I will go, and if you do not go with me, I will not go, because I do not know the day in which the Lord prospers the angel with me.","And Barac said to her, If thou wilt go with me, I will go; and if thou wilt not go, I will not go; for I know not the day on which the Lord prospers his messenger with me.",pending,,
176,Micah 3:8,Micah,high,17,"anthropology, covenant/law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, spirit; crossref_top_vote=11; reco=keep","But I am filled with strength by the Spirit of the Lord and with judgment and power, to declare to Jacob his impiety and to Israel his sins.",,pending,,
177,Micah 4:2,Micah,high,17,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, law, lord; crossref_top_vote=13; reco=keep","And many nations will go and say, Come, let us go up to mountain of Lord and to house of God of Jacob, and they will show us his way and we will walk in his paths, because law will go out from Zion and word of Lord from Jerusalem.",,pending,,
178,Ruth 1:8,Ruth,high,17,"theology, covenant/law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, mercy; crossref_top_vote=8; eng=fresh:3/brenton:0/mt:0; eng_reco=keep; reco=keep","And Noemin said to her daughters-in-law, Go now, return each to her mother's house. May the Lord deal with you in mercy, as you dealt with the dead and with me.","And Noemin said to her daughters-in-law, Go now, return each to the house of her mother: the Lord deal mercifully with you, as ye have dealt with the dead, and with me.",pending,,
179,Ruth 2:13,Ruth,high,17,"theology, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=grace, lord, servant; crossref_top_vote=8; reco=keep","And she said, May I find favor in your eyes, lord, because you comforted me and because you spoke to the heart of your servant, and behold, I shall be as one of your maidservants.","And she said, Let me find grace in thy sight, my lord, because thou hast comforted me, and because thou hast spoken kindly to thy handmaid, and behold, I shall be as one of thy servants.",pending,,
180,Ruth 2:20,Ruth,high,17,"theology, covenant/law","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=law, lord, mercy; crossref_top_vote=7; reco=keep","And Noemin said to her daughter-in-law, Blessed is he by the Lord, because he did not forsake his mercy with the living and with the dead. And Noemin said to her, The man is near to us; he is from those redeeming us.","And Noemin said to her daughter-in-law, Blessed is he of the Lord, because he has not failed in his mercy with the living and with the dead: and Noemin said to her, The man is near akin to us, he is one of our relations.",pending,,
181,Ruth 3:10,Ruth,high,17,theology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, mercy; crossref_top_vote=9; reco=keep","And he said, Blessed are you by the Lord God, daughter, because you made your latter mercy better than the first, by not going after young men, whether poor or rich.","And Booz said, Blessed be thou of the Lord God, my daughter, for thou hast made thy latter kindness greater than the former, in that thou followest not after young men, whether any be poor or rich.",pending,,
182,Ruth 4:12,Ruth,high,17,"anthropology, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, seed, servant; crossref_top_vote=5; reco=keep","And may your house become like the house of Phares, whom Thamar bore to Judah, from the seed that the Lord will give you from this servant girl.","And let thy house be as the house of Phares, whom Thamar bore to Juda, of the seed which the Lord shall give thee of this handmaid.",pending,,
183,Zephaniah 2:3,Zephaniah,high,17,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteousness; crossref_top_vote=31; reco=keep","Seek Lord, all humble of earth, who have done his judgment. Seek righteousness; seek humility. It may be that you will be sheltered in day of Lord's wrath.",,pending,,
184,Zephaniah 3:17,Zephaniah,high,17,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=93; reco=keep","Lord your God in you, mighty, will save you; he will bring joy upon you and renew you in his love and rejoice over you in delight as on feast day.",,pending,,
185,Ecclesiastes 11:5,Ecclesiastes,high,16,anthropology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, spirit; crossref_top_vote=22; reco=keep","As you do not know what way of spirit, as bones in womb of pregnant woman, so you will not know works of God, who will make all things.",,pending,,
186,Ecclesiastes 11:6,Ecclesiastes,high,16,"anthropology, kingship",decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=seed; crossref_top_vote=308; reco=keep,"In morning sow your seed, and till evening do not let your hand rest, because you do not know which will prosper, this or that, and if both together good.",,pending,,
187,Ecclesiastes 11:9,Ecclesiastes,high,16,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, judgment; crossref_top_vote=45; reco=keep","Rejoice, young man, in your youth, and let your heart do you good in days of youth, and walk in ways of your heart and in sight of your eyes, and know that for all these God will bring you in judgment.",,pending,,
188,Ecclesiastes 2:26,Ecclesiastes,high,16,anthropology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, spirit; crossref_top_vote=43; reco=keep","Because to the man who is good before him he gave wisdom and knowledge and gladness, but to the sinner he gave distraction, to add and to gather in order to give to one good before the face of God; because this too is vanity and choice of spirit.",,pending,,
189,Ecclesiastes 7:20,Ecclesiastes,high,16,"covenant/law, ritual","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=righteous, sin; crossref_top_vote=28; reco=keep",Because there is not righteous man on earth who will do good and not sin.,,pending,,
190,Habakkuk 1:4,Habakkuk,high,16,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, law, righteous; crossref_top_vote=6; reco=keep","Because of this law has ceased, and judgment does not go forth to the end, because impious one overpowers righteous one; because of this judgment will go forth perverted.",,pending,,
191,Haggai 1:1,Haggai,high,16,"ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, priest; crossref_top_vote=6; reco=keep","In second year of Darius king, in sixth month, on first day of month, word of Lord came by hand of Haggai prophet, saying: Speak now to Zerubbabel son of Salathiel from tribe of Judah, and to Jeshua son of Josedek, the great priest, saying,",,pending,,
192,Haggai 1:12,Haggai,high,16,ritual,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, priest; crossref_top_vote=7; reco=keep","Zerubbabel son of Salathiel, from tribe of Judah, and Jeshua son of Josedek, the great priest, and all remnant of people, listened to voice of Lord their God and to words of Haggai prophet, because Lord their God sent him to them, and people feared before Lord.",,pending,,
193,Job 1:6,Job,high,16,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=22; reco=keep","And when this day came, behold, angels of God came to stand before the Lord, and the slanderer came with them.",,pending,,
194,Job 1:8,Job,high,16,kingship,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=12; reco=keep","And the Lord said to him, Did you set your mind against my servant Iōb, because there is no man like him on the earth, blameless, true, god-fearing, turning away from every evil thing?",,pending,,
195,Jonah 1:9,Jonah,high,16,kingship,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, servant; crossref_top_vote=7; reco=keep","He said to them, I am servant of Lord, and I worship Lord God of heaven, who made sea and dry land.",,pending,,
196,Jonah 2:2,Jonah,high,16,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=25; reco=keep",Jonah prayed to Lord his God from belly of sea-creature.,,pending,,
197,Jonah 2:3,Jonah,high,16,death/afterlife,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, hades, lord; crossref_top_vote=12; reco=keep","He said, I cried in my distress to the Lord my God, and he heard me. From the belly of Hades you heard the voice of my cry.",,pending,,
198,Jonah 2:8,Jonah,high,16,"theology, anthropology, ritual","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, lord, soul; crossref_top_vote=13; reco=keep","When my soul was failing from me, I remembered Lord, and may my prayer come to you, into your holy temple.",,pending,,
199,Lamentations 2:6,Lamentations,high,16,"ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, priest; crossref_top_vote=5; reco=keep",He scattered his tent like a vine. He destroyed his feast. Lord forgot in Zion feast and sabbath and provoked in crash of his anger king and priest and ruler.,,pending,,
200,Lamentations 2:9,Lamentations,high,16,"covenant/law, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law, lord; crossref_top_vote=7; reco=keep","Her gates sank into the ground. He destroyed and broke her bars. Her king and her rulers are among the nations. There is no law, and even her prophets did not see a vision from the Lord.",,pending,,
201,Lamentations 3:25,Lamentations,high,16,anthropology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, soul; crossref_top_vote=56; reco=keep","Lord good to those waiting for him, soul that seeks him, good.",,pending,,
202,Lamentations 3:26,Lamentations,high,16,"ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, salvation; crossref_top_vote=35; reco=keep",And he waits and is quiet for salvation of Lord.,,pending,,
203,Nahum 1:14,Nahum,high,16,theology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, name; crossref_top_vote=6; reco=keep","And the Lord will command concerning you: your name will no longer be sown. From house of your god I will destroy carved and cast images. I will make your grave, because you are vile.",,pending,,
204,Ruth 2:12,Ruth,high,16,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=29; reco=keep","May the Lord repay your work, and may your wage be full from the Lord God of Israel, under whose wings you came to trust.","The Lord recompense thy work: may a full reward be given thee of the Lord God of Israel, to whom thou hast come to trust under his wings.",pending,,
205,Zephaniah 1:7,Zephaniah,high,16,ritual,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord, sacrifice; crossref_top_vote=13; reco=keep","Stand in awe before the Lord God, because day of the Lord is near, because the Lord prepared his sacrifice; he consecrated his called ones.",,pending,,
206,Zephaniah 1:8,Zephaniah,high,16,"ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord, sacrifice; crossref_top_vote=6; reco=keep",And it will be in day of the Lord's sacrifice: I will take vengeance on the rulers and on the king's house and on all wearing foreign garments.,,pending,,
207,Zephaniah 3:4,Zephaniah,high,16,"theology, anthropology, covenant/law, ritual","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, law, spirit; crossref_top_vote=6; reco=keep","Her prophets are spirit-borne men, contemptuous; her priests profane holy things and act impiously against law.",,pending,,
208,Zephaniah 3:5,Zephaniah,high,16,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, lord, righteous; crossref_top_vote=11; reco=keep","But the Lord is righteous in her midst and will certainly not do injustice. Morning by morning he gives his judgment to the light; it does not fail, but unjust one knows no shame.",,pending,,
209,Esther 1:13,Esther,high,15,covenant/law,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=judgment, law; crossref_top_vote=6; reco=keep","And he said to his friends, Thus Astin has spoken. So make law and judgment concerning this.",,pending,,
210,Esther 1:20,Esther,high,15,"covenant/law, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law; crossref_top_vote=6; reco=keep","And let the law which the king makes be heard in his kingdom, and thus all women will give honor to their husbands, from poor to rich.",,pending,,
211,Esther 4:11,Esther,high,15,"ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, salvation; crossref_top_vote=7; reco=keep","all nations of the kingdom know that every man or woman who enters to the king in the inner court uncalled has no salvation, except the one to whom the king stretches out the golden scepter, that one will be saved. And I have not been called to go in to the king these thirty days.",,pending,,
212,Esther 4:16,Esther,high,15,"covenant/law, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, law; crossref_top_vote=19; reco=keep","Go, gather the Ioudaioi in Sousa and fast for me, and do not eat or drink for three days, night and day. And I and my maidservants will likewise go without food, and then I will go in to the king contrary to the law. If then I must perish, I will perish.",,pending,,
213,Esther 4:8,Esther,high,15,kingship,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king, lord; crossref_top_vote=5; reco=keep","And he gave him copy of the notice posted in Sousa for their destruction, to show Esther, and he told him to command her, after going in, to plead with the king and urge him for the people, remembering days of your humiliation, how you were nourished in my hand, because Aman, the second to the kingdom, has spoken against us for death. Call upon the Lord and speak to the king concerning us and rescue us from death.",,pending,,
214,Haggai 1:13,Haggai,high,15,theology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, messenger; crossref_top_vote=7; reco=keep","Haggai, messenger of the Lord, said to the people, I am with you, says the Lord.",,pending,,
215,Haggai 2:4,Haggai,high,15,ritual,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, priest; crossref_top_vote=14; reco=keep","But now be strong, Zerubbabel, says Lord, and be strong, Jeshua son of Josedek, the great priest, and let all people of land be strong, says Lord, and act, because I am with you, says Lord Almighty.",,pending,,
216,Lamentations 1:15,Lamentations,high,15,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord, virgin; crossref_top_vote=5; reco=keep",Lord took away all my mighty ones from midst of me. He called time against me to crush my chosen ones. Lord trod winepress for virgin daughter Judah. Over these things I weep.,,pending,,
217,Lamentations 2:1,Lamentations,high,15,theology,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=glory, lord; crossref_top_vote=5; reco=keep",How Lord darkened daughter Zion in his anger. He cast down from heaven to earth glory of Israel and did not remember footstool of his feet in day of his anger.,,pending,,
218,Nahum 1:2,Nahum,high,15,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=9; reco=keep","God is jealous and avenging; the Lord avenges with wrath. The Lord avenges his adversaries, and he removes his enemies.",,pending,,
219,Nahum 1:7,Nahum,high,15,textual/lexical,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=75; reco=keep,"Lord good to those waiting for him in day of distress, and knowing those revering him.",,pending,,
220,Obadiah 1:17,Obadiah,high,15,"theology, ritual, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy, salvation; crossref_top_vote=15; reco=keep","But on mount Zion there will be salvation, and it will be holy, and house of Jacob will inherit those who inherited them.",,pending,,
221,Song of Solomon 1:7,Song of Solomon,high,15,"anthropology, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=shepherd, soul; crossref_top_vote=8; reco=keep","Tell me, you whom my soul loved, where do you shepherd, where do you rest at noon, lest I become as one veiled over flocks of your companions?",,pending,,
222,Song of Solomon 5:6,Song of Solomon,high,15,"anthropology, kingship","decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=beloved, soul; crossref_top_vote=5; reco=keep","I opened, I, to my beloved; my beloved passed by. My soul went out at his word. I sought him and did not find him; I called him and he did not answer me.",,pending,,
223,Song of Solomon 6:2,Song of Solomon,high,15,kingship,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=beloved, shepherd; crossref_top_vote=7; reco=keep","My beloved went down into his garden, into bowls of spice, to shepherd in gardens and gather lilies.",,pending,,
224,Nahum 1:9,Nahum,high,14,textual/lexical,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=22; reco=keep,What do you plot against Lord? He himself will make an end; he will not take vengeance twice upon same thing in distress.,,pending,,
225,Nahum 3:5,Nahum,high,14,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Behold, I am against you, says Lord God Almighty, and I will uncover your backside to your face and show nations your shame and kingdoms your dishonor.",,pending,,
226,Obadiah 1:1,Obadiah,high,14,textual/lexical,"decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=god, lord; crossref_top_vote=8; reco=keep","Vision of Obadiah. Thus says Lord God to Idumea: I heard a report from Lord, and he sent a message to nations: Rise, and let us rise against her for war.",,pending,,
227,Nahum 1:3,Nahum,high,13,textual/lexical,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=16; reco=keep,"The Lord is long-suffering, and great is his strength, and acquitting he will not acquit. The Lord's way is in destruction and in the whirlwind, and clouds are dust of his feet.",,pending,,
228,Obadiah 1:15,Obadiah,high,13,textual/lexical,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=11; reco=keep,"Because day of Lord is near upon all nations. As you did, so it will be to you; your repayment will be returned on your head.",,pending,,
229,Obadiah 1:16,Obadiah,high,13,"theology, ritual",decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=holy; crossref_top_vote=5; reco=keep,"Because as you drank on my holy mountain, all nations will drink wine; they will drink and go down, and they will be as though not existing.",,pending,,
230,Obadiah 1:7,Obadiah,high,13,covenant/law,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=covenant; crossref_top_vote=6; reco=keep,"To your borders they sent you away, all men of your covenant. Your peaceful men opposed you and prevailed against you. They set ambush under you; there is no understanding in them.",,pending,,
231,Obadiah 1:8,Obadiah,high,13,textual/lexical,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=lord; crossref_top_vote=7; reco=keep,"In that day, says Lord, I will destroy wise men from Idumea and understanding from mount of Esau.",,pending,,
232,Song of Solomon 1:3,Song of Solomon,high,13,theology,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=name; crossref_top_vote=9; reco=keep,"And scent of your perfumes above all spices; your name = poured-out perfume, therefore young women loved you.",,pending,,
233,Song of Solomon 1:4,Song of Solomon,high,13,kingship,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=king; crossref_top_vote=8; reco=keep,"They drew you; after you, into scent of your perfumes we will run. King brought me into his chamber. We will rejoice and be glad in you; we will love your breasts more than wine; the upright loved you.",,pending,,
234,Song of Solomon 1:8,Song of Solomon,high,13,kingship,decisions=1; footnotes=1; reviewed_decisions=1; importance=high; keywords=shepherd; crossref_top_vote=6; reco=keep,"If you do not know yourself, beautiful among women, go out on heels of flocks and shepherd your young goats by tents of shepherds.",,pending,,
