name,kind,first_reference,source,english_equivalent,source_form,greek_form,name_meaning,equivalent_source,equivalent_confidence,footnote,occurrences,sample_refs,reason
Sallai,person,Nehemiah 12:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 12:20,logos_primary_entity
Kallai,person,Nehemiah 12:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 12:20,logos_primary_entity
Iōada,transliterated_form,Nehemiah 12:22,ot,Joiada,Iōada,ιωαδα,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Joiada. Source form: Iōada. Greek form: ιωαδα. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: UKJV same-reference name-order alignment.,2,Nehemiah 12:22; Nehemiah 13:28,macronized_source_form
Persian,people_group,Nehemiah 12:22,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Nehemiah 12:22; Daniel 6:29,logos_alias_entity
Hōsaia,transliterated_form,Nehemiah 12:32,ot,Hoshaiah,Hōsaia,ωσαια,the salvation of the Lord,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Hoshaiah. Source form: Hōsaia. Greek form: ωσαια. Name meaning: the salvation of the Lord. Equivalent source: UKJV same-reference name-order alignment.,1,Nehemiah 12:32,macronized_source_form
Hanan,person,Nehemiah 13:13,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Nehemiah 13:13; Jeremiah 42:4,logos_alias_entity
Horonite,people_group,Nehemiah 13:28,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Nehemiah 13:28,logos_alias_entity
India,place,Esther 1:1,ot,India,India,ινδικης,praise; law,UKJV same-reference witness,1.00,Place-name meaning: India — praise; law. Source form: India. Greek form: ινδικης. Equivalent source: UKJV same-reference witness.,4,Esther 1:1; Esther 3:12; Esther 8:9; Daniel 3:1,logos_primary_place_atlas_link_preserved
Media,place,Esther 1:3,ot,Media,Media,μηδων,measure; habit; covering,UKJV same-reference name-order alignment,aligned,Place-name meaning: Media — measure; habit; covering. Source form: Media. Greek form: μηδων. Equivalent source: UKJV same-reference name-order alignment.,3,Esther 1:3; Esther 1:18; Esther 10:2,logos_primary_place_atlas_link_preserved
Tharra,person,Esther 1:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 1:10,logos_alias_entity
Borazē,transliterated_form,Esther 1:10,ot,Boraze,Borazē,βωραζη,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Boraze. Source form: Borazē. Greek form: βωραζη. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,Esther 1:10,macronized_source_form
Malēsear,transliterated_form,Esther 1:14,ot,Marsena,Malēsear,μαλησεαρ,bitterness of a bramble,UKJV same-reference witness,0.67,Standard English equivalent: Marsena. Source form: Malēsear. Greek form: μαλησεαρ. Name meaning: bitterness of a bramble. Equivalent source: UKJV same-reference witness.,1,Esther 1:14,macronized_source_form
Zōsara,transliterated_form,Esther 5:10,ot,Zosara,Zōsara,ζωσαραν,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Zosara. Source form: Zōsara. Greek form: ζωσαραν. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,3,Esther 5:10; Esther 5:14; Esther 6:13,macronized_source_form
Delphōn,transliterated_form,Esther 9:7,ot,Dalphon,Delphōn,δελφων,the house of caves,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Dalphon. Source form: Delphōn. Greek form: δελφων. Name meaning: the house of caves. Equivalent source: UKJV same-reference name-order alignment.,1,Esther 9:7,macronized_source_form
Phardatha,person,Esther 9:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
Barea,person,Esther 9:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
Sarbacha,person,Esther 9:8,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
Marmasima,person,Esther 9:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Arouphaios,person,Esther 9:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Arsaios,person,Esther 9:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Zabouthaithan,person,Esther 9:9,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:9,logos_alias_entity
Macedonian,people_group,Esther 9:24,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Esther 9:24,logos_alias_entity
Barachiēl,transliterated_form,Job 32:2,ot,Barachel,Barachiēl,βαραχιηλ,that bows before God,UKJV same-reference name-order alignment,aligned,Standard English equivalent: Barachel. Source form: Barachiēl. Greek form: βαραχιηλ. Name meaning: that bows before God. Equivalent source: UKJV same-reference name-order alignment.,2,Job 32:2; Job 32:6,macronized_source_form
Iōbab,transliterated_form,Job 42:17,ot,Iobab,Iōbab,ιωβαβ,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Iobab. Source form: Iōbab. Greek form: ιωβαβ. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,2,Job 42:17,macronized_source_form
Arabian,people_group,Job 42:17,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Job 42:17,logos_alias_entity
Beōr,transliterated_form,Job 42:17,ot,Beor,Beōr,βεωρ,burning; foolish; mad,normalized source form,fallback,Standard English equivalent: Beor. Source form: Beōr. Greek form: βεωρ. Name meaning: burning; foolish; mad. Equivalent source: normalized source form.,1,Job 42:17,macronized_source_form
Kadēs,transliterated_form,Psalms 28:8,ot,Kades,Kadēs,καδης,meaning uncertain/not securely attested in the consulted name dictionaries,normalized source form,fallback,Standard English equivalent: Kades. Source form: Kadēs. Greek form: καδης. Name meaning: meaning uncertain/not securely attested in the consulted name dictionaries. Equivalent source: normalized source form.,1,Psalms 28:8,macronized_source_form
Doeg,person,Psalms 51:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 51:2,logos_primary_entity
Gath,place,Psalms 55:1,ot,Gath,Gath,γεθ,a wine-press,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gath — a wine-press. Source form: Gath. Greek form: γεθ. Equivalent source: UKJV same-reference name-order alignment.,4,Psalms 55:1; Amos 6:2; Micah 1:10; Micah 1:14,logos_primary_place_atlas_link_preserved
Jeduthun,person,Psalms 61:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Psalms 61:1; Psalms 76:1,logos_primary_entity
Judea,place,Psalms 62:1,ot,Judah,Judea,ιουδαιας,Praise,UKJV same-reference name-order alignment,aligned,Place-name meaning: Judah — Praise. Standard English equivalent: Judah. Source form: Judea. Greek form: ιουδαιας. Equivalent source: UKJV same-reference name-order alignment.,11,Psalms 62:1; Psalms 75:2; Psalms 96:8; Psalms 113:2; Ezekiel 21:25; Daniel 1:1; Daniel 1:2; Daniel 1:6,logos_primary_place_atlas_link_preserved
Jonadab,person,Psalms 70:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Psalms 70:1; Jeremiah 42:6; Jeremiah 42:8; Jeremiah 42:10; Jeremiah 42:14; Jeremiah 42:16; Jeremiah 42:18; Jeremiah 42:19,logos_alias_entity
Arabians,people_group,Psalms 71:10,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Psalms 71:10,logos_primary_entity
Jesse,person,Psalms 71:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Psalms 71:20; Isaiah 11:1; Isaiah 11:10,logos_primary_entity
Etham,place,Psalms 73:15,ot,Etham,Etham,ηθαμ,their strength; their sign,Logos Bible Knowledgebase alias,alias,Place-name meaning: Etham — their strength; their sign. Source form: Etham. Greek form: ηθαμ. Equivalent source: Logos Bible Knowledgebase alias.,1,Psalms 73:15,logos_primary_place_atlas_link_preserved
Assyrian,people_group,Psalms 75:1,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,5,Psalms 75:1; Psalms 79:1; Micah 5:4; Nahum 3:18; Zephaniah 2:13,logos_alias_entity
Sisera,person,Psalms 82:10,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:10,logos_alias_entity
Kishon,place,Psalms 82:10,ot,Kishon,Kishon,κισων,hard; sore,Logos Bible Knowledgebase alias,alias,Place-name meaning: Kishon — hard; sore. Source form: Kishon. Greek form: κισων. Equivalent source: Logos Bible Knowledgebase alias.,1,Psalms 82:10,logos_primary_place_atlas_link_preserved
Oreb,person,Psalms 82:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:12,logos_primary_entity
Zeeb,person,Psalms 82:12,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 82:12,logos_primary_entity
Heman,person,Psalms 87:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Psalms 87:1,logos_alias_entity
Ethan,person,Psalms 88:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,3,Psalms 88:1; Jeremiah 27:44; Jeremiah 30:13,logos_alias_entity
Tabor,place,Psalms 88:13,ot,Tabor,Tabor,θαβωρ,choice; purity; bruising,UKJV same-reference witness,1.00,Place-name meaning: Tabor — choice; purity; bruising. Source form: Tabor. Greek form: θαβωρ. Equivalent source: UKJV same-reference witness.,3,Psalms 88:13; Jeremiah 26:18; Hosea 5:1,logos_primary_place_atlas_link_preserved
Beelphegor,place,Psalms 105:28,ot,Baal-peor,Beelphegor,βεελφεγωρ,master of the opening,Logos Bible Knowledgebase alias,alias,Place-name meaning: Baal-peor — master of the opening. Standard English equivalent: Baal-peor. Source form: Beelphegor. Greek form: βεελφεγωρ. Equivalent source: Logos Bible Knowledgebase alias.,1,Psalms 105:28,logos_alias_place_atlas_link_preserved
Senir,place,Song of Solomon 4:8,ot,Mount Hermon,Senir,σανιρ,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Mount Hermon — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Mount Hermon. Source form: Senir. Greek form: σανιρ. Equivalent source: Logos Bible Knowledgebase alias.,1,Song of Solomon 4:8,logos_alias_place_atlas_link_preserved
Baal-hamon,place,Song of Solomon 8:11,ot,Baal-hamon,Baal-hamon,βεελαμων,who rules a crowd,Logos Bible Knowledgebase alias,alias,Place-name meaning: Baal-hamon — who rules a crowd. Source form: Baal-hamon. Greek form: βεελαμων. Equivalent source: Logos Bible Knowledgebase alias.,1,Song of Solomon 8:11,logos_primary_place_atlas_link_preserved
Rezin,person,Isaiah 7:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Isaiah 7:1; Isaiah 8:6,logos_alias_entity
Pekah,person,Isaiah 7:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 7:1,logos_primary_entity
Remaliah,person,Isaiah 7:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Isaiah 7:1; Isaiah 7:5; Isaiah 7:9; Isaiah 8:6,logos_primary_entity
Shear-jashub,person,Isaiah 7:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 7:3,logos_primary_entity
Uriah,person,Isaiah 8:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Isaiah 8:2; Isaiah 21:8; Jeremiah 33:20; Jeremiah 33:21,logos_alias_entity
Barachiah,person,Isaiah 8:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 8:2,logos_alias_entity
Greeks,people_group,Isaiah 9:11,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,6,Isaiah 9:11; Daniel 8:21; Daniel 10:20; Daniel 11:2; Joel 4:6; Zechariah 9:13,logos_primary_entity
Calneh,place,Isaiah 10:9,ot,Calno,Calneh,χαλαννη,our consummation; altogether himself,UKJV same-reference witness,0.73,Place-name meaning: Calno — our consummation; altogether himself. Standard English equivalent: Calno. Source form: Calneh. Greek form: χαλαννη. Equivalent source: UKJV same-reference witness.,1,Isaiah 10:9,logos_primary_place_atlas_link_preserved
Michmash,place,Isaiah 10:28,ot,Michmash,Michmash,μαχμας,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Michmash — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Michmash. Greek form: μαχμας. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 10:28,logos_primary_place_atlas_link_preserved
Ramah,place,Isaiah 10:29,ot,Jeremiah,Ramah,ραμα,Yahweh exalts; Yahweh throws,UKJV same-reference name-order alignment,aligned,Place-name meaning: Jeremiah — Yahweh exalts; Yahweh throws. Standard English equivalent: Jeremiah. Source form: Ramah. Greek form: ραμα. Equivalent source: UKJV same-reference name-order alignment.,3,Isaiah 10:29; Jeremiah 38:15; Jeremiah 47:1,logos_alias_place_atlas_link_preserved
Gallim,place,Isaiah 10:30,ot,Gallim,Gallim,γαλλιμ,who heap up; who cover,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gallim — who heap up; who cover. Source form: Gallim. Greek form: γαλλιμ. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 10:30,logos_primary_place_atlas_link_preserved
Laish,person,Isaiah 10:30,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 10:30,logos_primary_entity
Gebim,place,Isaiah 10:31,ot,Gebim,Gebim,γιββιρ,grasshoppers; height,UKJV same-reference name-order alignment,aligned,Place-name meaning: Gebim — grasshoppers; height. Source form: Gebim. Greek form: γιββιρ. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 10:31,logos_primary_place_atlas_link_preserved
Babylonia,place,Isaiah 11:11,ot,Babylon,Babylonia,βαβυλωνιας,same as Babel,UKJV same-reference name-order alignment,aligned,Place-name meaning: Babylon — same as Babel. Standard English equivalent: Babylon. Source form: Babylonia. Greek form: βαβυλωνιας. Equivalent source: UKJV same-reference name-order alignment.,10,Isaiah 11:11; Isaiah 14:23; Isaiah 39:1; Daniel 2:12; Daniel 2:14; Daniel 2:48; Daniel 2:49; Daniel 3:1,logos_primary_place_atlas_link_preserved
Horonaim,place,Isaiah 15:5,ot,Horonaim,Horonaim,αρωνιιμ,angers; ragings,UKJV same-reference name-order alignment,aligned,Place-name meaning: Horonaim — angers; ragings. Source form: Horonaim. Greek form: αρωνιιμ. Equivalent source: UKJV same-reference name-order alignment.,4,Isaiah 15:5; Jeremiah 31:3; Jeremiah 31:5; Jeremiah 31:34,logos_primary_place_atlas_link_preserved
Nemrim,place,Isaiah 15:6,ot,Nimrim,Nemrim,νεμριμ,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Nimrim — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Nimrim. Source form: Nemrim. Greek form: νεμριμ. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 15:6,logos_alias_place_atlas_link_preserved
Memphis,place,Isaiah 19:13,ot,Memphi,Memphis,μεμφεως,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,1.00,Place-name meaning: Memphi — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Memphi. Source form: Memphis. Greek form: μεμφεως. Equivalent source: UKJV same-reference witness.,7,Isaiah 19:13; Jeremiah 2:16; Jeremiah 26:14; Jeremiah 26:19; Ezekiel 30:13; Ezekiel 30:15; Hosea 9:6,logos_primary_place_atlas_link_preserved
Jews,people_group,Isaiah 19:17,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Isaiah 19:17,logos_primary_entity
Tartan,person,Isaiah 20:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 20:1,logos_primary_entity
Ashdod,place,Isaiah 20:1,ot,Ashdod,Ashdod,ασσυριων,effusion; inclination; theft,UKJV same-reference name-order alignment,aligned,Place-name meaning: Ashdod — effusion; inclination; theft. Source form: Ashdod. Greek form: ασσυριων. Equivalent source: UKJV same-reference name-order alignment.,3,Isaiah 20:1; Jeremiah 32:20,logos_primary_place_atlas_link_preserved
Hilkiah,person,Isaiah 22:20,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Isaiah 22:20; Isaiah 36:3; Isaiah 36:22; Jeremiah 1:1; Jeremiah 36:3,logos_alias_entity
Sepharvaim,place,Isaiah 36:19,ot,Sepharvaim,Sepharvaim,σεπφαριμ,the two books; the two scribes,UKJV same-reference name-order alignment,aligned,Place-name meaning: Sepharvaim — the two books; the two scribes. Source form: Sepharvaim. Greek form: σεπφαριμ. Equivalent source: UKJV same-reference name-order alignment.,2,Isaiah 36:19; Isaiah 37:13,logos_primary_place_atlas_link_preserved
Anag,place,Isaiah 37:13,ot,Hena,Anag,αναγ,troubling,UKJV same-reference name-order alignment,aligned,Place-name meaning: Hena — troubling. Standard English equivalent: Hena. Source form: Anag. Greek form: αναγ. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 37:13,logos_alias_place_atlas_link_preserved
Ougaua,place,Isaiah 37:13,ot,Ivvah,Ougaua,ουγαυα,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Ivvah — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Ivvah. Source form: Ougaua. Greek form: ουγαυα. Equivalent source: Logos Bible Knowledgebase alias.,1,Isaiah 37:13,logos_alias_place_atlas_link_preserved
Armenia,place,Isaiah 37:38,ot,Armenia,Armenia,αρμενιαν,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Armenia — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Armenia. Greek form: αρμενιαν. Equivalent source: UKJV same-reference name-order alignment.,1,Isaiah 37:38,logos_primary_place_atlas_link_preserved
Marodach,supernatural_being,Isaiah 39:1,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Isaiah 39:1,logos_alias_entity
Syene,place,Isaiah 43:3,ot,Sin,Syene,σοηνην,bush,UKJV same-reference name-order alignment,aligned,Place-name meaning: Sin — bush. Standard English equivalent: Sin. Source form: Syene. Greek form: σοηνην. Equivalent source: UKJV same-reference name-order alignment.,4,Isaiah 43:3; Ezekiel 29:10; Ezekiel 30:6; Ezekiel 30:16,logos_primary_place_atlas_link_preserved
Sabeans,people_group,Isaiah 45:14,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Isaiah 45:14,logos_primary_entity
Bel,supernatural_being,Isaiah 46:1,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,2,Isaiah 46:1; Jeremiah 27:2,logos_primary_entity
Ephah,person,Isaiah 60:6,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 60:6,logos_alias_entity
Nebaioth,person,Isaiah 60:7,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Isaiah 60:7,logos_primary_entity
Greece,place,Isaiah 66:19,ot,Greece,Greece,,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference witness,1.00,Place-name meaning: Greece — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Greece. Equivalent source: UKJV same-reference witness.,2,Isaiah 66:19; Ezekiel 27:13,logos_primary_place_atlas_link_preserved
Tahpanhes,place,Jeremiah 2:16,ot,Tahapane,Tahpanhes,ταφνας,meaning uncertain/not securely attested in the consulted name dictionaries,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tahapane — meaning uncertain/not securely attested in the consulted name dictionaries. Standard English equivalent: Tahapane. Source form: Tahpanhes. Greek form: ταφνας. Equivalent source: UKJV same-reference name-order alignment.,1,Jeremiah 2:16,logos_primary_place_atlas_link_preserved
Assyria,place,Jeremiah 2:36,ot,Assyria,Assyria,ασσουρ,country of Assur or Ashur,UKJV same-reference name-order alignment,aligned,Place-name meaning: Assyria — country of Assur or Ashur. Source form: Assyria. Greek form: ασσουρ. Equivalent source: UKJV same-reference name-order alignment.,17,Jeremiah 2:36; Jeremiah 27:17; Jeremiah 27:18; Lamentations 5:6; Ezekiel 23:7; Ezekiel 23:9; Ezekiel 23:12; Ezekiel 23:23,logos_primary_place_atlas_link_preserved
Tekoa,place,Jeremiah 6:1,ot,Tekoa,Tekoa,θεκουε,trumpet; that is confirmed,UKJV same-reference name-order alignment,aligned,Place-name meaning: Tekoa — trumpet; that is confirmed. Source form: Tekoa. Greek form: θεκουε. Equivalent source: UKJV same-reference name-order alignment.,2,Jeremiah 6:1; Amos 1:1,logos_primary_place_atlas_link_preserved
Beth-haccherem,place,Jeremiah 6:1,ot,Bethhaccerem,Beth-haccherem,βαιθαχαρμα,house of the vineyard,UKJV same-reference name-order alignment,aligned,Place-name meaning: Bethhaccerem — house of the vineyard. Standard English equivalent: Bethhaccerem. Source form: Beth-haccherem. Greek form: βαιθαχαρμα. Equivalent source: UKJV same-reference name-order alignment.,1,Jeremiah 6:1,logos_primary_place_atlas_link_preserved
Uphaz,place,Jeremiah 10:9,ot,Uphaz,Uphaz,μωφαζ,pure gold; gold of Phasis or Pison,UKJV same-reference witness,1.00,Place-name meaning: Uphaz — pure gold; gold of Phasis or Pison. Source form: Uphaz. Greek form: μωφαζ. Equivalent source: UKJV same-reference witness.,1,Jeremiah 10:9,logos_primary_place_atlas_link_preserved
Pashhur,person,Jeremiah 20:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Jeremiah 20:1; Jeremiah 20:3; Jeremiah 21:1; Jeremiah 45:1,logos_alias_entity
Maaseiah,person,Jeremiah 21:1,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 21:1; Jeremiah 28:59; Jeremiah 36:25; Jeremiah 39:12; Jeremiah 42:4; Jeremiah 44:3; Jeremiah 49:1; Jeremiah 50:2,logos_alias_entity
Shallum,person,Jeremiah 22:11,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Jeremiah 22:11; Jeremiah 39:7; Jeremiah 39:8; Jeremiah 42:4,logos_alias_entity
Jeconiah,person,Jeremiah 22:24,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Jeremiah 22:24; Jeremiah 22:28; Jeremiah 24:1; Jeremiah 34:20; Jeremiah 35:4; Jeremiah 36:2,logos_alias_entity
Amos,person,Jeremiah 25:3,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 25:3; Amos 1:1; Amos 7:8; Amos 7:10; Amos 7:11; Amos 7:12; Amos 7:14; Amos 8:2,logos_alias_entity
Neco,person,Jeremiah 26:2,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Jeremiah 26:2; Jeremiah 26:17,logos_primary_entity
Carchemish,place,Jeremiah 26:2,ot,Carchemish,Carchemish,χαρχαμις,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Carchemish — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Carchemish. Greek form: χαρχαμις. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 26:2,logos_primary_place_atlas_link_preserved
Migdol,place,Jeremiah 26:14,ot,Migdol,Migdol,μαγδωλον,a tower,Logos Bible Knowledgebase alias,alias,Place-name meaning: Migdol — a tower. Source form: Migdol. Greek form: μαγδωλον. Equivalent source: Logos Bible Knowledgebase alias.,4,Jeremiah 26:14; Jeremiah 51:1; Ezekiel 29:10; Ezekiel 30:6,logos_primary_place_atlas_link_preserved
Greek,people_group,Jeremiah 26:16,ot,,,,,,,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Jeremiah 26:16; Jeremiah 27:16,logos_alias_entity
Merodach,supernatural_being,Jeremiah 27:2,ot,,,,,,,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Jeremiah 27:2,logos_primary_entity
Chaldea,place,Jeremiah 27:10,ot,Chaldea,Chaldea,χαλδαια,"as demons, or as robbers",UKJV same-reference witness,1.00,"Place-name meaning: Chaldea — as demons, or as robbers. Source form: Chaldea. Greek form: χαλδαια. Equivalent source: UKJV same-reference witness.",6,Jeremiah 27:10; Jeremiah 27:45; Jeremiah 28:1; Jeremiah 28:24; Jeremiah 28:35; Ezekiel 23:15,logos_primary_place_atlas_link_preserved
Ashkenaz,place,Jeremiah 28:27,ot,Ashkenaz,Ashkenaz,ασχαναζαιοις,a fire that spreads,Logos Bible Knowledgebase alias,alias,Place-name meaning: Ashkenaz — a fire that spreads. Source form: Ashkenaz. Greek form: ασχαναζαιοις. Equivalent source: Logos Bible Knowledgebase alias.,1,Jeremiah 28:27,logos_primary_place_atlas_link_preserved
Seraiah,person,Jeremiah 28:59,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,7,Jeremiah 28:59; Jeremiah 28:61; Jeremiah 43:26; Jeremiah 44:13; Jeremiah 44:14; Jeremiah 47:8,logos_alias_entity
Neriah,person,Jeremiah 28:59,ot,,,,,,,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Jeremiah 28:59; Jeremiah 39:12; Jeremiah 39:16; Jeremiah 43:4; Jeremiah 43:14; Jeremiah 50:3; Jeremiah 50:6; Jeremiah 51:31,logos_primary_entity
Ashkelon,place,Jeremiah 29:5,ot,Ashkelon,Ashkelon,ασκαλων,meaning uncertain/not securely attested in the consulted name dictionaries,Logos Bible Knowledgebase alias,alias,Place-name meaning: Ashkelon — meaning uncertain/not securely attested in the consulted name dictionaries. Source form: Ashkelon. Greek form: ασκαλων. Equivalent source: Logos Bible Knowledgebase alias.,3,Jeremiah 29:5; Jeremiah 29:7; Jeremiah 32:20,logos_primary_place_atlas_link_preserved
