name,kind,first_reference,source,footnote,occurrences,sample_refs,reason
Esriēl,transliterated_form,1 Chronicles 27:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:19,macronized_source_form
Ōsē,transliterated_form,1 Chronicles 27:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:20,macronized_source_form
Oziou,person,1 Chronicles 27:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 27:20; 1 Chronicles 27:25; 2 Chronicles 26:22; 2 Chronicles 27:2,logos_alias_entity
Phadaia,person,1 Chronicles 27:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,1 Chronicles 27:20; Nehemiah 3:25; Nehemiah 11:7; Nehemiah 13:13,logos_alias_entity
Zabdiou,person,1 Chronicles 27:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 27:21,logos_alias_entity
Asiēl,transliterated_form,1 Chronicles 27:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,1 Chronicles 27:21; 2 Chronicles 17:8,macronized_source_form
Azaraiēl,transliterated_form,1 Chronicles 27:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:22,macronized_source_form
Jeroham,person,1 Chronicles 27:22,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,1 Chronicles 27:22; 2 Chronicles 23:1,logos_alias_entity
Asmōth,transliterated_form,1 Chronicles 27:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:25,macronized_source_form
Ōdiēl,transliterated_form,1 Chronicles 27:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:25,macronized_source_form
Esdri,people_group,1 Chronicles 27:26,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 27:26,logos_alias_entity
Choloub,person,1 Chronicles 27:26,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,1 Chronicles 27:26,logos_alias_entity
Sephni,people_group,1 Chronicles 27:27,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,1 Chronicles 27:27,logos_alias_entity
Gedōrite,transliterated_form,1 Chronicles 27:28,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:28,macronized_source_form
Asidōn,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:29,macronized_source_form
Sarōnite,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:29,macronized_source_form
Sōphat,transliterated_form,1 Chronicles 27:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:29,macronized_source_form
Ōbil,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:30,macronized_source_form
Ismaēlite,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:30,macronized_source_form
Merathōn,transliterated_form,1 Chronicles 27:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,1 Chronicles 27:30,macronized_source_form
Beseleēl,transliterated_form,2 Chronicles 1:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 1:5,macronized_source_form
Ōr,transliterated_form,2 Chronicles 1:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 1:5,macronized_source_form
Ioppē,transliterated_form,2 Chronicles 2:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 2:15,macronized_source_form
Sōba,transliterated_form,2 Chronicles 8:3,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 8:3,macronized_source_form
Gasiōngaber,transliterated_form,2 Chronicles 8:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 8:17; 2 Chronicles 20:36,macronized_source_form
Sōphira,transliterated_form,2 Chronicles 8:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 8:18,macronized_source_form
Sēlōnite,transliterated_form,2 Chronicles 9:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,2 Chronicles 9:29; 2 Chronicles 10:15; Nehemiah 11:5,macronized_source_form
Iōēl,transliterated_form,2 Chronicles 9:29,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 9:29; Nehemiah 11:9,macronized_source_form
Adōniram,transliterated_form,2 Chronicles 10:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 10:18,macronized_source_form
Adōraim,transliterated_form,2 Chronicles 11:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 11:9,macronized_source_form
Aialōn,transliterated_form,2 Chronicles 11:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 11:10,macronized_source_form
Mōllath,transliterated_form,2 Chronicles 11:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 11:18,macronized_source_form
Roōllam,transliterated_form,2 Chronicles 11:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 11:19,macronized_source_form
Ieththi,person,2 Chronicles 11:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Chronicles 11:20,logos_alias_entity
Emmōth,transliterated_form,2 Chronicles 11:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 11:20,macronized_source_form
Libyans,people_group,2 Chronicles 12:3,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,2 Chronicles 12:3; 2 Chronicles 16:8; Jeremiah 26:9; Ezekiel 27:10; Ezekiel 30:5; Ezekiel 38:5; Daniel 11:43; Nahum 3:9,logos_primary_entity
Addō,transliterated_form,2 Chronicles 12:15,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 12:15; 2 Chronicles 13:22,macronized_source_form
Somorōn,transliterated_form,2 Chronicles 13:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 13:4,macronized_source_form
Ephrōn,transliterated_form,2 Chronicles 13:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 13:19,macronized_source_form
Gedōr,transliterated_form,2 Chronicles 14:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 14:12; 2 Chronicles 14:13,macronized_source_form
Ōdēd,transliterated_form,2 Chronicles 15:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 15:1,macronized_source_form
Iōn,transliterated_form,2 Chronicles 16:4,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 16:4,macronized_source_form
Semiramōth,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 17:8,macronized_source_form
Adōnias,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 17:8,macronized_source_form
Tōbias,transliterated_form,2 Chronicles 17:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 17:8,macronized_source_form
Arabs,people_group,2 Chronicles 17:11,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,8,2 Chronicles 17:11; 2 Chronicles 21:16; 2 Chronicles 22:1; 2 Chronicles 26:7; Nehemiah 4:1; Isaiah 13:20; Isaiah 15:7; Isaiah 15:9,logos_alias_entity
Elēēl,transliterated_form,2 Chronicles 20:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 20:14,macronized_source_form
Ieriiēl,transliterated_form,2 Chronicles 20:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 20:16,macronized_source_form
Sali,person,2 Chronicles 20:31,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Chronicles 20:31,logos_alias_entity
Ēlias,transliterated_form,2 Chronicles 21:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 21:12,macronized_source_form
Iōsabeath,transliterated_form,2 Chronicles 22:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 22:11,macronized_source_form
Iōzabed,transliterated_form,2 Chronicles 24:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 24:26,macronized_source_form
Sōmarōth,transliterated_form,2 Chronicles 24:26,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 24:26,macronized_source_form
Iōaden,transliterated_form,2 Chronicles 25:1,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 25:1,macronized_source_form
Iōachaz,transliterated_form,2 Chronicles 25:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,6,2 Chronicles 25:17; 2 Chronicles 25:25; 2 Chronicles 34:8; 2 Chronicles 36:1; 2 Chronicles 36:2; 2 Chronicles 36:4,macronized_source_form
Iabnē,transliterated_form,2 Chronicles 26:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 26:6,macronized_source_form
Azōtos,transliterated_form,2 Chronicles 26:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 26:6,macronized_source_form
Aphphousōth,transliterated_form,2 Chronicles 26:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 26:21,macronized_source_form
Iēssiou,transliterated_form,2 Chronicles 26:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 26:22,macronized_source_form
Romelia,person,2 Chronicles 28:6,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,2 Chronicles 28:6,logos_alias_entity
Odēd,transliterated_form,2 Chronicles 28:9,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:9,macronized_source_form
Iōanou,transliterated_form,2 Chronicles 28:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:12,macronized_source_form
Mosolamōth,transliterated_form,2 Chronicles 28:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:12,macronized_source_form
Gadērōth,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:18,macronized_source_form
Sokchō,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:18,macronized_source_form
Gamzō,transliterated_form,2 Chronicles 28:18,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 28:18,macronized_source_form
Maath,person,2 Chronicles 29:12,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,2 Chronicles 29:12; 2 Chronicles 31:13,logos_primary_entity
Iallēl,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 29:12,macronized_source_form
Gedsōni,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 29:12,macronized_source_form
Iōa,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 29:12,macronized_source_form
Iōdan,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 29:12,macronized_source_form
Iōacha,transliterated_form,2 Chronicles 29:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 29:12,macronized_source_form
Idithōn,transliterated_form,2 Chronicles 29:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 29:14; 2 Chronicles 35:15,macronized_source_form
Chōnenias,transliterated_form,2 Chronicles 31:12,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 31:12; 2 Chronicles 35:9,macronized_source_form
Iōzabath,transliterated_form,2 Chronicles 31:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 31:13,macronized_source_form
Chōneniou,transliterated_form,2 Chronicles 31:13,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 31:13,macronized_source_form
Giōn,transliterated_form,2 Chronicles 32:30,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,2 Chronicles 32:30; 2 Chronicles 33:14,macronized_source_form
Babylōnos,transliterated_form,2 Chronicles 32:31,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 32:31,macronized_source_form
Symeōn,transliterated_form,2 Chronicles 34:6,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 34:6,macronized_source_form
Iōach,transliterated_form,2 Chronicles 34:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 34:8,macronized_source_form
Abdōn,transliterated_form,2 Chronicles 34:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 34:20,macronized_source_form
Euphratēs,transliterated_form,2 Chronicles 35:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 35:20,macronized_source_form
Zechōra,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 36:5,macronized_source_form
Nēriou,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 36:5,macronized_source_form
Mōabitans,transliterated_form,2 Chronicles 36:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,2 Chronicles 36:5,macronized_source_form
Persians,people_group,2 Chronicles 36:22,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,32,2 Chronicles 36:22; 2 Chronicles 36:23; Ezra 1:1; Ezra 1:2; Ezra 1:8; Ezra 3:7; Ezra 4:3; Ezra 4:5,logos_primary_entity
Phoros,person,Ezra 2:3,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,6,Ezra 2:3; Ezra 8:3; Ezra 10:25; Nehemiah 3:25; Nehemiah 7:8; Nehemiah 10:15,logos_alias_entity
Adonikam,person,Ezra 2:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezra 2:13; Ezra 8:13,logos_primary_entity
Adin,person,Ezra 2:15,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezra 2:15; Ezra 8:6,logos_primary_entity
Ater,person,Ezra 2:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,5,Ezra 2:16; Ezra 2:42; Nehemiah 7:21; Nehemiah 7:45; Nehemiah 10:18,logos_alias_entity
Baithel,supernatural_being,Ezra 2:28,ot,Source text carries this as a divine or supernatural name/title; retained as a proper noun.,1,Ezra 2:28,logos_alias_entity
Iesou,transliterated_form,Ezra 2:36,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,14,Ezra 2:36; Ezra 2:40; Ezra 8:33; Nehemiah 3:19; Nehemiah 7:7; Nehemiah 7:11; Nehemiah 7:39; Nehemiah 7:43,manual_high_frequency_lxx_form
Kadmiel,person,Ezra 2:40,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,8,Ezra 2:40; Ezra 3:9; Nehemiah 7:43; Nehemiah 9:4; Nehemiah 9:5; Nehemiah 10:10; Nehemiah 12:8; Nehemiah 12:24,logos_primary_entity
Nekoda,person,Ezra 2:48,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Ezra 2:48; Ezra 2:60; Nehemiah 7:50; Nehemiah 7:62,logos_alias_entity
Darkon,person,Ezra 2:56,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezra 2:56,logos_primary_entity
Arthasastha,transliterated_form,Ezra 4:7,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,15,Ezra 4:7; Ezra 4:8; Ezra 4:11; Ezra 4:23; Ezra 6:14; Ezra 7:1; Ezra 7:7; Ezra 7:11,manual_high_frequency_lxx_form
Tabeel,person,Ezra 4:7,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Ezra 4:7; Isaiah 7:6,logos_alias_entity
Babylonians,people_group,Ezra 4:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Ezra 4:9; Isaiah 39:7,logos_primary_entity
Elamites,people_group,Ezra 4:9,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,4,Ezra 4:9; Isaiah 11:11; Isaiah 21:2; Isaiah 22:6,logos_primary_entity
Ioudaioi,transliterated_form,Ezra 4:12,ot,High-frequency LXX-style proper noun form; retained here pending a context-by-context normalization decision.,49,Ezra 4:12; Ezra 5:1; Ezra 6:7; Ezra 6:8; Ezra 6:14; Nehemiah 2:16; Nehemiah 3:33; Nehemiah 3:34,manual_high_frequency_lxx_form
Aziel,person,Ezra 8:5,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezra 8:5,logos_primary_entity
Elnathan,person,Ezra 8:16,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Ezra 8:16; Jeremiah 43:12; Jeremiah 43:25,logos_alias_entity
Zabad,person,Ezra 10:27,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Ezra 10:27,logos_alias_entity
Euzai,person,Nehemiah 3:25,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 3:25,logos_alias_entity
Hanani,person,Nehemiah 7:2,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 7:2,logos_alias_entity
Gēzam,transliterated_form,Nehemiah 7:51,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 7:51,macronized_source_form
Bēsi,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Nehemiah 7:52; Nehemiah 10:19,macronized_source_form
Meinōm,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 7:52,macronized_source_form
Nephōsasim,transliterated_form,Nehemiah 7:52,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 7:52,macronized_source_form
Emim,people_group,Nehemiah 7:59,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Nehemiah 7:59,logos_primary_entity
Bēbai,transliterated_form,Nehemiah 10:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:16,macronized_source_form
Nōbai,transliterated_form,Nehemiah 10:20,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:20,macronized_source_form
Magaphēs,transliterated_form,Nehemiah 10:21,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:21,macronized_source_form
Hezir,person,Nehemiah 10:21,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 10:21,logos_alias_entity
Mesōzebel,transliterated_form,Nehemiah 10:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:22,macronized_source_form
Osēe,transliterated_form,Nehemiah 10:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:24,macronized_source_form
Alōēs,transliterated_form,Nehemiah 10:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:25,macronized_source_form
Sōbēk,transliterated_form,Nehemiah 10:25,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 10:25,macronized_source_form
Thēzia,transliterated_form,Nehemiah 11:5,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:5,macronized_source_form
Sēlō,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:7,macronized_source_form
Iōad,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:7,macronized_source_form
Kōlia,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:7,macronized_source_form
Aithiēl,transliterated_form,Nehemiah 11:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:7,macronized_source_form
Gēbi,transliterated_form,Nehemiah 11:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:8,macronized_source_form
Sēli,transliterated_form,Nehemiah 11:8,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:8,macronized_source_form
Iōirib,transliterated_form,Nehemiah 11:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:10,macronized_source_form
Mariōth,transliterated_form,Nehemiah 11:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Nehemiah 11:11; Nehemiah 12:15,macronized_source_form
Aitōb,transliterated_form,Nehemiah 11:11,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:11,macronized_source_form
Badiēl,transliterated_form,Nehemiah 11:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:14,macronized_source_form
Basēza,transliterated_form,Nehemiah 11:24,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 11:24,macronized_source_form
Beērsabee,transliterated_form,Nehemiah 11:27,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Nehemiah 11:27; Nehemiah 11:30,macronized_source_form
Joiakim,person,Nehemiah 12:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,4,Nehemiah 12:10; Nehemiah 12:12; Nehemiah 12:26,logos_alias_entity
Ganathōn,transliterated_form,Nehemiah 12:16,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 12:16,macronized_source_form
Phēlti,transliterated_form,Nehemiah 12:17,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 12:17,macronized_source_form
Iōiarib,transliterated_form,Nehemiah 12:19,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 12:19,macronized_source_form
Sallai,person,Nehemiah 12:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 12:20,logos_primary_entity
Kallai,person,Nehemiah 12:20,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Nehemiah 12:20,logos_primary_entity
Iōada,transliterated_form,Nehemiah 12:22,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,2,Nehemiah 12:22; Nehemiah 13:28,macronized_source_form
Persian,people_group,Nehemiah 12:22,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,2,Nehemiah 12:22; Daniel 6:29,logos_alias_entity
Hōsaia,transliterated_form,Nehemiah 12:32,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Nehemiah 12:32,macronized_source_form
Hanan,person,Nehemiah 13:13,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,2,Nehemiah 13:13; Jeremiah 42:4,logos_alias_entity
Horonite,people_group,Nehemiah 13:28,ot,Ethnic or group proper noun; retained as a people-name rather than translated as ordinary vocabulary.,1,Nehemiah 13:28,logos_alias_entity
Tharra,person,Esther 1:10,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 1:10,logos_alias_entity
Borazē,transliterated_form,Esther 1:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Esther 1:10,macronized_source_form
Malēsear,transliterated_form,Esther 1:14,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Esther 1:14,macronized_source_form
Zōsara,transliterated_form,Esther 5:10,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,3,Esther 5:10; Esther 5:14; Esther 6:13,macronized_source_form
Delphōn,transliterated_form,Esther 9:7,ot,Transliterated source-form proper noun; retained here because a single conventional English equivalent is not yet assigned in this context.,1,Esther 9:7,macronized_source_form
Phardatha,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
Barea,person,Esther 9:8,ot,Source text carries this as a personal name; retained as a proper noun rather than translated as ordinary vocabulary.,1,Esther 9:8,logos_alias_entity
