ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Exodus 16:16,Exodus,16,16,"""This is the word the Lord has commanded: Gather from it, each for those assigned to him, a gomor per head, according to the number of your persons. Each with those in your tent shall gather it.""","This is the bread which the Lord has given you to eat. This is that which the Lord has appointed: gather of it each man for his family, a homer for each person, according to the number of your souls, gather each of you with his fellow-lodgers.",no,1,1,high
Exodus 16:17,Exodus,16,17,"And the sons of Israel did so, and some gathered much and some little.","And the children of Israel did so, and gathered some much and some less.",no,0,0,low
Exodus 16:18,Exodus,16,18,"And when they measured it by the gomor, the one who had much had nothing left over, and the one who had little had no lack. Each gathered according to those assigned to him.","And having measured the homer full, he that had gathered much had nothing over, and he that had gathered less had no lack; each gathered according to the need of those who belonged to him.",no,0,0,low
Exodus 16:19,Exodus,16,19,"Then Moses said to them, ""Let no one leave any of it until morning.""","And Moses said to them, Let no man leave of it till the morning.",no,0,0,medium
Exodus 16:20,Exodus,16,20,"But they did not listen to Moses, and some left from it until morning, and it bred worms and stank, and Moses was embittered against them.","But they did not hearken to Moses, but some left of it till the morning; and it bred worms and stank: and Moses was irritated with them.",no,1,1,high
Exodus 16:21,Exodus,16,21,"And they gathered it morning by morning, each according to what was needed for him. But when the sun grew hot, it melted.","And they gathered it every morning, each man what he needed, and when the sun waxed hot it melted.",no,0,0,medium
Exodus 16:22,Exodus,16,22,"And it happened on the sixth day that they gathered what was needed double, two gomors for one person. Then all the rulers of the assembly came in and reported it to Moses.","And it came to pass on the sixth day, they gathered double what was needed, two homers for one man; and all the chiefs of the synagogue went in and reported it to Moses.",no,0,0,medium
Exodus 16:23,Exodus,16,23,"And Moses said to them, ""This is the word the Lord spoke: Tomorrow is Sabbath, a holy rest to the Lord. Whatever you will bake, bake, and whatever you will boil, boil, and all that is left over leave stored up until morning.""","And Moses said to them, Is not this the word which the Lord spoke? To-morrow is the sabbath, a holy rest to the Lord: bake that ye will bake, and seethe that ye will seethe, and all that is over leave to be laid by for the morrow.",no,1,1,high
Exodus 16:24,Exodus,16,24,"And they left some of it until morning, just as Moses commanded them, and it did not stink, nor did a worm appear in it.","And they left of it till the morning, as Moses commanded them; and it stank not, neither was there a worm in it.",no,0,0,medium
Exodus 16:25,Exodus,16,25,"Then Moses said, ""Eat it today, for today is Sabbath to the Lord. Today it will not be found in the field.""","And Moses said, Eat that to-day, for to-day is a sabbath to the Lord: it shall not be found in the plain.",no,0,0,low
Exodus 16:26,Exodus,16,26,"""For six days you shall gather it, but on the seventh day is Sabbath, because it will not be on that day.""","Six days ye shall gather it, and on the seventh day is a sabbath, for there shall be none on that day.",no,0,0,low
Exodus 16:27,Exodus,16,27,"And it happened on the seventh day that some of the people went out to gather, and they found none.","And it came to pass on the seventh day that some of the people went forth to gather, and found none.",no,0,0,low
Exodus 16:28,Exodus,16,28,"Then the Lord said to Moses, ""How long will you refuse to listen to my commands and my law?""","And the Lord said to Moses, How long are ye unwilling to hearken to my commands and my law?",no,0,0,medium
Exodus 16:29,Exodus,16,29,"""See, for the Lord has given you this day as the Sabbath. Because of this he has given you on the sixth day bread for two days. Let each stay in his houses. Let no one go out from his place on the seventh day.""","See, for the Lord has given you this day as the sabbath, therefore he has given you on the sixth day the bread of two days: ye shall sit each of you in your houses; let no one go forth from his place on the seventh day.",no,0,0,low
Exodus 16:30,Exodus,16,30,And the people Sabbathed on the seventh day.,And the people kept sabbath on the seventh day.,no,1,1,high
Exodus 16:31,Exodus,16,31,"And the sons of Israel called its name Man. It was like white coriander seed, and its taste was like a cake in honey.","And the children of Israel called the name of it Man; and it was as white coriander seed, and the taste of it as a wafer with honey.",no,1,1,high
Exodus 16:32,Exodus,16,32,"Then Moses said, ""This is the word the Lord commanded: Fill the gomor with Man for storage throughout your generations, so that they may see the bread that you ate in the wilderness when the Lord brought you out from the land of Egypt.""","And Moses said, This is the thing which the Lord hath commanded, Fill an homer with manna, to be laid up for your generations; that they may see the bread which ye ate in the wilderness, when the Lord led you forth out of the land of Egypt.",no,0,0,medium
Exodus 16:33,Exodus,16,33,"And Moses said to Aaron, ""Take one golden jar and put into it a full gomor of Man, and you shall place it before God for preservation throughout your generations,""","And Moses said to Aaron, Take a golden pot, and cast into it one full homer of manna; and thou shalt lay it up before God, to be kept for your generations,",no,0,0,medium
Exodus 16:34,Exodus,16,34,"just as the Lord commanded Moses, and Aaron placed it before the testimony for preservation.",as the Lord commanded Moses: and Aaron laid it up before the testimony to be kept.,no,0,0,medium
Exodus 16:35,Exodus,16,35,"And the sons of Israel ate Man forty years, until they came into an inhabited land. They ate Man until they came to the region of Phoenicia.","And the children of Israel ate manna forty years, until they came to the land they ate the manna, until they came to the region of Phœnicia.",no,1,1,high
Exodus 16:36,Exodus,16,36,Now the gomor was the tenth part of three measures.,Now the homer was the tenth part of three measures.,no,1,1,high
Exodus 17:1,Exodus,17,1,"And the whole assembly of the sons of Israel set out from the wilderness of Sin, by their encampments, according to the word of the Lord, and they camped in Raphidin. But there was no water for the people to drink.","And all the congregation of the children of Israel departed from the wilderness of Sin, according to their encampments, by the word of the Lord; and they encamped in Raphidin: and there was no water for the people to drink.",no,0,0,low
Exodus 17:2,Exodus,17,2,"And the people reviled Moses, saying, ""Give us water, so that we may drink."" And Moses said to them, ""Why do you revile me, and why do you test the Lord?""","And the people reviled Moses, saying, Give us water, that we may drink; and Moses said to them, Why do ye revile me, and why tempt ye the Lord?",no,1,1,high
Exodus 17:3,Exodus,17,3,"And there the people thirsted for water, and there the people grumbled against Moses, saying, ""Why is this? Have you brought us up out from Egypt to kill us and our children and our livestock with thirst?""","And the people thirsted there for water, and there the people murmured against Moses, saying, Why is this? hast thou brought us up out of Egypt to slay us and our children and our cattle with thirst?",no,0,0,low
Exodus 17:4,Exodus,17,4,"Then Moses cried out to the Lord, saying, ""What shall I do with this people? A little more and they will stone me.""","And Moses cried to the Lord, saying, What shall I do to this people? yet a little while and they will stone me.",no,0,0,low
Exodus 17:5,Exodus,17,5,"And the Lord said to Moses, ""Go on ahead of this people, and take with yourself some of the elders of the people. And the rod with which you struck the river, take in your hand and go.""","And the Lord said to Moses, Go before this people, and take to thyself of the elders of the people; and the rod with which thou smotest the river, take in thine hand, and thou shalt go.",no,0,0,low
Exodus 17:6,Exodus,17,6,"""Look, I am standing before you there on the rock in Horeb, and you shall strike the rock, and water will come out from it, and my people will drink."" And Moses did so before the sons of Israel.","Behold, I stand there before thou come, on the rock in Choreb, and thou shalt smite the rock, and water shall come out from it, and the people shall drink. And Moses did so before the sons of Israel.",no,1,0,high
Exodus 17:7,Exodus,17,7,"And he called the name of that place Testing and Reviling, because of the reviling of the sons of Israel and because of their testing the Lord, saying, ""Is the Lord among us or not?""","And he called the name of that place, Temptation, and Reviling, because of the reviling of the children of Israel, and because they tempted the Lord, saying, Is the Lord among us or not?",no,1,1,high
Exodus 17:8,Exodus,17,8,Then Amalek came and fought with Israel in Raphidin.,And Amalec came and fought with Israel in Raphidin.,no,0,0,low
Exodus 17:9,Exodus,17,9,"And Moses said to Joshua, ""Choose for yourself strong men and go out and draw up in battle array against Amalek tomorrow. And look, I will stand on the top of the hill, and the rod of God will be in my hand.""","And Moses said to Joshua, Choose out for thyself mighty men, and go forth and set the army in array against Amalec to-morrow; and, behold, I shall stand on the top of the hill, and the rod of God will be in my hand.",no,1,1,high
Exodus 17:10,Exodus,17,10,"And Joshua did just as Moses told him, and he went out and drew up in battle array against Amalek. And Moses and Aaron and Hur went up to the top of the hill.","And Joshua did as Moses said to him, and he went out and set the army in array against Amalec, and Moses and Aaron and Or went up to the top of the hill.",no,0,0,low
Exodus 17:11,Exodus,17,11,"And it happened that whenever Moses lifted up his hands, Israel prevailed, and whenever he let down his hands, Amalek prevailed.","And it came to pass, when Moses lifted up his hands, Israel prevailed; and when he let down his hands, Amalec prevailed.",no,0,0,low
Exodus 17:12,Exodus,17,12,"But Moses' hands were heavy, and taking a stone they put it under him, and he sat on it. And Aaron and Hur were supporting his hands, one from this side and one from that side, and Moses' hands became supported until the setting of the sun.","But the hands of Moses were heavy, and they took a stone and put it under him, and he sat upon it; and Aaron and Or supported his hands one on this side and the other on that, and the hands of Moses were supported till the going down of the sun.",no,0,0,low
Exodus 17:13,Exodus,17,13,And Joshua routed Amalek and all his people with the slaughter of the sword.,And Joshua routed Amalec and all his people with the slaughter of the sword.,no,1,0,high
Exodus 17:14,Exodus,17,14,"Then the Lord said to Moses, ""Write this as a memorial in a book, and put it into the ears of Joshua, for in wiping out I will wipe out the memorial of Amalek from under heaven.""","And the Lord said to Moses, Write this for a memorial in a book, and speak this in the ears of Joshua; for I will utterly blot out the memorial of Amalec from under heaven.",no,1,1,high
Exodus 17:15,Exodus,17,15,"And Moses built an altar to the Lord and called its name, ""The Lord is my refuge,""","And Moses built an altar to the Lord, and called the name of it, The Lord my Refuge.",no,1,0,high
Exodus 17:16,Exodus,17,16,for with hidden hand the Lord wages war against Amalek from generation to generation.,For with a secret hand the Lord wages war upon Amalec to all generations.,no,1,1,high
Exodus 18:1,Exodus,18,1,"And Jethro, priest of Midian, the father-in-law of Moses, heard all that the Lord had done for Israel, his own people, for the Lord had brought Israel out from Egypt.","And Jothor the priest of Madiam, the father-in-law of Moses, heard of all that the Lord did to his people Israel; for the Lord brought Israel out of Egypt.",no,0,0,low
Exodus 18:2,Exodus,18,2,"And Jethro, the father-in-law of Moses, took Zipporah, the wife of Moses, after her sending away.","And Jothor the father-in-law of Moses, took Sepphora the wife of Moses after she had been sent away,",no,1,1,high
Exodus 18:3,Exodus,18,3,"and her two sons. The name of one was Gersam, saying, ""I was a resident alien in a foreign land,""","and her two sons: the name of the one was Gersam, his father saying, I was a sojourner in a strange land;—",no,0,0,low
Exodus 18:4,Exodus,18,4,"and the name of the second was Eliezer, saying, ""For the God of my father is my helper, and he rescued me from the hand of Pharaoh.""","and the name of the second Eliezer, saying, For the God of my father is my helper, and he has rescued me out of the hand of Pharao.",no,0,0,low
Exodus 18:5,Exodus,18,5,"And Jethro, the father-in-law of Moses, and his sons and wife, came out to Moses into the wilderness where he had camped at the mountain of God.","And Jothor the father-in-law of Moses, and his sons and his wife, went forth to Moses into the wilderness, where he encamped on the mount of God.",no,0,0,low
Exodus 18:6,Exodus,18,6,"And word was reported to Moses, saying, ""Look, your father-in-law Jethro is coming to you, and your wife and your two sons with him.""","And it was told Moses, saying, Behold, thy father-in-law Jothor is coming to thee, and thy wife and two sons with him.",no,0,0,low
Exodus 18:7,Exodus,18,7,"Then Moses went out to meet his father-in-law and bowed down to him and kissed him, and they greeted one another and brought him into the tent.","And Moses went forth to meet his father-in-law, and did him reverence, and kissed him, and they embraced each other, and he brought them into the tent.",no,0,0,low
Exodus 18:8,Exodus,18,8,"And Moses recounted to his father-in-law all that the Lord had done to Pharaoh and the Egyptians for Israel's sake, and all the hardship that had come upon them on the way, and that the Lord had rescued them from the hand of Pharaoh and from the hand of the Egyptians.","And Moses related to his father-in-law all things that the Lord did to Pharao and all the Egyptians for Israel's sake, and all the labour that had befallen them in the way, and that the Lord had rescued them out of the hand of Pharao, and out of the hand of the Egyptians.",no,0,0,low
Exodus 18:9,Exodus,18,9,"And Jethro was amazed at all the good things that the Lord had done for them, that he had rescued them from the hand of the Egyptians and from the hand of Pharaoh.","And Jothor was amazed at all the good things which the Lord did to them, forasmuch as he rescued them out of the hand of the Egyptians and out of the hand of Pharao.",no,0,0,low
Exodus 18:10,Exodus,18,10,"And Jethro said, ""Blessed be the Lord, because he has rescued his people from the hand of the Egyptians and from the hand of Pharaoh.""","And Jothor said, Blessed be the Lord, because he has rescued them out of the hand of the Egyptians and out of the hand of Pharao.",no,0,0,low
Exodus 18:11,Exodus,18,11,"""Now I know that the Lord is great above all the gods, because in this matter they acted arrogantly against them.""","Now know I that the Lord is great above all gods, because of this, wherein they attacked them.",no,1,1,high
Exodus 18:12,Exodus,18,12,"And Jethro, the father-in-law of Moses, took whole burnt offerings and sacrifices to God. And Aaron and all the elders of Israel came to eat bread with the father-in-law of Moses before God.","And Jothor the father-in-law of Moses took whole burnt-offerings and sacrifices for God, for Aaron and all the elders of Israel came to eat bread with the father-in-law of Moses before God.",no,0,0,low
Exodus 18:13,Exodus,18,13,"And it happened on the next day that Moses sat to judge the people, and all the people stood by Moses from morning until evening.","And it came to pass after the morrow that Moses sat to judge the people, and all the people stood by Moses from morning till evening.",no,0,0,low
Exodus 18:14,Exodus,18,14,"And when Jethro saw all that Moses was doing for the people, he said, ""What is this that you are doing for the people? Why do you sit alone while all the people stand by you from morning until evening?""","And Jothor having seen all that Moses did to the people, says, What is this that thou doest to the people? wherefore sittest thou alone, and all the people stand by thee from morning till evening?",no,0,0,low
Exodus 18:15,Exodus,18,15,"And Moses said to his father-in-law, ""Because the people come to me to seek judgment from God.""","And Moses says to his father-in-law, Because the people come to me to seek judgment from God.",no,0,0,low
Exodus 18:16,Exodus,18,16,"""For whenever they have a dispute and come to me, I decide each one and instruct them in the ordinances of God and his law.""","For whenever there is a dispute among them, and they come to me, I give judgment upon each, and I teach them the ordinances of God and his law.",no,0,0,low
Exodus 18:17,Exodus,18,17,"Then the father-in-law of Moses said to him, ""This thing that you are doing is not right.""","And the father-in-law of Moses said to him, Thou dost not this thing rightly,",no,0,0,low
Exodus 18:18,Exodus,18,18,"""With ruin you will wear away, with unbearable exhaustion, both you and all this people that is with you. This thing is too heavy for you. You will not be able to do it alone.""","thou wilt wear away with intolerable weariness, both thou and all this people which is with thee: this thing is hard, thou wilt not be able to endure it thyself alone.",no,1,1,high
Exodus 18:19,Exodus,18,19,"""Now then, listen to me, and I will advise you, and God will be with you. Be for the people in the things toward God, and you shall bring their words to God.""","Now then hearken to me, and I will advise thee, and God shall be with thee: be thou to the people in the things pertaining to God, and thou shalt bring their matters to God.",no,1,1,high
Exodus 18:20,Exodus,18,20,"""And you shall testify to them the ordinances of God and his law, and you shall make known to them the ways in which they shall walk and the works that they shall do.""","And thou shalt testify to them the ordinances of God and his law, and thou shalt shew to them the ways in which they shall walk, and the works which they shall do.",no,0,0,medium
Exodus 18:21,Exodus,18,21,"""And you, select for yourself from all the people able men, God-fearing men, righteous men, hating arrogance, and you shall appoint them over them as commanders of thousands and hundreds and fifties and tens.""","And do thou look out for thyself out of all the people able men, fearing God, righteous men, hating pride, and thou shalt set over the people captains of thousands and captains of hundreds, and captains of fifties, and captains of tens.",no,1,1,high
Exodus 18:22,Exodus,18,22,"""And they shall judge the people at every hour. The over-large matter they shall bring to you, but the small cases they shall judge themselves, and they shall lighten the load from you and help you.""","And they shall judge the people at all times, and the too burdensome matter they shall bring to thee, but they shall judge the smaller cases; so they shall relieve thee and help thee.",no,1,1,high
Exodus 18:23,Exodus,18,23,"""If you do this thing, God will strengthen you, and you will be able to stand, and all this people will come to its own place with peace.""","If thou wilt do this thing, God shall strengthen thee, and thou shalt be able to attend, and all this people shall come with peace into their own place.",no,1,1,high
Exodus 18:24,Exodus,18,24,And Moses listened to the voice of his father-in-law and did all that he said to him.,"And Moses hearkened to the voice of his father-in-law, and did whatsoever he said to him.",no,0,0,low
Exodus 18:25,Exodus,18,25,And Moses chose able men from all Israel and made them over the people as commanders of thousands and hundreds and fifties and tens.,"And Moses chose out able men out of all Israel, and he made them captains of thousands and captains of hundreds, and captains of fifties and captains of tens over the people.",no,0,0,medium
Exodus 18:26,Exodus,18,26,"And they judged the people at every hour. Every over-large matter they brought to Moses, but every light matter they judged themselves.","And they judged the people at all times; and every too burdensome matter they brought to Moses, but every light matter they judged themselves.",no,0,0,low
Exodus 18:27,Exodus,18,27,"Then Moses sent away his father-in-law, and he went to his own land.","And Moses dismissed his father-in-law, and he returned to his own land.",no,0,0,low
Genesis 1:1,Genesis,1,1,"At the beginning, God made heaven and earth.",In the beginning God made the heaven and the earth.,no,3,1,high
Genesis 1:2,Genesis,1,2,"Now the earth was unseen and unformed, darkness was over the abyss, and a wind from God was moving over the water.","But the earth was unsightly and unfurnished, and darkness was over the deep, and the Spirit of God moved over the water.",no,4,1,high
Genesis 1:3,Genesis,1,3,"And God said, 'Let light come to be.' And light came to be.","And God said, Let there be light, and there was light.",no,3,1,high
Genesis 1:4,Genesis,1,4,"And God saw the light, that it was good. And God separated the light from the darkness.","And God saw the light that it was good, and God divided between the light and the darkness.",no,2,0,high
Genesis 1:5,Genesis,1,5,"And God called the light Day, and the darkness he called Night. And evening came, and morning came: day one.","And God called the light Day, and the darkness he called Night, and there was evening and there was morning, the first day.",no,2,1,high
Genesis 1:6,Genesis,1,6,"And God said, 'Let a firm span come to be in the middle of the water, and let it divide water from water.' And it came to be so.","And God said, Let there be a firmament in the midst of the water, and let it be a division between water and water, and it was so.",no,2,1,high
Genesis 1:7,Genesis,1,7,"And God made the firm span, and God separated the water below the firm span from the water above the firm span.","And God made the firmament, and God divided between the water which was under the firmament and the water which was above the firmament.",no,1,0,high
Genesis 1:8,Genesis,1,8,"And God called the firm span Heaven. And God saw that it was good. And evening came, and morning came: second day.","And God called the firmament Heaven, and God saw that it was good, and there was evening and there was morning, the second day.",no,2,0,high
Genesis 1:9,Genesis,1,9,"And God said, 'Let the water below Heaven be gathered into one gathering, and let the dry land appear.' And it came to be so. And the water below Heaven was gathered into collections, and the dry land appeared.","And God said, Let the water which is under the heaven be collected into one place, and let the dry land appear, and it was so. And the water which was under the heaven was collected into its places, and the dry land appeared.",no,2,1,high
Genesis 1:10,Genesis,1,10,"And God called the dry land Earth, and the gathered waters he called Seas. And God saw that it was good.","And God called the dry land Earth, and the gatherings of the waters he called Seas, and God saw that it was good.",no,2,1,high
Genesis 1:11,Genesis,1,11,"And God said, 'Let the earth sprout seed-bearing grass and herb according to kind and likeness, and fruit-bearing trees making fruit with their seed in them according to kind upon the earth.' And it came to be so.","And God said, Let the earth bring forth the herb of grass bearing seed according to its kind and according to its likeness, and the fruit-tree bearing fruit whose seed is in it, according to its kind on the earth, and it was so.",no,1,1,high
Genesis 1:12,Genesis,1,12,"And the earth brought forth seed-bearing grass and herb according to kind and likeness, and fruit-bearing trees making fruit with their seed in them according to kind upon the earth. And God saw that it was good.","And the earth brought forth the herb of grass bearing seed according to its kind and according to its likeness, and the fruit tree bearing fruit whose seed is in it, according to its kind on the earth, and God saw that it was good.",no,1,0,high
Genesis 1:13,Genesis,1,13,"And evening came, and morning came: third day.","And there was evening and there was morning, the third day.",no,1,0,high
Genesis 1:14,Genesis,1,14,"And God said, 'Let light-bearers come to be in the firm span of Heaven for shining on the earth, to divide day from night. And let them be for signs and for seasons and for days and for years.'","And God said, Let there be lights in the firmament of the heaven to give light upon the earth, to divide between day and night, and let them be for signs and for seasons and for days and for years.",no,1,1,high
Genesis 1:15,Genesis,1,15,And let them be for shining in the firm span of Heaven so as to shine on the earth. And it came to be so.,"And let them be for light in the firmament of the heaven, so as to shine upon the earth, and it was so.",no,1,0,high
Genesis 1:16,Genesis,1,16,"And God made the two great light-bearers, the greater light-bearer for the dominion of the day and the lesser light-bearer for the dominion of the night, and the stars.","And God made the two great lights, the greater light for regulating the day and the lesser light for regulating the night, the stars also.",no,1,1,high
Genesis 1:17,Genesis,1,17,And God placed them in the firm span of Heaven so as to shine on the earth.,"And God placed them in the firmament of the heaven, so as to shine upon the earth,",no,1,0,high
Genesis 1:18,Genesis,1,18,And they were to rule day and night and to divide light from darkness. And God saw that it was good.,"and to regulate day and night, and to divide between the light and the darkness. And God saw that it was good.",no,1,0,high
Genesis 1:19,Genesis,1,19,"And evening came, and morning came: fourth day.","And there was evening and there was morning, the fourth day.",no,0,0,low
Genesis 1:20,Genesis,1,20,"And God said, 'Let the waters bring forth swarming living creatures and winged birds flying over the earth across the firm span of Heaven.' And it came to be so.","And God said, Let the waters bring forth reptiles having life, and winged creatures flying above the earth in the firmament of heaven, and it was so.",no,1,1,high
Genesis 1:21,Genesis,1,21,"And God made the great sea-creatures and every living creature among the swarming things that the waters brought forth according to their kinds, and every winged bird according to kind. And God saw that they were good.","And God made great whales, and every living reptile, which the waters brought forth according to their kinds, and every creature that flies with wings according to its kind, and God saw that they were good.",no,1,0,high
Genesis 1:22,Genesis,1,22,"And God blessed them, saying, 'Increase and multiply and fill the waters in the seas, and let the birds multiply on the earth.'","And God blessed them, saying, Increase and multiply and fill the waters in the seas, and let the creatures that fly be multiplied on the earth.",no,1,0,high
Genesis 1:23,Genesis,1,23,"And evening came, and morning came: fifth day.","And there was evening and there was morning, the fifth day.",no,0,0,low
Genesis 1:24,Genesis,1,24,"And God said, 'Let the earth bring forth living creatures according to kind: four-footed animals and creeping things and wild beasts of the earth according to kind.' And it came to be so.","And God said, Let the earth bring forth the living creature according to its kind, quadrupeds and reptiles and wild beasts of the earth according to their kind, and it was so.",no,1,0,high
Genesis 1:25,Genesis,1,25,"And God made the wild beasts of the earth according to kind, and the livestock according to their kind, and every creeping thing of the earth according to its kind. And God saw that they were good.","And God made the wild beasts of the earth according to their kind, and cattle according to their kind, and all the reptiles of the earth according to their kind, and God saw that they were good.",no,1,0,high
Genesis 1:26,Genesis,1,26,"And God said, 'Let us make humankind according to our image and according to likeness, and let them rule the fish of the sea and the birds of Heaven and the livestock and all the earth and every creeping thing that creeps on the earth.'","And God said, Let us make man according to our image and likeness, and let them have dominion over the fish of the sea, and over the flying creatures of heaven, and over the cattle and all the earth, and over all the reptiles that creep on the earth.",no,2,1,high
Genesis 1:27,Genesis,1,27,And God made humankind; according to God's image he made humankind. Male and female he made them.,"And God made man, according to the image of God he made him, male and female he made them.",no,1,0,high
Genesis 1:28,Genesis,1,28,"And God blessed them, saying, 'Increase and multiply and fill the earth and subdue it, and rule the fish of the sea and the birds of Heaven and all the livestock and all the earth and every creeping thing that creeps on the earth.'","And God blessed them, saying, Increase and multiply, and fill the earth and subdue it, and have dominion over the fish of the seas and flying creatures of heaven, and all the cattle and all the earth, and all the reptiles that creep on the earth.",no,1,1,high
Genesis 1:29,Genesis,1,29,"And God said, 'Look, I have given you every seed-bearing plant that sows seed on all the earth, and every tree that has in itself fruit with seed for sowing. It will be food for you.'","And God said, Behold I have given to you every seed-bearing herb sowing seed which is upon all the earth, and every tree which has in itself the fruit of seed that is sown, to you it shall be for food.",no,1,0,high
Genesis 1:30,Genesis,1,30,"And to every wild beast of the earth and every bird of Heaven and every creeping thing that creeps on the earth, everything that has in itself living breath, I have given every green plant for food. And it came to be so.","And to all the wild beasts of the earth, and to all the flying creatures of heaven, and to every reptile creeping on the earth, which has in itself the breath of life, even every green plant for food; and it was so.",no,1,1,high
Genesis 1:31,Genesis,1,31,"And God saw all that he had made, and look, it was very good. And evening came, and morning came: sixth day.","And God saw all the things that he had made, and, behold, they were very good. And there was evening and there was morning, the sixth day.",no,1,1,high
Genesis 2:1,Genesis,2,1,"And Heaven and Earth were completed, and all their ordered array.","And the heavens and the earth were finished, and the whole world of them.",no,1,1,high
Genesis 2:2,Genesis,2,2,"And God completed his works, the works he had made, on the sixth day, and he rested on the seventh day from all his works that he had made.","And God finished on the sixth day his works which he made, and he ceased on the seventh day from all his works which he made.",no,2,1,high
Genesis 2:3,Genesis,2,3,"And God blessed the seventh day and made it holy, because on it he rested from all his works, the works God had begun to make.","And God blessed the seventh day and sanctified it, because in it he ceased from all his works which God began to do.",no,2,1,high
Genesis 2:4,Genesis,2,4,"This is the book of the origin of Heaven and Earth, when they came to be, on the day the Lord God made Heaven and Earth.","This is the book of the generation of heaven and earth, when they were made, in the day in which the Lord God made the heaven and the earth,",no,1,1,high
Genesis 2:5,Genesis,2,5,"And every green thing of the field was there before it came to be on the earth, and every grass of the field before it sprang up; for God had not rained on the earth, and there was no human to work it.","and every herb of the field before it was on the earth, and all the grass of the field before it sprang up, for God had not rained on the earth, and there was not a man to cultivate it.",no,1,0,high
Genesis 2:6,Genesis,2,6,But a spring was rising from the earth and watering the whole face of the ground.,"But there rose a fountain out of the earth, and watered the whole face of the earth.",no,1,1,high
Genesis 2:7,Genesis,2,7,"And God formed the human from dust of the earth and breathed into his face the breath of life, and the human became a living being.","And God formed the man of dust of the earth, and breathed upon his face the breath of life, and the man became a living soul.",no,2,1,high
Genesis 2:8,Genesis,2,8,"And God planted a garden in Eden toward the east, and he placed there the human whom he formed.","And God planted a garden eastward in Edem, and placed there the man whom he had formed.",no,1,1,high
Genesis 2:9,Genesis,2,9,"And God still caused every tree to spring up from the earth, beautiful to look at and good for food, and the tree of life in the middle of the garden, and the tree of knowing good and evil.","And God made to spring up also out of the earth every tree beautiful to the eye and good for food, and the tree of life in the midst of the garden, and the tree of learning the knowledge of good and evil.",no,1,1,high
Genesis 2:10,Genesis,2,10,But a river goes out from Eden to water the garden; from there it is divided into four heads.,"And a river proceeds out of Edem to water the garden, thence it divides itself into four heads.",no,1,1,high
Genesis 2:11,Genesis,2,11,"The name of the first is Pishon; this is the one that circles all the land of Havilah, where the gold is.","The name of the one, Phisom, this it is which encircles the whole land of Evilat, where there is gold.",no,0,0,low
Genesis 2:12,Genesis,2,12,And the gold of that land is good; and there too are the carbuncle and the green stone.,"And the gold of that land is good, there also is carbuncle and emerald.",no,0,0,low
Genesis 2:13,Genesis,2,13,And the name of the second river is Gihon; this is the one that circles all the land of Ethiopia.,"And the name of the second river is Geon, this it is which encircles the whole land of Ethiopia.",no,0,0,low
Genesis 2:14,Genesis,2,14,And the third river is Tigris; this is the one that goes opposite the Assyrians. And the fourth river is Euphrates.,"And the third river is Tigris, this is that which flows forth over against the Assyrians. And the fourth river is Euphrates.",no,0,0,low
Genesis 2:15,Genesis,2,15,"And the Lord God took the human whom he had formed and placed him in the garden of delight, to work it and to keep it.","And the Lord God took the man whom he had formed, and placed him in the garden of Delight, to cultivate and keep it.",no,0,0,medium
Genesis 2:16,Genesis,2,16,"And the Lord God commanded Adam, saying that from every tree in the garden he might surely eat,","And the Lord God gave a charge to Adam, saying, Of every tree which is in the garden thou mayest freely eat,",no,0,0,medium
Genesis 2:17,Genesis,2,17,"but from the tree of knowing good and evil, he was not to eat from it; on the day he ate from it, he would certainly die.","but of the tree of the knowledge of good and evil—of it ye shall not eat, but in whatsoever day ye eat of it, ye shall surely die.",no,0,0,low
Genesis 2:18,Genesis,2,18,"And the Lord God said, 'It is not good for the human to be alone. Let us make for him a helper corresponding to him.'","And the Lord God said, It is not good that the man should be alone, let us make for him a help suitable to him.",no,1,1,high
Genesis 2:19,Genesis,2,19,"And God still formed from the earth all the beasts of the field and all the birds of Heaven, and brought them to Adam to see what he would call them. And whatever Adam called each living creature, that was its name.","And God formed yet farther out of the earth all the wild beasts of the field, and all the birds of the sky, and he brought them to Adam, to see what he would call them, and whatever Adam called any living creature, that was the name of it.",no,0,0,low
Genesis 2:20,Genesis,2,20,And Adam gave names to all the livestock and to all the birds of Heaven and to all the beasts of the field. But for Adam no helper like him was found.,"And Adam gave names to all the cattle and to all the birds of the sky, and to all the wild beasts of the field, but for Adam there was not found a help like to himself.",no,0,0,low
Genesis 2:21,Genesis,2,21,"And God cast an ecstasy on Adam, and he slept; and he took one of his sides and filled flesh in its place.","And God brought a trance upon Adam, and he slept, and he took one of his ribs, and filled up the flesh instead thereof.",no,1,1,high
Genesis 2:22,Genesis,2,22,And God built the side that he had taken from Adam into a woman and brought her to Adam.,"And God formed the rib which he took from Adam into a woman, and brought her to Adam.",no,0,0,medium
Genesis 2:23,Genesis,2,23,"And Adam said, 'This now is bone from my bones and flesh from my flesh. She shall be called woman, because she was taken from her man.'","And Adam said, This now is bone of my bones, and flesh of my flesh; she shall be called woman, because she was taken out of her husband.",no,1,1,high
Genesis 2:24,Genesis,2,24,"Because of this, a man will leave his father and his mother and be joined to his wife, and the two will become one flesh.","Therefore shall a man leave his father and his mother and shall cleave to his wife, and they two shall be one flesh.",no,0,0,medium
