ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Jeremiah 13:18,Jeremiah,13,18,"Say to the king and to the rulers, Be humbled and sit down, because the crown of your glory fell from your head.","Say ye to the king and the princes, Humble yourselves, and sit down; for your crown of glory is removed from your head.",no,1,2,high
Jeremiah 13:19,Jeremiah,13,19,"The cities toward the south were shut, and there was no one opening. Judah was carried away, a complete exile.","The cities toward the south were shut, and there was none to open them: Juda is removed into captivity, they have suffered a complete removal.",no,1,1,high
Jeremiah 13:20,Jeremiah,13,20,"Lift up your eyes, Jerusalem, and see those coming from the north. Where is the flock given to you, the sheep of your glory?","Lift up thine eyes, O Jerusalem, and behold them that come from the north; where is the flock that was given thee, the sheep of thy glory?",no,1,2,high
Jeremiah 13:21,Jeremiah,13,21,"What will you say when they visit you, and you taught them lessons against yourself for rule? Will birth-pangs not seize you like a woman giving birth?","What wilt thou say when they shall visit thee, for thou didst teach them lessons for rule against thyself; shall not pangs seize thee as a woman in travail?",no,1,1,high
Jeremiah 13:22,Jeremiah,13,22,"And if you say in your heart, Why did these things meet me? Because of the multitude of your injustice your hind parts were uncovered, your heels exposed as an example.","And if thou shouldest say in thine heart, Wherefore have these things happened to me? Because of the abundance of thine iniquity have thy skirts been discovered, that thine heels might be exposed.",no,1,2,high
Jeremiah 13:23,Jeremiah,13,23,"If an Ethiopian can change his skin and a leopard her spots, then you also will be able to do good, having learned evil things.","If the Ethiopian shall change his skin, or the leopardess her spots, then shall ye be able to do good, having learnt evil.",no,1,2,high
Jeremiah 13:24,Jeremiah,13,24,And I scattered them like brushwood carried by the wind into the wilderness.,So I scattered them as sticks carried by the wind into the wilderness.,no,1,2,high
Jeremiah 13:25,Jeremiah,13,25,"This is your lot and the portion of your disobeying me, says the Lord, because you forgot me and hoped in lies.","Thus is thy lot, and the reward of your disobedience to me, saith the Lord; as thou didst forget me, and trust in lies,",no,1,1,high
Jeremiah 13:26,Jeremiah,13,26,"And I also will uncover your back parts over your face, and your dishonor will be seen.","I also will expose thy skirts upon thy face, and thy shame shall be seen;",no,0,1,high
Jeremiah 13:27,Jeremiah,13,27,"Your adultery and your neighing and alienation of your prostitution on the hills and in the fields--I saw your abominations. Woe to you, Jerusalem, because you were not cleansed after me. How much longer?","thine adultery also, and thy neighing, and the looseness of thy fornication: on the hills and in the fields I have seen thine abominations. Woe to thee, O Jerusalem, for thou hast not been purified so as to follow me; how long yet shall it be?",no,1,2,high
Jeremiah 14:1,Jeremiah,14,1,And the word of the Lord came to Jeremiah concerning the drought.,And the Word of the Lord came to Jeremias concerning the Drought.,no,1,2,high
Jeremiah 14:2,Jeremiah,14,2,"Judah mourned, and her gates were emptied and darkened upon the earth, and the cry of Jerusalem went up.","Judea has mourned, and her gates are emptied, and are darkened upon the earth; and the cry of Jerusalem is gone up.",no,1,1,high
Jeremiah 14:3,Jeremiah,14,3,And her nobles sent their younger ones for water. They came to the wells and found no water and returned their vessels empty.,"And her nobles have sent their little ones to the water: they came to the wells, and found no water: and brought back their vessels empty.",no,1,1,high
Jeremiah 14:4,Jeremiah,14,4,And the works of the earth failed because there was no rain. Farmers were ashamed; they covered their heads.,"And the labours of the land failed, because there was no rain: the husbandmen were ashamed, they covered their heads.",no,1,2,high
Jeremiah 14:5,Jeremiah,14,5,And does in the field gave birth and abandoned them because there was no grass.,"And hinds calved in the field, and forsook it, because there was no grass.",no,0,1,high
Jeremiah 14:6,Jeremiah,14,6,Wild donkeys stood on hilltops and drew in wind. Their eyes failed because there was no grass because of the injustice of the people.,"The wild asses stood by the forests, and snuffed up the wind; their eyes failed, because there was no grass.",no,1,2,high
Jeremiah 14:7,Jeremiah,14,7,"If our sins stood against us, Lord, do for us for your sake, because many are our sins before you, because against you we sinned.","Our sins have risen up against us: O Lord, do thou for us for thine own sake; for our sins are many before thee; for we have sinned against thee.",no,1,1,high
Jeremiah 14:8,Jeremiah,14,8,"Hope of Israel, Lord, you save in the time of evils; why did you become like a resident alien upon the land and like a native one turning aside into lodging?","O Lord, thou art the hope of Israel, and deliverest us in time of troubles; why art thou become as a sojourner upon the land, or as one born in the land, yet turning aside for a resting-place?",no,1,2,high
Jeremiah 14:9,Jeremiah,14,9,"Do not be like a sleeping man or like a man unable to save. And you are among us, Lord, and your name is called upon us; do not forget us.","Wilt thou be as a man asleep, or as a strong man that cannot save? yet thou art among us, O Lord, and thy name is called upon us; forget us not.",no,2,1,high
Jeremiah 14:10,Jeremiah,14,10,"Thus says the Lord to this people: They loved to move their feet and did not spare, and God took no pleasure in them. Now he will remember their injustices.","Thus saith the Lord to this people, They have loved to wander, and they have not spared, therefore God has not prospered them; now will he remember their iniquity.",no,1,1,high
Jeremiah 14:11,Jeremiah,14,11,"And the Lord said to me, Do not pray concerning this people for good things.","And the Lord said to me, Pray not for this people for their good:",no,0,1,high
Jeremiah 14:12,Jeremiah,14,12,"Because if they fast, I will not hear their supplication, and if they offer whole burnt offerings and sacrifices, I will not take pleasure in them, because by the sword and by famine and by death I will consume them.","for though they fast, I will not hear their supplication; and though they offer whole-burnt-offerings and sacrifices, I will take no pleasure in them: for I will consume them with sword, and with famine, and with pestilence.",no,1,2,high
Jeremiah 14:13,Jeremiah,14,13,"And I said, O Lord, behold, their prophets prophesy and say, You will not see the sword nor will there be famine among you, because I will give truth and peace on the land and in this place.","And I said, O ever living Lord! behold, their prophets prophesy, and say, Ye shall not see a sword, nor shall famine be among you; for I will give truth and peace on the land, and in this place.",no,1,2,high
Jeremiah 14:14,Jeremiah,14,14,"And the Lord said to me, The prophets prophesy lies in my name. I did not send them and did not command them and did not speak to them. False visions and divinations and omens and choices of their own hearts they prophesy to you.","Then the Lord said to me, The prophets prophesy lies in my name: I sent them not, and I commanded them not, and I spoke not to them: for they prophesy to you false visions, and divinations, and auguries, and devices of their own heart.",no,1,2,high
Jeremiah 14:15,Jeremiah,14,15,"Therefore thus says the Lord concerning the prophets prophesying lies in my name whom I did not send, those saying, The sword and famine will not be on this land: By diseased death they will die and by famine the prophets will be finished.","Therefore thus saith the Lord concerning the prophets that prophesy lies in my name, and I sent them not, who say, Sword and famine shall not be upon this land; they shall die by a grievous death, and the prophets shall be consumed by famine.",no,1,1,high
Jeremiah 14:16,Jeremiah,14,16,"And the people to whom they prophesy will lie thrown in the streets of Jerusalem from the face of the sword and the famine, and there will be no one burying them and their wives and their sons and their daughters, and I will pour out on them their evils.","And the people to whom they prophesy, they also shall be cast out in the streets of Jerusalem, because of the sword and famine; and there shall be none to bury them: their wives also, and their sons, and their daughters shall die thus; and I will pour out their wickedness upon them.",no,1,2,high
Jeremiah 14:17,Jeremiah,14,17,"And you will say to them this word: Let your eyes bring down tears day and night and let them not cease, because the daughter of my people was crushed with crushing, a very grievous wound.","And thou shalt speak this word to them; Let your eyes shed tears day and night, and let them not cease: for the daughter of my people has been sorely bruised, and her plague is very grievous.",no,1,2,high
Jeremiah 14:18,Jeremiah,14,18,"If I go out into the field, behold, wounded by the sword, and if I enter the city, behold, pain from famine, because priest and prophet went into the land which they did not know.","If I go forth into the plain, then behold the slain by the sword! and if I enter into the city, then behold the distress of famine! for priest and prophet have gone to a land which they knew not.",no,1,2,high
Jeremiah 14:19,Jeremiah,14,19,"Did you utterly reject Judah, and did your soul depart from Zion? Why did you strike us and there is no healing for us? We waited for peace and there were no good things, for the time of healing and behold, disturbance.","Hast thou utterly rejected Juda? and has thy soul departed from Sion? wherefore hast thou smitten us, and there is no healing for us? we waited for peace, but there was no prosperity; for a time of healing, and behold trouble!",no,0,1,high
Jeremiah 14:20,Jeremiah,14,20,"We know, Lord, our sins and the injustices of our fathers, because we sinned against you.","We know, O Lord, our sins, and the iniquities of our fathers: for we have sinned before thee.",no,1,2,high
Jeremiah 14:21,Jeremiah,14,21,Cease for your name's sake; do not destroy the throne of your glory. Remember; do not break your covenant with us.,"Refrain for thy name's sake, destroy not the throne of thy glory: remember, break not thy covenant with us.",no,1,2,high
Jeremiah 14:22,Jeremiah,14,22,"Is there among the idols of the nations one who gives rain? Or will heaven give its fullness? Are you not he? And we will wait for you, because you made all these things.","Is there any one among the idols of the Gentiles that can give rain? and will the sky yield his fulness at their bidding? Art not thou he? we will even wait on thee, O Lord: for thou hast made all these things.",no,1,2,high
Jeremiah 15:1,Jeremiah,15,1,"And the Lord said to me, If Moses and Samuel should stand before my face, my soul would not be toward them. Send out this people and let them go out.","And the Lord said to me, Though Moses and Samuel stood before my face, my soul could not be toward them: dismiss this people, and let them go forth.",no,1,2,high
Jeremiah 15:2,Jeremiah,15,2,"And it will be if they say to you, Where will we go out? Then you will say to them, Thus says the Lord: Those for death, to death; and those for the sword, to the sword; and those for famine, to famine; and those for captivity, to captivity.","And it shall be, if they say to thee, Whither shall we go forth? then thou shalt say to them, Thus saith the Lord; As many as are for death, to death; and as many as are for famine, to famine; and as many as are for the sword, to the sword; and as many as are for captivity, to captivity.",no,1,2,high
Jeremiah 15:3,Jeremiah,15,3,"And I will avenge on them with four kinds, says the Lord: the sword for slaughter and the dogs for tearing and the beasts of the earth and the birds of heaven for food and ruin.","And I will punish them with four kinds of death, saith the Lord, the sword to slay, and the dogs to tear, and the wild beasts of the earth, and the birds of the sky to devour and destroy.",no,1,2,high
Jeremiah 15:4,Jeremiah,15,4,"And I will hand them over to troubles for all the kingdoms of the earth, because of Manasseh son of Hezekiah king of Judah, because of all he did in Jerusalem.","And I will deliver them up for distress to all the kingdoms of the earth, because of Manasses son of Ezekias king of Juda, for all that he did in Jerusalem.",no,1,2,high
Jeremiah 15:5,Jeremiah,15,5,"Who will spare you, Jerusalem? And who will be timid over you? Or who will turn back for your peace?","Who will spare thee, O Jerusalem? and who will fear for thee? or who will turn back to ask for thy welfare?",no,0,1,high
Jeremiah 15:6,Jeremiah,15,6,"You turned away from me, says the Lord; backward you will go. And I will stretch out my hand and destroy you, and I will no longer let them rest.","Thou hast turned away from me, saith the Lord, thou wilt go back: therefore I will stretch out my hand, and will destroy thee, and will no more spare them.",no,1,2,high
Jeremiah 15:7,Jeremiah,15,7,And I will scatter them in dispersion in the gates of my people. They were made childless; they destroyed my people because of their evils.,And I will completely scatter them; in the gates of my people they are bereaved of children: they have destroyed my people because of their iniquities.,no,0,1,high
Jeremiah 15:8,Jeremiah,15,8,"Their widows multiplied beyond the sand of the sea. I brought against the mother of a young man, misery at noon. I cast on her sudden terror and haste.","Their widows have been multiplied more than the sand of the sea: I have brought young men against the mother, even distress at noon-day: I have suddenly cast upon her trembling and anxiety.",no,0,1,high
Jeremiah 15:9,Jeremiah,15,9,She who bore seven was emptied; her soul grew faint. Her sun set while it was still the middle of the day. She was ashamed and reproached. Their remnant I will give to the sword before their enemies.,She that bore seven is spent; her soul has fainted under trouble; her sun is gone down while it is yet noon; she is ashamed and disgraced: I will give the remnant of them to the sword before their enemies.,no,1,2,high
Jeremiah 15:10,Jeremiah,15,10,"Woe to me, mother, that you bore me, a man being judged and contending with the whole land. I neither profited nor did anyone profit me. My strength failed among those cursing me.","Woe is me, my mother! thou hast born me as some man of strife, and at variance with the whole earth; I have not helped others, nor has any one helped me; my strength has failed among them that curse me.",no,0,1,high
Jeremiah 15:11,Jeremiah,15,11,"Let it be, Master, as you straighten their way. Did I not stand before you in the time of their evils and in the time of their affliction for good things toward the enemy?","Be it so, Lord, in their prosperity; surely I stood before thee in the time of their calamities, and in the time of their affliction, for their good against the enemy.",no,1,2,high
Jeremiah 15:12,Jeremiah,15,12,Will iron and bronze armor be known?,Will iron be known? whereas thy strength is a brazen covering.,no,0,1,high
Jeremiah 15:13,Jeremiah,15,13,"Your strength and your treasures I will give for plunder, as payment for all your sins and throughout all your borders.","Yea, I will give thy treasures for a spoil as a recompence, because of all thy sins, and that in all thy borders.",no,1,1,high
Jeremiah 15:14,Jeremiah,15,14,"And I will enslave you to your enemies round about in a land you did not know, because fire has been kindled from my wrath; upon you it will burn.","And I will enslave thee to thine enemies round about, in a land which thou hast not known; for a fire has been kindled out of my wrath; it shall burn upon you.",no,1,2,high
Jeremiah 15:15,Jeremiah,15,15,"Lord, remember me and visit me and vindicate me from those who persecute me. In your long-suffering know that I took reproach for your sake.","O Lord, remember me, and visit me, and vindicate me before them that persecute me; do not bear long with them; know how I have met with reproach for thy sake, from those who set at nought thy words;",no,1,2,high
Jeremiah 15:16,Jeremiah,15,16,"By those rejecting your words, consume them. And your word will be to me joy and gladness of my heart, because your name is called upon me, O Lord Almighty.","consume them; and thy word shall be to me for the joy and gladness of my heart: for thy name has been called upon me, O Lord Almighty.",no,1,1,high
Jeremiah 15:17,Jeremiah,15,17,"I did not sit in their gathering as they played, but I feared before your hand. I sat alone, because I was filled with bitterness.","I have not sat in the assembly of them as they mocked, but I feared because of thy power: I sat alone, for I was filled with bitterness.",no,0,1,high
Jeremiah 15:18,Jeremiah,15,18,"Why do those grieving me prevail over me? My wound is severe; from where will I be healed? It became to me like false water, having no faithfulness.","Why do they that grieve me prevail against me? my wound is severe; whence shall I be healed? it is indeed become to me as deceitful water, that has no faithfulness.",no,1,2,high
Jeremiah 15:19,Jeremiah,15,19,"Therefore thus says the Lord: If you return, I will restore you and you will stand before my face. And if you bring out precious from the worthless, you will be as my mouth. They will return to you, but you will not return to them.","Therefore thus saith the Lord, If thou wilt return, then will I restore thee, and thou shalt stand before my face: and if thou wilt bring forth the precious from the worthless, thou shalt be as my mouth: and they shall return to thee; but thou shalt not return to them.",no,1,2,high
Jeremiah 15:20,Jeremiah,15,20,"And I will make you for this people as a fortified bronze wall, and they will fight against you and surely not prevail against you, because I am with you to save you","And I will make thee to this people as a strong brazen wall; and they shall fight against thee, but they shall by no means prevail against thee;",no,0,2,high
Jeremiah 15:21,Jeremiah,15,21,"and to deliver you from the hand of evil ones, and I will redeem you from the hand of pestilent men.","for I am with thee to save thee, and to deliver thee out of the hand of wicked men; and I will ransom thee out of the hand of pestilent men.",no,0,1,high
Jeremiah 16:1,Jeremiah,16,1,"And you, do not take a wife, says the Lord God of Israel.","And thou shalt not take a wife, saith the Lord God of Israel:",no,1,2,high
Jeremiah 16:2,Jeremiah,16,2,And no son or daughter will be born to you in this place.,"and there shall be no son born to thee, nor daughter in this place.",no,1,1,high
Jeremiah 16:3,Jeremiah,16,3,"Because thus says the Lord concerning the sons and concerning the daughters born in this place, and concerning their mothers who bore them and their fathers who fathered them in this land:","For thus saith the Lord concerning the sons and concerning the daughters that are born in this place, and concerning their mothers that have born them, and concerning their fathers that have begotten them in this land;",no,1,1,high
Jeremiah 16:4,Jeremiah,16,4,"By diseased death they will die. They will not be mourned and not buried. They will be as an example upon the face of the earth. By the sword they will fall and by famine be finished, and they will be food for the beasts of the earth and birds of heaven.","They shall die of grievous death; they shall not be lamented, nor buried; they shall be for an example on the face of the earth; and they shall be for the wild beasts of the land, and for the birds of the sky: they shall fall by the sword, and shall be consumed with famine.",no,1,2,high
Jeremiah 16:5,Jeremiah,16,5,"Thus says the Lord: Do not enter into their drinking feast, and do not go to cut yourself and do not mourn them, because I have removed my peace from this people.","Thus saith the Lord, Enter not into their mourning feast, and go not to lament, and mourn not for them: for I have removed my peace from this people.",no,0,2,high
Jeremiah 16:6,Jeremiah,16,6,"They will not cut themselves for them, nor make gashes, nor shave themselves.","They shall not bewail them, nor make cuttings for them, and they shall not shave themselves for them:",no,0,1,high
Jeremiah 16:7,Jeremiah,16,7,"And bread will surely not be broken in their mourning for comfort over a dead one, and he will not be given a cup for comfort over his father and mother.",and there shall be no bread broken in mourning for them for consolation over the dead: they shall not give one to drink a cup for consolation over his father or his mother.,no,1,2,high
Jeremiah 16:8,Jeremiah,16,8,Into the house of drinking you will not enter to sit with them to eat and drink.,"Thou shalt not enter into the banquet-house, to sit with them to eat and to drink.",no,0,1,high
Jeremiah 16:9,Jeremiah,16,9,"Because thus says the Lord God of Israel: Behold, I destroy from this place before your eyes and in your days the voice of joy and the voice of gladness, the voice of a bridegroom and the voice of a bride.","For thus saith the Lord God of Israel; Behold, I will make to cease out of this place before your eyes, and in your days, the voice of joy, and the voice of gladness, the voice of the bridegroom, and the voice of the bride.",no,1,2,high
Jeremiah 16:10,Jeremiah,16,10,"And it will be when you announce to this people all these words and they say to you, Why did the Lord speak on us all these evils? What is our injustice, and what is our sin which we sinned against the Lord our God?","And it shall come to pass, when thou shalt report to this people all these words, and they shall say to thee, Wherefore has the Lord pronounced against us all these evils? what is our unrighteousness? and what is our sin which we have sinned before the Lord our God?",no,1,2,high
Jeremiah 16:11,Jeremiah,16,11,"Then you will say to them, Because your fathers abandoned me, says the Lord, and went after foreign gods and served them and worshiped them, and me they abandoned, and they did not keep my law.","Then thou shalt say to them, Because your fathers forsook me, saith the Lord, and went after strange gods and served them, and worshipped them, and forsook me, and kept not my law;",no,1,1,high
Jeremiah 16:12,Jeremiah,16,12,"And you acted more evilly than your fathers, and behold, you each walk after the pleasures of your evil heart, so as not to obey me.","(and ye sinned worse than your fathers; for, behold, ye walk every one after the lusts of your own evil heart, so as not to hearken to me);",no,0,1,high
Jeremiah 16:13,Jeremiah,16,13,"And I will cast you away from this land into a land which you and your fathers did not know, and there you will serve other gods who will not give you mercy.","therefore I will cast you off from this good land into a land which neither ye nor your fathers have known; and ye shall serve there other gods, who shall have no mercy upon you.",no,1,2,high
Jeremiah 16:14,Jeremiah,16,14,"Therefore behold, days are coming, says the Lord, and they will no longer say, As the Lord lives who brought up the sons of Israel from the land of Egypt,","Therefore, behold, the days come, saith the Lord, when they shall no more say, The Lord lives, that brought up the children of Israel out of the land of Egypt;",no,2,2,high
Jeremiah 16:15,Jeremiah,16,15,"but, As the Lord lives who brought up the house of Israel from the land of the north and from all regions where they were driven there, and I will restore them to their land which I gave to their fathers.","but, The Lord lives, who brought up the house of Israel from the land of the north, and from all the countries whither they were thrust out: and I will restore them to their own land, which I gave to their fathers.",no,0,1,high
Jeremiah 16:16,Jeremiah,16,16,"Behold, I send many fishers, says the Lord, and they will fish them, and after these I will send many hunters, and they will hunt them on every mountain and hill and from clefts of the rocks.","Behold, I will send many fishers, saith the Lord, and they shall fish them; and afterward I will send many hunters, and they shall hunt them upon every mountain, and upon every hill, and out of the holes of the rocks.",no,1,2,high
Jeremiah 16:17,Jeremiah,16,17,"Because my eyes are on all their ways, and their injustices were not hidden from before my eyes.",For mine eyes are upon all their ways; and their iniquities have not been hidden from mine eyes.,no,0,1,high
Jeremiah 16:18,Jeremiah,16,18,"And I will repay their injustices and their sins double, by which they profaned my land with corpses of their abominations and by their lawless deeds in which they offended my inheritance.","And I will recompense their mischiefs doubly, and their sins, whereby they have profaned my land with the carcases of their abominations, and with their iniquities, whereby they have trespassed against mine inheritance.",no,1,2,high
Jeremiah 16:19,Jeremiah,16,19,"Lord, my strength and my help and my refuge in the day of evils, to you the nations will come from the end of the earth and say, Our fathers truly possessed lies, idols, and there is no profit in them.","O Lord, thou art my strength, and mine help, and my refuge in days of evil: to thee the Gentiles shall come from the end of the earth, and shall say, How vain were the idols which our fathers procured to themselves, and there is no help in them.",no,1,2,high
Jeremiah 16:20,Jeremiah,16,20,"Will a man make gods for himself, and these are not gods?","Will a man make gods for himself, whereas these are no gods?",no,1,1,high
Jeremiah 16:21,Jeremiah,16,21,"Therefore behold, I will show them my hand at this time and make my power known to them, and they will know that my name is the Lord.","Therefore, behold, I will at this time manifest my hand to them, and will make known to them my power; and they shall know that my name is the Lord.",no,1,2,high
Jeremiah 17:5,Jeremiah,17,5,"Cursed is the man who has hope in man and will make flesh the support of his arm upon him, and whose heart departs from the Lord.","Cursed is the man who trusts in man, and will lean his arm of flesh upon him, while his heart departs from the Lord.",no,2,2,high
Jeremiah 17:6,Jeremiah,17,6,"And he will be like the tamarisk in the wilderness and will not see when good things come, and he will dwell in barren places and in the wilderness, in a salty land which is not inhabited.","And he shall be as the wild tamarisk in the desert: he shall not see when good comes; but he shall dwell in barren places, and in the wilderness, in a salt land which is not inhabited.",no,1,1,high
Jeremiah 17:7,Jeremiah,17,7,"And blessed is the man who trusts in the Lord, and the Lord will be his hope.","But blessed is the man who trusts in the Lord, and whose hope the Lord shall be.",no,1,1,high
Jeremiah 17:8,Jeremiah,17,8,"And he will be like a flourishing tree by waters and will cast its roots toward moisture, and it will not fear when heat comes, and on it will be woodland shoots. In the year of drought it will not fear and will not cease making fruit.","And he shall be as a thriving tree by the waters, and he shall cast forth his root toward a moist place: he shall not fear when heat comes, and there shall be upon him shady branches: he shall not fear in a year of drought, and he shall not fail to bear fruit.",no,1,2,high
Jeremiah 17:9,Jeremiah,17,9,"Deep is the heart beyond all things, and it is man; and who will know him?","The heart is deep beyond all things, and it is the man, and who can know him?",no,1,2,high
Jeremiah 17:10,Jeremiah,17,10,"I, the Lord, search hearts and test kidneys, to give to each according to his ways and according to the fruits of his practices.","I the Lord try the hearts, and prove the reins, to give to every one according to his ways, and according to the fruits of his devices.",no,1,2,high
Jeremiah 17:11,Jeremiah,17,11,"A partridge cried out, gathering what she did not bear. One making his wealth not with judgment, in the middle of his days they will leave him, and at his end he will be a fool.","The partridge utters her voice, she gathers eggs which she did not lay; so is a man gaining his wealth unjustly; in the midst of his days his riches shall leave him, and at his latter end he will be a fool.",no,1,2,high
Jeremiah 17:12,Jeremiah,17,12,An exalted throne of glory is our sanctuary.,An exalted throne of glory is our sanctuary.,yes,1,2,high
Jeremiah 17:13,Jeremiah,17,13,"Hope of Israel, Lord, let all who abandon you be ashamed. Let those departing be written upon the earth, because they abandoned the fountain of life, the Lord.","O Lord, the hope of Israel, let all that have left thee be ashamed, let them that have revolted be written on the earth, because they have forsaken the fountain of life, the Lord.",no,1,2,high
Jeremiah 17:14,Jeremiah,17,14,"Heal me, Lord, and I will be healed. Save me, and I will be saved, because you are my boasting.","Heal me, O Lord, and I shall be healed; save me, and I shall be saved; for thou art my boast.",no,0,1,high
Jeremiah 17:15,Jeremiah,17,15,"Behold, they say to me, Where is the word of the Lord? Let it come.","Behold, they say to me, Where is the word of the Lord? let it come.",yes,0,1,high
Jeremiah 17:16,Jeremiah,17,16,"But I did not grow weary following after you, and a day of man I did not desire. You know what goes out through my lips; it is before your face.","But I have not been weary of following thee, nor have I desired the day of man; thou knowest; the words that proceed out of my lips are before thy face.",no,1,2,high
Jeremiah 17:17,Jeremiah,17,17,"Do not become alienation to me, sparing me in an evil day.","Be not to me a stranger, but spare me in the evil day.",no,0,1,high
Jeremiah 17:18,Jeremiah,17,18,"Let those persecuting me be ashamed, and let me not be ashamed. Let them be terrified, and let me not be terrified. Bring on them an evil day; crush them with double crushing.","Let them that persecute me be ashamed, but let me not be ashamed: let them be alarmed, but let me not be alarmed: bring upon them the evil day, crush them with double destruction.",no,1,2,high
Jeremiah 17:19,Jeremiah,17,19,"Thus says the Lord: Go and stand in the gates of the sons of your people, in which the kings of Judah enter and go out, and in all the gates of Jerusalem,","Thus saith the Lord; Go and stand in the gates of the children of thy people, by which the kings of Juda enter, and by which they go out, and in all the gates of Jerusalem:",no,1,1,high
Jeremiah 17:20,Jeremiah,17,20,"and say to them, Hear the word of the Lord, kings of Judah and all Judah and all Jerusalem, entering in these gates.","and thou shalt say to them, Hear the word of the Lord, ye kings of Juda, and all Judea, and all Jerusalem, all who go in at these gates:",no,0,1,high
Jeremiah 17:21,Jeremiah,17,21,Thus says the Lord: Guard your souls and do not carry burdens on the day of Sabbaths and do not go out by the gates of Jerusalem.,"thus saith the Lord; Take heed to your souls, and take up no burdens on the sabbath-day, and go not forth through the gates of Jerusalem;",no,1,2,high
Jeremiah 17:22,Jeremiah,17,22,"And do not bring burdens out of your houses on the day of Sabbaths, and do no work. Sanctify the day of Sabbaths, just as I commanded your fathers, and they did not hear and did not incline their ear.","and carry forth no burdens out of your houses on the sabbath-day, and ye shall do no work: sanctify the sabbath-day, as I commanded your fathers.",no,1,2,high
Jeremiah 17:23,Jeremiah,17,23,"And they hardened their neck more than their fathers, not to hear me and not to receive discipline.","But they hearkened not, and inclined not their ear, but stiffened their neck more than their fathers did, so as not to hear me, and not to receive correction.",no,1,1,high
Jeremiah 17:24,Jeremiah,17,24,"And it will be if in hearing you hear me, says the Lord, not bringing burdens through the gates of this city on the day of Sabbaths and sanctifying the day of Sabbaths, so as not to do any work,","And it shall come to pass, if ye will hearken to me, saith the Lord, to carry in no burdens through the gates of this city on the sabbath-day, and to sanctify the sabbath-day, so as to do no work upon it,",no,0,1,high
Jeremiah 17:25,Jeremiah,17,25,"then kings and rulers seated on the throne of David will enter through the gates of this city and mounted on their chariots and on their horses, they and their rulers, men of Judah and the inhabitants of Jerusalem, and this city will be inhabited forever.","that there shall enter through the gates of this city kings and princes sitting on the throne of David, and riding on their chariots and horses, they, and their princes, the men of Juda, and the dwellers in Jerusalem: and this city shall be inhabited for ever.",no,1,2,high
Jeremiah 17:26,Jeremiah,17,26,"And they will come from the cities of Judah and from around Jerusalem and from the land of Benjamin and from the lowland and from the mountain and from the south, bringing whole burnt offerings and sacrifice and incense and grain offering and frankincense, bringing praise into the house of the Lord.","And men shall come out of the cities of Juda, and from round about Jerusalem, and out of the land of Benjamin, and out of the plain country, and from the hill country, and from the south country, bringing whole-burnt-offerings, and sacrifices, and incense, and manna, and frankincense, bringing praise to the house of the Lord.",no,2,2,high
Jeremiah 17:27,Jeremiah,17,27,"And it will be if you do not hear me, to sanctify the day of Sabbaths, not to carry burdens and not to enter by the gates of Jerusalem on the day of Sabbaths, then I will kindle fire in her gates and it will devour the streets of Jerusalem and will not be quenched.","But it shall come to pass, if ye will not hearken to me to sanctify the sabbath-day, to bear no burdens, nor go in with them by the gates of Jerusalem on the sabbath-day; then will I kindle a fire in the gates thereof, and it shall devour the streets of Jerusalem, and shall not be quenched.",no,1,2,high
Jeremiah 18:1,Jeremiah,18,1,"The word that came from the Lord to Jeremiah, saying,",The word that came from the Lord to,no,1,1,high
Jeremiah 18:2,Jeremiah,18,2,"Rise and go down into the house of the potter, and there you will hear my words.","Jeremias, saying, Arise, and go down to the potter's house, and there thou shalt hear my words.",no,1,2,high
Jeremiah 18:3,Jeremiah,18,3,"And I went down into the house of the potter, and behold, he was doing work upon the stones.","So I went down to the potter's house, and behold, he was making a vessel on the stones.",no,0,2,high
Jeremiah 18:4,Jeremiah,18,4,"And the vessel which he was making fell apart in his hands, and again he made it another vessel, just as it pleased him to make.","And the vessel which he was making with his hands fell: so he made it again another vessel, as it seemed good to him to make it.",no,1,2,high
Jeremiah 18:5,Jeremiah,18,5,"And the word of the Lord came to me, saying,","And the word of the Lord came to me, saying,",yes,0,1,high
Jeremiah 18:6,Jeremiah,18,6,"Will I not be able to make you as this potter does, house of Israel? Behold, as the clay of the potter, you are in my hands.","Shall I not be able, O house of Israel, to do to you as this potter? behold, as the clay of the potter are ye in my hands.",no,2,2,high
Jeremiah 18:7,Jeremiah,18,7,"At one moment I will speak concerning a nation or concerning a kingdom, to root them up and destroy.","If I shall pronounce a decree upon a nation, or upon a kingdom, to cut them off, and to destroy them;",no,1,2,high
Jeremiah 18:8,Jeremiah,18,8,"And if that nation turns from all its evils, then I will repent concerning the evils which I planned to do to them.","and that nation turn from all their sins, then will I repent of the evils which I purposed to do to them.",no,1,1,high
Jeremiah 18:9,Jeremiah,18,9,"And at another moment I will speak concerning a nation and concerning a kingdom, that it be built and planted.","And if I shall pronounce a decree upon a nation and kingdom, to rebuild and to plant it;",no,0,1,high
Jeremiah 18:10,Jeremiah,18,10,"And if they do evil before me, not hearing my voice, then I will repent concerning the good things which I spoke to do for them.","and they do evil before me, so as not to hearken to my voice, then will I repent of the good which I spoke of, to do it to them.",no,1,2,high
