ref,book_name,chapter,verse,fresh_translation,brenton_translation,same_normalized,decision_count,footnote_count,importance
Psalms 63:11,Psalms,63,11,"Righteous one will rejoice in Lord and hope upon him, and all straight in heart will be praised.",,no,1,1,high
Psalms 64:1,Psalms,64,1,For end. Psalm of David. Song of Jeremiah and Ezekiel from word of the sojourning when they were about to go out.,,no,1,1,high
Psalms 64:2,Psalms,64,2,"Hymn fits you, O God, in Zion, and vow will be paid to you in Jerusalem.",,no,1,1,high
Psalms 64:3,Psalms,64,3,Hear my prayer; to you all flesh will come.,,no,1,1,high
Psalms 64:4,Psalms,64,4,"Words of lawless men overpowered us, and our ungodlinesses you will propitiate.",,no,1,1,high
Psalms 64:5,Psalms,64,5,"Blessed one whom you chose and took to yourself; he will dwell in your courts. We will be filled with good things of your house; holy your temple, wondrous in righteousness.",,no,1,1,high
Psalms 64:6,Psalms,64,6,"Hear us, God our savior, hope of all ends of earth and of those far off in sea,",,no,1,1,high
Psalms 64:7,Psalms,64,7,"preparing mountains in his strength, girded about in dominion,",,no,1,1,high
Psalms 64:8,Psalms,64,8,"troubling depth of sea, sound of its waves. Nations will be troubled.",,no,1,1,high
Psalms 64:9,Psalms,64,9,And those inhabiting ends will fear at your signs; goings out of morning and evening you will gladden.,,no,1,1,high
Psalms 64:10,Psalms,64,10,"You visited earth and made it drunk; you multiplied to enrich it. River of God was filled with waters; you prepared their food, because thus your preparation.",,no,1,1,high
Psalms 64:11,Psalms,64,11,Make her furrows drunk; multiply her produce; in its drops that springing thing will rejoice.,,no,1,1,high
Psalms 64:12,Psalms,64,12,"You will bless crown of year of your goodness, and your plains will be filled with richness.",,no,1,1,high
Psalms 64:13,Psalms,64,13,"Beauties of wilderness will grow fat, and hills will gird themselves with exultation.",,no,1,1,high
Psalms 64:14,Psalms,64,14,"Rams of sheep clothed themselves, and valleys will multiply grain; they will cry out, yes, they will sing hymns.",,no,1,1,high
Psalms 65:1,Psalms,65,1,"For end. Song of psalm of resurrection. Shout to God, all earth.",,no,1,1,high
Psalms 65:2,Psalms,65,2,Sing indeed to his name; give glory to his praise.,,no,1,1,high
Psalms 65:3,Psalms,65,3,"Say to God, How fearful your works. In multitude of your power your enemies will lie to you.",,no,1,1,high
Psalms 65:4,Psalms,65,4,Let all earth worship you and sing to you; let them sing to your name. Interlude.,,no,1,1,high
Psalms 65:5,Psalms,65,5,"Come and see works of God, fearful in counsels beyond sons of men,",,no,1,1,high
Psalms 65:6,Psalms,65,6,"who turns sea into dry land; in river they will pass through on foot; there we will rejoice in him,",,no,1,1,high
Psalms 65:7,Psalms,65,7,the one ruling in his dominion forever. His eyes look upon nations; those provoking must not exalt themselves. Interlude.,,no,1,1,high
Psalms 65:8,Psalms,65,8,"Bless our God, nations, and make voice of his praise heard,",,no,1,1,high
Psalms 65:9,Psalms,65,9,who set my soul into life and did not give my feet to shaking.,,no,1,1,high
Psalms 65:10,Psalms,65,10,"Because you tested us, O God; you purified us as silver is purified.",,no,1,1,high
Psalms 65:11,Psalms,65,11,You brought us into snare; you laid afflictions upon our back.,,no,1,1,high
Psalms 65:12,Psalms,65,12,"You made men ride upon our heads; we went through fire and water, and you brought us out into refreshment.",,no,1,1,high
Psalms 65:13,Psalms,65,13,"I will enter into your house with whole burnt offerings; I will pay you my vows,",,no,1,1,high
Psalms 65:14,Psalms,65,14,which my lips uttered and my mouth spoke in my affliction.,,no,1,1,high
Psalms 65:15,Psalms,65,15,Fattened whole burnt offerings I will offer to you with incense and rams; I will offer oxen with he-goats. Interlude.,,no,1,1,high
Psalms 65:16,Psalms,65,16,"Come, hear, and I will tell, all fearing God, whatever he did for my soul.",,no,1,1,high
Psalms 65:17,Psalms,65,17,"To him with my mouth I cried, and I exalted under my tongue.",,no,1,1,high
Psalms 65:18,Psalms,65,18,"If I saw injustice in my heart, let not Lord hear me.",,no,1,1,high
Psalms 65:19,Psalms,65,19,Therefore God heard me; he attended to voice of my supplication.,,no,1,1,high
Psalms 65:20,Psalms,65,20,"Blessed God, who did not turn away my prayer and his mercy from me.",,no,1,1,high
Psalms 66:1,Psalms,66,1,"For end, in hymns. Psalm of song.",,no,1,1,high
Psalms 66:2,Psalms,66,2,May God have compassion on us and bless us; may he make his face shine upon us. Interlude.,,no,1,1,high
Psalms 66:3,Psalms,66,3,"So as to know your way in earth, your salvation among all nations.",,no,1,1,high
Psalms 66:4,Psalms,66,4,"Let peoples confess to you, O God; let all peoples confess to you.",,no,1,1,high
Psalms 66:5,Psalms,66,5,"Let nations rejoice and exult, because you judge peoples in uprightness and will guide nations upon earth. Interlude.",,no,1,1,high
Psalms 66:6,Psalms,66,6,"Let peoples confess to you, O God; let all peoples confess to you.",,no,1,1,high
Psalms 66:7,Psalms,66,7,"Earth gave her fruit; may God, our God, bless us.",,no,1,1,high
Psalms 66:8,Psalms,66,8,"May God bless us, and let all ends of earth fear him.",,no,1,1,high
Psalms 67:1,Psalms,67,1,For end. Of David. Psalm of song.,,no,1,1,high
Psalms 67:2,Psalms,67,2,"Let God arise, and let his enemies be scattered, and let those hating him flee from before him.",,no,1,1,high
Psalms 67:3,Psalms,67,3,"As smoke fails, let them fail; as wax melts from face of fire, so let sinners perish from face of God.",,no,1,1,high
Psalms 67:4,Psalms,67,4,But let righteous ones rejoice; let them exult before God; let them delight in gladness.,,no,1,1,high
Psalms 67:5,Psalms,67,5,"Sing to God, make melody to his name; make way for one riding upon westlands. Lord his name, and exult before him; they will be troubled from before his face,",,no,1,1,high
Psalms 67:6,Psalms,67,6,"father of orphans and judge of widows, God in his holy place.",,no,1,1,high
Psalms 67:7,Psalms,67,7,"God settles solitary ones in house, bringing out chained ones in manliness, likewise those provoking, those dwelling in tombs.",,no,1,1,high
Psalms 67:8,Psalms,67,8,"O God, when you go out before your people, when you pass through wilderness. Interlude.",,no,1,1,high
Psalms 67:9,Psalms,67,9,"Earth was shaken, for even heavens dripped from face of God, this Sinai, from face of God of Israel.",,no,1,1,high
Psalms 67:10,Psalms,67,10,"You will set apart willing rain, O God, for your inheritance; and it grew weak, but you restored it.",,no,1,1,high
Psalms 67:11,Psalms,67,11,"Your living creatures dwell in it; in your goodness you prepared for poor one, O God.",,no,1,1,high
Psalms 67:12,Psalms,67,12,Lord will give word to those bringing good news with much power.,,no,1,1,high
Psalms 67:13,Psalms,67,13,"King of forces of beloved one, and in beauty of house to divide spoils.",,no,1,1,high
Psalms 67:14,Psalms,67,14,"If you sleep between the lots, wings of dove silvered, and her back parts in green sheen of gold. Interlude.",,no,1,1,high
Psalms 67:15,Psalms,67,15,"When heavenly one scatters kings upon her, they will be snow-white in Zalmon.",,no,1,1,high
Psalms 67:16,Psalms,67,16,"Mountain of God, rich mountain; curdled mountain, rich mountain.",,no,1,1,high
Psalms 67:17,Psalms,67,17,"Why do you suppose, curdled mountains, mountain in which God delighted to dwell? And indeed Lord will tabernacle to end.",,no,1,1,high
Psalms 67:18,Psalms,67,18,"Chariot of God ten-thousandfold, thousands prospering; Lord among them in Sinai, in holy place.",,no,1,1,high
Psalms 67:19,Psalms,67,19,"You went up on high, you led captivity captive; you received gifts in man, for even disobedient ones, for Lord God to dwell. Blessed.",,no,1,1,high
Psalms 67:20,Psalms,67,20,Blessed Lord day by day; God of our salvations will make straight way for us. Interlude.,,no,1,1,high
Psalms 67:21,Psalms,67,21,"Our God God of saving, and to Lord, Lord, exits of death.",,no,1,1,high
Psalms 67:22,Psalms,67,22,"But God will crush heads of his enemies, hairy crown of those going on in their trespasses.",,no,1,1,high
Psalms 67:23,Psalms,67,23,"Lord said, From Bashan I will turn back, I will turn back in depths of sea,",,no,1,1,high
Psalms 67:24,Psalms,67,24,"so that your foot may be dipped in blood, tongue of your dogs from enemies, from him.",,no,1,1,high
Psalms 67:25,Psalms,67,25,"Your goings were seen, O God, goings of my God, my king, in holy place.",,no,1,1,high
Psalms 67:26,Psalms,67,26,"Princes went before, close behind singers, in midst of young women beating tambourines.",,no,1,1,high
Psalms 67:27,Psalms,67,27,"In assemblies bless God, Lord, from springs of Israel.",,no,1,1,high
Psalms 67:28,Psalms,67,28,"There Benjamin, younger one, in ecstasy, princes of Judah, their leaders, princes of Zebulun, princes of Naphtali.",,no,1,1,high
Psalms 67:29,Psalms,67,29,"Command, O God, your strength; strengthen, O God, this which you worked for us.",,no,1,1,high
Psalms 67:30,Psalms,67,30,From your temple over Jerusalem kings will bring gifts to you.,,no,1,1,high
Psalms 67:31,Psalms,67,31,"Rebuke beasts of reed, gathering of bulls among calves of peoples, so as not to shut out those tested by silver. Scatter nations wanting wars.",,no,1,1,high
Psalms 67:32,Psalms,67,32,Envoys will come from Egypt; Ethiopia will hasten her hand to God.,,no,1,1,high
Psalms 67:33,Psalms,67,33,"Kingdoms of earth, sing to God; make melody to Lord. Interlude.",,no,1,1,high
Psalms 67:34,Psalms,67,34,"Sing to God, to one riding on heaven of heaven toward east; behold, he will give to his voice voice of power.",,no,1,1,high
Psalms 67:35,Psalms,67,35,Give glory to God; over Israel his magnificence and his power in clouds.,,no,1,1,high
Psalms 67:36,Psalms,67,36,"Wonderful God in his holy ones; God of Israel, he will give power and strengthening to his people. Blessed God.",,no,1,1,high
Psalms 68:1,Psalms,68,1,"For end, concerning those to be changed. Of David.",,no,1,1,high
Psalms 68:2,Psalms,68,2,"Save me, O God, because waters came in as far as my soul.",,no,1,1,high
Psalms 68:3,Psalms,68,3,"I was stuck in mud of deep, and no standing-place; I came into depths of sea, and storm sank me.",,no,1,1,high
Psalms 68:4,Psalms,68,4,I grew weary crying; my throat grew hoarse; my eyes failed from hoping upon my God.,,no,1,1,high
Psalms 68:5,Psalms,68,5,"Those hating me without cause multiplied beyond hairs of my head; my enemies, unjustly pursuing me, were strengthened. What I did not seize, then I was repaying.",,no,1,1,high
Psalms 68:6,Psalms,68,6,"O God, you knew my foolishness, and my trespasses were not hidden from you.",,no,1,1,high
Psalms 68:7,Psalms,68,7,"Let not those waiting for you be shamed because of me, Lord, Lord of hosts; let not those seeking you be disgraced because of me, God of Israel.",,no,1,1,high
Psalms 68:8,Psalms,68,8,Because for your sake I bore reproach; shame covered my face.,,no,1,1,high
Psalms 68:9,Psalms,68,9,"I became estranged to my brothers and foreign to sons of my mother,",,no,1,1,high
Psalms 68:10,Psalms,68,10,"because zeal of your house consumed me, and reproaches of those reproaching you fell upon me.",,no,1,1,high
Psalms 68:11,Psalms,68,11,"And I bent my soul in fasting, and it became reproach to me.",,no,1,1,high
Psalms 68:12,Psalms,68,12,"And I made my clothing sackcloth, and I became proverb to them.",,no,1,1,high
Psalms 68:13,Psalms,68,13,"Those sitting in gate were talking against me, and those drinking wine were singing about me.",,no,1,1,high
Psalms 68:14,Psalms,68,14,"But as for me, my prayer is to you, Lord, at a time of good pleasure. O God, in the multitude of your mercy hear me in the truth of your salvation.",,no,1,1,high
Psalms 68:15,Psalms,68,15,Save me from mire so that I may not be stuck; let me be delivered from those hating me and from depth of waters.,,no,1,1,high
Psalms 68:16,Psalms,68,16,"Let not storm of water sink me, nor let deep swallow me, nor let pit close its mouth over me.",,no,1,1,high
Psalms 68:17,Psalms,68,17,"Hear me, Lord, because your mercy kind; according to multitude of your compassions look upon me.",,no,1,1,high
Psalms 68:18,Psalms,68,18,"Do not turn your face away from your servant, because I am afflicted; quickly hear me.",,no,1,1,high
Psalms 68:19,Psalms,68,19,Draw near to my soul and redeem it; because of my enemies rescue me.,,no,1,1,high
Psalms 68:20,Psalms,68,20,For you know my reproach and my shame and my dishonor; before you all afflicting me.,,no,1,1,high
Psalms 68:21,Psalms,68,21,"My soul expected reproach and misery, and I waited for one grieving with me, and there was none, and for comforters, and I found none.",,no,1,1,high
Psalms 68:22,Psalms,68,22,"And they gave gall for my food, and in my thirst they gave me vinegar to drink.",,no,1,1,high
Psalms 68:23,Psalms,68,23,"Let their table become snare before them, and retribution and stumbling-block.",,no,1,1,high
Psalms 68:24,Psalms,68,24,"Let their eyes be darkened so as not to see, and bend down their back continually.",,no,1,1,high
Psalms 68:25,Psalms,68,25,"Pour out your wrath upon them, and let fury of your anger overtake them.",,no,1,1,high
Psalms 68:26,Psalms,68,26,"Let their homestead become desolate, and in their tents let there be none dwelling.",,no,1,1,high
Psalms 68:27,Psalms,68,27,"Because one you struck, they themselves pursued, and to pain of your wounded ones they added.",,no,1,1,high
Psalms 68:28,Psalms,68,28,"Add lawlessness upon their lawlessness, and let them not enter into your righteousness.",,no,1,1,high
Psalms 68:29,Psalms,68,29,"Let them be blotted out from book of living, and with righteous let them not be written.",,no,1,1,high
Psalms 68:30,Psalms,68,30,"But I poor and pained; salvation of your face, O God, took hold of me.",,no,1,1,high
Psalms 68:31,Psalms,68,31,I will praise name of God with song; I will magnify him with praise.,,no,1,1,high
Psalms 68:32,Psalms,68,32,And it will please God beyond young bull bringing forth horns and hoofs.,,no,1,1,high
Psalms 68:33,Psalms,68,33,"Let poor see and rejoice; seek God, and your soul will live.",,no,1,1,high
Psalms 68:34,Psalms,68,34,Because Lord heard poor ones and did not despise his chained ones.,,no,1,1,high
Psalms 68:35,Psalms,68,35,"Let heavens and earth praise him, sea and all creeping things in them,",,no,1,1,high
Psalms 68:36,Psalms,68,36,"because God will save Zion and cities of Judah will be built, and they will dwell there and inherit her.",,no,1,1,high
Psalms 68:37,Psalms,68,37,"And seed of his servants will possess her, and those loving his name will dwell in her.",,no,1,1,high
Psalms 69:1,Psalms,69,1,"For end. Of David, for remembrance.",,no,1,1,high
Psalms 69:2,Psalms,69,2,"For Lord to save me. O God, attend to my help.",,no,1,1,high
Psalms 69:3,Psalms,69,3,Let those seeking my soul be shamed and disgraced; let those wanting evils for me be turned back and shamed.,,no,1,1,high
Psalms 69:4,Psalms,69,4,"Let those saying to me, Good, good, be turned back immediately, being shamed.",,no,1,1,high
Psalms 69:5,Psalms,69,5,"Let all seeking you exult and rejoice in you, and let those loving your salvation say continually, Let God be magnified.",,no,1,1,high
Psalms 69:6,Psalms,69,6,"But I poor and needy; O God, help me. My helper and deliverer you are, Lord; do not delay.",,no,1,1,high
Psalms 70:1,Psalms,70,1,"Of David, of sons of Jonadab, and of first captives. O God, on you I hoped; let me not be shamed forever.",,no,1,1,high
Psalms 70:2,Psalms,70,2,In your righteousness rescue me and deliver me; incline your ear to me and save me.,,no,1,1,high
Psalms 70:3,Psalms,70,3,"Become to me God defender and fortified place to save me, because you my firm place and refuge.",,no,1,1,high
Psalms 70:4,Psalms,70,4,"My God, rescue me from hand of sinner, from hand of law-breaking and unjust man.",,no,1,1,high
Psalms 70:5,Psalms,70,5,"Because you my endurance, Lord, Lord, my hope from my youth.",,no,1,1,high
Psalms 70:6,Psalms,70,6,On you I was supported from womb; from belly of my mother you my protector; in you my hymn continually.,,no,1,1,high
Psalms 70:7,Psalms,70,7,"I became like wonder to many, and you strong helper.",,no,1,1,high
Psalms 70:8,Psalms,70,8,"Let my mouth be filled with praise, so that I may hymn your glory, all day your magnificence.",,no,1,1,high
Psalms 70:9,Psalms,70,9,"Do not cast me away in time of old age; when my strength fails, do not forsake me.",,no,1,1,high
Psalms 70:10,Psalms,70,10,"Because my enemies spoke against me, and those watching my soul took counsel together,",,no,1,1,high
Psalms 70:11,Psalms,70,11,"saying, God forsook him; pursue and seize him, because there is no rescuer.",,no,1,1,high
Psalms 70:12,Psalms,70,12,"O God, do not be far from me; my God, attend to my help.",,no,1,1,high
Psalms 70:13,Psalms,70,13,Let those slandering my soul be shamed and fail; let those seeking evils for me be clothed with shame and dishonor.,,no,1,1,high
Psalms 70:14,Psalms,70,14,But I will hope continually and will add upon all your praise.,,no,1,1,high
Psalms 70:15,Psalms,70,15,"My mouth will declare your righteousness, all day your salvation, because I did not know writings.",,no,1,1,high
Psalms 70:16,Psalms,70,16,"I will go in by dominion of Lord, Lord; I will remember your righteousness, yours alone.",,no,1,1,high
Psalms 70:17,Psalms,70,17,"You taught me, O God, from my youth, and until now I declare your wonders.",,no,1,1,high
Psalms 70:18,Psalms,70,18,"And until old age and gray hair, O God, do not forsake me, until I declare your arm to every coming generation, your dominion and your righteousness,",,no,1,1,high
Psalms 70:19,Psalms,70,19,"O God, unto heights, what great things you did; O God, who like you?",,no,1,1,high
Psalms 70:20,Psalms,70,20,"How many afflictions, many and evil, you showed me; and turning back, you made me live, and from depths of earth again you brought me up.",,no,1,1,high
Psalms 70:21,Psalms,70,21,"You multiplied your greatness, and turning back you comforted me, and from depths of earth again you brought me up.",,no,1,1,high
Psalms 70:22,Psalms,70,22,"And indeed I will confess to you with instrument of psalm your truth, O God; I will sing to you with lyre, Holy One of Israel.",,no,1,1,high
Psalms 70:23,Psalms,70,23,"My lips will exult when I sing to you, and my soul which you redeemed.",,no,1,1,high
Psalms 70:24,Psalms,70,24,"And still my tongue all day will meditate on your righteousness, when those seeking evils for me are shamed and disgraced.",,no,1,1,high
Psalms 71:1,Psalms,71,1,"Of Solomon. O God, give your judgment to king and your righteousness to son of king,",,no,1,1,high
Psalms 71:2,Psalms,71,2,to judge your people in righteousness and your poor ones in judgment.,,no,1,1,high
Psalms 71:3,Psalms,71,3,"Let mountains take up peace for your people, and hills in righteousness.",,no,1,1,high
Psalms 71:4,Psalms,71,4,He will judge poor ones of people and save sons of needy ones and humble slanderer.,,no,1,1,high
Psalms 71:5,Psalms,71,5,And he will continue along with sun and before moon for generations of generations.,,no,1,1,high
Psalms 71:6,Psalms,71,6,And he will come down like rain upon fleece and like drops dripping upon earth.,,no,1,1,high
Psalms 71:7,Psalms,71,7,Righteousness will rise in his days and abundance of peace until moon is removed.,,no,1,1,high
Psalms 71:8,Psalms,71,8,And he will rule from sea to sea and from river to ends of inhabited world.,,no,1,1,high
Psalms 71:9,Psalms,71,9,"Before him Ethiopians will fall, and his enemies will lick dust.",,no,1,1,high
Psalms 71:10,Psalms,71,10,Kings of Tarshish and islands will bring gifts; kings of Arabians and Saba will bring presents.,,no,1,1,high
Psalms 71:11,Psalms,71,11,And all kings will worship him; all nations will serve him.,,no,1,1,high
Psalms 71:12,Psalms,71,12,Because he rescued poor man from hand of ruler and needy one to whom no helper existed.,,no,1,1,high
Psalms 71:13,Psalms,71,13,He will spare poor and needy and save souls of needy ones.,,no,1,1,high
Psalms 71:14,Psalms,71,14,"From usury and from injustice he will redeem their souls, and their name precious before him.",,no,1,1,high
Psalms 71:15,Psalms,71,15,"And he will live, and from gold of Arabia it will be given to him, and they will pray concerning him continually; all day they will bless him.",,no,1,1,high
Psalms 71:16,Psalms,71,16,"There will be support in earth on tops of mountains; his fruit will be lifted above Lebanon, and they will flower from city like grass of earth.",,no,1,1,high
Psalms 71:17,Psalms,71,17,"Let his name be blessed forever; before sun his name remains, and in him all tribes of earth will be blessed; all nations will count him blessed.",,no,1,1,high
Psalms 71:18,Psalms,71,18,"Blessed Lord God, God of Israel, who alone does wonders.",,no,1,1,high
Psalms 71:19,Psalms,71,19,"And blessed name of his glory forever and forever of forever, and all earth will be filled with his glory. Amen, amen.",,no,1,1,high
Psalms 71:20,Psalms,71,20,Hymns of David son of Jesse came to end.,,no,1,1,high
Psalms 72:1,Psalms,72,1,"Psalm of Asaph. How good God to Israel, to those straight in heart.",,no,1,1,high
Psalms 72:2,Psalms,72,2,"But as for me, my feet were almost shaken; my steps all but poured out.",,no,1,1,high
Psalms 72:3,Psalms,72,3,"Because I was jealous over lawless ones, seeing peace of sinners.",,no,1,1,high
Psalms 72:4,Psalms,72,4,Because there is no relenting in their death and firmness in their scourge.,,no,1,1,high
Psalms 72:5,Psalms,72,5,"In labors of men they are not, and with men they will not be scourged.",,no,1,1,high
Psalms 72:6,Psalms,72,6,Therefore pride took hold of them; they clothed themselves with their injustice and ungodliness.,,no,1,1,high
Psalms 72:7,Psalms,72,7,Their injustice will go out as from fatness; they passed into purpose of heart.,,no,1,1,high
Psalms 72:8,Psalms,72,8,"They thought and spoke in evil, they spoke injustice on high.",,no,1,1,high
Psalms 72:9,Psalms,72,9,"They set their mouth into heaven, and their tongue passed through earth.",,no,1,1,high
Psalms 72:10,Psalms,72,10,"Therefore my people will return here, and full days will be found for them.",,no,1,1,high
Psalms 72:11,Psalms,72,11,"And they said, How did God know? And is there knowledge in Most High?",,no,1,1,high
Psalms 72:12,Psalms,72,12,"Behold, these sinners prosper forever and possessed wealth.",,no,1,1,high
Psalms 72:13,Psalms,72,13,"And I said, Then in vain I made my heart righteous and washed my hands among innocent ones.",,no,1,1,high
Psalms 72:14,Psalms,72,14,"And I became scourged whole day, and my reproof unto mornings.",,no,1,1,high
Psalms 72:15,Psalms,72,15,"If I said, I will tell thus, behold, against generation of your sons I acted treacherously.",,no,1,1,high
Psalms 72:16,Psalms,72,16,"And I undertook to know this; it is trouble before me,",,no,1,1,high
Psalms 72:17,Psalms,72,17,until I enter into sanctuary of God and understand their last things.,,no,1,1,high
Psalms 72:18,Psalms,72,18,Surely because of their deceits you set things for them; you cast them down in their being lifted up.,,no,1,1,high
Psalms 72:19,Psalms,72,19,"How they came to desolation suddenly; they failed, they perished because of their lawlessness.",,no,1,1,high
Psalms 72:20,Psalms,72,20,"Like dream of one waking, Lord, in your city you will despise their image.",,no,1,1,high
Psalms 72:21,Psalms,72,21,"Because my heart burned and my kidneys were altered,",,no,1,1,high
Psalms 72:22,Psalms,72,22,"and I, being despised, did not know; I became beastlike beside you.",,no,1,1,high
Psalms 72:23,Psalms,72,23,And I continually with you; you held my right hand.,,no,1,1,high
Psalms 72:24,Psalms,72,24,"In your counsel you guided me, and with glory you received me.",,no,1,1,high
Psalms 72:25,Psalms,72,25,For what exists for me in heaven? And besides you what did I desire upon earth?,,no,1,1,high
Psalms 72:26,Psalms,72,26,"My heart and my flesh failed; God of my heart and my portion, God forever.",,no,1,1,high
Psalms 72:27,Psalms,72,27,"Because behold, those distancing themselves from you will perish; you destroyed everyone prostituting himself away from you.",,no,1,1,high
Psalms 72:28,Psalms,72,28,"But for me, clinging to God good; to place hope in Lord, to declare all your praises in gates of daughter of Zion.",,no,1,1,high
Psalms 73:1,Psalms,73,1,"For understanding. Of Asaph. Why, O God, did you reject to end? Your anger burned against sheep of your pasture.",,no,1,1,high
Psalms 73:2,Psalms,73,2,"Remember your congregation which you acquired from beginning; you redeemed rod of your inheritance, this Mount Zion in which you dwelt.",,no,1,1,high
Psalms 73:3,Psalms,73,3,"Lift up your hands against their pride to end, against all evil enemy did in your holy places.",,no,1,1,high
Psalms 73:4,Psalms,73,4,"And those hating you boasted in midst of your feast; they set their signs as signs and did not know,",,no,1,1,high
Psalms 73:5,Psalms,73,5,as at entrance above.,,no,1,1,high
Psalms 73:6,Psalms,73,6,As in forest of woods with axes they cut down her doors together; with hatchet and stone-cutter tool they broke her down.,,no,1,1,high
Psalms 73:7,Psalms,73,7,They burned your sanctuary with fire; to ground they profaned tabernacle of your name.,,no,1,1,high
Psalms 73:8,Psalms,73,8,"They said in their heart, their whole kin together, Come, let us burn all feasts of God from earth.",,no,1,1,high
Psalms 73:9,Psalms,73,9,"Our signs we did not see; there is no longer prophet, and he will not know us any longer.",,no,1,1,high
Psalms 73:10,Psalms,73,10,"How long, O God, will enemy reproach? Will adversary provoke your name to end?",,no,1,1,high
Psalms 73:11,Psalms,73,11,Why do you turn away your hand and your right hand from midst of your bosom to end?,,no,1,1,high
Psalms 73:12,Psalms,73,12,But God our king before age worked salvation in midst of earth.,,no,1,1,high
Psalms 73:13,Psalms,73,13,You strengthened sea in your power; you crushed heads of dragons upon water.,,no,1,1,high
Psalms 73:14,Psalms,73,14,You crushed heads of dragon; you gave him as food to Ethiopian peoples.,,no,1,1,high
Psalms 73:15,Psalms,73,15,You split open springs and torrents; you dried up rivers of Etham.,,no,1,1,high
Psalms 73:16,Psalms,73,16,Yours day and yours night; you prepared light and sun.,,no,1,1,high
Psalms 73:17,Psalms,73,17,You made all boundaries of earth; summer and spring you formed them.,,no,1,1,high
Psalms 73:18,Psalms,73,18,"Remember this: enemy reproached Lord, and foolish people provoked your name.",,no,1,1,high
Psalms 73:19,Psalms,73,19,Do not hand over to beasts soul confessing to you; souls of your poor ones do not forget to end.,,no,1,1,high
Psalms 73:20,Psalms,73,20,"Look upon your covenant, because dark places of earth were filled with houses of lawlessness.",,no,1,1,high
Psalms 73:21,Psalms,73,21,Let humbled one not turn back shamed; poor and needy will praise your name.,,no,1,1,high
Psalms 73:22,Psalms,73,22,"Rise up, O God, judge your case; remember your reproaches from fool all day.",,no,1,1,high
Psalms 73:23,Psalms,73,23,Do not forget voice of your suppliants; pride of those hating you went up continually toward you.,,no,1,1,high
Psalms 74:1,Psalms,74,1,"For end, do not destroy. Psalm of Asaph. Song.",,no,1,1,high
Psalms 74:2,Psalms,74,2,"We will confess to you, O God, we will confess, and we will call on your name.",,no,1,1,high
Psalms 74:3,Psalms,74,3,I will tell all your wonders when I receive appointed time; I will judge uprightnesses.,,no,1,1,high
Psalms 74:4,Psalms,74,4,"Earth melted, and all inhabiting it; I strengthened its pillars. Interlude.",,no,1,1,high
Psalms 74:5,Psalms,74,5,"I said to law-breakers, Do not break law, and to sinners, Do not lift horn.",,no,1,1,high
Psalms 74:6,Psalms,74,6,Do not raise your horn on high; do not speak injustice against God.,,no,1,1,high
Psalms 74:7,Psalms,74,7,"Because neither from exits nor from wests nor from desert mountains,",,no,1,1,high
Psalms 74:8,Psalms,74,8,because God is judge; this one he humbles and this one he exalts.,,no,1,1,high
Psalms 74:9,Psalms,74,9,"Because cup in hand of Lord, of unmixed wine full of mixture, and he tilted from this into that, but its dregs were not emptied; all sinners of earth will drink.",,no,1,1,high
Psalms 74:10,Psalms,74,10,But I will exult forever; I will sing to God of Jacob.,,no,1,1,high
Psalms 74:11,Psalms,74,11,"And all horns of sinners I will shatter, and horns of righteous one will be exalted.",,no,1,1,high
Psalms 75:1,Psalms,75,1,"For end, in hymns. Psalm of Asaph. Song against Assyrian.",,no,1,1,high
Psalms 75:2,Psalms,75,2,In Judea God known; in Israel great his name.,,no,1,1,high
Psalms 75:3,Psalms,75,3,"And his place came to be in peace, and his dwelling-place in Zion.",,no,1,1,high
Psalms 75:4,Psalms,75,4,"There he crushed strengths of bows, weapon and sword and war. Interlude.",,no,1,1,high
Psalms 75:5,Psalms,75,5,You shine wondrously from everlasting mountains.,,no,1,1,high
Psalms 75:6,Psalms,75,6,"All senseless in heart were troubled; they slept their sleep and found nothing, all men of wealth, in their hands.",,no,1,1,high
Psalms 75:7,Psalms,75,7,"From your rebuke, God of Jacob, riders of horses grew drowsy.",,no,1,1,high
Psalms 75:8,Psalms,75,8,"You fearful, and who will stand against you from then on, from your anger?",,no,1,1,high
Psalms 75:9,Psalms,75,9,"From heaven you made judgment heard; earth feared and was still,",,no,1,1,high
Psalms 75:10,Psalms,75,10,"when God rose to judgment, to save all meek of earth. Interlude.",,no,1,1,high
Psalms 75:11,Psalms,75,11,"Because thought of man will confess to you, and remnant of thought will celebrate feast to you.",,no,1,1,high
Psalms 75:12,Psalms,75,12,Vow and pay to Lord your God; all around him will bring gifts,,no,1,1,high
Psalms 75:13,Psalms,75,13,"to one fearful and removing spirits of rulers, fearful beyond kings of earth.",,no,1,1,high
Psalms 76:1,Psalms,76,1,"For end, concerning Jeduthun. Of Asaph. Psalm.",,no,1,1,high
Psalms 76:2,Psalms,76,2,"My voice cried to Lord, my voice to God, and he attended to me.",,no,1,1,high
Psalms 76:3,Psalms,76,3,"In day of my affliction I sought God; my hands by night before him, and I was not deceived. My soul refused to be comforted.",,no,1,1,high
Psalms 76:4,Psalms,76,4,I remembered God and was gladdened; I mused and my spirit grew fainthearted. Interlude.,,no,1,1,high
Psalms 76:5,Psalms,76,5,My eyes seized first watches; I was troubled and did not speak.,,no,1,1,high
Psalms 76:6,Psalms,76,6,"I considered ancient days, and years of old I remembered and meditated.",,no,1,1,high
