ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Luke 24:40,LUK,Luke,24,40,needs_focused_tr_review,high,10,,,yes,"And when he had thus spoken, he showed them his hands and his feet.","And when he had thus spoken, he showed them his hands and his feet.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 24:42,LUK,Luke,24,42,needs_focused_tr_review,high,10,,,yes,"And they gave him a piece of a broiled fish, and of an honeycomb.","And they gave him a piece of a broiled fish, and of an honeycomb.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 24:43,LUK,Luke,24,43,needs_focused_tr_review,high,10,,,yes,"And he took it, and did eat before them.","And he took it, and did eat before them.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 24:45,LUK,Luke,24,45,needs_focused_tr_review,high,10,,,yes,"Then opened he their understanding, that they might understand the scriptures,","Then opened he their understanding, that they might understand the scriptures,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 24:50,LUK,Luke,24,50,needs_focused_tr_review,high,10,,,yes,"And he led them out as far as to Bethany, and he lifted up his hands, and blessed them.","And he led them out as far as to Bethany, and he lifted up his hands, and blessed them.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Luke 24:52,LUK,Luke,24,52,needs_focused_tr_review,high,10,,,yes,"And they worshipped him, and returned to Jerusalem with great joy:","And they worshipped him, and returned to Jerusalem with great joy:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 2:10,MAT,Matthew,2,10,needs_focused_tr_review,high,10,,,yes,"When they saw the star, they rejoiced with exceeding great joy.","When they saw the star, they rejoiced with exceeding great joy.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 2:12,MAT,Matthew,2,12,needs_focused_tr_review,high,10,,,yes,"And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.","And being warned of God in a dream that they should not return to Herod, they departed into their own country another way.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 2:14,MAT,Matthew,2,14,needs_focused_tr_review,high,10,,,yes,"When he arose, he took the young child and his mother by night, and departed into Egypt:","When he arose, he took the young child and his mother by night, and departed into Egypt:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 2:23,MAT,Matthew,2,23,needs_focused_tr_review,high,10,,,yes,"And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.","And he came and dwelt in a city called Nazareth: that it might be fulfilled which was spoken by the prophets, He shall be called a Nazarene.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 3:6,MAT,Matthew,3,6,needs_focused_tr_review,high,10,,,yes,"And were baptized of him in Jordan, confessing their sins.","And were baptized of him in Jordan, confessing their sins.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 4:20,MAT,Matthew,4,20,needs_focused_tr_review,high,10,,,yes,"And they immediately left their nets, and followed him.","And they immediately left their nets, and followed him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 5:2,MAT,Matthew,5,2,needs_focused_tr_review,high,10,,,yes,"And he opened his mouth, and taught them, saying,","And he opened his mouth, and taught them, saying,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 5:5,MAT,Matthew,5,5,needs_focused_tr_review,high,10,,,yes,Blessed are the meek: for they shall inherit the earth.,Blessed are the meek: for they shall inherit the earth.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 5:24,MAT,Matthew,5,24,needs_focused_tr_review,high,10,,,yes,"Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.","Leave there your gift before the altar, and go your way; first be reconciled to your brother, and then come and offer your gift.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 5:36,MAT,Matthew,5,36,needs_focused_tr_review,high,10,,,yes,"Neither shall you swear by your head, because you can not make one hair white or black.","Neither shall you swear by your head, because you can not make one hair white or black.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 6:3,MAT,Matthew,6,3,needs_focused_tr_review,high,10,,,yes,"But when you do alms, let not your left hand know what your right hand does:","But when you do alms, let not your left hand know what your right hand does:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 6:10,MAT,Matthew,6,10,needs_focused_tr_review,high,10,,,yes,"Your kingdom come, Your will be done in earth, as it is in heaven.","Your kingdom come, Your will be done in earth, as it is in heaven.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 6:11,MAT,Matthew,6,11,needs_focused_tr_review,high,10,,,yes,Give us this day our daily bread.,Give us this day our daily bread.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 6:19,MAT,Matthew,6,19,needs_focused_tr_review,high,10,,,yes,"Lay not up for yourselves treasures upon earth, where moth and rust does corrupt, and where thieves break through and steal:","Lay not up for yourselves treasures upon earth, where moth and rust does corrupt, and where thieves break through and steal:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 6:20,MAT,Matthew,6,20,needs_focused_tr_review,high,10,,,yes,"But lay up for yourselves treasures in heaven, where neither moth nor rust does corrupt, and where thieves do not break through nor steal:","But lay up for yourselves treasures in heaven, where neither moth nor rust does corrupt, and where thieves do not break through nor steal:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 7:10,MAT,Matthew,7,10,needs_focused_tr_review,high,10,,,yes,"Or if he ask a fish, will he give him a serpent?","Or if he ask a fish, will he give him a serpent?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 7:25,MAT,Matthew,7,25,needs_focused_tr_review,high,10,,,yes,"And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.","And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell not: for it was founded upon a rock.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 7:27,MAT,Matthew,7,27,needs_focused_tr_review,high,10,,,yes,"And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.","And the rain descended, and the floods came, and the winds blew, and beat upon that house; and it fell: and great was the fall of it.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 7:29,MAT,Matthew,7,29,needs_focused_tr_review,high,10,,,yes,"For he taught them as one having authority, and not as the scribes.","For he taught them as one having authority, and not as the scribes.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 8:12,MAT,Matthew,8,12,needs_focused_tr_review,high,10,,,yes,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,But the children of the kingdom shall be cast out into outer darkness: there shall be weeping and gnashing of teeth.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 8:27,MAT,Matthew,8,27,needs_focused_tr_review,high,10,,,yes,"But the men marvelled, saying, What manner of man is this, that even the winds and the sea obey him!","But the men marvelled, saying, What manner of man is this, that even the winds and the sea obey him!",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 8:30,MAT,Matthew,8,30,needs_focused_tr_review,high,10,,,yes,And there was a good way off from them an herd of many swine feeding.,And there was a good way off from them an herd of many swine feeding.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 9:5,MAT,Matthew,9,5,needs_focused_tr_review,high,10,,,yes,"For whether is easier, to say, Your sins be forgiven you; or to say, Arise, and walk?","For whether is easier, to say, Your sins be forgiven you; or to say, Arise, and walk?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 9:7,MAT,Matthew,9,7,needs_focused_tr_review,high,10,,,yes,"And he arose, and departed to his house.","And he arose, and departed to his house.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 9:14,MAT,Matthew,9,14,needs_focused_tr_review,high,10,,,yes,"Then came to him the disciples of John, saying, Why do we and the Pharisees fast often, but your disciples fast not?","Then came to him the disciples of John, saying, Why do we and the Pharisees fast often, but your disciples fast not?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 9:26,MAT,Matthew,9,26,needs_focused_tr_review,high,10,,,yes,And the fame hereof went abroad into all that land.,And the fame hereof went abroad into all that land.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 9:31,MAT,Matthew,9,31,needs_focused_tr_review,high,10,,,yes,"But they, when they were departed, spread abroad his fame in all that country.","But they, when they were departed, spread abroad his fame in all that country.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:4,MAT,Matthew,10,4,needs_focused_tr_review,high,10,,,yes,"Simon the Canaanite, and Judas Iscariot, who also betrayed him.","Simon the Canaanite, and Judas Iscariot, who also betrayed him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:9,MAT,Matthew,10,9,needs_focused_tr_review,high,10,,,yes,"Provide neither gold, nor silver, nor brass in your purses,","Provide neither gold, nor silver, nor brass in your purses,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:17,MAT,Matthew,10,17,needs_focused_tr_review,high,10,,,yes,"But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;","But beware of men: for they will deliver you up to the councils, and they will scourge you in their synagogues;",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:26,MAT,Matthew,10,26,needs_focused_tr_review,high,10,,,yes,"Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.","Fear them not therefore: for there is nothing covered, that shall not be revealed; and hid, that shall not be known.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:29,MAT,Matthew,10,29,needs_focused_tr_review,high,10,,,yes,Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father.,Are not two sparrows sold for a farthing? and one of them shall not fall on the ground without your Father.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:30,MAT,Matthew,10,30,needs_focused_tr_review,high,10,,,yes,But the very hairs of your head are all numbered.,But the very hairs of your head are all numbered.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 10:36,MAT,Matthew,10,36,needs_focused_tr_review,high,10,,,yes,And a man's foes shall be they of his own household.,And a man's foes shall be they of his own household.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 11:12,MAT,Matthew,11,12,needs_focused_tr_review,high,10,,,yes,"And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.","And from the days of John the Baptist until now the kingdom of heaven suffers violence, and the violent take it by force.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 11:26,MAT,Matthew,11,26,needs_focused_tr_review,high,10,,,yes,"Even so, Father: for so it seemed good in your sight.","Even so, Father: for so it seemed good in your sight.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 11:30,MAT,Matthew,11,30,needs_focused_tr_review,high,10,,,yes,"For my yoke is easy, and my burden is light.","For my yoke is easy, and my burden is light.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 12:14,MAT,Matthew,12,14,needs_focused_tr_review,high,10,,,yes,"Then the Pharisees went out, and held a council against him, how they might destroy him.","Then the Pharisees went out, and held a council against him, how they might destroy him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 12:26,MAT,Matthew,12,26,needs_focused_tr_review,high,10,,,yes,"And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?","And if Satan cast out Satan, he is divided against himself; how shall then his kingdom stand?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 12:29,MAT,Matthew,12,29,needs_focused_tr_review,high,10,,,yes,"Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.","Or else how can one enter into a strong man's house, and spoil his goods, except he first bind the strong man? and then he will spoil his house.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 12:33,MAT,Matthew,12,33,needs_focused_tr_review,high,10,,,yes,"Either make the tree good, and his fruit good; or else make the tree corrupt, and his fruit corrupt: for the tree is known by his fruit.","Either make the tree good, and his fruit good; or else make the tree corrupt, and his fruit corrupt: for the tree is known by his fruit.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 12:44,MAT,Matthew,12,44,needs_focused_tr_review,high,10,,,yes,"Then he says, I will return into my house from whence I came out; and when he has come, he finds it empty, swept, and garnished.","Then he says, I will return into my house from whence I came out; and when he has come, he finds it empty, swept, and garnished.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:6,MAT,Matthew,13,6,needs_focused_tr_review,high,10,,,yes,"And when the sun was up, they were scorched; and because they had no root, they withered away.","And when the sun was up, they were scorched; and because they had no root, they withered away.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:7,MAT,Matthew,13,7,needs_focused_tr_review,high,10,,,yes,"And some fell among thorns; and the thorns sprung up, and choked them:","And some fell among thorns; and the thorns sprung up, and choked them:",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:9,MAT,Matthew,13,9,needs_focused_tr_review,high,10,,,yes,"Who has ears to hear, let him hear.","Who has ears to hear, let him hear.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:13,MAT,Matthew,13,13,needs_focused_tr_review,high,10,,,yes,"Therefore speak I to them in parables: because they seeing see not; and hearing they hear not, neither do they understand.","Therefore speak I to them in parables: because they seeing see not; and hearing they hear not, neither do they understand.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:16,MAT,Matthew,13,16,needs_focused_tr_review,high,10,,,yes,"But blessed are your eyes, for they see: and your ears, for they hear.","But blessed are your eyes, for they see: and your ears, for they hear.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:25,MAT,Matthew,13,25,needs_focused_tr_review,high,10,,,yes,"But while men slept, his enemy came and sowed tares among the wheat, and went his way.","But while men slept, his enemy came and sowed tares among the wheat, and went his way.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:46,MAT,Matthew,13,46,needs_focused_tr_review,high,10,,,yes,"Who, when he had found one pearl of great price, went and sold all that he had, and bought it.","Who, when he had found one pearl of great price, went and sold all that he had, and bought it.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:48,MAT,Matthew,13,48,needs_focused_tr_review,high,10,,,yes,"Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.","Which, when it was full, they drew to shore, and sat down, and gathered the good into vessels, but cast the bad away.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:56,MAT,Matthew,13,56,needs_focused_tr_review,high,10,,,yes,"And his sisters, are they not all with us? Whence then has this man all these things?","And his sisters, are they not all with us? Whence then has this man all these things?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 13:58,MAT,Matthew,13,58,needs_focused_tr_review,high,10,,,yes,And he did not many mighty works there because of their unbelief.,And he did not many mighty works there because of their unbelief.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:3,MAT,Matthew,14,3,needs_focused_tr_review,high,10,,,yes,"For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.","For Herod had laid hold on John, and bound him, and put him in prison for Herodias' sake, his brother Philip's wife.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:6,MAT,Matthew,14,6,needs_focused_tr_review,high,10,,,yes,"But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.","But when Herod's birthday was kept, the daughter of Herodias danced before them, and pleased Herod.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:8,MAT,Matthew,14,8,needs_focused_tr_review,high,10,,,yes,"And she, being before instructed of her mother, said, Give me here John Baptist's head in a charger.","And she, being before instructed of her mother, said, Give me here John Baptist's head in a charger.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:10,MAT,Matthew,14,10,needs_focused_tr_review,high,10,,,yes,"And he sent, and beheaded John in the prison.","And he sent, and beheaded John in the prison.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:18,MAT,Matthew,14,18,needs_focused_tr_review,high,10,,,yes,"He said, Bring them here to me.","He said, Bring them here to me.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:20,MAT,Matthew,14,20,needs_focused_tr_review,high,10,,,yes,"And they did all eat, and were filled: and they took up of the fragments that remained twelve baskets full.","And they did all eat, and were filled: and they took up of the fragments that remained twelve baskets full.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 14:34,MAT,Matthew,14,34,needs_focused_tr_review,high,10,,,yes,"And when they were gone over, they came into the land of Gennesaret.","And when they were gone over, they came into the land of Gennesaret.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:2,MAT,Matthew,15,2,needs_focused_tr_review,high,10,,,yes,Why do your disciples transgress the tradition of the elders? for they wash not their hands when they eat bread.,Why do your disciples transgress the tradition of the elders? for they wash not their hands when they eat bread.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:9,MAT,Matthew,15,9,needs_focused_tr_review,high,10,,,yes,"But in vain they do worship me, teaching for doctrines the commandments of men.","But in vain they do worship me, teaching for doctrines the commandments of men.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:11,MAT,Matthew,15,11,needs_focused_tr_review,high,10,,,yes,"Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.","Not that which goes into the mouth defiles a man; but that which comes out of the mouth, this defiles a man.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:13,MAT,Matthew,15,13,needs_focused_tr_review,high,10,,,yes,"But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.","But he answered and said, Every plant, which my heavenly Father has not planted, shall be rooted up.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:14,MAT,Matthew,15,14,needs_focused_tr_review,high,10,,,yes,"Let them alone: they be blind leaders of the blind. And if the blind lead the blind, both shall fall into the ditch.","Let them alone: they be blind leaders of the blind. And if the blind lead the blind, both shall fall into the ditch.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:20,MAT,Matthew,15,20,needs_focused_tr_review,high,10,,,yes,These are the things which defile a man: but to eat with unwashed hands defiles not a man.,These are the things which defile a man: but to eat with unwashed hands defiles not a man.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:26,MAT,Matthew,15,26,needs_focused_tr_review,high,10,,,yes,"But he answered and said, It is not meet to take the children's bread, and to cast it to dogs.","But he answered and said, It is not meet to take the children's bread, and to cast it to dogs.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 15:37,MAT,Matthew,15,37,needs_focused_tr_review,high,10,,,yes,"And they did all eat, and were filled: and they took up of the broken food that was left seven baskets full.","And they did all eat, and were filled: and they took up of the broken food that was left seven baskets full.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 16:7,MAT,Matthew,16,7,needs_focused_tr_review,high,10,,,yes,"And they reasoned among themselves, saying, It is because we have taken no bread.","And they reasoned among themselves, saying, It is because we have taken no bread.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 16:12,MAT,Matthew,16,12,needs_focused_tr_review,high,10,,,yes,"Then understood they how that he bade them not beware of the leaven of bread, but of the doctrine of the Pharisees and of the Sadducees.","Then understood they how that he bade them not beware of the leaven of bread, but of the doctrine of the Pharisees and of the Sadducees.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 16:14,MAT,Matthew,16,14,needs_focused_tr_review,high,10,,,yes,"And they said, Some say that you are John the Baptist: some, Elijah; and others, Jeremias, or one of the prophets.","And they said, Some say that you are John the Baptist: some, Elijah; and others, Jeremias, or one of the prophets.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 17:6,MAT,Matthew,17,6,needs_focused_tr_review,high,10,,,yes,"And when the disciples heard it, they fell on their face, and were sore afraid.","And when the disciples heard it, they fell on their face, and were sore afraid.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 17:10,MAT,Matthew,17,10,needs_focused_tr_review,high,10,,,yes,"And his disciples asked him, saying, Why then say the scribes that Elijah must first come?","And his disciples asked him, saying, Why then say the scribes that Elijah must first come?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 17:16,MAT,Matthew,17,16,needs_focused_tr_review,high,10,,,yes,"And I brought him to your disciples, and they could not cure him.","And I brought him to your disciples, and they could not cure him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 17:21,MAT,Matthew,17,21,needs_focused_tr_review,high,10,,,yes,Nevertheless this kind goes not out but by prayer and fasting.,Nevertheless this kind goes not out but by prayer and fasting.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 18:15,MAT,Matthew,18,15,needs_focused_tr_review,high,10,,,yes,"Moreover if your brother shall trespass against you, go and tell him his fault between you and him alone: if he shall hear you, you have gained your brother.","Moreover if your brother shall trespass against you, go and tell him his fault between you and him alone: if he shall hear you, you have gained your brother.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 18:20,MAT,Matthew,18,20,needs_focused_tr_review,high,10,,,yes,"For where two or three are gathered together in my name, there am I in the midst of them.","For where two or three are gathered together in my name, there am I in the midst of them.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 18:30,MAT,Matthew,18,30,needs_focused_tr_review,high,10,,,yes,"And he would not: but went and cast him into prison, till he should pay the debt.","And he would not: but went and cast him into prison, till he should pay the debt.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 19:30,MAT,Matthew,19,30,needs_focused_tr_review,high,10,,,yes,But many that are first shall be last; and the last shall be first.,But many that are first shall be last; and the last shall be first.,UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:2,MAT,Matthew,20,2,needs_focused_tr_review,high,10,,,yes,"And when he had agreed with the labourers for a penny a day, he sent them into his vineyard.","And when he had agreed with the labourers for a penny a day, he sent them into his vineyard.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:3,MAT,Matthew,20,3,needs_focused_tr_review,high,10,,,yes,"And he went out about the third hour, and saw others standing idle in the marketplace,","And he went out about the third hour, and saw others standing idle in the marketplace,",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:5,MAT,Matthew,20,5,needs_focused_tr_review,high,10,,,yes,"Again he went out about the sixth and ninth hour, and did likewise.","Again he went out about the sixth and ninth hour, and did likewise.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:9,MAT,Matthew,20,9,needs_focused_tr_review,high,10,,,yes,"And when they came that were hired about the eleventh hour, they received every man a penny.","And when they came that were hired about the eleventh hour, they received every man a penny.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:10,MAT,Matthew,20,10,needs_focused_tr_review,high,10,,,yes,"But when the first came, they supposed that they should have received more; and they likewise received every man a penny.","But when the first came, they supposed that they should have received more; and they likewise received every man a penny.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:13,MAT,Matthew,20,13,needs_focused_tr_review,high,10,,,yes,"But he answered one of them, and said, Friend, I do you no wrong: did not you agree with me for a penny?","But he answered one of them, and said, Friend, I do you no wrong: did not you agree with me for a penny?",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:16,MAT,Matthew,20,16,needs_focused_tr_review,high,10,,,yes,"So the last shall be first, and the first last: for many be called, but few chosen.","So the last shall be first, and the first last: for many be called, but few chosen.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 20:20,MAT,Matthew,20,20,needs_focused_tr_review,high,10,,,yes,"Then came to him the mother of Zebedees children with her sons, worshipping him, and desiring a certain thing of him.","Then came to him the mother of Zebedees children with her sons, worshipping him, and desiring a certain thing of him.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
Matthew 21:7,MAT,Matthew,21,7,needs_focused_tr_review,high,10,,,yes,"And brought the ass, and the colt, and put on them their clothes, and they set him thereon.","And brought the ass, and the colt, and put on them their clothes, and they set him thereon.",UKJV seed retained; needs focused Greek review,,,status:needs_focused_tr_review,review Greek; UKJV witness not enough
