ref,book_code,book_name,chapter,verse,review_status,importance,priority_score,themes,keyword_hits,same_normalized,tr_literal_translation,ukjv_translation,review_notes,latest_review_status,latest_review_pass,reasons,decision
Luke 11:51,LUK,Luke,11,51,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:blood; textual_literal:truly,no,"From the blood of Abel to the blood of Zacharias which perished between the altar and the temple: truly I say to you, It shall be required of this generation.","From the blood of Abel unto the blood of Zacharias which perished between the altar and the temple: verily I say unto you, It shall be required of this generation.",modernized archaic directional unto; modernized verily,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 12:40,LUK,Luke,12,40,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,Be therefore ready also: for the Son of man comes at an hour when you think not.,Be all of you therefore ready also: for the Son of man comes at an hour when all of you think not.,modernized be-you imperative; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 15:25,LUK,Luke,15,25,tr_literal_pass1,medium,10,spirit_church; textual_literal,spirit_church:elder; textual_literal:son,no,"Now his elder son was in the field: and as he came and drew near to the house, he heard music and dancing.","Now his elder son was in the field: and as he came and drew nigh to the house, he heard music and dancing.",modernized nigh,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 18:31,LUK,Luke,18,31,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"Then he took to him the twelve, and said to them, Look, we go up to Jerusalem, and all things that are written by the prophets concerning the Son of man shall be accomplished.","Then he took unto him the twelve, and said unto them, Behold, we go up to Jerusalem, and all things that are written by the prophets concerning the Son of man shall be accomplished.",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 20:41,LUK,Luke,20,41,tr_literal_pass1,medium,10,christology; textual_literal,christology:christ; textual_literal:son,no,"And he said to them, How say those who Christ is David's son?","And he said unto them, How say they that Christ is David's son?",modernized archaic directional unto; modernized they-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 21:36,LUK,Luke,21,36,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"Watch you therefore, and pray always, that you may be accounted worthy to escape all these things that will happen, and to stand before the Son of man.","Watch all of you therefore, and pray always, that all of you may be accounted worthy to escape all these things that shall come to pass, and to stand before the Son of man.",modernized come-to-pass idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 22:20,LUK,Luke,22,20,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"Likewise also the cup after supper, saying, This cup is the new covenant in my blood, which is shed for you.","Likewise also the cup after supper, saying, This cup is the new testament in my blood, which is shed for you.",rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 23:34,LUK,Luke,23,34,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:forgive,no,"Then said Jesus, Father, forgive them; for they do not know what they do. And they parted his clothing, and cast lots.","Then said Jesus, Father, forgive them; for they know not what they do. And they parted his raiment, and cast lots.",modernized know-not idiom; modernized raiment,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Luke 24:39,LUK,Luke,24,39,tr_literal_pass1,medium,10,anthropology_ethics; spirit_church,anthropology_ethics:flesh; spirit_church:spirit,no,"Look my hands and my feet, that it is I myself: handle me, and see; for a spirit has not flesh and bones, as you see me have.","Behold my hands and my feet, that it is I myself: handle me, and see; for a spirit (o. pneuma) has not flesh and bones, as all of you see me have.",modernized behold; removed UKJV inline Strong-style lexical marker; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 1:16,MAT,Matthew,1,16,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"And Jacob fathered Joseph the husband of Mary, of whom was born Jesus, who is called Christ.","And Jacob brings forth Joseph the husband of Mary, of whom was born Jesus, who is called Christ.",aligned gennao with fathered; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 2:1,MAT,Matthew,2,1,tr_literal_pass1,medium,10,christology,christology:jesus; christology:king,no,"Now when Jesus was born in Bethlehem of Judea in the days of Herod the king, look, there came Magi from the east to Jerusalem,","Now when Jesus was born in Bethlehem of Judaea in the days of Herod the king, behold, there came wise men from the east to Jerusalem,",modernized behold; rendered magoi as Magi; standardized Judea spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 3:16,MAT,Matthew,3,16,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:spirit,no,"And Jesus, when he was baptized, went up immediately out of the water: and, look, the heavens were opened to him, and he saw the Spirit of God descending like a dove, and lighting upon him:","And Jesus, when he was baptized, went up immediately out of the water: and, lo, the heavens were opened unto him, and he saw the Spirit (o. pneuma) of God descending like a dove, and lighting upon him:",modernized archaic directional unto; modernized lo; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 8:18,MAT,Matthew,8,18,tr_literal_pass1,medium,10,christology; law_covenant,christology:jesus; law_covenant:commandment,no,"Now when Jesus saw great crowds about him, he gave commandment to depart to the other side.","Now when Jesus saw great multitudes about him, he gave commandment to depart unto the other side.",modernized archaic directional unto; rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 9:13,MAT,Matthew,9,13,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:mercy; soteriology:righteous,no,"But go and learn what that means, I will have mercy, and not sacrifice: for I am not come to call the righteous, but sinners to repentance.","But go all of you and learn what that means, I will have mercy, and not sacrifice: for I am not come to call the righteous, but sinners to repentance.",modernized go-you imperative; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 11:27,MAT,Matthew,11,27,tr_literal_pass1,medium,10,soteriology; textual_literal,soteriology:save; textual_literal:son,no,"All things are delivered to me of my Father: and no one knows the Son, but the Father; neither knows anyone the Father, save the Son, and he to whomsoever the Son will reveal him.","All things are delivered unto me of my Father: and no man knows the Son, but the Father; neither knows any man the Father, save the Son, and he to whomsoever the Son will reveal him.",modernized any-man idiom; modernized archaic directional unto; modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 12:36,MAT,Matthew,12,36,tr_literal_pass1,medium,10,christology; judgment_afterlife,christology:word; judgment_afterlife:judgment,no,"But I say to you, That every idle word that men shall speak, they shall give account of it in the day of judgment.","But I say unto you, That every idle word (o. rhema) that men shall speak, they shall give account (o. logos) thereof in the day of judgment.",modernized archaic directional unto; modernized thereof; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 12:41,MAT,Matthew,12,41,tr_literal_pass1,medium,10,judgment_afterlife,judgment_afterlife:condemn; judgment_afterlife:judgment,no,"The men of Nineveh shall rise in judgment with this generation, and shall condemn it: because they repented at the preaching of Jonas; and, look, a greater than Jonas is here.","The men of Nineveh shall rise in judgment with this generation, and shall condemn it: because they repented at the preaching of Jonas; and, behold, a greater than Jonas is here.",modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 12:42,MAT,Matthew,12,42,tr_literal_pass1,medium,10,judgment_afterlife,judgment_afterlife:condemn; judgment_afterlife:judgment,no,"The queen of the south shall rise up in the judgment with this generation, and shall condemn it: for she came from the uttermost parts of the earth to hear the wisdom of Solomon; and, look, a greater than Solomon is here.","The queen of the south shall rise up in the judgment with this generation, and shall condemn it: for she came from the uttermost parts of the earth to hear the wisdom of Solomon; and, behold, a greater than Solomon is here.",modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 13:22,MAT,Matthew,13,22,tr_literal_pass1,medium,10,christology; textual_literal,christology:word; textual_literal:seed,no,"He also that received seed among the thorns is the one who hears the word; and the care of this age, and the deceitfulness of riches, choke the word, and he becomes unfruitful.","He also that received seed among the thorns is he that hears the word; (o. logos) and the care of this world, and the deceitfulness of riches, choke the word, (o. logos) and he becomes unfruitful.",modernized he-that relative; removed UKJV inline Strong-style lexical marker; rendered this aion as this age,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 13:23,MAT,Matthew,13,23,tr_literal_pass1,medium,10,christology; textual_literal,christology:word; textual_literal:seed,no,"But the one who received seed into the good ground is the one who hears the word, and understands it; which also bears fruit, and produces, some a hundredfold, some sixty, some thirty.","But he that received seed into the good ground is he that hears the word, (o. logos) and understands it; which also bears fruit, and brings forth, some an hundredfold, some sixty, some thirty.",modernized article before h-word; modernized he-that relative; removed UKJV inline Strong-style lexical marker; rendered general brings-forth as produces,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 13:41,MAT,Matthew,13,41,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that offend, and those who do iniquity;","The Son of man shall send forth his angels, and they shall gather out of his kingdom all things that offend, and them which do iniquity;",modernized them-which relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 14:5,MAT,Matthew,14,5,tr_literal_pass1,medium,10,judgment_afterlife; spirit_church,judgment_afterlife:death; spirit_church:prophet,no,"And when he would have put him to death, he feared the crowd, because they counted him as a prophet.","And when he would have put him to death, he feared the multitude, because they counted him as a prophet.",rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 14:33,MAT,Matthew,14,33,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of god; textual_literal:son,no,"Then those who were in the ship came and worshiped him, saying, Truthfully you are the Son of God.","Then they that were in the ship came and worshipped him, saying, Truthfully you are the Son of God.",modernized they-that relative; modernized worshipped spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 16:20,MAT,Matthew,16,20,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,Then charged he his disciples that they should tell no one that he was Jesus the Christ.,Then charged he his disciples that they should tell no man that he was Jesus the Christ.,modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 16:24,MAT,Matthew,16,24,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:cross,no,"Then said Jesus to his disciples, If anyone will come after me, let him deny himself, and take up his cross, and follow me.","Then said Jesus unto his disciples, If any man will come after me, let him deny himself, and take up his cross, and follow me.",modernized any-man idiom; modernized archaic directional unto,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 17:8,MAT,Matthew,17,8,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:save,no,"And when they had lifted up their eyes, they saw no one, save Jesus only.","And when they had lifted up their eyes, they saw no man, save Jesus only.",modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 20:22,MAT,Matthew,20,22,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:baptism,no,"But Jesus answered and said, You do not know what you ask. Are you able to drink of the cup that I shall drink of, and to be baptized with the baptism that I am baptized with? They say to him, We are able.","But Jesus answered and said, All of you know not what all of you ask. Are all of you able to drink of the cup that I shall drink of, and to be baptized with the baptism that I am baptized with? They say unto him, We are able.",modernized archaic directional unto; modernized know-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 21:11,MAT,Matthew,21,11,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:prophet,no,"And the crowd said, This is Jesus the prophet of Nazareth of Galilee.","And the multitude said, This is Jesus the prophet of Nazareth of Galilee.",rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 21:25,MAT,Matthew,21,25,tr_literal_pass1,medium,10,soteriology; spirit_church,soteriology:believe; spirit_church:baptism,no,"The baptism of John, From where was it? from heaven, or of men? And they reasoned with themselves, saying, If we shall say, From heaven; he will say to us, Why did you not then believe him?","The baptism of John, whence was it? from heaven, or of men? And they reasoned with themselves, saying, If we shall say, From heaven; he will say unto us, Why did all of you not then believe him?",modernized archaic directional unto; modernized whence; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 22:36,MAT,Matthew,22,36,tr_literal_pass1,medium,10,law_covenant,law_covenant:commandment; law_covenant:law,no,"Teacher, which is the great commandment in the law?","Master, which is the great commandment in the law?",rendered didaskalos as teacher,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 22:42,MAT,Matthew,22,42,tr_literal_pass1,medium,10,christology; textual_literal,christology:christ; textual_literal:son,no,"Saying, What do you think of Christ? whose son is he? They say to him, The son of David.","Saying, What think all of you of Christ? whose son is he? They say unto him, The son of David.",modernized archaic directional unto; modernized inverted question; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 24:23,MAT,Matthew,24,23,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:believe,no,"Then if anyone shall say to you, Look, here is Christ, or there; believe it not.","Then if any man shall say unto you, Lo, here is Christ, or there; believe it not.",modernized any-man idiom; modernized archaic directional unto; modernized lo,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 24:39,MAT,Matthew,24,39,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And did not know until the flood came, and took them all away; so shall also the coming of the Son of man be.","And knew not until the flood came, and took them all away; so shall also the coming of the Son of man be.",modernized knew-not idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 24:44,MAT,Matthew,24,44,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,Therefore be also ready: for in such an hour as you think not the Son of man comes.,Therefore be all of you also ready: for in such an hour as all of you think not the Son of man comes.,modernized be-you imperative; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 25:13,MAT,Matthew,25,13,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"Watch therefore, for you know neither the day nor the hour in which the Son of man comes.","Watch therefore, for all of you know neither the day nor the hour wherein the Son of man comes.",modernized wherein; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 26:26,MAT,Matthew,26,26,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,no,"And as they were eating, Jesus took bread, and blessed it, and broke it, and gave it to the disciples, and said, Take, eat; this is my body.","And as they were eating, Jesus took bread, and blessed it, and brake it, and gave it to the disciples, and said, Take, eat; this is my body.",modernized brake as broke,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 26:45,MAT,Matthew,26,45,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"Then comes he to his disciples, and says to them, Sleep on now, and take your rest: look, the hour is at hand, and the Son of man is betrayed into the hands of sinners.","Then comes he to his disciples, and says unto them, Sleep on now, and take your rest: behold, the hour is at hand, and the Son of man is betrayed into the hands of sinners.",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 26:75,MAT,Matthew,26,75,tr_literal_pass1,medium,10,christology,christology:jesus; christology:word,no,"And Peter remembered the word of Jesus, who said to him, Before the cock crow, you shall deny me three times. And he went out, and wept bitterly.","And Peter remembered the word (o. rhema) of Jesus, which said unto him, Before the cock crow, you shall deny me three times. And he went out, and wept bitterly.",modernized archaic directional unto; modernized personal which as who; removed UKJV inline Strong-style lexical marker,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:1,MAT,Matthew,27,1,tr_literal_pass1,medium,10,christology; judgment_afterlife,christology:jesus; judgment_afterlife:death,no,"When the morning had come, all the chief priests and elders of the people took counsel against Jesus to put him to death:","When the morning was come, all the chief priests and elders of the people took counsel against Jesus to put him to death:",modernized was-come perfect,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:9,MAT,Matthew,27,9,tr_literal_pass1,medium,10,law_covenant; spirit_church,law_covenant:israel; spirit_church:prophet,no,"Then was fulfilled that which was spoken by Jeremiah the prophet, saying, And they took the thirty pieces of silver, the price of him who was valued, whom they of the children of Israel did value;","Then was fulfilled that which was spoken by Jeremy the prophet, saying, And they took the thirty pieces of silver, the price of him that was valued, whom they of the children of Israel did value;",modernized him-that relative; standardized Jeremiah,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 27:17,MAT,Matthew,27,17,tr_literal_pass1,medium,10,christology,christology:christ; christology:jesus,no,"Therefore when they were gathered together, Pilate said to them, Whom Do you want me to release to you? Barabbas, or Jesus who is called Christ?","Therefore when they were gathered together, Pilate said unto them, Whom will all of you that I release unto you? Barabbas, or Jesus which is called Christ?",modernized archaic directional unto; modernized personal which as who; modernized will-you-that idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Matthew 28:5,MAT,Matthew,28,5,tr_literal_pass1,medium,10,christology; textual_literal,christology:jesus; textual_literal:angel,no,"And the angel answered and said to the women, do not fear you: for I know that you seek Jesus, who was crucified.","And the angel answered and said unto the women, Fear not all of you: for I know that all of you seek Jesus, which was crucified.",modernized archaic directional unto; modernized fear-not imperative; modernized personal which as who; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 1:25,MRK,Mark,1,25,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:peace; christology:jesus,no,"And Jesus rebuked him, saying, be silent, and come out of him.","And Jesus rebuked him, saying, Hold your peace, and come out of him.",modernized hold-your-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 2:17,MRK,Mark,2,17,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:righteous,no,"When Jesus heard it, he says to them, those who are whole have no need of the physician, but those who are sick: I came not to call the righteous, but sinners to repentance.","When Jesus heard it, he says unto them, They that are whole have no need of the physician, but they that are sick: I came not to call the righteous, but sinners to repentance.",modernized archaic directional unto; modernized they-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 3:4,MRK,Mark,3,4,tr_literal_pass1,medium,10,anthropology_ethics; soteriology,anthropology_ethics:peace; soteriology:save,no,"And he says to them, Is it lawful to do good on the sabbath days, or to do evil? to save life, or to kill? But they were silent.","And he says unto them, Is it lawful to do good on the sabbath days, or to do evil? to save life, or to kill? But they held their peace.",modernized archaic directional unto; modernized held-their-peace idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:8,MRK,Mark,9,8,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:save,no,"And suddenly, when they had looked round about, they saw no one any more, save Jesus only with themselves.","And suddenly, when they had looked round about, they saw no man any more, save Jesus only with themselves.",modernized no-man idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:17,MRK,Mark,9,17,tr_literal_pass1,medium,10,spirit_church; textual_literal,spirit_church:spirit; textual_literal:son,no,"And one of the crowd answered and said, Teacher, I have brought to you my son, who has a mute spirit;","And one of the multitude answered and said, Master, I have brought unto you my son, which has a dumb spirit; (o. pneuma)",modernized archaic directional unto; modernized personal which as who; removed UKJV inline Strong-style lexical marker; rendered alalos as mute; rendered didaskalos as teacher; rendered ochlos as crowd,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:23,MRK,Mark,9,23,tr_literal_pass1,medium,10,christology; soteriology,christology:jesus; soteriology:believe,no,"Jesus said to him, If you can believe, all things are possible to him who believes.","Jesus said unto him, If you can believe, all things are possible to him that believes.",modernized archaic directional unto; modernized him-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 9:25,MRK,Mark,9,25,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:spirit,no,"When Jesus saw that the people came running together, he rebuked the foul spirit, saying to him, You mute and deaf spirit, I charge you, come out of him, and enter no more into him.","When Jesus saw that the people came running together, he rebuked the foul spirit, (o. pneuma) saying unto him, You dumb and deaf spirit, (o. pneuma) I charge you, come out of him, and enter no more into him.",modernized archaic directional unto; removed UKJV inline Strong-style lexical marker; rendered kophos as mute,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 10:38,MRK,Mark,10,38,tr_literal_pass1,medium,10,christology; spirit_church,christology:jesus; spirit_church:baptism,no,"But Jesus said to them, You do not know what you ask: can you drink of the cup that I drink of? and be baptized with the baptism that I am baptized with?","But Jesus said unto them, All of you know not what all of you ask: can all of you drink of the cup that I drink of? and be baptized with the baptism that I am baptized with?",modernized archaic directional unto; modernized know-not idiom; removed UKJV plural-expansion artifact,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 10:51,MRK,Mark,10,51,tr_literal_pass1,medium,10,christology,christology:jesus; christology:lord,no,"And Jesus answered and said to him, What do you want me to do for you? The blind man said to him, Lord, that I might receive my sight.","And Jesus answered and said unto him, What will you that I should do unto you? The blind man said unto him, Lord, that I might receive my sight.",modernized archaic directional unto; modernized what-will-you idiom,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 12:31,MRK,Mark,12,31,tr_literal_pass1,medium,10,anthropology_ethics; law_covenant,anthropology_ethics:love; law_covenant:commandment,no,"And the second is like, namely this, You shall love your neighbor as yourself. There is no other commandment greater than these.","And the second is like, namely this, You shall love your neighbour as yourself. There is no other commandment greater than these.",modernized neighbour spelling,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 13:21,MRK,Mark,13,21,tr_literal_pass1,medium,10,christology; soteriology,christology:christ; soteriology:believe,no,"And then if anyone shall say to you, Look, here is Christ; or, look, he is there; believe him not:","And then if any man shall say to you, Lo, here is Christ; or, lo, he is there; believe him not:",modernized any-man idiom; modernized lo,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 14:22,MRK,Mark,14,22,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,no,"And as they did eat, Jesus took bread, and blessed, and broke it, and gave to them, and said, Take, eat: this is my body.","And as they did eat, Jesus took bread, and blessed, and brake it, and gave to them, and said, Take, eat: this is my body.",modernized brake as broke,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 14:24,MRK,Mark,14,24,tr_literal_pass1,medium,10,law_covenant; soteriology,law_covenant:covenant; soteriology:blood,no,"And he said to them, This is my blood of the new covenant, which is shed for many.","And he said unto them, This is my blood of the new testament, which is shed for many.",modernized archaic directional unto; rendered diatheke as covenant,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 14:41,MRK,Mark,14,41,tr_literal_pass1,medium,10,christology; textual_literal,christology:son of man; textual_literal:son,no,"And he comes the third time, and says to them, Sleep on now, and take your rest: it is enough, the hour has come; look, the Son of man is betrayed into the hands of sinners.","And he comes the third time, and says unto them, Sleep on now, and take your rest: it is enough, the hour has come; behold, the Son of man is betrayed into the hands of sinners.",modernized archaic directional unto; modernized behold,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 15:43,MRK,Mark,15,43,tr_literal_pass1,medium,10,anthropology_ethics; christology,anthropology_ethics:body; christology:jesus,no,"Joseph of Arimathaea, an honorable counselor, who also waited for the kingdom of God, came, and went in boldly to Pilate, and asked for the body of Jesus.","Joseph of Arimathaea, an honourable counsellor, which also waited for the kingdom of God, came, and went in boldly unto Pilate, and craved the body of Jesus.",modernized archaic directional unto; modernized counsellor spelling; modernized craved; modernized honour spelling; modernized personal which as who,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
Mark 16:16,MRK,Mark,16,16,tr_literal_pass1,medium,10,soteriology,soteriology:believe; soteriology:saved,no,the one who believes and is baptized shall be saved; but the one who does not believe shall be damned.,He that believes and is baptized shall be saved; but he that believes not shall be damned.,modernized believes-not idiom; modernized he-that relative,,,TR draft differs from UKJV witness; status:tr_literal_pass1; theology/literal keyword hit,"check TR literal choice against Greek, then keep or adjust"
